gene,p_val,logFC,p_val_adj
OR52K2,1.0,0.0,1.0
CYP2W1,1.0,0.0,1.0
OR52N4,1.0,0.0,1.0
OR2L3,1.0,0.0,1.0
CXCL9,1.0,0.0,1.0
CYP27B1,1.0,0.0,1.0
CYP2A7,1.0,0.0,1.0
C11orf94,1.0,0.0,1.0
CPNE9,1.0,0.0,1.0
TP63,1.0,0.0,1.0
NXPH4,1.0,0.0,1.0
NUP62CL,1.0,0.0,1.0
VCX,1.0,0.0,1.0
CPZ,1.0,0.0,1.0
VPREB3,1.0,0.0,1.0
NUSAP1,1.0,0.0,1.0
APOH,1.0,0.0,1.0
CR1L,1.0,0.0,1.0
VIT,1.0,0.0,1.0
NXF2,1.0,0.0,1.0
NXF2B,1.0,0.0,1.0
CRHBP,1.0,0.0,1.0
VCX3A,1.0,0.0,1.0
NUPR2,1.0,0.0,1.0
NUF2,1.0,0.0,1.0
OCA2,1.0,0.0,1.0
CPS1,1.0,0.0,1.0
TSPYL5,1.0,0.0,1.0
OR4F21,1.0,0.0,1.0
OR4K1,1.0,0.0,1.0
CYP2C18,1.0,0.0,1.0
CYP2C19,1.0,0.0,1.0
OLIG2,1.0,0.0,1.0
CPA5,1.0,0.0,1.0
NOX1,1.0,0.0,1.0
UROC1,1.0,0.0,1.0
CYP27C1,1.0,0.0,1.0
CRP,1.0,0.0,1.0
NUP210L,1.0,0.0,1.0
CPSF4L,1.0,0.0,1.0
CRYBB1,1.0,0.0,1.0
CRYBB3,1.0,0.0,1.0
ACAN,1.0,0.0,1.0
C11orf91,1.0,0.0,1.0
VPS37D,1.0,0.0,1.0
A4GNT,1.0,0.0,1.0
VAX2,1.0,0.0,1.0
OPRL1,1.0,0.0,1.0
CXCL11,1.0,0.0,1.0
C12orf56,1.0,0.0,1.0
CLSPN,1.0,0.0,1.0
EPHA6,1.0,0.0,1.0
EPHB1,1.0,0.0,1.0
CLRN3,1.0,0.0,1.0
EPB42,1.0,0.0,1.0
ADAMDEC1,1.0,0.0,1.0
EPHX3,1.0,0.0,1.0
BAAT,1.0,0.0,1.0
YIPF7,1.0,0.0,1.0
EPN3,1.0,0.0,1.0
EPO,1.0,0.0,1.0
EPPIN,1.0,0.0,1.0
EPGN,1.0,0.0,1.0
TMEM130,1.0,0.0,1.0
NEB,1.0,0.0,1.0
ENO4,1.0,0.0,1.0
TMEM171,1.0,0.0,1.0
EPHA10,1.0,0.0,1.0
MMP10,1.0,0.0,1.0
TMEM121,1.0,0.0,1.0
TMEM121B,1.0,0.0,1.0
XKR7,1.0,0.0,1.0
ELAVL4,1.0,0.0,1.0
C1orf185,1.0,0.0,1.0
PCYT1B,1.0,0.0,1.0
TMEM255A,1.0,0.0,1.0
ELFN1,1.0,0.0,1.0
NELL1,1.0,0.0,1.0
ELFN2,1.0,0.0,1.0
ENHO,1.0,0.0,1.0
TMEM247,1.0,0.0,1.0
TMEM244,1.0,0.0,1.0
CNDP1,1.0,0.0,1.0
C1orf210,1.0,0.0,1.0
CNBD1,1.0,0.0,1.0
ADAM23,1.0,0.0,1.0
ENDOU,1.0,0.0,1.0
CLLU1OS,1.0,0.0,1.0
EPHB2,1.0,0.0,1.0
ARHGAP11A,1.0,0.0,1.0
PDE8B,1.0,0.0,1.0
TMEM169,1.0,0.0,1.0
ENKUR,1.0,0.0,1.0
OR2AE1,1.0,0.0,1.0
UHRF1,1.0,0.0,1.0
CXorf58,1.0,0.0,1.0
UGT8,1.0,0.0,1.0
UGT2B4,1.0,0.0,1.0
UGT2A2,1.0,0.0,1.0
UGT2A1,1.0,0.0,1.0
UGT1A3,1.0,0.0,1.0
ULBP1,1.0,0.0,1.0
UGT1A1,1.0,0.0,1.0
CPA1,1.0,0.0,1.0
UNC13A,1.0,0.0,1.0
OPRK1,1.0,0.0,1.0
CPA4,1.0,0.0,1.0
OOEP,1.0,0.0,1.0
NT5DC4,1.0,0.0,1.0
CWH43,1.0,0.0,1.0
UPK3A,1.0,0.0,1.0
COX8C,1.0,0.0,1.0
PCSK4,1.0,0.0,1.0
ULBP2,1.0,0.0,1.0
CXXC4,1.0,0.0,1.0
CLTRN,1.0,0.0,1.0
PDF,1.0,0.0,1.0
ENOX1,1.0,0.0,1.0
TMEM132D,1.0,0.0,1.0
ENPP5,1.0,0.0,1.0
ABTB2,1.0,0.0,1.0
PDIA2,1.0,0.0,1.0
TMEM145,1.0,0.0,1.0
OR2A4,1.0,0.0,1.0
MMP12,1.0,0.0,1.0
C16orf95,1.0,0.0,1.0
TRIM50,1.0,0.0,1.0
TGFBR3L,1.0,0.0,1.0
OLIG1,1.0,0.0,1.0
UMODL1,1.0,0.0,1.0
OR1L3,1.0,0.0,1.0
OR1L8,1.0,0.0,1.0
CXCR5,1.0,0.0,1.0
ADAM32,1.0,0.0,1.0
SPATA45,1.0,0.0,1.0
C3orf20,1.0,0.0,1.0
ABCC11,1.0,0.0,1.0
CLDN8,1.0,0.0,1.0
NAT8,1.0,0.0,1.0
PGA5,1.0,0.0,1.0
CLDN6,1.0,0.0,1.0
TG,1.0,0.0,1.0
FAM111B,1.0,0.0,1.0
B3GALT5,1.0,0.0,1.0
TFPI2,1.0,0.0,1.0
NANOGP8,1.0,0.0,1.0
ABCA4,1.0,0.0,1.0
INHA,1.0,0.0,1.0
ADARB2,1.0,0.0,1.0
CLDN25,1.0,0.0,1.0
CLDN22,1.0,0.0,1.0
C2orf66,1.0,0.0,1.0
TEX54,1.0,0.0,1.0
TEX46,1.0,0.0,1.0
TEX45,1.0,0.0,1.0
PGLYRP1,1.0,0.0,1.0
FAM155B,1.0,0.0,1.0
PGLYRP4,1.0,0.0,1.0
CLDN20,1.0,0.0,1.0
TEX14,1.0,0.0,1.0
C2orf73,1.0,0.0,1.0
IL2,1.0,0.0,1.0
FAM166A,1.0,0.0,1.0
ARHGDIG,1.0,0.0,1.0
TERB1,1.0,0.0,1.0
CLDN16,1.0,0.0,1.0
C2orf83,1.0,0.0,1.0
IL10,1.0,0.0,1.0
TENM4,1.0,0.0,1.0
TENM3,1.0,0.0,1.0
NANOS1,1.0,0.0,1.0
TEX29,1.0,0.0,1.0
TFAP2B,1.0,0.0,1.0
ADCY1,1.0,0.0,1.0
PHF24,1.0,0.0,1.0
TEKT3,1.0,0.0,1.0
C2orf88,1.0,0.0,1.0
FAM177B,1.0,0.0,1.0
FAM178B,1.0,0.0,1.0
TEDDM1,1.0,0.0,1.0
MYOZ1,1.0,0.0,1.0
TECTA,1.0,0.0,1.0
FAM181A,1.0,0.0,1.0
FAM181B,1.0,0.0,1.0
TDRD9,1.0,0.0,1.0
IGFBP3,1.0,0.0,1.0
MYOZ2,1.0,0.0,1.0
TDRD5,1.0,0.0,1.0
FAM180B,1.0,0.0,1.0
FAM71F1,1.0,0.0,1.0
IFNG,1.0,0.0,1.0
TCF24,1.0,0.0,1.0
TEKT5,1.0,0.0,1.0
MYOC,1.0,0.0,1.0
MYORG,1.0,0.0,1.0
TCTE1,1.0,0.0,1.0
MYOM3,1.0,0.0,1.0
TCP11,1.0,0.0,1.0
MYOM2,1.0,0.0,1.0
MYOCD,1.0,0.0,1.0
CLCA1,1.0,0.0,1.0
MYO3B,1.0,0.0,1.0
FAM221B,1.0,0.0,1.0
FAM25A,1.0,0.0,1.0
TCHH,1.0,0.0,1.0
MYO3A,1.0,0.0,1.0
FAM71D,1.0,0.0,1.0
TENM2,1.0,0.0,1.0
PHF21B,1.0,0.0,1.0
TEX44,1.0,0.0,1.0
TAAR1,1.0,0.0,1.0
FAM9C,1.0,0.0,1.0
ZC2HC1C,1.0,0.0,1.0
CITED1,1.0,0.0,1.0
PHYHIP,1.0,0.0,1.0
PHYHIPL,1.0,0.0,1.0
ZC2HC1B,1.0,0.0,1.0
TBX18,1.0,0.0,1.0
TBL1Y,1.0,0.0,1.0
FAP,1.0,0.0,1.0
TAS2R8,1.0,0.0,1.0
TAS2R7,1.0,0.0,1.0
TAS2R40,1.0,0.0,1.0
TAF11L3,1.0,0.0,1.0
FBXW12,1.0,0.0,1.0
FANCD2OS,1.0,0.0,1.0
CKAP2L,1.0,0.0,1.0
CKMT1B,1.0,0.0,1.0
MYO1A,1.0,0.0,1.0
FBN2,1.0,0.0,1.0
AZU1,1.0,0.0,1.0
FBXL13,1.0,0.0,1.0
ADD2,1.0,0.0,1.0
ADGB,1.0,0.0,1.0
FBXL2,1.0,0.0,1.0
PIANP,1.0,0.0,1.0
TAS2R9,1.0,0.0,1.0
PI15,1.0,0.0,1.0
NMUR2,1.0,0.0,1.0
ADCY8,1.0,0.0,1.0
TBX15,1.0,0.0,1.0
FAM81A,1.0,0.0,1.0
FAM83A,1.0,0.0,1.0
CKMT2,1.0,0.0,1.0
AVPR1A,1.0,0.0,1.0
FAM72C,1.0,0.0,1.0
TAF4B,1.0,0.0,1.0
FCER2,1.0,0.0,1.0
CIART,1.0,0.0,1.0
PIGBOS1,1.0,0.0,1.0
AXDND1,1.0,0.0,1.0
AWAT2,1.0,0.0,1.0
TAFA5,1.0,0.0,1.0
FBXO39,1.0,0.0,1.0
MYL7,1.0,0.0,1.0
FBXO43,1.0,0.0,1.0
C3orf80,1.0,0.0,1.0
TAL2,1.0,0.0,1.0
MYH3,1.0,0.0,1.0
TAGLN3,1.0,0.0,1.0
TCEAL2,1.0,0.0,1.0
TCEAL6,1.0,0.0,1.0
MYL2,1.0,0.0,1.0
TAS2R1,1.0,0.0,1.0
MYMX,1.0,0.0,1.0
TAS2R39,1.0,0.0,1.0
TAF11L9,1.0,0.0,1.0
TAF11L8,1.0,0.0,1.0
C6orf201,1.0,0.0,1.0
C4B,1.0,0.0,1.0
MYCNOS,1.0,0.0,1.0
ADGRF4,1.0,0.0,1.0
PIH1D3,1.0,0.0,1.0
TACR2,1.0,0.0,1.0
PIK3C2G,1.0,0.0,1.0
TAC3,1.0,0.0,1.0
ABCB4,1.0,0.0,1.0
MYH15,1.0,0.0,1.0
TAFA1,1.0,0.0,1.0
FBXO16,1.0,0.0,1.0
C3orf67,1.0,0.0,1.0
ZCCHC12,1.0,0.0,1.0
CIB4,1.0,0.0,1.0
B3GALT2,1.0,0.0,1.0
TDRD1,1.0,0.0,1.0
FER1L6,1.0,0.0,1.0
FSCB,1.0,0.0,1.0
SYT16,1.0,0.0,1.0
FCRLB,1.0,0.0,1.0
MYBL2,1.0,0.0,1.0
ADGRG2,1.0,0.0,1.0
PIMREG,1.0,0.0,1.0
FDCSP,1.0,0.0,1.0
SYT5,1.0,0.0,1.0
AURKB,1.0,0.0,1.0
FER1L5,1.0,0.0,1.0
ST8SIA5,1.0,0.0,1.0
SYT13,1.0,0.0,1.0
SYT12,1.0,0.0,1.0
SYT7,1.0,0.0,1.0
FIBCD1,1.0,0.0,1.0
ABCB5,1.0,0.0,1.0
FSCN3,1.0,0.0,1.0
FOXN1,1.0,0.0,1.0
CHRNG,1.0,0.0,1.0
PLAAT2,1.0,0.0,1.0
PLCD4,1.0,0.0,1.0
FFAR2,1.0,0.0,1.0
SYNGR3,1.0,0.0,1.0
FFAR4,1.0,0.0,1.0
FGA,1.0,0.0,1.0
C6orf141,1.0,0.0,1.0
SYNDIG1L,1.0,0.0,1.0
SYNDIG1,1.0,0.0,1.0
C4orf47,1.0,0.0,1.0
SYN3,1.0,0.0,1.0
STAC2,1.0,0.0,1.0
SYN2,1.0,0.0,1.0
FSD1,1.0,0.0,1.0
FOXA3,1.0,0.0,1.0
SYT10,1.0,0.0,1.0
FGF13,1.0,0.0,1.0
MT1G,1.0,0.0,1.0
FGF8,1.0,0.0,1.0
MUC6,1.0,0.0,1.0
FSBP,1.0,0.0,1.0
SYCE2,1.0,0.0,1.0
SYCE1L,1.0,0.0,1.0
SV2B,1.0,0.0,1.0
SYCE1,1.0,0.0,1.0
FGF22,1.0,0.0,1.0
FGFBP1,1.0,0.0,1.0
FGFBP2,1.0,0.0,1.0
MUC3A,1.0,0.0,1.0
MT1A,1.0,0.0,1.0
FOXM1,1.0,0.0,1.0
SV2C,1.0,0.0,1.0
ADORA2B,1.0,0.0,1.0
MUC13,1.0,0.0,1.0
MUC15,1.0,0.0,1.0
MUCL1,1.0,0.0,1.0
FGF14,1.0,0.0,1.0
FRMD1,1.0,0.0,1.0
C4orf50,1.0,0.0,1.0
MUC21,1.0,0.0,1.0
SUSD5,1.0,0.0,1.0
FRMD5,1.0,0.0,1.0
MUC19,1.0,0.0,1.0
CHST13,1.0,0.0,1.0
C5orf60,1.0,0.0,1.0
FRMPD3,1.0,0.0,1.0
FPR2,1.0,0.0,1.0
FGL1,1.0,0.0,1.0
MUC16,1.0,0.0,1.0
FHAD1,1.0,0.0,1.0
SYT1,1.0,0.0,1.0
FAM209B,1.0,0.0,1.0
STOX1,1.0,0.0,1.0
STPG2,1.0,0.0,1.0
CHRFAM7A,1.0,0.0,1.0
ZDHHC19,1.0,0.0,1.0
ZCCHC18,1.0,0.0,1.0
PKD2L2,1.0,0.0,1.0
SULT1C2,1.0,0.0,1.0
ADGRL3,1.0,0.0,1.0
MTMR7,1.0,0.0,1.0
MUC12,1.0,0.0,1.0
SULT1E1,1.0,0.0,1.0
CHRNA6,1.0,0.0,1.0
STC1,1.0,0.0,1.0
FKBPL,1.0,0.0,1.0
MTBP,1.0,0.0,1.0
FLG,1.0,0.0,1.0
PITX1,1.0,0.0,1.0
ADIPOQ,1.0,0.0,1.0
STIL,1.0,0.0,1.0
ZDHHC22,1.0,0.0,1.0
ADCY2,1.0,0.0,1.0
TAAR9,1.0,0.0,1.0
ASB16,1.0,0.0,1.0
MYBPC2,1.0,0.0,1.0
FIGLA,1.0,0.0,1.0
FMN2,1.0,0.0,1.0
PKDREJ,1.0,0.0,1.0
ADH1C,1.0,0.0,1.0
CHRNA1,1.0,0.0,1.0
ADH6,1.0,0.0,1.0
ADH7,1.0,0.0,1.0
ADIG,1.0,0.0,1.0
EIF2S2,1.0,0.0,1.0
CHRM3,1.0,0.0,1.0
STX19,1.0,0.0,1.0
PLAAT1,1.0,0.0,1.0
ARHGEF33,1.0,0.0,1.0
MTTP,1.0,0.0,1.0
PKD1L3,1.0,0.0,1.0
FOXD2,1.0,0.0,1.0
PKP3,1.0,0.0,1.0
PLA2G4E,1.0,0.0,1.0
CHODL,1.0,0.0,1.0
FOLH1,1.0,0.0,1.0
FOLR3,1.0,0.0,1.0
FOXL1,1.0,0.0,1.0
FOXO6,1.0,0.0,1.0
BPIFA2,1.0,0.0,1.0
CHP2,1.0,0.0,1.0
ZFHX4,1.0,0.0,1.0
PKP1,1.0,0.0,1.0
STRA6,1.0,0.0,1.0
STPG3,1.0,0.0,1.0
STRIT1,1.0,0.0,1.0
PLA2G2C,1.0,0.0,1.0
PLA2G2D,1.0,0.0,1.0
BPIFC,1.0,0.0,1.0
CHRNA2,1.0,0.0,1.0
PKMYT1,1.0,0.0,1.0
FNDC5,1.0,0.0,1.0
STUM,1.0,0.0,1.0
FOXD4L6,1.0,0.0,1.0
FOXD4,1.0,0.0,1.0
FOXD4L1,1.0,0.0,1.0
ADM2,1.0,0.0,1.0
ARHGEF35,1.0,0.0,1.0
FOXD4L3,1.0,0.0,1.0
FOXD4L5,1.0,0.0,1.0
FOXE1,1.0,0.0,1.0
C5orf46,1.0,0.0,1.0
EGF,1.0,0.0,1.0
PLA2G12B,1.0,0.0,1.0
PKD1L1,1.0,0.0,1.0
SPATA4,1.0,0.0,1.0
MYO18B,1.0,0.0,1.0
CILP2,1.0,0.0,1.0
SPINK6,1.0,0.0,1.0
SPINK5,1.0,0.0,1.0
SPINK2,1.0,0.0,1.0
C9,1.0,0.0,1.0
MRAP2,1.0,0.0,1.0
SPIN2B,1.0,0.0,1.0
CFAP54,1.0,0.0,1.0
MRAP,1.0,0.0,1.0
C9orf135,1.0,0.0,1.0
GBP6,1.0,0.0,1.0
MRGPRD,1.0,0.0,1.0
MRGPRE,1.0,0.0,1.0
C8orf89,1.0,0.0,1.0
GADL1,1.0,0.0,1.0
PLPP4,1.0,0.0,1.0
ZMAT4,1.0,0.0,1.0
CFAP61,1.0,0.0,1.0
SPNS3,1.0,0.0,1.0
ADRA2B,1.0,0.0,1.0
FUT5,1.0,0.0,1.0
FUT6,1.0,0.0,1.0
FUT7,1.0,0.0,1.0
ATRNL1,1.0,0.0,1.0
PLCXD3,1.0,0.0,1.0
FXYD4,1.0,0.0,1.0
MSX2,1.0,0.0,1.0
GAD1,1.0,0.0,1.0
PLEKHH1,1.0,0.0,1.0
GBP7,1.0,0.0,1.0
SRD5A2,1.0,0.0,1.0
SPOCK3,1.0,0.0,1.0
GAS2L2,1.0,0.0,1.0
SPOCK1,1.0,0.0,1.0
CFHR3,1.0,0.0,1.0
C6orf52,1.0,0.0,1.0
SPTSSB,1.0,0.0,1.0
C8B,1.0,0.0,1.0
SLC51A,1.0,0.0,1.0
SLC4A9,1.0,0.0,1.0
MESP2,1.0,0.0,1.0
MESP1,1.0,0.0,1.0
MEP1A,1.0,0.0,1.0
SLC4A3,1.0,0.0,1.0
SLC51B,1.0,0.0,1.0
MELK,1.0,0.0,1.0
SLC4A10,1.0,0.0,1.0
SLC4A1,1.0,0.0,1.0
GREB1,1.0,0.0,1.0
SLC47A2,1.0,0.0,1.0
GREB1L,1.0,0.0,1.0
SLC5A5,1.0,0.0,1.0
MEIKIN,1.0,0.0,1.0
PPFIA3,1.0,0.0,1.0
SLC5A2,1.0,0.0,1.0
PPFIA2,1.0,0.0,1.0
SPTBN4,1.0,0.0,1.0
GALNT15,1.0,0.0,1.0
PLIN4,1.0,0.0,1.0
MRLN,1.0,0.0,1.0
GALNTL6,1.0,0.0,1.0
AFF3,1.0,0.0,1.0
GALR2,1.0,0.0,1.0
SPRED3,1.0,0.0,1.0
CFAP97D2,1.0,0.0,1.0
C8orf48,1.0,0.0,1.0
SPPL2C,1.0,0.0,1.0
GLTPD2,1.0,0.0,1.0
SNRPF,1.0,0.0,1.0
SNRPD3,1.0,0.0,1.0
GREM2,1.0,0.0,1.0
ZIM2,1.0,0.0,1.0
SLC5A7,1.0,0.0,1.0
FAM110B,1.0,0.0,1.0
CHGB,1.0,0.0,1.0
MMP8,1.0,0.0,1.0
GLT1D1,1.0,0.0,1.0
MOGAT1,1.0,0.0,1.0
PNPLA3,1.0,0.0,1.0
CFAP100,1.0,0.0,1.0
PNMA8B,1.0,0.0,1.0
PODXL2,1.0,0.0,1.0
PNLDC1,1.0,0.0,1.0
CFAP206,1.0,0.0,1.0
SOWAHB,1.0,0.0,1.0
SOWAHA,1.0,0.0,1.0
CCL20,1.0,0.0,1.0
PNMA8A,1.0,0.0,1.0
PNMA8C,1.0,0.0,1.0
ATP6V1G2,1.0,0.0,1.0
CERS3,1.0,0.0,1.0
GLRB,1.0,0.0,1.0
GLP2R,1.0,0.0,1.0
AGBL2,1.0,0.0,1.0
SOX21,1.0,0.0,1.0
PLPP7,1.0,0.0,1.0
SOX15,1.0,0.0,1.0
SOAT2,1.0,0.0,1.0
GLB1L3,1.0,0.0,1.0
GLDC,1.0,0.0,1.0
SNX31,1.0,0.0,1.0
GLI1,1.0,0.0,1.0
MNX1,1.0,0.0,1.0
GLIS1,1.0,0.0,1.0
AGMAT,1.0,0.0,1.0
CA1,1.0,0.0,1.0
GLOD5,1.0,0.0,1.0
GLP1R,1.0,0.0,1.0
GJC3,1.0,0.0,1.0
ST18,1.0,0.0,1.0
AGBL4,1.0,0.0,1.0
PNPLA1,1.0,0.0,1.0
CHAD,1.0,0.0,1.0
MSI1,1.0,0.0,1.0
PLEKHD1,1.0,0.0,1.0
GABRG3,1.0,0.0,1.0
MSANTD1,1.0,0.0,1.0
GABRR2,1.0,0.0,1.0
GABRD,1.0,0.0,1.0
AOC1,1.0,0.0,1.0
PLD5,1.0,0.0,1.0
SSTR4,1.0,0.0,1.0
ST6GALNAC2,1.0,0.0,1.0
ST6GAL2,1.0,0.0,1.0
ZFP37,1.0,0.0,1.0
ZFP42,1.0,0.0,1.0
MSX1,1.0,0.0,1.0
SRPK3,1.0,0.0,1.0
GABRA4,1.0,0.0,1.0
C10orf105,1.0,0.0,1.0
GJB4,1.0,0.0,1.0
GJB5,1.0,0.0,1.0
GJB7,1.0,0.0,1.0
MOGAT2,1.0,0.0,1.0
SPEM2,1.0,0.0,1.0
GCGR,1.0,0.0,1.0
FSIP2,1.0,0.0,1.0
ZG16B,1.0,0.0,1.0
ADRB3,1.0,0.0,1.0
CHD5,1.0,0.0,1.0
BRCA2,1.0,0.0,1.0
SRSF12,1.0,0.0,1.0
SRRM5,1.0,0.0,1.0
MSTN,1.0,0.0,1.0
GABBR2,1.0,0.0,1.0
GJB2,1.0,0.0,1.0
FBLL1,1.0,0.0,1.0
PPEF2,1.0,0.0,1.0
POU5F1B,1.0,0.0,1.0
GNRH2,1.0,0.0,1.0
GOLGA8F,1.0,0.0,1.0
SMCO1,1.0,0.0,1.0
GPM6A,1.0,0.0,1.0
MIA,1.0,0.0,1.0
ANO4,1.0,0.0,1.0
MKI67,1.0,0.0,1.0
MGAM,1.0,0.0,1.0
GPR182,1.0,0.0,1.0
SLIT1,1.0,0.0,1.0
CEMP1,1.0,0.0,1.0
SLFNL1,1.0,0.0,1.0
POPDC3,1.0,0.0,1.0
POTEF,1.0,0.0,1.0
SLITRK2,1.0,0.0,1.0
POLQ,1.0,0.0,1.0
GNGT1,1.0,0.0,1.0
GNG3,1.0,0.0,1.0
ATP6V0D2,1.0,0.0,1.0
GPHA2,1.0,0.0,1.0
GOLGA8Q,1.0,0.0,1.0
SMOC1,1.0,0.0,1.0
GOLGA8O,1.0,0.0,1.0
MKX,1.0,0.0,1.0
MMP11,1.0,0.0,1.0
MMEL1,1.0,0.0,1.0
GMNC,1.0,0.0,1.0
CEP97,1.0,0.0,1.0
CA12,1.0,0.0,1.0
SNORC,1.0,0.0,1.0
SNCAIP,1.0,0.0,1.0
GOLGA8M,1.0,0.0,1.0
MKRN2OS,1.0,0.0,1.0
GPR18,1.0,0.0,1.0
CA8,1.0,0.0,1.0
GPR3,1.0,0.0,1.0
ZNF214,1.0,0.0,1.0
CABP1,1.0,0.0,1.0
SLURP2,1.0,0.0,1.0
AGTR1,1.0,0.0,1.0
CENPA,1.0,0.0,1.0
MGAT4D,1.0,0.0,1.0
C6orf223,1.0,0.0,1.0
PON1,1.0,0.0,1.0
SSUH2,1.0,0.0,1.0
PHOSPHO1,1.0,0.0,1.0
FAT2,1.0,0.0,1.0
PI16,1.0,0.0,1.0
TBC1D3B,1.0,0.0,1.0
FAXC,1.0,0.0,1.0
ADCYAP1R1,1.0,0.0,1.0
ADGRF2,1.0,0.0,1.0
ZNF208,1.0,0.0,1.0
GPR173,1.0,0.0,1.0
CENPF,1.0,0.0,1.0
GPR37,1.0,0.0,1.0
SLCO1C1,1.0,0.0,1.0
SLCO1A2,1.0,0.0,1.0
POTEJ,1.0,0.0,1.0
MGAM2,1.0,0.0,1.0
MGARP,1.0,0.0,1.0
CA9,1.0,0.0,1.0
MGAT5B,1.0,0.0,1.0
ATP6V0A4,1.0,0.0,1.0
GPR15,1.0,0.0,1.0
AGRP,1.0,0.0,1.0
GPR151,1.0,0.0,1.0
GPR156,1.0,0.0,1.0
GPR17,1.0,0.0,1.0
AGT,1.0,0.0,1.0
POTEI,1.0,0.0,1.0
PPBP,1.0,0.0,1.0
SMIM10,1.0,0.0,1.0
SMIM10L2B,1.0,0.0,1.0
GRM7,1.0,0.0,1.0
GRM8,1.0,0.0,1.0
GRP,1.0,0.0,1.0
BRINP1,1.0,0.0,1.0
SLC38A4,1.0,0.0,1.0
SLC38A3,1.0,0.0,1.0
GRIA3,1.0,0.0,1.0
PPM1E,1.0,0.0,1.0
CEACAM4,1.0,0.0,1.0
GSDMA,1.0,0.0,1.0
PPM1J,1.0,0.0,1.0
CEACAM3,1.0,0.0,1.0
GSTA2,1.0,0.0,1.0
SLC35F3,1.0,0.0,1.0
CEACAM5,1.0,0.0,1.0
MMP24,1.0,0.0,1.0
GRHL3,1.0,0.0,1.0
MEIG1,1.0,0.0,1.0
ANO3,1.0,0.0,1.0
METTL7B,1.0,0.0,1.0
SLC7A11,1.0,0.0,1.0
SLC7A10,1.0,0.0,1.0
GPRC5D,1.0,0.0,1.0
METTL24,1.0,0.0,1.0
CABP7,1.0,0.0,1.0
GPX2,1.0,0.0,1.0
SLC6A2,1.0,0.0,1.0
SLC6A15,1.0,0.0,1.0
SLC6A13,1.0,0.0,1.0
SLC6A12,1.0,0.0,1.0
CABYR,1.0,0.0,1.0
PPEF1,1.0,0.0,1.0
CELA2B,1.0,0.0,1.0
CEACAM21,1.0,0.0,1.0
SMIM10L2A,1.0,0.0,1.0
GSTA3,1.0,0.0,1.0
GRM5,1.0,0.0,1.0
GPR83,1.0,0.0,1.0
POU3F1,1.0,0.0,1.0
GPR37L1,1.0,0.0,1.0
SLC9C1,1.0,0.0,1.0
SMKR1,1.0,0.0,1.0
SMIM9,1.0,0.0,1.0
GRM2,1.0,0.0,1.0
ANO5,1.0,0.0,1.0
SMIM33,1.0,0.0,1.0
GP6,1.0,0.0,1.0
SMIM2,1.0,0.0,1.0
SMIM18,1.0,0.0,1.0
GP9,1.0,0.0,1.0
GPA33,1.0,0.0,1.0
SMIM6,1.0,0.0,1.0
GRK7,1.0,0.0,1.0
SLC39A2,1.0,0.0,1.0
SLC39A5,1.0,0.0,1.0
ZNF239,1.0,0.0,1.0
GRM4,1.0,0.0,1.0
GRIK4,1.0,0.0,1.0
SLC45A2,1.0,0.0,1.0
SLC45A1,1.0,0.0,1.0
SLC44A5,1.0,0.0,1.0
GRID1,1.0,0.0,1.0
MEI1,1.0,0.0,1.0
GRID2IP,1.0,0.0,1.0
GRIK2,1.0,0.0,1.0
MEGF11,1.0,0.0,1.0
SLC39A12,1.0,0.0,1.0
GRIP1,1.0,0.0,1.0
SLC3A1,1.0,0.0,1.0
GRK1,1.0,0.0,1.0
PPM1N,1.0,0.0,1.0
WFDC5,1.0,0.0,1.0
DPEP3,1.0,0.0,1.0
WFDC3,1.0,0.0,1.0
RBP1,1.0,0.0,1.0
KLRC4,1.0,0.0,1.0
LEMD1,1.0,0.0,1.0
KLLN,1.0,0.0,1.0
LEXM,1.0,0.0,1.0
KLK4,1.0,0.0,1.0
KLK13,1.0,0.0,1.0
KLK12,1.0,0.0,1.0
HCN2,1.0,0.0,1.0
MCMDC2,1.0,0.0,1.0
HCN4,1.0,0.0,1.0
RDH12,1.0,0.0,1.0
REN,1.0,0.0,1.0
CCDC155,1.0,0.0,1.0
SLC17A1,1.0,0.0,1.0
CCDC158,1.0,0.0,1.0
ANK2,1.0,0.0,1.0
CACNG6,1.0,0.0,1.0
KLF17,1.0,0.0,1.0
RAET1E,1.0,0.0,1.0
SLC25A18,1.0,0.0,1.0
KLRF1,1.0,0.0,1.0
LEFTY1,1.0,0.0,1.0
CDKN3,1.0,0.0,1.0
MCM10,1.0,0.0,1.0
LGALS7B,1.0,0.0,1.0
SLC22A4,1.0,0.0,1.0
RAD51,1.0,0.0,1.0
RCOR2,1.0,0.0,1.0
CCDC150,1.0,0.0,1.0
CDKL4,1.0,0.0,1.0
KLHL31,1.0,0.0,1.0
ZNF665,1.0,0.0,1.0
KLHL38,1.0,0.0,1.0
RAD54B,1.0,0.0,1.0
HBM,1.0,0.0,1.0
BRIP1,1.0,0.0,1.0
CCDC121,1.0,0.0,1.0
CDRT1,1.0,0.0,1.0
ASCL1,1.0,0.0,1.0
AJM1,1.0,0.0,1.0
KLRG2,1.0,0.0,1.0
SLC25A21,1.0,0.0,1.0
KLK10,1.0,0.0,1.0
ZNF676,1.0,0.0,1.0
REM2,1.0,0.0,1.0
LHX9,1.0,0.0,1.0
LGSN,1.0,0.0,1.0
ZSWIM2,1.0,0.0,1.0
