gene,p_val,logFC,p_val_adj
PABPN1L,1.0,0.0,1.0
ATP5MGL,1.0,0.0,1.0
PHOSPHO1,1.0,0.0,1.0
NT5DC4,1.0,0.0,1.0
JAM2,1.0,0.0,1.0
SH3TC2,1.0,0.0,1.0
AOC3,1.0,0.0,1.0
SHANK1,1.0,0.0,1.0
JAKMIP3,1.0,0.0,1.0
JAKMIP2,1.0,0.0,1.0
AOC1,1.0,0.0,1.0
PAK3,1.0,0.0,1.0
SHISA4,1.0,0.0,1.0
BANF2,1.0,0.0,1.0
KCNA5,1.0,0.0,1.0
KCNK3,1.0,0.0,1.0
KCNK4,1.0,0.0,1.0
PIMREG,1.0,0.0,1.0
NPIPB15,1.0,0.0,1.0
SERPIND1,1.0,0.0,1.0
SERPINC1,1.0,0.0,1.0
KCNK7,1.0,0.0,1.0
SFRP5,1.0,0.0,1.0
BAAT,1.0,0.0,1.0
KCND3,1.0,0.0,1.0
KCND2,1.0,0.0,1.0
SLITRK2,1.0,0.0,1.0
SHOC1,1.0,0.0,1.0
PGLYRP4,1.0,0.0,1.0
NUF2,1.0,0.0,1.0
NUP210L,1.0,0.0,1.0
HUNK,1.0,0.0,1.0
ITIH3,1.0,0.0,1.0
PHEX,1.0,0.0,1.0
SHISAL1,1.0,0.0,1.0
ITPRID1,1.0,0.0,1.0
NUDT13,1.0,0.0,1.0
SHOX2,1.0,0.0,1.0
SIGLEC1,1.0,0.0,1.0
ATP6V0D2,1.0,0.0,1.0
P2RY8,1.0,0.0,1.0
SLITRK4,1.0,0.0,1.0
C1orf226,1.0,0.0,1.0
P4HA3,1.0,0.0,1.0
PGLYRP1,1.0,0.0,1.0
PHF24,1.0,0.0,1.0
ITIH4,1.0,0.0,1.0
SHISA9,1.0,0.0,1.0
PGPEP1L,1.0,0.0,1.0
PGR,1.0,0.0,1.0
ANXA9,1.0,0.0,1.0
SHISA8,1.0,0.0,1.0
NUPR2,1.0,0.0,1.0
NKAPL,1.0,0.0,1.0
AVIL,1.0,0.0,1.0
HTRA4,1.0,0.0,1.0
NUGGC,1.0,0.0,1.0
IZUMO1,1.0,0.0,1.0
KCNB2,1.0,0.0,1.0
KCNAB3,1.0,0.0,1.0
NR0B2,1.0,0.0,1.0
NR1H4,1.0,0.0,1.0
NR1I2,1.0,0.0,1.0
NR2E3,1.0,0.0,1.0
KCND1,1.0,0.0,1.0
KCNA4,1.0,0.0,1.0
KCNG2,1.0,0.0,1.0
HTR4,1.0,0.0,1.0
SERTM1,1.0,0.0,1.0
SERTM2,1.0,0.0,1.0
KCNK12,1.0,0.0,1.0
AWAT2,1.0,0.0,1.0
PACSIN1,1.0,0.0,1.0
KCNJ5,1.0,0.0,1.0
KCNG3,1.0,0.0,1.0
NPTX1,1.0,0.0,1.0
HTR3D,1.0,0.0,1.0
NPTX2,1.0,0.0,1.0
KCNJ11,1.0,0.0,1.0
KCNJ10,1.0,0.0,1.0
KCNJ1,1.0,0.0,1.0
KCNIP1,1.0,0.0,1.0
KCNJ3,1.0,0.0,1.0
SHISA6,1.0,0.0,1.0
PIF1,1.0,0.0,1.0
HTR7,1.0,0.0,1.0
ITLN1,1.0,0.0,1.0
NPW,1.0,0.0,1.0
ANKRD7,1.0,0.0,1.0
IZUMO2,1.0,0.0,1.0
SHH,1.0,0.0,1.0
OR5AU1,1.0,0.0,1.0
SLC26A4,1.0,0.0,1.0
IL31RA,1.0,0.0,1.0
SLC25A34,1.0,0.0,1.0
SLC29A4,1.0,0.0,1.0
IL21R,1.0,0.0,1.0
SLC30A8,1.0,0.0,1.0
OTUD7A,1.0,0.0,1.0
SLC7A4,1.0,0.0,1.0
OR7G2,1.0,0.0,1.0
IL17REL,1.0,0.0,1.0
IL17RD,1.0,0.0,1.0
IL17D,1.0,0.0,1.0
IL27,1.0,0.0,1.0
B3GALT2,1.0,0.0,1.0
IL17C,1.0,0.0,1.0
IL17B,1.0,0.0,1.0
SLC7A10,1.0,0.0,1.0
C2orf91,1.0,0.0,1.0
PCDHGB2,1.0,0.0,1.0
IL12RB2,1.0,0.0,1.0
IL12A,1.0,0.0,1.0
IL11,1.0,0.0,1.0
IL18R1,1.0,0.0,1.0
PARP15,1.0,0.0,1.0
OR7D2,1.0,0.0,1.0
C2orf88,1.0,0.0,1.0
OR6J1,1.0,0.0,1.0
OR8B2,1.0,0.0,1.0
SLC26A10,1.0,0.0,1.0
SLC26A1,1.0,0.0,1.0
SLC25A53,1.0,0.0,1.0
IL26,1.0,0.0,1.0
OR5K3,1.0,0.0,1.0
SLC27A6,1.0,0.0,1.0
SLC28A1,1.0,0.0,1.0
SLC28A3,1.0,0.0,1.0
OR6A2,1.0,0.0,1.0
IL24,1.0,0.0,1.0
OR6C3,1.0,0.0,1.0
SLC9A5,1.0,0.0,1.0
IL23R,1.0,0.0,1.0
OXCT2,1.0,0.0,1.0
IL23A,1.0,0.0,1.0
OR6C68,1.0,0.0,1.0
OR5B21,1.0,0.0,1.0
PCSK2,1.0,0.0,1.0
SLC26A8,1.0,0.0,1.0
SLC26A7,1.0,0.0,1.0
OR52H1,1.0,0.0,1.0
OXER1,1.0,0.0,1.0
OR52K1,1.0,0.0,1.0
OR52K2,1.0,0.0,1.0
IL37,1.0,0.0,1.0
SLC25A41,1.0,0.0,1.0
OR56A1,1.0,0.0,1.0
SLC9A7,1.0,0.0,1.0
OR6C74,1.0,0.0,1.0
OR56B1,1.0,0.0,1.0
SLC25A48,1.0,0.0,1.0
IL2RA,1.0,0.0,1.0
OR6K3,1.0,0.0,1.0
OR6N1,1.0,0.0,1.0
SLC2A14,1.0,0.0,1.0
SLC2A2,1.0,0.0,1.0
SH2D1B,1.0,0.0,1.0
SGCA,1.0,0.0,1.0
NRG3,1.0,0.0,1.0
KCNA1,1.0,0.0,1.0
NRIP3,1.0,0.0,1.0
SGCG,1.0,0.0,1.0
SGK2,1.0,0.0,1.0
C1orf185,1.0,0.0,1.0
NRK,1.0,0.0,1.0
SGO2,1.0,0.0,1.0
PIGBOS1,1.0,0.0,1.0
NRL,1.0,0.0,1.0
KAZALD1,1.0,0.0,1.0
SH2B2,1.0,0.0,1.0
SIGLEC15,1.0,0.0,1.0
SGO1,1.0,0.0,1.0
JPH4,1.0,0.0,1.0
SH3GL2,1.0,0.0,1.0
PHYHIP,1.0,0.0,1.0
NTN3,1.0,0.0,1.0
SLN,1.0,0.0,1.0
NTNG1,1.0,0.0,1.0
NTRK1,1.0,0.0,1.0
SHC4,1.0,0.0,1.0
SHCBP1,1.0,0.0,1.0
NTF3,1.0,0.0,1.0
SHCBP1L,1.0,0.0,1.0
NTRK2,1.0,0.0,1.0
NTS,1.0,0.0,1.0
NRN1,1.0,0.0,1.0
C4orf50,1.0,0.0,1.0
NRN1L,1.0,0.0,1.0
NRTN,1.0,0.0,1.0
SLC2A4,1.0,0.0,1.0
OR6N2,1.0,0.0,1.0
SLC2A5,1.0,0.0,1.0
OR6C75,1.0,0.0,1.0
SLC2A6,1.0,0.0,1.0
IL1RAPL1,1.0,0.0,1.0
OR6P1,1.0,0.0,1.0
SLC8A3,1.0,0.0,1.0
OVCH2,1.0,0.0,1.0
SLC30A2,1.0,0.0,1.0
SLC30A4,1.0,0.0,1.0
AUNIP,1.0,0.0,1.0
OR7C1,1.0,0.0,1.0
OVGP1,1.0,0.0,1.0
SIGLEC6,1.0,0.0,1.0
SLC5A8,1.0,0.0,1.0
ITIH2,1.0,0.0,1.0
JSRP1,1.0,0.0,1.0
PHYHIPL,1.0,0.0,1.0
PI15,1.0,0.0,1.0
PI16,1.0,0.0,1.0
NSG2,1.0,0.0,1.0
KANK4,1.0,0.0,1.0
PIANP,1.0,0.0,1.0
SH3BGR,1.0,0.0,1.0
NRXN2,1.0,0.0,1.0
SH2D6,1.0,0.0,1.0
SH2D4B,1.0,0.0,1.0
NRXN1,1.0,0.0,1.0
KANTR,1.0,0.0,1.0
LRRC69,1.0,0.0,1.0
NUTM2D,1.0,0.0,1.0
RGMA,1.0,0.0,1.0
PSPN,1.0,0.0,1.0
RASL11B,1.0,0.0,1.0
MAP6D1,1.0,0.0,1.0
PSORS1C1,1.0,0.0,1.0
MAP3K7CL,1.0,0.0,1.0
ART1,1.0,0.0,1.0
MAP3K15,1.0,0.0,1.0
BTLA,1.0,0.0,1.0
RBFOX3,1.0,0.0,1.0
MAP1LC3C,1.0,0.0,1.0
MPP2,1.0,0.0,1.0
ARSK,1.0,0.0,1.0
PTCRA,1.0,0.0,1.0
PSTK,1.0,0.0,1.0
RASL10B,1.0,0.0,1.0
MNX1,1.0,0.0,1.0
ARL11,1.0,0.0,1.0
PTK6,1.0,0.0,1.0
ARSE,1.0,0.0,1.0
PTHLH,1.0,0.0,1.0
RASA4B,1.0,0.0,1.0
RASAL1,1.0,0.0,1.0
PTH2R,1.0,0.0,1.0
PTH1R,1.0,0.0,1.0
MOGAT1,1.0,0.0,1.0
MARCH4,1.0,0.0,1.0
PTGS1,1.0,0.0,1.0
ARSI,1.0,0.0,1.0
RASL10A,1.0,0.0,1.0
MPL,1.0,0.0,1.0
MPIG6B,1.0,0.0,1.0
BNIP5,1.0,0.0,1.0
SCG2,1.0,0.0,1.0
KIF3C,1.0,0.0,1.0
SCN3B,1.0,0.0,1.0
KIR2DL1,1.0,0.0,1.0
SCGB2A2,1.0,0.0,1.0
SCGB2B2,1.0,0.0,1.0
PLK4,1.0,0.0,1.0
PLIN1,1.0,0.0,1.0
LRRC75A,1.0,0.0,1.0
C19orf73,1.0,0.0,1.0
KIFC1,1.0,0.0,1.0
C19orf81,1.0,0.0,1.0
SCML2,1.0,0.0,1.0
PLGLB1,1.0,0.0,1.0
NGF,1.0,0.0,1.0
SCML4,1.0,0.0,1.0
NGFR,1.0,0.0,1.0
SCN11A,1.0,0.0,1.0
SCN1A,1.0,0.0,1.0
SCN2A,1.0,0.0,1.0
SCN2B,1.0,0.0,1.0
SCN3A,1.0,0.0,1.0
SCN4A,1.0,0.0,1.0
LILRA4,1.0,0.0,1.0
LILRA6,1.0,0.0,1.0
ASPRV1,1.0,0.0,1.0
PTCHD4,1.0,0.0,1.0
PTCHD1,1.0,0.0,1.0
PTCH2,1.0,0.0,1.0
RASGRF1,1.0,0.0,1.0
KIF2C,1.0,0.0,1.0
MAPT,1.0,0.0,1.0
PTGER1,1.0,0.0,1.0
MPPED2,1.0,0.0,1.0
ARTN,1.0,0.0,1.0
BUB1,1.0,0.0,1.0
MPZ,1.0,0.0,1.0
RBM34,1.0,0.0,1.0
MAL,1.0,0.0,1.0
MAJIN,1.0,0.0,1.0
MRAP,1.0,0.0,1.0
MAGEB17,1.0,0.0,1.0
BVES,1.0,0.0,1.0
MADCAM1,1.0,0.0,1.0
BNC1,1.0,0.0,1.0
BX276092.9,1.0,0.0,1.0
BTNL8,1.0,0.0,1.0
MRGPRD,1.0,0.0,1.0
RBP5,1.0,0.0,1.0
MND1,1.0,0.0,1.0
PTPN20,1.0,0.0,1.0
MMRN2,1.0,0.0,1.0
RAB43,1.0,0.0,1.0
RAB44,1.0,0.0,1.0
MESP1,1.0,0.0,1.0
MEP1A,1.0,0.0,1.0
MEOX1,1.0,0.0,1.0
PYGM,1.0,0.0,1.0
MELTF,1.0,0.0,1.0
MELK,1.0,0.0,1.0
MICB,1.0,0.0,1.0
RBMXL2,1.0,0.0,1.0
MAMLD1,1.0,0.0,1.0
MPPED1,1.0,0.0,1.0
BTN3A3,1.0,0.0,1.0
PTGDR2,1.0,0.0,1.0
MOV10L1,1.0,0.0,1.0
ART5,1.0,0.0,1.0
MPP4,1.0,0.0,1.0
MANSC4,1.0,0.0,1.0
ARID3A,1.0,0.0,1.0
MAB21L1,1.0,0.0,1.0
MRGPRF,1.0,0.0,1.0
ASAH2B,1.0,0.0,1.0
RBPMS2,1.0,0.0,1.0
M1AP,1.0,0.0,1.0
MRO,1.0,0.0,1.0
LZTS1,1.0,0.0,1.0
PSMA8,1.0,0.0,1.0
BMX,1.0,0.0,1.0
MROH2A,1.0,0.0,1.0
ASB12,1.0,0.0,1.0
C10orf105,1.0,0.0,1.0
C10orf62,1.0,0.0,1.0
MS4A1,1.0,0.0,1.0
LYPD6,1.0,0.0,1.0
MS4A14,1.0,0.0,1.0
RCCD1,1.0,0.0,1.0
LYPD1,1.0,0.0,1.0
LYG1,1.0,0.0,1.0
RBP7,1.0,0.0,1.0
ARRDC5,1.0,0.0,1.0
MRGPRE,1.0,0.0,1.0
RBP4,1.0,0.0,1.0
MOGAT2,1.0,0.0,1.0
KIF15,1.0,0.0,1.0
SCYGR8,1.0,0.0,1.0
SCUBE1,1.0,0.0,1.0
KCTD19,1.0,0.0,1.0
SEPTIN3,1.0,0.0,1.0
KCTD16,1.0,0.0,1.0
NOX1,1.0,0.0,1.0
NOX4,1.0,0.0,1.0
SEMA6C,1.0,0.0,1.0
PLEK2,1.0,0.0,1.0
PKHD1,1.0,0.0,1.0
KDM4D,1.0,0.0,1.0
NLRP6,1.0,0.0,1.0
PLA2G7,1.0,0.0,1.0
NMBR,1.0,0.0,1.0
PLA2G5,1.0,0.0,1.0
KCTD4,1.0,0.0,1.0
KHK,1.0,0.0,1.0
NME8,1.0,0.0,1.0
PLA2G2D,1.0,0.0,1.0
PLA2G2C,1.0,0.0,1.0
PLA2G12B,1.0,0.0,1.0
C1orf105,1.0,0.0,1.0
APC2,1.0,0.0,1.0
KHDC1,1.0,0.0,1.0
BBOX1,1.0,0.0,1.0
NMUR1,1.0,0.0,1.0
KEL,1.0,0.0,1.0
NMUR2,1.0,0.0,1.0
PKNOX2,1.0,0.0,1.0
PKMYT1,1.0,0.0,1.0
PLA2G4E,1.0,0.0,1.0
ATP2A1,1.0,0.0,1.0
NOTUM,1.0,0.0,1.0
NOS2,1.0,0.0,1.0
PLD5,1.0,0.0,1.0
NKPD1,1.0,0.0,1.0
PLCXD3,1.0,0.0,1.0
PLCXD2,1.0,0.0,1.0
APOBEC3H,1.0,0.0,1.0
C1QTNF12,1.0,0.0,1.0
NKX3-1,1.0,0.0,1.0
KIAA1755,1.0,0.0,1.0
NKX3-2,1.0,0.0,1.0
SDK2,1.0,0.0,1.0
PLCH2,1.0,0.0,1.0
KIAA1614,1.0,0.0,1.0
KIAA1549L,1.0,0.0,1.0
SDR9C7,1.0,0.0,1.0
SDS,1.0,0.0,1.0
APLN,1.0,0.0,1.0
ATP1A4,1.0,0.0,1.0
C1QTNF8,1.0,0.0,1.0
PLAAT1,1.0,0.0,1.0
SEMA7A,1.0,0.0,1.0
PKDREJ,1.0,0.0,1.0
NOG,1.0,0.0,1.0
PKD2L2,1.0,0.0,1.0
PKD2L1,1.0,0.0,1.0
PKD1L3,1.0,0.0,1.0
PKD1L1,1.0,0.0,1.0
NOS1,1.0,0.0,1.0
C1orf127,1.0,0.0,1.0
PIWIL2,1.0,0.0,1.0
SEMA5B,1.0,0.0,1.0
NIPAL4,1.0,0.0,1.0
KIF14,1.0,0.0,1.0
NIPAL1,1.0,0.0,1.0
SAPCD2,1.0,0.0,1.0
KLK1,1.0,0.0,1.0
PMFBP1,1.0,0.0,1.0
PMEL,1.0,0.0,1.0
PMCH,1.0,0.0,1.0
NELL1,1.0,0.0,1.0
SARNP,1.0,0.0,1.0
KLHL4,1.0,0.0,1.0
KLHL38,1.0,0.0,1.0
KLHL33,1.0,0.0,1.0
KLRG2,1.0,0.0,1.0
KIRREL2,1.0,0.0,1.0
SCG5,1.0,0.0,1.0
PLEKHN1,1.0,0.0,1.0
KIF26A,1.0,0.0,1.0
APOH,1.0,0.0,1.0
KIF25,1.0,0.0,1.0
NHLH1,1.0,0.0,1.0
SCNN1D,1.0,0.0,1.0
NHLH2,1.0,0.0,1.0
NHLRC1,1.0,0.0,1.0
NIBAN3,1.0,0.0,1.0
KIF21B,1.0,0.0,1.0
APOC4,1.0,0.0,1.0
PLEKHD1,1.0,0.0,1.0
ATP13A5,1.0,0.0,1.0
KIF20A,1.0,0.0,1.0
KIF18B,1.0,0.0,1.0
SCT,1.0,0.0,1.0
KLK4,1.0,0.0,1.0
BRINP3,1.0,0.0,1.0
KLK7,1.0,0.0,1.0
KLKB1,1.0,0.0,1.0
KLHL31,1.0,0.0,1.0
NEU4,1.0,0.0,1.0
KLHL30,1.0,0.0,1.0
KLHL14,1.0,0.0,1.0
SBK3,1.0,0.0,1.0
PLSCR2,1.0,0.0,1.0
NEURL2,1.0,0.0,1.0
NEURL3,1.0,0.0,1.0
KLHDC8A,1.0,0.0,1.0
KLHDC7B,1.0,0.0,1.0
PLPPR4,1.0,0.0,1.0
APOM,1.0,0.0,1.0
PLPPR1,1.0,0.0,1.0
PLPP7,1.0,0.0,1.0
PLPP4,1.0,0.0,1.0
KLF17,1.0,0.0,1.0
C19orf67,1.0,0.0,1.0
KLC3,1.0,0.0,1.0
C19orf71,1.0,0.0,1.0
SATB2,1.0,0.0,1.0
KLB,1.0,0.0,1.0
AQP10,1.0,0.0,1.0
PLXNA4,1.0,0.0,1.0
KLRC3,1.0,0.0,1.0
AQP8,1.0,0.0,1.0
NEFH,1.0,0.0,1.0
KLRC2,1.0,0.0,1.0
KLRB1,1.0,0.0,1.0
KLLN,1.0,0.0,1.0
AQP6,1.0,0.0,1.0
ARMC12,1.0,0.0,1.0
PLGLB2,1.0,0.0,1.0
MEIKIN,1.0,0.0,1.0
MYH15,1.0,0.0,1.0
LIPT2,1.0,0.0,1.0
LIPT1,1.0,0.0,1.0
LIPJ,1.0,0.0,1.0
PIPOX,1.0,0.0,1.0
RHCE,1.0,0.0,1.0
C12orf42,1.0,0.0,1.0
REM1,1.0,0.0,1.0
REM2,1.0,0.0,1.0
REN,1.0,0.0,1.0
REP15,1.0,0.0,1.0
LTA,1.0,0.0,1.0
LSMEM2,1.0,0.0,1.0
PRAMEF27,1.0,0.0,1.0
PRSS51,1.0,0.0,1.0
PRSS48,1.0,0.0,1.0
RET,1.0,0.0,1.0
PRSS45P,1.0,0.0,1.0
RETN,1.0,0.0,1.0
PRSS36,1.0,0.0,1.0
PRSS35,1.0,0.0,1.0
PRSS27,1.0,0.0,1.0
LRRTM4,1.0,0.0,1.0
LRRTM2,1.0,0.0,1.0
ASB4,1.0,0.0,1.0
PRSS21,1.0,0.0,1.0
RELN,1.0,0.0,1.0
LRRN4CL,1.0,0.0,1.0
RERGL,1.0,0.0,1.0
PRAMEF5,1.0,0.0,1.0
PRC1,1.0,0.0,1.0
ASPG,1.0,0.0,1.0
LINGO1,1.0,0.0,1.0
RNF157,1.0,0.0,1.0
LINC02694,1.0,0.0,1.0
ASPHD1,1.0,0.0,1.0
LINC02218,1.0,0.0,1.0
LINC00672,1.0,0.0,1.0
RNF17,1.0,0.0,1.0
PPP5D1,1.0,0.0,1.0
LIN7A,1.0,0.0,1.0
LIN28A,1.0,0.0,1.0
ASPM,1.0,0.0,1.0
RNF182,1.0,0.0,1.0
RNF183,1.0,0.0,1.0
RNF133,1.0,0.0,1.0
MYBPH,1.0,0.0,1.0
MYH3,1.0,0.0,1.0
LIPN,1.0,0.0,1.0
LOR,1.0,0.0,1.0
MYBPHL,1.0,0.0,1.0
RNASE13,1.0,0.0,1.0
RNASE3,1.0,0.0,1.0
MYCN,1.0,0.0,1.0
C14orf178,1.0,0.0,1.0
LMX1B,1.0,0.0,1.0
C14orf180,1.0,0.0,1.0
MYCNOS,1.0,0.0,1.0
MYEOV,1.0,0.0,1.0
C14orf39,1.0,0.0,1.0
LMO1,1.0,0.0,1.0
PRSS53,1.0,0.0,1.0
RNF151,1.0,0.0,1.0
C11orf45,1.0,0.0,1.0
LY6G6C,1.0,0.0,1.0
RGS4,1.0,0.0,1.0
RGS6,1.0,0.0,1.0
RGS9BP,1.0,0.0,1.0
LRRC39,1.0,0.0,1.0
LRRC37A2,1.0,0.0,1.0
C12orf40,1.0,0.0,1.0
PRLR,1.0,0.0,1.0
RGPD2,1.0,0.0,1.0
PRRX2,1.0,0.0,1.0
ASCL1,1.0,0.0,1.0
PROX2,1.0,0.0,1.0
PRRT4,1.0,0.0,1.0
PRRG3,1.0,0.0,1.0
RGS20,1.0,0.0,1.0
BMP8A,1.0,0.0,1.0
RFLNA,1.0,0.0,1.0
PRR19,1.0,0.0,1.0
PXDNL,1.0,0.0,1.0
MSTN,1.0,0.0,1.0
RFTN2,1.0,0.0,1.0
MSX1,1.0,0.0,1.0
MSX2,1.0,0.0,1.0
PRR11,1.0,0.0,1.0
BMP7,1.0,0.0,1.0
RFX4,1.0,0.0,1.0
PRPH,1.0,0.0,1.0
ASB9,1.0,0.0,1.0
RGL4,1.0,0.0,1.0
LRRIQ4,1.0,0.0,1.0
PROB1,1.0,0.0,1.0
LRRC4B,1.0,0.0,1.0
PROC,1.0,0.0,1.0
ASB16,1.0,0.0,1.0
ASB2,1.0,0.0,1.0
RDH12,1.0,0.0,1.0
LY6G5C,1.0,0.0,1.0
ARHGEF39,1.0,0.0,1.0
RDH16,1.0,0.0,1.0
RDM1,1.0,0.0,1.0
MS4A4E,1.0,0.0,1.0
LVRN,1.0,0.0,1.0
LUZP2,1.0,0.0,1.0
MS4A6E,1.0,0.0,1.0
RECQL4,1.0,0.0,1.0
MSANTD1,1.0,0.0,1.0
REELD1,1.0,0.0,1.0
MSC,1.0,0.0,1.0
LTC4S,1.0,0.0,1.0
MSH4,1.0,0.0,1.0
PRSS57,1.0,0.0,1.0
RHBDL3,1.0,0.0,1.0
REXO5,1.0,0.0,1.0
LRRN3,1.0,0.0,1.0
RGPD4,1.0,0.0,1.0
LRRC66,1.0,0.0,1.0
BMP10,1.0,0.0,1.0
MTCL1,1.0,0.0,1.0
C11orf94,1.0,0.0,1.0
LRRC55,1.0,0.0,1.0
LRRC52,1.0,0.0,1.0
LRRC4C,1.0,0.0,1.0
RD3,1.0,0.0,1.0
MYL4,1.0,0.0,1.0
LRRD1,1.0,0.0,1.0
MYL2,1.0,0.0,1.0
BTBD16,1.0,0.0,1.0
PTPRO,1.0,0.0,1.0
MMEL1,1.0,0.0,1.0
MB21D2,1.0,0.0,1.0
MMP11,1.0,0.0,1.0
PTPRH,1.0,0.0,1.0
MATN3,1.0,0.0,1.0
MMP16,1.0,0.0,1.0
MATN2,1.0,0.0,1.0
MATN1,1.0,0.0,1.0
MMP17,1.0,0.0,1.0
MMP21,1.0,0.0,1.0
MASTL,1.0,0.0,1.0
MASP1,1.0,0.0,1.0
RAPSN,1.0,0.0,1.0
LINGO2,1.0,0.0,1.0
PTPN5,1.0,0.0,1.0
MAS1L,1.0,0.0,1.0
MMP8,1.0,0.0,1.0
MBOAT4,1.0,0.0,1.0
MINAR1,1.0,0.0,1.0
MCF2,1.0,0.0,1.0
RAMACL,1.0,0.0,1.0
MED27,1.0,0.0,1.0
PVALB,1.0,0.0,1.0
BPIFA2,1.0,0.0,1.0
MED12L,1.0,0.0,1.0
MIXL1,1.0,0.0,1.0
MKRN3,1.0,0.0,1.0
RAD21L1,1.0,0.0,1.0
PURG,1.0,0.0,1.0
PWWP3B,1.0,0.0,1.0
QRICH2,1.0,0.0,1.0
MEI1,1.0,0.0,1.0
ARL9,1.0,0.0,1.0
BPIFC,1.0,0.0,1.0
MEGF11,1.0,0.0,1.0
MEGF10,1.0,0.0,1.0
RACGAP1,1.0,0.0,1.0
RAB42,1.0,0.0,1.0
BRIP1,1.0,0.0,1.0
MESP2,1.0,0.0,1.0
RAB40A,1.0,0.0,1.0
MFSD2B,1.0,0.0,1.0
MFSD6L,1.0,0.0,1.0
ARMS2,1.0,0.0,1.0
MFAP5,1.0,0.0,1.0
MFAP3L,1.0,0.0,1.0
MFAP3,1.0,0.0,1.0
R3HDML,1.0,0.0,1.0
MEX3B,1.0,0.0,1.0
RAB33A,1.0,0.0,1.0
METTL7B,1.0,0.0,1.0
MGAM2,1.0,0.0,1.0
RAB39A,1.0,0.0,1.0
RAB3A,1.0,0.0,1.0
MGAT3,1.0,0.0,1.0
MGAT4D,1.0,0.0,1.0
MGAT5B,1.0,0.0,1.0
RAB3C,1.0,0.0,1.0
METTL24,1.0,0.0,1.0
BRINP1,1.0,0.0,1.0
LY9,1.0,0.0,1.0
MLC1,1.0,0.0,1.0
ARL14,1.0,0.0,1.0
RAET1E,1.0,0.0,1.0
RIMS4,1.0,0.0,1.0
MYBPC3,1.0,0.0,1.0
RIMS3,1.0,0.0,1.0
RIMBP2,1.0,0.0,1.0
LRRC3,1.0,0.0,1.0
ASCL5,1.0,0.0,1.0
LRRC24,1.0,0.0,1.0
RHO,1.0,0.0,1.0
LRRC20,1.0,0.0,1.0
LRRC17,1.0,0.0,1.0
LRRC15,1.0,0.0,1.0
LRRC14B,1.0,0.0,1.0
MTMR7,1.0,0.0,1.0
RAD9B,1.0,0.0,1.0
C12orf54,1.0,0.0,1.0
BLM,1.0,0.0,1.0
BLID,1.0,0.0,1.0
MUC12,1.0,0.0,1.0
RHOXF1,1.0,0.0,1.0
MUC19,1.0,0.0,1.0
C12orf56,1.0,0.0,1.0
LRP1B,1.0,0.0,1.0
C12orf60,1.0,0.0,1.0
ARHGDIG,1.0,0.0,1.0
LRRC31,1.0,0.0,1.0
RMI2,1.0,0.0,1.0
LOXHD1,1.0,0.0,1.0
ARHGAP40,1.0,0.0,1.0
RNF148,1.0,0.0,1.0
LOXL2,1.0,0.0,1.0
RLN3,1.0,0.0,1.0
MTTP,1.0,0.0,1.0
RLN1,1.0,0.0,1.0
MYBPC2,1.0,0.0,1.0
ARL5C,1.0,0.0,1.0
MCOLN2,1.0,0.0,1.0
MCMDC2,1.0,0.0,1.0
PTX4,1.0,0.0,1.0
PTTG2,1.0,0.0,1.0
BSN,1.0,0.0,1.0
MLXIPL,1.0,0.0,1.0
MCM10,1.0,0.0,1.0
MCF2L2,1.0,0.0,1.0
PSD2,1.0,0.0,1.0
PSD,1.0,0.0,1.0
RIN1,1.0,0.0,1.0
BIRC7,1.0,0.0,1.0
LY6G6F,1.0,0.0,1.0
C12orf73,1.0,0.0,1.0
ASMT,1.0,0.0,1.0
ASIP,1.0,0.0,1.0
C12orf81,1.0,0.0,1.0
PRIMA1,1.0,0.0,1.0
ASIC4,1.0,0.0,1.0
RIPPLY3,1.0,0.0,1.0
MYBL1,1.0,0.0,1.0
MUSK,1.0,0.0,1.0
MUCL3,1.0,0.0,1.0
LRFN1,1.0,0.0,1.0
MUC6,1.0,0.0,1.0
PRG2,1.0,0.0,1.0
RAG1,1.0,0.0,1.0
MSH3,0.9679507271377035,0.0009989018,1.0
KIAA2012,0.9961530673768269,0.002692157,1.0
UBE2E3,0.9628262993604328,0.002726075,1.0
BDH1,0.9705134506545985,0.002893344,1.0
MT-ND3,0.5531568272023528,0.0043529263,1.0
MYEF2,0.8458121951201716,0.0049385214,1.0
EXOC7,0.8710526043509659,0.005800417,1.0
MT-CO1,0.7686757928685634,0.0094407145,1.0
DAW1,1.0,0.009883377,1.0
PDE4D,0.8182303419947872,0.014742773,1.0
TMEM230,0.9705134506545985,0.015671728,1.0
TYMP,0.9858952604342653,0.016144406,1.0
CFAP20,0.9474630713587732,0.019006127,1.0
IER2,0.9525822603956946,0.025304941,1.0
USP25,0.965388334563835,0.025518987,1.0
SLCO2A1,0.9858952604342653,0.025567606,1.0
MAP9,0.9679507271377035,0.029448435,1.0
URI1,0.9551426020764775,0.029503828,1.0
WFDC2,0.5213598239274732,0.030653238,1.0
KANSL1,0.9500224080402004,0.031906683,1.0
MSR1,0.9858952604342653,0.032175012,1.0
ADAM19,0.9858952604342653,0.033363897,1.0
SCGB1A1,0.9679507271377035,0.03428933,1.0
DPP7,0.9679507271377035,0.036166817,1.0
ENKUR,0.9295643632033177,0.04273634,1.0
SLC6A4,0.9858952604342653,0.042828172,1.0
HK3,0.9858952604342653,0.043304853,1.0
