gene,p_val,logFC,p_val_adj
SLC37A2,0.9455836962089438,0.46294546,1.0
BCL2A1,0.8837178108413424,0.4632214,1.0
CNTN1,0.9844413983159574,0.4633031,1.0
CD226,0.9378247076371751,0.46334416,1.0
LCP1,0.5262216853407266,0.4634142,1.0
LGALS9,0.8837178108413424,0.46357542,1.0
TLR2,0.8074142674671883,0.4635843,1.0
SPATA6L,0.9223251596852,0.46360725,1.0
COL6A5,0.9766639462471945,0.46369603,1.0
CCDC157,0.9611164342505227,0.4638343,1.0
CCDC189,0.9068550544925881,0.4640206,1.0
TOGARAM2,0.9145860624612815,0.46407694,1.0
ADAM33,0.5387482000558936,0.46411481,1.0
SRPX2,0.9455836962089438,0.46434218,1.0
MCTP2,0.814975183895571,0.4643435,1.0
EEF1E1,0.9766639462471945,0.46454653,1.0
PDE6B,0.930071618122155,0.46498802,1.0
MPEG1,0.814975183895571,0.46525258,1.0
DEF6,0.79987130048504,0.4654249,1.0
RSPH9,0.9611164342505227,0.46543616,1.0
GLS2,0.9922203293611416,0.4656129,1.0
TRGJP2,0.9844413983159574,0.4658169,1.0
GSTK1,0.6946410579372626,0.46644872,1.0
DUSP6,0.8453847167430943,0.46681172,1.0
CPNE5,0.9688887121158456,0.4674285,1.0
STK10,0.7037446296715197,0.46758226,1.0
TBC1D2,0.8377588279146988,0.46767363,1.0
RBKS,0.9844413983159574,0.46773857,1.0
MARK1,0.936813084891237,0.46788505,1.0
PYHIN1,0.9068550544925881,0.46792248,1.0
UBD,0.9922203293611416,0.46817356,1.0
TUFM,0.8251931869493333,0.468334,1.0
TRAPPC13,0.9749734637883718,0.4684223,1.0
CCDC141,0.9533478501371312,0.4686717,1.0
TMEM71,0.930071618122155,0.46899527,1.0
PCDHA13,0.9844413983159574,0.46966577,1.0
VSTM2L,0.9533478501371312,0.4700951,1.0
C17orf107,0.9844413983159574,0.47025713,1.0
ZBP1,0.9223251596852,0.47034502,1.0
FAT2,0.9922203293611416,0.47053707,1.0
C6orf132,0.9223251596852,0.4707604,1.0
AGRN,0.7582516714442107,0.47114557,1.0
TJP3,0.9455836962089438,0.47210658,1.0
LPAR2,0.9378247076371751,0.47210905,1.0
IL18R1,0.899132861523079,0.47225058,1.0
TMEM97,0.9378247076371751,0.4723293,1.0
GZMB,0.9533478501371312,0.4727529,1.0
FSTL3,0.8457166114157063,0.4732689,1.0
SQOR,0.8377588279146988,0.47327742,1.0
C2orf73,0.9766639462471945,0.47465628,1.0
KLF10,0.8660117829845353,0.4747814,1.0
CA13,0.9533478501371312,0.474813,1.0
TBC1D14,0.8773632097163153,0.47499457,1.0
PLEKHB1,0.9611164342505227,0.47553647,1.0
TLR8,0.9611164342505227,0.47559333,1.0
MSL1,0.9354644134962646,0.47586364,1.0
ALDH3B1,0.8377588279146988,0.47694668,1.0
GSTA1,0.9688887121158456,0.47709164,1.0
FCHO1,0.9533478501371312,0.4771489,1.0
ANKK1,0.9922203293611416,0.47744516,1.0
DYDC2,0.9766639462471945,0.4774703,1.0
TEDC1,0.8680130376259738,0.4774831,1.0
NCAM2,0.9688887121158456,0.477554,1.0
MCIDAS,0.9922203293611416,0.4778613,1.0
AC091057.6,0.9766639462471945,0.47912884,1.0
ARHGEF11,0.9830886709379918,0.47971797,1.0
APBB1IP,0.814975183895571,0.47975504,1.0
FILIP1,0.9675367785163103,0.47991294,1.0
AATK,0.9223251596852,0.47996092,1.0
DNASE2B,0.9922203293611416,0.48020437,1.0
FXYD5,0.5850457012812242,0.4809371,1.0
ADGRG5,0.9688887121158456,0.48099342,1.0
IL16,0.777356797821411,0.48100376,1.0
CADM4,0.9766639462471945,0.48152485,1.0
DNAJC12,0.9922203293611416,0.4818037,1.0
CYB5R2,0.9455836962089438,0.48191583,1.0
PRIM1,0.9766639462471945,0.48306316,1.0
REC8,0.7923469557260394,0.48325709,1.0
PHKB,0.8807067781871244,0.48332468,1.0
CHL1,0.9611164342505227,0.48348913,1.0
CENPU,0.9844413983159574,0.48361465,1.0
ORM1,0.9766639462471945,0.48370996,1.0
SAT1,0.10783761689501611,0.48393297,1.0
MFNG,0.899132861523079,0.48436344,1.0
RGS14,0.8760263912926824,0.48494998,1.0
COL14A1,0.9273764084414984,0.48519334,1.0
ZNF793,0.9709167789580085,0.48521012,1.0
CBX2,0.9844413983159574,0.48541108,1.0
TMEM52,0.9844413983159574,0.48580196,1.0
DEPDC7,0.9922203293611416,0.48714206,1.0
SFRP2,0.9223251596852,0.487359,1.0
WWC1,0.8760263912926824,0.48751876,1.0
VILL,0.930071618122155,0.4880038,1.0
RETREG1,0.9844413983159574,0.48851043,1.0
HPGDS,0.9533478501371312,0.4886666,1.0
GOLM1,0.9145860624612815,0.48881972,1.0
KIF21B,0.9533478501371312,0.4894762,1.0
SCARA5,0.9378247076371751,0.4895368,1.0
TEKT3,0.9844413983159574,0.4896344,1.0
CDC42EP2,0.8606793361796231,0.49042186,1.0
SNX15,0.9844413983159574,0.490532,1.0
CTU1,0.9922203293611416,0.49058104,1.0
TRGC2,0.9611164342505227,0.49122587,1.0
FYN,0.7109950950168736,0.49223247,1.0
CEP295NL,0.9489588237947554,0.492264,1.0
PSD,0.9922203293611416,0.4923614,1.0
BAG5,0.9129046953439979,0.49249956,1.0
EFHC1,0.910215321770071,0.49285835,1.0
MIPOL1,0.9891762708975248,0.4928756,1.0
TST,0.9611164342505227,0.49289355,1.0
PROK2,0.9455836962089438,0.4935726,1.0
FAM71E1,0.9922203293611416,0.49386165,1.0
SOX18,0.7329015351663482,0.49473527,1.0
NKG7,0.8377588279146988,0.49503303,1.0
DZANK1,0.9688887121158456,0.4952924,1.0
SECTM1,0.9145860624612815,0.49536696,1.0
PRSS21,0.9922203293611416,0.49540675,1.0
FOLR2,0.9378247076371751,0.4954333,1.0
SOX7,0.9223251596852,0.49570215,1.0
KIF20B,0.9766639462471945,0.4959936,1.0
SEMA6B,0.930071618122155,0.49627727,1.0
EEF2K,0.9874851925501772,0.49664482,1.0
APOBEC3A,0.9611164342505227,0.49671665,1.0
EPSTI1,0.853025119535595,0.49712974,1.0
NIM1K,0.9922203293611416,0.49717,1.0
CSF2,0.9844413983159574,0.49729016,1.0
POLQ,0.9922203293611416,0.49732754,1.0
LAMP5,0.9922203293611416,0.49758387,1.0
FCAR,0.930071618122155,0.49801555,1.0
HIST1H1B,0.9611164342505227,0.4980225,1.0
F2R,0.9611164342505227,0.4982561,1.0
FAM20C,0.9753115515302847,0.49882025,1.0
GNLY,0.8606793361796231,0.4990206,1.0
C8B,0.9922203293611416,0.49906427,1.0
IGF1R,0.9216518920005993,0.49955398,1.0
HS3ST3A1,0.9844413983159574,0.49990147,1.0
FBXO15,0.9766639462471945,0.49992466,1.0
GTPBP6,0.902489207173382,0.5003323,1.0
PSMD7,0.9122322572131997,0.5005406,1.0
PPP3CA,0.895442966176971,0.5020063,1.0
IKBKE,0.899132861523079,0.5021566,1.0
NEK10,0.9145860624612815,0.50238776,1.0
PLA2G7,0.9533478501371312,0.50253236,1.0
VEGFC,0.8683466626679265,0.50262886,1.0
OAZ3,0.9922203293611416,0.50273514,1.0
CMTM1,0.9844413983159574,0.5030993,1.0
CARD16,0.9844413983159574,0.5031091,1.0
REEP4,0.930071618122155,0.5038359,1.0
KBTBD11,0.9844413983159574,0.504953,1.0
IL27RA,0.930071618122155,0.50503933,1.0
CDH3,0.9611164342505227,0.5066628,1.0
XRCC2,0.9922203293611416,0.50675094,1.0
TFPI,0.7447400492598176,0.5067893,1.0
GZMK,0.9766639462471945,0.5077163,1.0
NUSAP1,0.9844413983159574,0.5086035,1.0
KCNAB2,0.7624490688521781,0.50862306,1.0
BCL3,0.6703762788256071,0.5097316,1.0
ZNF214,0.9766639462471945,0.5098506,1.0
IL7R,0.7037446296715197,0.5103081,1.0
UQCRC1,0.9587516576252384,0.51053745,1.0
P2RX2,0.9844413983159574,0.51072943,1.0
CAMK2N1,0.9290608188241892,0.51087457,1.0
ETV1,0.9068550544925881,0.5111658,1.0
MMP25,0.9611164342505227,0.51143724,1.0
GNS,0.724302361319541,0.5114821,1.0
JAM2,0.9223251596852,0.51204515,1.0
PRKG1,0.3005514886771853,0.51206535,1.0
PTGDS,0.7040593135769786,0.5121342,1.0
SHTN1,0.8760263912926824,0.5121555,1.0
CLN8,0.8760263912926824,0.5121909,1.0
BCKDHA,0.9661849382146788,0.512255,1.0
SHISAL2A,0.9844413983159574,0.5123398,1.0
CMPK2,0.9223251596852,0.5129422,1.0
TMSB4X,0.7271649516281684,0.5132799,1.0
PTRHD1,0.9533478501371312,0.51460975,1.0
CHST2,0.9455836962089438,0.51496494,1.0
KDM5B,0.8820448046786784,0.51581824,1.0
DAZAP2,0.8258534509108392,0.5159206,1.0
AGBL4,0.9688887121158456,0.51623225,1.0
RAP1GAP2,0.8914202067941266,0.51639485,1.0
FHIT,0.9766639462471945,0.51646245,1.0
PPIB,0.8440574129987564,0.51680416,1.0
CTSC,0.6121356382215029,0.5169884,1.0
CD3D,0.9145860624612815,0.51710147,1.0
EID1,0.988838051094685,0.51722866,1.0
SPP1,0.9611164342505227,0.5177827,1.0
SIGLEC5,0.9455836962089438,0.51798165,1.0
ZBED6CL,0.9688887121158456,0.5180443,1.0
ZMYND8,0.9169406170137523,0.51828486,1.0
MAT2A,0.7469866659103892,0.5183556,1.0
CDH26,0.9223251596852,0.5192634,1.0
STAB1,0.6821565670697469,0.51938665,1.0
PRLR,0.9922203293611416,0.5195755,1.0
DCP2,0.8880700362175258,0.51960063,1.0
PSORS1C1,0.9844413983159574,0.5196215,1.0
SYNE1,0.7711889675239421,0.5196889,1.0
U2AF1L4,0.867345858110418,0.51970506,1.0
SLC1A1,0.9611164342505227,0.5207271,1.0
PIK3AP1,0.8453847167430943,0.5207397,1.0
FBLN1,0.7812595391369273,0.52086157,1.0
ALDH1A1,0.8074142674671883,0.52107126,1.0
FERMT2,0.7543834620088736,0.52109796,1.0
VWF,0.6328098163287517,0.52113014,1.0
CD160,0.9922203293611416,0.5215223,1.0
CXCL16,0.7624490688521781,0.5215809,1.0
EPHB4,0.777356797821411,0.5217404,1.0
GNA14,0.8837178108413424,0.5218608,1.0
PLCXD2,0.9922203293611416,0.52200186,1.0
SLC44A1,0.8606793361796231,0.5221436,1.0
SAMD9,0.930071618122155,0.5223782,1.0
ZNF626,0.9952645010729502,0.52244455,1.0
SPARC,0.6657481856052199,0.5228276,1.0
STAT2,0.8440574129987564,0.5232297,1.0
MARCO,0.7550277388113237,0.5234622,1.0
SH2D3C,0.7624490688521781,0.52465314,1.0
SNRNP40,0.9398482525954833,0.52531344,1.0
PLAUR,0.7550277388113237,0.525314,1.0
PLEK,0.822553371975439,0.5257694,1.0
GDF15,0.8914202067941266,0.5257821,1.0
MYRIP,0.9922203293611416,0.52588814,1.0
C5AR1,0.8453847167430943,0.5261751,1.0
TLN1,0.7926737048487634,0.5263636,1.0
PLIN4,0.9506467348881655,0.5265831,1.0
LRRK2,0.6053112357342059,0.5266031,1.0
P2RY14,0.9766639462471945,0.52692246,1.0
TNFRSF10A,0.8914202067941266,0.5270976,1.0
MYO15A,0.9922203293611416,0.5272272,1.0
GUK1,0.7835386919797497,0.5273352,1.0
FAM118B,0.8837178108413424,0.5274223,1.0
MED25,0.8653448883062278,0.52770174,1.0
ZNF296,0.9844413983159574,0.52774924,1.0
DIAPH3,0.9922203293611416,0.5277711,1.0
FBXO10,0.9844413983159574,0.52800184,1.0
CACNA2D4,0.9844413983159574,0.52880615,1.0
TCIRG1,0.6186949819796678,0.5289293,1.0
M6PR,0.6501085376893279,0.52898556,1.0
TIFAB,0.9922203293611416,0.52926576,1.0
RNF128,0.9688887121158456,0.5292743,1.0
KDM2A,0.8766947565377984,0.5292757,1.0
BLNK,0.9611164342505227,0.5293114,1.0
PRAG1,0.9145860624612815,0.5293338,1.0
SORD,0.9766639462471945,0.5296584,1.0
LPAR6,0.8837178108413424,0.52985847,1.0
RBP7,0.9766639462471945,0.52994126,1.0
SOX2,0.9766639462471945,0.5299639,1.0
HOXA9,0.9844413983159574,0.53026336,1.0
GPR160,0.9688887121158456,0.53071976,1.0
PIK3R6,0.9688887121158456,0.5308388,1.0
ZNF367,0.9922203293611416,0.5308944,1.0
AP3S1,0.9884998332977581,0.5310234,1.0
NSG1,0.9922203293611416,0.53110194,1.0
SMPD2,0.8760263912926824,0.53135735,1.0
AIF1,0.7402533423923816,0.5316354,1.0
ARHGEF19,0.9145860624612815,0.5318164,1.0
CDCA7L,0.9455836962089438,0.53196913,1.0
AKAP12,0.8520277468634645,0.532319,1.0
HOMER2,0.9688887121158456,0.5325667,1.0
SIRPA,0.8301481490760384,0.53259,1.0
TFDP1,0.9223251596852,0.5333353,1.0
CFAP45,0.9145860624612815,0.53413624,1.0
C1QB,0.7698923035371499,0.53463435,1.0
VAV2,0.9553740400097389,0.5350763,1.0
TMEM100,0.6053112357342059,0.53509235,1.0
CALCOCO1,0.8840524745587557,0.53577876,1.0
CARD6,0.9068550544925881,0.53603274,1.0
PHF19,0.9773401690052762,0.53642803,1.0
FTL,0.5132992023250429,0.53655833,1.0
CD28,0.9378247076371751,0.5368341,1.0
ANO2,0.9611164342505227,0.53683674,1.0
ORAI2,0.9223251596852,0.53719664,1.0
TCN2,0.8760263912926824,0.5374548,1.0
EZH2,0.9533478501371312,0.5381909,1.0
CD300C,0.9611164342505227,0.53832287,1.0
CD163L1,0.9766639462471945,0.53844655,1.0
AGER,0.6806020193729471,0.5386037,1.0
SCN9A,0.9688887121158456,0.5387473,1.0
RORC,0.9766639462471945,0.5388082,1.0
GZMH,0.9533478501371312,0.5389344,1.0
MYCT1,0.9378247076371751,0.53906906,1.0
IL6,0.930071618122155,0.5391486,1.0
RNASEL,0.9766639462471945,0.53922224,1.0
DYNLRB2,0.9688887121158456,0.539356,1.0
SMIM20,0.9455836962089438,0.53946906,1.0
TLR4,0.899132861523079,0.5404003,1.0
CADPS,0.9844413983159574,0.540769,1.0
GPR84,0.9766639462471945,0.5412106,1.0
SLC26A9,0.9611164342505227,0.54129934,1.0
CAPS2,0.9766639462471945,0.5414584,1.0
CYTH1,0.5985211336653415,0.54182005,1.0
CCDC173,0.9611164342505227,0.5422915,1.0
GM2A,0.8914202067941266,0.54231364,1.0
IGDCC4,0.9922203293611416,0.5425976,1.0
HMCN1,0.9644952749495372,0.54348624,1.0
ABCA9,0.9378247076371751,0.5438476,1.0
VEGFA,0.59969953639727,0.5441,1.0
GABRB2,0.9922203293611416,0.5446995,1.0
AC099489.1,0.9688887121158456,0.5452193,1.0
LY96,0.8760263912926824,0.5467778,1.0
CDC42SE2,0.6965209978814602,0.5467906,1.0
CCDC188,0.9688887121158456,0.547357,1.0
RASSF5,0.7624490688521781,0.54803604,1.0
GPR18,0.9922203293611416,0.5481591,1.0
STAMBPL1,0.899132861523079,0.5483942,1.0
POSTN,0.9533478501371312,0.5484404,1.0
RGS16,0.9223251596852,0.54849356,1.0
EYA1,0.9611164342505227,0.5487092,1.0
UPP1,0.8074142674671883,0.54897285,1.0
SEC61A1,0.8586812915208611,0.54923874,1.0
ADAP1,0.9378247076371751,0.54942274,1.0
ABCC4,0.7848419007697706,0.5496062,1.0
CCL23,0.9766639462471945,0.5499556,1.0
TDRP,0.8720180726656042,0.54999304,1.0
RNASEK,0.8433939268970827,0.5505284,1.0
AC007244.1,0.9844413983159574,0.5508222,1.0
FCGR3A,0.6965209978814602,0.5512809,1.0
FST,0.9533478501371312,0.5513161,1.0
SRSF7,0.9462586455414015,0.55136484,1.0
BDH1,0.9455836962089438,0.5516852,1.0
NEDD9,0.8015095149401341,0.5517266,1.0
PRR36,0.9844413983159574,0.55184656,1.0
SPTBN2,0.9844413983159574,0.5518632,1.0
CADM3,0.9844413983159574,0.55193657,1.0
ZEB1,0.9678747533211182,0.55199647,1.0
MS4A1,0.9688887121158456,0.5521127,1.0
MCL1,0.8397467519769604,0.55242413,1.0
PAFAH2,0.9455836962089438,0.55265987,1.0
STAMBP,0.9864705720435643,0.55276877,1.0
EFCAB6,0.9455836962089438,0.55331236,1.0
SH2D4A,0.9533478501371312,0.55388904,1.0
MS4A4A,0.899132861523079,0.55410814,1.0
ENG,0.5089380660509175,0.5545226,1.0
TBC1D8B,0.9688887121158456,0.55476046,1.0
ARMH2,0.9922203293611416,0.5548729,1.0
HIVEP3,0.930071618122155,0.5548839,1.0
HOPX,0.7550277388113237,0.55492663,1.0
PAX8,0.9922203293611416,0.5550097,1.0
IL10,0.9922203293611416,0.55523044,1.0
OSBPL8,0.86001322154315,0.5552968,1.0
CASS4,0.8914202067941266,0.5567922,1.0
C10orf95,0.9611164342505227,0.5568485,1.0
TSPAN14,0.7255741505694764,0.5572687,1.0
GALNT8,0.9922203293611416,0.5574305,1.0
PICK1,0.9607785875857452,0.55794543,1.0
MLC1,0.9844413983159574,0.5582218,1.0
TSHZ2,0.9611164342505227,0.55847704,1.0
GCOM1,0.899132861523079,0.558696,1.0
DTX3L,0.7923469557260394,0.5587625,1.0
ID1,0.3908669192613109,0.5588726,1.0
SLC2A9,0.9455836962089438,0.5591317,1.0
C2orf81,0.9844413983159574,0.5595198,1.0
TPRN,0.9455836962089438,0.55970305,1.0
C9orf135,0.9611164342505227,0.5603443,1.0
IL1A,0.9922203293611416,0.5606268,1.0
ARID3A,0.899132861523079,0.560795,1.0
PROM1,0.9378247076371751,0.5612042,1.0
FCER1G,0.6397665449154731,0.5616267,1.0
NCR3,0.9844413983159574,0.56163114,1.0
DNAAF4,0.930071618122155,0.56200653,1.0
ROBO3,0.9223251596852,0.5620471,1.0
CD209,0.9223251596852,0.5621013,1.0
IQCG,0.8837178108413424,0.56232643,1.0
GALE,0.8914202067941266,0.56241006,1.0
ADGRL4,0.8683466626679265,0.5625432,1.0
SCN8A,0.9922203293611416,0.5639018,1.0
CES4A,0.8606793361796231,0.5640078,1.0
FAM177A1,0.8853913357493236,0.5640516,1.0
JPT1,0.9455836962089438,0.5641996,1.0
ADAP2,0.8914202067941266,0.5642163,1.0
RBMS3,0.8031486025905421,0.5648478,1.0
STAT4,0.8914202067941266,0.5650211,1.0
SENP8,0.9844413983159574,0.56514,1.0
LILRB2,0.79987130048504,0.56563365,1.0
ADIPOR1,0.8100421500231674,0.5666115,1.0
CCDC91,0.8693476782307509,0.5668048,1.0
GALC,0.7923469557260394,0.5668482,1.0
HIST1H3H,0.9922203293611416,0.5671089,1.0
SCN7A,0.8301481490760384,0.5674682,1.0
EMILIN2,0.7698923035371499,0.56747484,1.0
B3GNT7,0.9455836962089438,0.5679048,1.0
SCIMP,0.9223251596852,0.56823015,1.0
VRK1,0.9378247076371751,0.56873167,1.0
TRIM73,0.9766639462471945,0.56906545,1.0
MMRN2,0.8377588279146988,0.56953865,1.0
SCAMP5,0.9844413983159574,0.56975776,1.0
CCR2,0.930071618122155,0.5697584,1.0
DMTF1,0.8294870924995049,0.5699098,1.0
CUTA,0.8994684159274801,0.5699447,1.0
EPN3,0.9922203293611416,0.5701269,1.0
CRYBG1,0.8683466626679265,0.5701489,1.0
SIGLEC7,0.9766639462471945,0.5711869,1.0
HEPH,0.9709167789580085,0.57161295,1.0
CCDC93,0.8914202067941266,0.57221013,1.0
CCL14,0.9533478501371312,0.57235414,1.0
SSPO,0.9844413983159574,0.5724453,1.0
HCK,0.7698923035371499,0.5726355,1.0
MOCOS,0.9844413983159574,0.5728154,1.0
CENPM,0.9611164342505227,0.57301074,1.0
IQCD,0.9766639462471945,0.57310736,1.0
SHKBP1,0.8700151383867446,0.5736123,1.0
GBGT1,0.8453847167430943,0.57374513,1.0
RIBC1,0.9533478501371312,0.573747,1.0
RUSC1,0.9263659179225935,0.57401174,1.0
PLA1A,0.9533478501371312,0.5744292,1.0
MST1R,0.9611164342505227,0.5745681,1.0
USP44,0.9688887121158456,0.575154,1.0
BARX2,0.9922203293611416,0.57552165,1.0
SUSD3,0.9611164342505227,0.5756515,1.0
RGS10,0.9223251596852,0.5762088,1.0
SUSD6,0.7582516714442107,0.5762488,1.0
DPEP3,0.9922203293611416,0.577206,1.0
PWWP2B,0.8453847167430943,0.57745975,1.0
SERPINE2,0.9688887121158456,0.57758105,1.0
KIAA1549,0.9688887121158456,0.5776979,1.0
PRELID2,0.9945880109527007,0.57791144,1.0
TMEM237,0.9912056284353251,0.57803375,1.0
TTC8,0.9884998332977581,0.5788314,1.0
BCAT1,0.9068550544925881,0.5789529,1.0
SLCO4A1,0.930071618122155,0.5800955,1.0
ADAMTSL2,0.9068550544925881,0.5802478,1.0
KIT,0.9378247076371751,0.58032316,1.0
CBS,0.9611164342505227,0.5807029,1.0
FAM43A,0.9145860624612815,0.5812317,1.0
FZD5,0.8914202067941266,0.5819236,1.0
PIH1D2,0.9455836962089438,0.5820021,1.0
TMEM265,0.9844413983159574,0.58204776,1.0
PTGFR,0.9611164342505227,0.5820798,1.0
NLRP6,0.9922203293611416,0.58308387,1.0
SELENOF,0.7673009080501569,0.5832038,1.0
ZNHIT2,0.9611164342505227,0.5834816,1.0
JTB,0.8773632097163153,0.5837039,1.0
MLLT1,0.8787003779972211,0.58387256,1.0
ZNF710,0.899132861523079,0.58389467,1.0
SLC43A2,0.7848419007697706,0.5839399,1.0
ARHGEF3,0.8606793361796231,0.5850998,1.0
PLVAP,0.9533478501371312,0.58620036,1.0
SIDT2,0.9095431378631416,0.58621913,1.0
LIN54,0.930071618122155,0.5866269,1.0
IFI35,0.79987130048504,0.58671504,1.0
PMAIP1,0.9688887121158456,0.5874495,1.0
RAD54L,0.9922203293611416,0.5875574,1.0
FAM72C,0.9922203293611416,0.58758014,1.0
TRIM27,0.9058472965449038,0.5876485,1.0
CEP72,0.9455836962089438,0.58776253,1.0
KLHL11,0.9766639462471945,0.5879375,1.0
NR2C2,0.9209786804580149,0.58819723,1.0
TDRKH,0.9611164342505227,0.58844864,1.0
WWC3,0.8051166506686626,0.588622,1.0
KIFC1,0.9922203293611416,0.5891279,1.0
PPARG,0.853025119535595,0.5896228,1.0
HTR1F,0.9922203293611416,0.5897698,1.0
MROH7,0.9533478501371312,0.58994985,1.0
ZC3H12D,0.9455836962089438,0.59021705,1.0
BMP2,0.9145860624612815,0.5902649,1.0
FGD6,0.8914202067941266,0.5905058,1.0
TRIM8,0.8011818019727974,0.5905496,1.0
ZNF76,0.9996617481009361,0.590668,1.0
RNF130,0.8354408923002086,0.59077615,1.0
BST2,0.6965209978814602,0.59085554,1.0
HORMAD1,0.9844413983159574,0.5908602,1.0
PRG4,0.9611164342505227,0.59094286,1.0
AK8,0.9688887121158456,0.5909673,1.0
PLXNC1,0.8606793361796231,0.59110844,1.0
CLDN9,0.9922203293611416,0.59153247,1.0
THEM6,0.9145860624612815,0.59173524,1.0
HBEGF,0.8837178108413424,0.5917392,1.0
ANLN,0.9922203293611416,0.592091,1.0
RGS18,0.9533478501371312,0.59219164,1.0
RASGEF1A,0.9844413983159574,0.59224266,1.0
LRMDA,0.8301481490760384,0.5924568,1.0
PPP1R16B,0.8914202067941266,0.59289694,1.0
LZTS2,0.8314706225039141,0.59292936,1.0
CCDC13,0.9378247076371751,0.5931371,1.0
RFLNB,0.930071618122155,0.59349835,1.0
PLIN2,0.9378247076371751,0.59352,1.0
CD93,0.7402533423923816,0.59376884,1.0
FAM124B,0.9766639462471945,0.5939303,1.0
TMEM220,0.9905291689525195,0.594013,1.0
LILRA1,0.9378247076371751,0.59412843,1.0
RIMS3,0.951321961758278,0.59436005,1.0
CDNF,0.9844413983159574,0.594822,1.0
STAP1,0.9844413983159574,0.5951412,1.0
ATP8B3,0.9844413983159574,0.5956616,1.0
LPCAT2,0.8683466626679265,0.5958212,1.0
SEC14L6,0.9688887121158456,0.59632295,1.0
TMEM17,0.9844413983159574,0.59637415,1.0
SPON2,0.8453847167430943,0.5964426,1.0
PIM1,0.8169504649703164,0.5965887,1.0
PLSCR1,0.7338590946968572,0.59665006,1.0
CARMIL3,0.9922203293611416,0.59676766,1.0
IGF1,0.9223251596852,0.5970952,1.0
CSTB,0.7848419007697706,0.59738445,1.0
METTL27,0.9378247076371751,0.59797907,1.0
RAB37,0.930071618122155,0.5980212,1.0
ZNF746,0.9766639462471945,0.5980469,1.0
LCN6,0.9766639462471945,0.59867275,1.0
CFB,0.7848419007697706,0.5996929,1.0
CACNA1D,0.822553371975439,0.59975874,1.0
THBS2,0.7220785618814956,0.5998799,1.0
RHPN2,0.9533478501371312,0.60036576,1.0
MEGF11,0.9922203293611416,0.60046136,1.0
CDC14A,0.8377588279146988,0.60073376,1.0
SLC25A22,0.9378247076371751,0.60078174,1.0
ST8SIA6,0.9688887121158456,0.6011696,1.0
EFHB,0.9688887121158456,0.6014723,1.0
UNC5C,0.8897448753982914,0.6014732,1.0
ST8SIA1,0.8453847167430943,0.602184,1.0
C1orf115,0.9223251596852,0.6022349,1.0
IGSF6,0.9223251596852,0.602644,1.0
LRRC23,0.930071618122155,0.60290354,1.0
CDHR3,0.853025119535595,0.6031859,1.0
SEC63,0.8827139444235099,0.6034195,1.0
MTG1,0.7396131009347052,0.6035836,1.0
FARP1,0.7698923035371499,0.6043126,1.0
STRBP,0.853025119535595,0.6044355,1.0
LRRC10B,0.9617921484675513,0.6045343,1.0
TSPAN3,0.7527735185340008,0.6045468,1.0
CLCN5,0.9068550544925881,0.6050512,1.0
SEMA3A,0.9766639462471945,0.6052289,1.0
CD1E,0.9922203293611416,0.6052933,1.0
GLI1,0.9922203293611416,0.6064395,1.0
IL22RA1,0.9922203293611416,0.6076092,1.0
IGFBP4,0.8467124594831041,0.6077565,1.0
SLC29A4,0.9922203293611416,0.6083714,1.0
EHD2,0.7062635171811347,0.60841703,1.0
ABRACL,0.8377588279146988,0.60870504,1.0
TRAC,0.7923469557260394,0.6087393,1.0
MKNK2,0.7848419007697706,0.6088839,1.0
GPR68,0.9378247076371751,0.6089204,1.0
MAPK9,0.9256923234566352,0.6093257,1.0
HDHD5,0.9959409945974458,0.60944605,1.0
FMO5,0.853025119535595,0.6105497,1.0
POU2F2,0.899132861523079,0.6108684,1.0
CLINT1,0.6877640750917884,0.61105627,1.0
KIF25,0.9922203293611416,0.61107004,1.0
ALDH3A2,0.8364341195057048,0.6112012,1.0
BLOC1S2,0.930071618122155,0.6113708,1.0
TESMIN,0.9922203293611416,0.61143607,1.0
MMRN1,0.9455836962089438,0.61144,1.0
TMEM154,0.9378247076371751,0.61148083,1.0
DTL,0.9922203293611416,0.61154824,1.0
SH3BP5,0.6908868170503026,0.61189,1.0
GABBR1,0.7845160418608099,0.61274004,1.0
SLC9A3R2,0.44997675890299293,0.6128493,1.0
SIGLEC12,0.9844413983159574,0.6134915,1.0
ZNF107,0.9844413983159574,0.6143064,1.0
HNRNPU,0.8700151383867446,0.6146309,1.0
ACTR3C,0.9223251596852,0.6146391,1.0
BHMT2,0.9567249943023445,0.61467,1.0
PADI4,0.9766639462471945,0.6150166,1.0
SDCBP2,0.9455836962089438,0.6150945,1.0
PROSER2,0.9688887121158456,0.6153232,1.0
HIGD1B,0.9378247076371751,0.6156506,1.0
SULT1A1,0.8683466626679265,0.6161321,1.0
APOL3,0.79987130048504,0.61625856,1.0
PIK3CD,0.7624490688521781,0.61633486,1.0
CFAP61,0.9688887121158456,0.61698794,1.0
ARHGAP31,0.8074142674671883,0.61705154,1.0
SUMF2,0.7887551341106296,0.6172652,1.0
FBXO31,0.9864705720435643,0.6180443,1.0
HAPLN4,0.9922203293611416,0.61808324,1.0
FAM161B,0.9844413983159574,0.6181781,1.0
EFNB2,0.7624490688521781,0.61830246,1.0
DTNA,0.5798113599749672,0.61883533,1.0
SLC25A24,0.8800378923808712,0.6190196,1.0
RETN,0.9223251596852,0.61916935,1.0
RCAN3,0.899132861523079,0.6195415,1.0
