gene,p_val,logFC,p_val_adj
POLR2J2,0.8796528545918161,-0.049905997,1.0
UBN1,0.9755005156908934,-0.049663756,1.0
U2AF2,0.9430639059220577,-0.049479295,1.0
EDEM1,0.9840454031212631,-0.04941279,1.0
SMC4,0.9994301550393406,-0.048275784,1.0
MX1,0.9994301550393406,-0.046642512,1.0
VKORC1,0.9886034873570737,-0.045981776,1.0
CPPED1,0.9994301550393406,-0.045060012,1.0
GRIK4,0.9857546316717689,-0.044789113,1.0
EBNA1BP2,0.874866604589789,-0.043784037,1.0
IFT122,0.9658197604492312,-0.043600496,1.0
ENTPD4,0.9260264425311254,-0.043406297,1.0
FOXP2,0.9288638777991124,-0.042047847,1.0
RPA1,0.9646811515725534,-0.04173066,1.0
TCIM,0.9760700982431092,-0.04091304,1.0
CTSD,0.9706595976798893,-0.040615603,1.0
RECQL,0.9646811515725534,-0.040419977,1.0
NOL3,0.9806271735601527,-0.040111326,1.0
SORD,0.9652504471540734,-0.04005409,1.0
TBX2,0.9994301550393406,-0.039379053,1.0
DYNLT1,0.9498866327920259,-0.038531758,1.0
COL6A1,0.9735070770422335,-0.03821039,1.0
SFTPB,0.8470900733726145,-0.037254367,1.0
CALU,0.8937549218638922,-0.037172463,1.0
RING1,0.9894581740520075,-0.036150232,1.0
ESRP1,0.987463925611007,-0.034538973,1.0
MTMR14,0.9532994059200717,-0.034443345,1.0
ALKBH5,0.9334056410791497,-0.034114353,1.0
C20orf96,0.7100876341246989,-0.03381795,1.0
NDUFB11,0.9880337034324199,-0.033774108,1.0
CXorf40B,0.9868941541833955,-0.033652958,1.0
ACTG1,0.982905957621461,-0.03355738,1.0
TMEM116,0.8175595878655773,-0.03241059,1.0
MED25,0.39598116629722946,-0.03175581,1.0
TTC21B,0.8560493172574063,-0.03113109,1.0
GPSM3,0.9880337034324199,-0.030986698,1.0
NCKAP5,0.9760700982431092,-0.030757902,1.0
KIAA1217,0.9780637313644718,-0.030267833,1.0
VRK2,0.8300670777001943,-0.030136576,1.0
CEP112,0.9042123734321509,-0.029528292,1.0
EFCAB2,0.5353097389697643,-0.029312037,1.0
ENO2,0.8498877716414821,-0.028851718,1.0
CANX,0.9880337034324199,-0.028058607,1.0
A2M,0.9158197207766838,-0.027799228,1.0
GUCA1B,0.9578510917250959,-0.027566891,1.0
PGM2L1,0.9263101443231683,-0.027424375,1.0
ANKRD10,0.7639339059723829,-0.02642454,1.0
TTYH3,1.0,-0.026164955,1.0
SH2B3,1.0,-0.02520928,1.0
UNC13D,1.0,-0.024349604,1.0
UGGT1,0.9180867421165386,-0.024132796,1.0
SFTPC,0.9646811515725534,-0.022610147,1.0
DPP3,0.9532994059200717,-0.02161797,1.0
SPAG8,0.2021139582263347,-0.021234756,1.0
PTRH2,0.9652504471540734,-0.021033214,1.0
CCDC173,0.9422113483838267,-0.020917907,1.0
IFFO1,0.9891732770943988,-0.020678593,1.0
TCEAL9,0.9982904662806741,-0.019940626,1.0
RARS,0.9663890911681771,-0.018586399,1.0
KLF6,0.8661506322353103,-0.017986348,1.0
CORO1C,0.9903128728447397,-0.0159622,1.0
F3,0.9971507810099567,-0.015845368,1.0
UNC79,0.9413588570516142,-0.015316505,1.0
KCNRG,0.8937549218638922,-0.01529363,1.0
NOTCH1,1.0,-0.01524337,1.0
PSMC2,0.929431474566445,-0.0141720185,1.0
HCLS1,0.9894581740520075,-0.014157936,1.0
TC2N,0.7704788640812479,-0.01405627,1.0
PTPRS,0.9888883815173133,-0.0139612425,1.0
EYA1,0.8512873322233813,-0.013797947,1.0
PPP1R18,1.0,-0.0137248635,1.0
TNIK,0.929431474566445,-0.013290497,1.0
NFX1,0.9453377089612932,-0.012509198,1.0
KIF6,0.940506432898578,-0.011384466,1.0
FIG4,0.9880337034324199,-0.011307122,1.0
FN1,0.9911675827545184,-0.011278188,1.0
NOP56,0.8850073932903825,-0.010856373,1.0
COL18A1,0.9527305492283645,-0.009253599,1.0
GLUL,0.9897430723538165,-0.008215707,1.0
CHCHD2,0.976639692997689,-0.007415886,1.0
TPST2,0.971798546578456,-0.007264098,1.0
PELO,0.9413588570516142,-0.006993777,1.0
ALG14,0.9413588570516142,-0.005779624,1.0
SETD6,0.9555750677302952,-0.004947171,1.0
GFER,0.9203544296109012,-0.00420626,1.0
TNNT3,0.8451328284111747,-0.004042209,1.0
PLCH2,0.9402223066111056,-0.0031478764,1.0
NAPSA,0.9868941541833955,-0.0024592637,1.0
CCNH,0.976639692997689,-0.0017073028,1.0
PCDHGB2,1.0,0.0,1.0
LGALS12,1.0,0.0,1.0
TEX45,1.0,0.0,1.0
UBE2QL1,1.0,0.0,1.0
PLIN2,1.0,0.0,1.0
AC010325.1,1.0,0.0,1.0
GLP1R,1.0,0.0,1.0
ITGA2B,1.0,0.0,1.0
CPNE9,1.0,0.0,1.0
KLRB1,1.0,0.0,1.0
BPIFC,1.0,0.0,1.0
PLPP4,1.0,0.0,1.0
CPB2,1.0,0.0,1.0
LGALS7B,1.0,0.0,1.0
ITGA11,1.0,0.0,1.0
TEX54,1.0,0.0,1.0
KLHL4,1.0,0.0,1.0
COMP,1.0,0.0,1.0
ILDR2,1.0,0.0,1.0
CPA4,1.0,0.0,1.0
ITGAD,1.0,0.0,1.0
TCN1,1.0,0.0,1.0
TMEM171,1.0,0.0,1.0
TTBK1,1.0,0.0,1.0
BACH2,1.0,0.0,1.0
AC067752.1,1.0,0.0,1.0
PLPPR1,1.0,0.0,1.0
PLPP6,1.0,0.0,1.0
TCL1A,1.0,0.0,1.0
TMEM236,1.0,0.0,1.0
GBP7,1.0,0.0,1.0
GLDN,1.0,0.0,1.0
LBP,1.0,0.0,1.0
CXCL9,1.0,0.0,1.0
CSRNP3,1.0,0.0,1.0
STC2,1.0,0.0,1.0
PHF21B,1.0,0.0,1.0
TAL2,1.0,0.0,1.0
PDE1A,1.0,0.0,1.0
GLDC,1.0,0.0,1.0
IRGM,1.0,0.0,1.0
TERC,1.0,0.0,1.0
TERB1,1.0,0.0,1.0
ARMS2,1.0,0.0,1.0
MAST1,1.0,0.0,1.0
KLK1,1.0,0.0,1.0
LDHAL6A,1.0,0.0,1.0
GLI1,1.0,0.0,1.0
BMX,1.0,0.0,1.0
TENM3,1.0,0.0,1.0
TTR,1.0,0.0,1.0
CPN1,1.0,0.0,1.0
PBK,1.0,0.0,1.0
BMP10,1.0,0.0,1.0
TMEM121B,1.0,0.0,1.0
EXTL1,1.0,0.0,1.0
KLRC1,1.0,0.0,1.0
TFPI2,1.0,0.0,1.0
TMEM132E,1.0,0.0,1.0
ABCG2,1.0,0.0,1.0
PAX8,1.0,0.0,1.0
CTSG,1.0,0.0,1.0
UBE2Q2L,1.0,0.0,1.0
BNC1,1.0,0.0,1.0
CPA5,1.0,0.0,1.0
KLK4,1.0,0.0,1.0
PIPOX,1.0,0.0,1.0
BOLA3,1.0,0.0,1.0
ARL5C,1.0,0.0,1.0
KRT86,1.0,0.0,1.0
KRT81,1.0,0.0,1.0
KRT222,1.0,0.0,1.0
IP6K3,1.0,0.0,1.0
PKP1,1.0,0.0,1.0
TCF15,1.0,0.0,1.0
BEND4,1.0,0.0,1.0
PLA2G2C,1.0,0.0,1.0
TKTL2,1.0,0.0,1.0
TKTL1,1.0,0.0,1.0
TXNDC2,1.0,0.0,1.0
PLA2G12B,1.0,0.0,1.0
PCDHA2,1.0,0.0,1.0
KRT72,1.0,0.0,1.0
BEX1,1.0,0.0,1.0
BDNF,1.0,0.0,1.0
F2RL3,1.0,0.0,1.0
TGFBR3L,1.0,0.0,1.0
CYP2A7,1.0,0.0,1.0
F10,1.0,0.0,1.0
PLCXD2,1.0,0.0,1.0
GJD3,1.0,0.0,1.0
TUBB2B,1.0,0.0,1.0
TYRP1,1.0,0.0,1.0
GINS1,1.0,0.0,1.0
GINS2,1.0,0.0,1.0
FBN2,1.0,0.0,1.0
GJC3,1.0,0.0,1.0
ARMC12,1.0,0.0,1.0
PCDHB16,1.0,0.0,1.0
INSL3,1.0,0.0,1.0
LAMB4,1.0,0.0,1.0
BEX2,1.0,0.0,1.0
KRTAP12-4,1.0,0.0,1.0
PLA2G2D,1.0,0.0,1.0
PCDHGA1,1.0,0.0,1.0
PBOV1,1.0,0.0,1.0
UBE2V2,1.0,0.0,1.0
GCSAML,1.0,0.0,1.0
FAM131B,1.0,0.0,1.0
FCGR1A,1.0,0.0,1.0
FBXO47,1.0,0.0,1.0
BANF2,1.0,0.0,1.0
TDRD15,1.0,0.0,1.0
KLHL31,1.0,0.0,1.0
TDRD5,1.0,0.0,1.0
KCNJ12,1.0,0.0,1.0
KLHL35,1.0,0.0,1.0
ISL2,1.0,0.0,1.0
LEMD1,1.0,0.0,1.0
KRTAP16-1,1.0,0.0,1.0
KRTAP19-8,1.0,0.0,1.0
KRTAP22-1,1.0,0.0,1.0
L1TD1,1.0,0.0,1.0
FADS6,1.0,0.0,1.0
TLR9,1.0,0.0,1.0
GCKR,1.0,0.0,1.0
GJB2,1.0,0.0,1.0
TIFAB,1.0,0.0,1.0
TWIST1,1.0,0.0,1.0
PLAAT1,1.0,0.0,1.0
BEAN1,1.0,0.0,1.0
TIGD3,1.0,0.0,1.0
BHMT,1.0,0.0,1.0
TWIST2,1.0,0.0,1.0
GJB1,1.0,0.0,1.0
TIMD4,1.0,0.0,1.0
KRTAP5-7,1.0,0.0,1.0
LEFTY1,1.0,0.0,1.0
FDCSP,1.0,0.0,1.0
TRIM58,1.0,0.0,1.0
EPO,1.0,0.0,1.0
SUSD5,1.0,0.0,1.0
GFRA1,1.0,0.0,1.0
KCNB2,1.0,0.0,1.0
KCND2,1.0,0.0,1.0
CSMD3,1.0,0.0,1.0
KCND3,1.0,0.0,1.0
LYPD1,1.0,0.0,1.0
KCNE2,1.0,0.0,1.0
TRIL,1.0,0.0,1.0
GNG3,1.0,0.0,1.0
GNG11,1.0,0.0,1.0
FGA,1.0,0.0,1.0
C12orf81,1.0,0.0,1.0
OSM,1.0,0.0,1.0
KBTBD8,1.0,0.0,1.0
COL22A1,1.0,0.0,1.0
TREX2,1.0,0.0,1.0
FFAR1,1.0,0.0,1.0
TNN,1.0,0.0,1.0
GFPT2,1.0,0.0,1.0
KCNF1,1.0,0.0,1.0
SRSF12,1.0,0.0,1.0
TRGJP2,1.0,0.0,1.0
APBA1,1.0,0.0,1.0
C22orf31,1.0,0.0,1.0
SRPX,1.0,0.0,1.0
PPEF2,1.0,0.0,1.0
TNNI1,1.0,0.0,1.0
C20orf202,1.0,0.0,1.0
TRGC1,1.0,0.0,1.0
PPEF1,1.0,0.0,1.0
ATP1A3,1.0,0.0,1.0
TRPM6,1.0,0.0,1.0
PPFIA3,1.0,0.0,1.0
CNTNAP3B,1.0,0.0,1.0
ACE2,1.0,0.0,1.0
IGDCC3,1.0,0.0,1.0
KCNH4,1.0,0.0,1.0
GDF5,1.0,0.0,1.0
LUZP2,1.0,0.0,1.0
SSTR2,1.0,0.0,1.0
SSTR4,1.0,0.0,1.0
C17orf99,1.0,0.0,1.0
OTC,1.0,0.0,1.0
CRHR2,1.0,0.0,1.0
TREML4,1.0,0.0,1.0
UPK3A,1.0,0.0,1.0
TRIM43,1.0,0.0,1.0
OTOF,1.0,0.0,1.0
UPK1A,1.0,0.0,1.0
TREML1,1.0,0.0,1.0
PPBP,1.0,0.0,1.0
TRPM3,1.0,0.0,1.0
APC2,1.0,0.0,1.0
CS,1.0,0.0,1.0
LRRC14B,1.0,0.0,1.0
PDZRN4,1.0,0.0,1.0
TNNT2,1.0,0.0,1.0
ERCC6L,1.0,0.0,1.0
FCRLA,1.0,0.0,1.0
KCNIP1,1.0,0.0,1.0
APOH,1.0,0.0,1.0
KCNH6,1.0,0.0,1.0
CXCR2,1.0,0.0,1.0
ST6GAL2,1.0,0.0,1.0
ATP13A5,1.0,0.0,1.0
PHEX,1.0,0.0,1.0
LRRC15,1.0,0.0,1.0
IGF2,1.0,0.0,1.0
LYG1,1.0,0.0,1.0
TRGJP1,1.0,0.0,1.0
KDM4D,1.0,0.0,1.0
CSPG5,1.0,0.0,1.0
STAB2,1.0,0.0,1.0
STAC2,1.0,0.0,1.0
FAM71D,1.0,0.0,1.0
KCNJ3,1.0,0.0,1.0
LRRC3,1.0,0.0,1.0
ASIP,1.0,0.0,1.0
SUCNR1,1.0,0.0,1.0
APOC4,1.0,0.0,1.0
TRIM63,1.0,0.0,1.0
GDF10,1.0,0.0,1.0
P2RX2,1.0,0.0,1.0
ASXL3,1.0,0.0,1.0
ASTN1,1.0,0.0,1.0
PDE6G,1.0,0.0,1.0
LRRN4CL,1.0,0.0,1.0
USHBP1,1.0,0.0,1.0
LRRC37A2,1.0,0.0,1.0
PGA5,1.0,0.0,1.0
EGF,1.0,0.0,1.0
CRYBA4,1.0,0.0,1.0
OTOGL,1.0,0.0,1.0
FAM72B,1.0,0.0,1.0
TNFRSF10C,1.0,0.0,1.0
POTEM,1.0,0.0,1.0
OVCH1,1.0,0.0,1.0
GFI1B,1.0,0.0,1.0
KCNK7,1.0,0.0,1.0
CT62,1.0,0.0,1.0
TRPC3,1.0,0.0,1.0
PF4,1.0,0.0,1.0
POPDC3,1.0,0.0,1.0
ATP8A2,1.0,0.0,1.0
C17orf64,1.0,0.0,1.0
KCNS2,1.0,0.0,1.0
COL11A1,1.0,0.0,1.0
KCNMB4,1.0,0.0,1.0
PDF,1.0,0.0,1.0
ATP6V1G3,1.0,0.0,1.0
PGBD5,1.0,0.0,1.0
CTAG2,1.0,0.0,1.0
CRP,1.0,0.0,1.0
ACAN,1.0,0.0,1.0
TPBGL,1.0,0.0,1.0
LRRC4C,1.0,0.0,1.0
C19orf81,1.0,0.0,1.0
EIF2S2,1.0,0.0,1.0
KCNS1,1.0,0.0,1.0
LRRC75A,1.0,0.0,1.0
KCNJ10,1.0,0.0,1.0
ESM1,1.0,0.0,1.0
CYP27B1,1.0,0.0,1.0
LRRC52,1.0,0.0,1.0
LRRN2,1.0,0.0,1.0
COL11A2,1.0,0.0,1.0
APOB,1.0,0.0,1.0
KCNT1,1.0,0.0,1.0
STPG3,1.0,0.0,1.0
PGLYRP1,1.0,0.0,1.0
C18orf63,1.0,0.0,1.0
KCTD4,1.0,0.0,1.0
LRRC55,1.0,0.0,1.0
STRC,1.0,0.0,1.0
CTAGE1,1.0,0.0,1.0
PGPEP1L,1.0,0.0,1.0
FAM25A,1.0,0.0,1.0
KCTD19,1.0,0.0,1.0
USP17L1,1.0,0.0,1.0
OXGR1,1.0,0.0,1.0
CST5,1.0,0.0,1.0
PCDHB7,1.0,0.0,1.0
GPR37,1.0,0.0,1.0
THEG,1.0,0.0,1.0
YTHDF1,1.0,0.0,1.0
SCN2A,1.0,0.0,1.0
SCN3B,1.0,0.0,1.0
SHD,1.0,0.0,1.0
DUSP27,1.0,0.0,1.0
ADRA2B,1.0,0.0,1.0
CHI3L2,1.0,0.0,1.0
GPR15,1.0,0.0,1.0
OLIG2,1.0,0.0,1.0
NOG,1.0,0.0,1.0
HTR1D,1.0,0.0,1.0
SNRPD3,1.0,0.0,1.0
ADGRG7,1.0,0.0,1.0
OR56A1,1.0,0.0,1.0
VAT1L,1.0,0.0,1.0
ELFN1,1.0,0.0,1.0
FIGLA,1.0,0.0,1.0
DEFB4B,1.0,0.0,1.0
SPHK1,1.0,0.0,1.0
ANKRD63,1.0,0.0,1.0
ELAVL4,1.0,0.0,1.0
SPIB,1.0,0.0,1.0
CACNB2,1.0,0.0,1.0
FNDC5,1.0,0.0,1.0
FOXN1,1.0,0.0,1.0
SHISA3,1.0,0.0,1.0
DBH,1.0,0.0,1.0
NUDT17,1.0,0.0,1.0
DDIAS,1.0,0.0,1.0
PYGM,1.0,0.0,1.0
HFM1,1.0,0.0,1.0
HGFAC,1.0,0.0,1.0
SH3GL2,1.0,0.0,1.0
FOLR3,1.0,0.0,1.0
HMGCLL1,1.0,0.0,1.0
PYCR1,1.0,0.0,1.0
MOV10L1,1.0,0.0,1.0
YWHAB,1.0,0.0,1.0
FSD1,1.0,0.0,1.0
MUC12,1.0,0.0,1.0
ALG10B,1.0,0.0,1.0
CCDC155,1.0,0.0,1.0
MUSK,1.0,0.0,1.0
SCG2,1.0,0.0,1.0
GPR182,1.0,0.0,1.0
CD177,1.0,0.0,1.0
GABRB2,1.0,0.0,1.0
MOGAT1,1.0,0.0,1.0
DDN,1.0,0.0,1.0
DDIT4L,1.0,0.0,1.0
FNDC4,1.0,0.0,1.0
SCN4A,1.0,0.0,1.0
DPEP3,1.0,0.0,1.0
C5orf60,1.0,0.0,1.0
MAPT,1.0,0.0,1.0
CALCB,1.0,0.0,1.0
ANKRD55,1.0,0.0,1.0
GUCA2A,1.0,0.0,1.0
ORM1,1.0,0.0,1.0
NDP,1.0,0.0,1.0
DEFB108B,1.0,0.0,1.0
CADM3,1.0,0.0,1.0
MAS1L,1.0,0.0,1.0
CETP,1.0,0.0,1.0
REN,1.0,0.0,1.0
VASN,1.0,0.0,1.0
OR52N4,1.0,0.0,1.0
OR52K2,1.0,0.0,1.0
SPIN2B,1.0,0.0,1.0
GRIA3,1.0,0.0,1.0
ADGRL4,1.0,0.0,1.0
C5orf46,1.0,0.0,1.0
CDX1,1.0,0.0,1.0
DEFB4A,1.0,0.0,1.0
MATN1,1.0,0.0,1.0
VSIG1,1.0,0.0,1.0
OR52K1,1.0,0.0,1.0
ZNF385D,1.0,0.0,1.0
CALCA,1.0,0.0,1.0
SNAI1,1.0,0.0,1.0
MAGEB17,1.0,0.0,1.0
CDSN,1.0,0.0,1.0
GRAP,1.0,0.0,1.0
FXYD4,1.0,0.0,1.0
NKX3-2,1.0,0.0,1.0
CEACAM20,1.0,0.0,1.0
RIMS4,1.0,0.0,1.0
SPEGNB,1.0,0.0,1.0
SPEM2,1.0,0.0,1.0
RERGL,1.0,0.0,1.0
RIN1,1.0,0.0,1.0
CACNA1F,1.0,0.0,1.0
CACNA1G,1.0,0.0,1.0
HTR2A,1.0,0.0,1.0
CEACAM16,1.0,0.0,1.0
OR5B21,1.0,0.0,1.0
RBP7,1.0,0.0,1.0
RBM20,1.0,0.0,1.0
HTR7,1.0,0.0,1.0
CENPW,1.0,0.0,1.0
ANKRD62,1.0,0.0,1.0
SPINK2,1.0,0.0,1.0
DLGAP3,1.0,0.0,1.0
SPINK6,1.0,0.0,1.0
CALB2,1.0,0.0,1.0
RELN,1.0,0.0,1.0
SPESP1,1.0,0.0,1.0
CNTN1,1.0,0.0,1.0
Z82206.1,1.0,0.0,1.0
FOXL1,1.0,0.0,1.0
SEMA6A,1.0,0.0,1.0
DSCC1,1.0,0.0,1.0
SEPTIN3,1.0,0.0,1.0
FOXD4,1.0,0.0,1.0
CITED1,1.0,0.0,1.0
SERPINB7,1.0,0.0,1.0
NRTN,1.0,0.0,1.0
AL032819.3,1.0,0.0,1.0
HIST1H4B,1.0,0.0,1.0
DCHS2,1.0,0.0,1.0
ZDHHC19,1.0,0.0,1.0
HIST1H3J,1.0,0.0,1.0
HIST1H3I,1.0,0.0,1.0
CIB4,1.0,0.0,1.0
SERTM2,1.0,0.0,1.0
SERTM1,1.0,0.0,1.0
CILP,1.0,0.0,1.0
PTX4,1.0,0.0,1.0
MT1M,1.0,0.0,1.0
CCNE1,1.0,0.0,1.0
MT1G,1.0,0.0,1.0
AK5,1.0,0.0,1.0
DCLK3,1.0,0.0,1.0
SEMA5B,1.0,0.0,1.0
MSX1,1.0,0.0,1.0
ZCCHC12,1.0,0.0,1.0
CCL11,1.0,0.0,1.0
ALAS2,1.0,0.0,1.0
PTCHD1,1.0,0.0,1.0
FOXA3,1.0,0.0,1.0
FOXC2,1.0,0.0,1.0
KCNA5,1.0,0.0,1.0
CLCA1,1.0,0.0,1.0
GPR17,1.0,0.0,1.0
NRK,1.0,0.0,1.0
PTGDR2,1.0,0.0,1.0
CCDC194,1.0,0.0,1.0
CKMT2,1.0,0.0,1.0
SERPINC1,1.0,0.0,1.0
HIST1H4E,1.0,0.0,1.0
DSG1,1.0,0.0,1.0
SERPINA5,1.0,0.0,1.0
GABRD,1.0,0.0,1.0
FOXD4L3,1.0,0.0,1.0
MSX2,1.0,0.0,1.0
SERHL2,1.0,0.0,1.0
DCSTAMP,1.0,0.0,1.0
CCN4,1.0,0.0,1.0
CILP2,1.0,0.0,1.0
CCIN,1.0,0.0,1.0
NSG2,1.0,0.0,1.0
MRO,1.0,0.0,1.0
ZNF80,1.0,0.0,1.0
SH2D6,1.0,0.0,1.0
NRIP3,1.0,0.0,1.0
PSD2,1.0,0.0,1.0
HORMAD2,1.0,0.0,1.0
DACH2,1.0,0.0,1.0
ZNF728,1.0,0.0,1.0
DUSP8,1.0,0.0,1.0
CHRNA2,1.0,0.0,1.0
MYBPHL,1.0,0.0,1.0
SKA1,1.0,0.0,1.0
HELT,1.0,0.0,1.0
ACTC1,1.0,0.0,1.0
MMEL1,1.0,0.0,1.0
MYCN,1.0,0.0,1.0
MMP16,1.0,0.0,1.0
PSMA8,1.0,0.0,1.0
ZFR2,1.0,0.0,1.0
DPEP1,1.0,0.0,1.0
RPH3A,1.0,0.0,1.0
NUF2,1.0,0.0,1.0
CD19,1.0,0.0,1.0
DUSP15,1.0,0.0,1.0
DPF1,1.0,0.0,1.0
CCDC168,1.0,0.0,1.0
CCDC169,1.0,0.0,1.0
GADL1,1.0,0.0,1.0
ZPBP2,1.0,0.0,1.0
FGFBP1,1.0,0.0,1.0
MYCNOS,1.0,0.0,1.0
SLAMF9,1.0,0.0,1.0
NRG3,1.0,0.0,1.0
FOSL1,1.0,0.0,1.0
MMP8,1.0,0.0,1.0
NUP210L,1.0,0.0,1.0
ZP3,1.0,0.0,1.0
SIM2,1.0,0.0,1.0
DAND5,1.0,0.0,1.0
MYBPC2,1.0,0.0,1.0
MYBL2,1.0,0.0,1.0
MNX1,1.0,0.0,1.0
AGTR1,1.0,0.0,1.0
CHRM3,1.0,0.0,1.0
HEMGN,1.0,0.0,1.0
GPC6,1.0,0.0,1.0
SIGLEC5,1.0,0.0,1.0
CLDN20,1.0,0.0,1.0
SIGLEC12,1.0,0.0,1.0
HEPN1,1.0,0.0,1.0
ALKAL2,1.0,0.0,1.0
ACTL7B,1.0,0.0,1.0
GPC5,1.0,0.0,1.0
MYBPC3,1.0,0.0,1.0
SIRPB1,1.0,0.0,1.0
MYBPH,1.0,0.0,1.0
CHRNE,1.0,0.0,1.0
PTGER3,1.0,0.0,1.0
GTSF1,1.0,0.0,1.0
DERPC,1.0,0.0,1.0
GRIP2,1.0,0.0,1.0
OR14I1,1.0,0.0,1.0
ZNF239,1.0,0.0,1.0
RP1L1,1.0,0.0,1.0
OR12D2,1.0,0.0,1.0
OPRK1,1.0,0.0,1.0
SLC7A10,1.0,0.0,1.0
GNG8,1.0,0.0,1.0
OPN3,1.0,0.0,1.0
CNR2,1.0,0.0,1.0
OR2L3,1.0,0.0,1.0
MCF2,1.0,0.0,1.0
RND1,1.0,0.0,1.0
NDC80,1.0,0.0,1.0
DLX5,1.0,0.0,1.0
FSCB,1.0,0.0,1.0
RDM1,1.0,0.0,1.0
CDKN3,1.0,0.0,1.0
SMIM2,1.0,0.0,1.0
FSBP,1.0,0.0,1.0
NCR3,1.0,0.0,1.0
SMIM18,1.0,0.0,1.0
GYPE,1.0,0.0,1.0
CDC45,1.0,0.0,1.0
SPTB,1.0,0.0,1.0
HS6ST3,1.0,0.0,1.0
HAMP,1.0,0.0,1.0
OR1D2,1.0,0.0,1.0
GRK1,1.0,0.0,1.0
EFNA3,1.0,0.0,1.0
SLC6A3,1.0,0.0,1.0
FLRT2,1.0,0.0,1.0
CNTFR,1.0,0.0,1.0
NIM1K,1.0,0.0,1.0
SLC6A12,1.0,0.0,1.0
PRKCG,1.0,0.0,1.0
HAPLN4,1.0,0.0,1.0
NAT8L,1.0,0.0,1.0
ADIPOQ,1.0,0.0,1.0
MELK,1.0,0.0,1.0
SLC5A7,1.0,0.0,1.0
UTS2B,1.0,0.0,1.0
CHD5,1.0,0.0,1.0
OMG,1.0,0.0,1.0
HS3ST2,1.0,0.0,1.0
ZNF367,1.0,0.0,1.0
HAPLN1,1.0,0.0,1.0
C3orf20,1.0,0.0,1.0
PRIMA1,1.0,0.0,1.0
RBP4,1.0,0.0,1.0
ANKRD2,1.0,0.0,1.0
NAT8,1.0,0.0,1.0
GRIN2D,1.0,0.0,1.0
VTN,1.0,0.0,1.0
NGF,1.0,0.0,1.0
CAMP,1.0,0.0,1.0
MAB21L1,1.0,0.0,1.0
OR2T10,1.0,0.0,1.0
FKBP7,1.0,0.0,1.0
RD3,1.0,0.0,1.0
ANKRD40CL,1.0,0.0,1.0
GRM8,1.0,0.0,1.0
RNF157,1.0,0.0,1.0
FGF9,1.0,0.0,1.0
CALHM6,1.0,0.0,1.0
SPOCK1,1.0,0.0,1.0
SPOCK3,1.0,0.0,1.0
GZMB,1.0,0.0,1.0
OR4F17,1.0,0.0,1.0
OR2T27,1.0,0.0,1.0
ORM2,1.0,0.0,1.0
RFX8,1.0,0.0,1.0
RNF151,1.0,0.0,1.0
SMCO1,1.0,0.0,1.0
OR2V2,1.0,0.0,1.0
CAMK2A,1.0,0.0,1.0
CAMK2B,1.0,0.0,1.0
CAMK1G,1.0,0.0,1.0
CAMK2N2,1.0,0.0,1.0
SMIM10L2B,1.0,0.0,1.0
GZMK,1.0,0.0,1.0
NOS2,1.0,0.0,1.0
CALHM1,1.0,0.0,1.0
DGKI,1.0,0.0,1.0
SMTNL2,1.0,0.0,1.0
RNASE13,1.0,0.0,1.0
RNASE2,1.0,0.0,1.0
SMPDL3B,1.0,0.0,1.0
GARNL3,1.0,0.0,1.0
OR52B2,1.0,0.0,1.0
RNASE3,1.0,0.0,1.0
VSTM1,1.0,0.0,1.0
OR51B5,1.0,0.0,1.0
HSPB3,1.0,0.0,1.0
ZNF365,1.0,0.0,1.0
MBOAT4,1.0,0.0,1.0
PRAMEF27,1.0,0.0,1.0
SMIM9,1.0,0.0,1.0
NOS1,1.0,0.0,1.0
MCM10,1.0,0.0,1.0
CALHM5,1.0,0.0,1.0
SMIM10,1.0,0.0,1.0
RAMACL,1.0,0.0,1.0
C4orf50,1.0,0.0,1.0
NKAIN4,1.0,0.0,1.0
RDH12,1.0,0.0,1.0
CCL20,1.0,0.0,1.0
FZD10,1.0,0.0,1.0
NIPAL4,1.0,0.0,1.0
SLITRK2,1.0,0.0,1.0
OR8B2,1.0,0.0,1.0
MALRD1,1.0,0.0,1.0
GSTM1,1.0,0.0,1.0
ENDOU,1.0,0.0,1.0
RFLNA,1.0,0.0,1.0
NLRP12,1.0,0.0,1.0
FIBCD1,1.0,0.0,1.0
ADGRB3,1.0,0.0,1.0
ADGRE1,1.0,0.0,1.0
DIRAS1,1.0,0.0,1.0
OR6C74,1.0,0.0,1.0
ELOVL3,1.0,0.0,1.0
DHRS2,1.0,0.0,1.0
CEBPE,1.0,0.0,1.0
OR5K3,1.0,0.0,1.0
SNX32,1.0,0.0,1.0
ELOVL2,1.0,0.0,1.0
PPP1R17,1.0,0.0,1.0
AOC1,1.0,0.0,1.0
SPDYE21P,1.0,0.0,1.0
OR5BS1P,1.0,0.0,1.0
SPDYE4,1.0,0.0,1.0
CABP1,1.0,0.0,1.0
OR7G2,1.0,0.0,1.0
VIT,1.0,0.0,1.0
VIPR2,1.0,0.0,1.0
DEPDC7,1.0,0.0,1.0
RASA4B,1.0,0.0,1.0
CABP7,1.0,0.0,1.0
NECAB2,1.0,0.0,1.0
RGS20,1.0,0.0,1.0
OR6N2,1.0,0.0,1.0
RGS6,1.0,0.0,1.0
ADAMTS5,1.0,0.0,1.0
ADCYAP1R1,1.0,0.0,1.0
C9,1.0,0.0,1.0
OR6N1,1.0,0.0,1.0
