gene,p_val,logFC,p_val_adj
CENPK,0.9956640337174559,0.10749945,1.0
LRRIQ1,0.9869926133348635,0.108227015,1.0
CLEC7A,0.9328061179106394,0.10827766,1.0
HNF1B,0.9783227293182619,0.10835592,1.0
ZAP70,0.9436790139184281,0.108695276,1.0
RAB30,0.9354250238994155,0.10879199,1.0
STX19,0.9956640337174559,0.109095,1.0
RNF43,0.9913281954833719,0.109128535,1.0
CFAP69,0.9739886833656125,0.10924337,1.0
CCDC138,0.9869926133348635,0.11008104,1.0
PABPC1L,0.9005313439592092,0.11013286,1.0
MAATS1,0.9826574152863594,0.11026224,1.0
TNS4,0.9913281954833719,0.11047482,1.0
CYB5R3,0.9135813014205546,0.1105427,1.0
PNISR,0.8290718654386422,0.110570334,1.0
ESR1,0.9956640337174559,0.11061028,1.0
CLDND2,0.9869926133348635,0.11077045,1.0
SAPCD1,0.9783227293182619,0.11106984,1.0
SPAG4,0.9956640337174559,0.111131676,1.0
C6,0.9956640337174559,0.11119052,1.0
TRPV4,0.9826574152863594,0.11137061,1.0
SHMT2,0.9902771168810974,0.11143932,1.0
PPP1R12B,0.8148520107769716,0.11164639,1.0
RHBDL2,0.9956640337174559,0.112246215,1.0
MLLT6,0.8006928918895749,0.112590015,1.0
TP53AIP1,0.9956640337174559,0.11275225,1.0
SLC4A8,0.9869926133348635,0.11291709,1.0
CFAP46,0.9826574152863594,0.11301509,1.0
RNGTT,0.9343773760504488,0.11304554,1.0
BICRA,0.914234441124435,0.11314818,1.0
TBCK,0.9459073547890012,0.11315571,1.0
SHFL,0.8429614057722802,0.11325111,1.0
CCDC33,0.9869926133348635,0.11328734,1.0
GRAMD2A,0.9826574152863594,0.11360286,1.0
AGTR2,0.9913281954833719,0.11437384,1.0
HOXD4,0.9956640337174559,0.11453643,1.0
FNDC1,0.9956640337174559,0.114651,1.0
ZNF831,0.9913281954833719,0.11472168,1.0
PLA2G3,0.9956640337174559,0.11484281,1.0
CHST9,0.9826574152863594,0.115101576,1.0
NPL,0.9045741236337105,0.11516783,1.0
WFDC3,0.9956640337174559,0.115294985,1.0
BNIPL,0.9783227293182619,0.11537061,1.0
FGF17,0.9956640337174559,0.11578228,1.0
ANKRD65,0.9609916640325393,0.11579062,1.0
PDE1B,0.9869926133348635,0.11585028,1.0
GGT6,0.9913281954833719,0.11594639,1.0
BCO2,0.9826574152863594,0.11596366,1.0
CFTR,0.9826574152863594,0.1159737,1.0
GPN1,0.9225995927987707,0.11614453,1.0
ILDR1,0.9956640337174559,0.116469935,1.0
CCDC74A,0.9826574152863594,0.1165432,1.0
C1orf141,0.9956640337174559,0.11681364,1.0
SERGEF,0.9105776172116049,0.1168902,1.0
ZNF773,0.9956640337174559,0.11703402,1.0
MOK,0.9480050037684112,0.11744879,1.0
GNB4,0.9469561333153029,0.11758438,1.0
OVOL2,0.9739886833656125,0.11809953,1.0
BCL7B,0.8725692986306557,0.11812222,1.0
TCTEX1D1,0.9869926133348635,0.11816241,1.0
C10orf95,0.9869926133348635,0.11841486,1.0
LBHD1,0.9696554053067645,0.1188059,1.0
SAT1,0.66398419403717,0.11885938,1.0
DRC7,0.9869926133348635,0.11898086,1.0
ANXA5,0.939616715533458,0.119023465,1.0
PLXDC1,0.9826574152863594,0.11931758,1.0
SLC6A20,0.9956640337174559,0.11935397,1.0
MDM4,0.746372310869715,0.11939214,1.0
DAD1,0.9758272831572684,0.11979626,1.0
ABCA3,0.8793189899042179,0.11999163,1.0
SCML4,0.9826574152863594,0.12002135,1.0
ARRDC5,0.9826574152863594,0.120164,1.0
DNAH9,0.9783227293182619,0.120180555,1.0
SULT1C2,0.9913281954833719,0.120260194,1.0
DYDC2,0.9913281954833719,0.12036582,1.0
IGSF9,0.9956640337174559,0.12057654,1.0
RIC3,0.9739886833656125,0.120872065,1.0
C22orf15,0.9826574152863594,0.1214783,1.0
EFCAB10,0.9869926133348635,0.12177724,1.0
ARPC3,0.8666061250017829,0.121819064,1.0
C9orf72,0.9532506714818935,0.12199538,1.0
B4GALNT3,0.9913281954833719,0.12230826,1.0
TNNI3K,0.9956640337174559,0.12235265,1.0
CATSPERE,0.9956640337174559,0.122491345,1.0
ZNF90,0.9913281954833719,0.122769274,1.0
ATP6AP1L,0.9913281954833719,0.12287115,1.0
EXOC3L4,0.9869926133348635,0.12299258,1.0
COL4A6,0.9956640337174559,0.12382445,1.0
DNAAF1,0.9696554053067645,0.124414794,1.0
CDNF,0.9956640337174559,0.124425165,1.0
ATP11C,0.9827887780461847,0.12458243,1.0
C20orf204,0.9956640337174559,0.124682866,1.0
ANKRD11,0.7805255786850176,0.12468398,1.0
TMPRSS3,0.9826574152863594,0.12471404,1.0
KIAA1324,0.9783227293182619,0.12478173,1.0
SYT8,0.9696554053067645,0.12484562,1.0
LIPG,0.9578423005235644,0.12532608,1.0
SPATA1,0.9956640337174559,0.1256092,1.0
INPP5D,0.9050959551009252,0.1257866,1.0
BUD31,0.8905009801737426,0.12584832,1.0
A3GALT2,0.9956640337174559,0.12601672,1.0
TMEM191B,0.9956640337174559,0.1263811,1.0
RHOV,0.9956640337174559,0.12670983,1.0
SLFN13,0.9913281954833719,0.12672998,1.0
NME9,0.9869926133348635,0.12697786,1.0
DAPK2,0.9048350342303724,0.12741439,1.0
TCTE3,0.9826574152863594,0.12850529,1.0
KIFC2,0.9048350342303724,0.12861152,1.0
LYG1,0.9956640337174559,0.12863852,1.0
STARD8,0.8605211514255195,0.12884867,1.0
DNAH7,0.9653230229520637,0.12956879,1.0
CAPN13,0.9739886833656125,0.12970546,1.0
DNAI1,0.9739886833656125,0.12991792,1.0
PRSS21,0.9956640337174559,0.12996998,1.0
KLRC3,0.9869926133348635,0.13011974,1.0
ADGRV1,0.9826574152863594,0.13014138,1.0
GAK,0.9058787790769135,0.13020493,1.0
TIAM2,0.9956640337174559,0.13025303,1.0
TRIM17,0.9913281954833719,0.13030715,1.0
KIAA0319,0.9956640337174559,0.13043804,1.0
ADGRG6,0.7716926121272731,0.13048139,1.0
ARMC4,0.9826574152863594,0.1306401,1.0
MCF2L2,0.9913281954833719,0.13069065,1.0
CELSR1,0.9263929289577111,0.13084371,1.0
SIX4,0.9956640337174559,0.13117322,1.0
WNT4,0.9913281954833719,0.13138306,1.0
CXorf65,0.9869926133348635,0.1316358,1.0
GABRE,0.9523325269587802,0.13179642,1.0
TSNAXIP1,0.9869926133348635,0.13191259,1.0
FAM47E,0.9783227293182619,0.13210805,1.0
CRYM,0.9913281954833719,0.13246055,1.0
MT-ND4,0.2690945502852423,0.1326308,1.0
ST8SIA1,0.9436790139184281,0.13285258,1.0
SPATA4,0.9956640337174559,0.13290374,1.0
TTC16,0.9913281954833719,0.13291873,1.0
SH2D3A,0.9436790139184281,0.1330092,1.0
ID3,0.6447291912069071,0.1339977,1.0
RHPN1,0.9177623853151877,0.13400692,1.0
PAN2,0.884777096999874,0.13402194,1.0
RNF144B,0.9967151701698423,0.13419306,1.0
TNNT3,0.9826574152863594,0.13425393,1.0
IFNLR1,0.9913281954833719,0.13449618,1.0
ATP2C2,0.9480050037684112,0.13467279,1.0
IFITM1,0.9795048583096189,0.13489169,1.0
MROH1,0.848505381697612,0.13491595,1.0
ARHGAP33,0.9653230229520637,0.13496807,1.0
TRAPPC11,0.9262620959039264,0.13501094,1.0
EIF1,0.9347702307739729,0.1351311,1.0
UHRF2,0.9582359359891311,0.13536842,1.0
FAM81B,0.9826574152863594,0.1354003,1.0
OAZ2,0.9318896711615178,0.13541959,1.0
LRRC23,0.9739886833656125,0.1356195,1.0
TEPP,0.9956640337174559,0.13609447,1.0
CRYBG2,0.9956640337174559,0.13615161,1.0
ERBB4,0.9913281954833719,0.13616854,1.0
IFITM10,0.9653230229520637,0.1363613,1.0
GCNA,0.9913281954833719,0.13646927,1.0
CEL,0.9913281954833719,0.13663015,1.0
HSD17B7,0.9783227293182619,0.13676183,1.0
TXK,0.9869926133348635,0.13703232,1.0
SPATA6L,0.9653230229520637,0.13717042,1.0
ST6GALNAC2,0.9913281954833719,0.13731864,1.0
SLC5A9,0.9913281954833719,0.13782139,1.0
PRKRA,0.9039218922733905,0.13794282,1.0
ABI3,0.950103013204527,0.13810833,1.0
NOTUM,0.9956640337174559,0.1381392,1.0
PLEKHN1,0.9869926133348635,0.1386383,1.0
GVQW3,0.9913281954833719,0.13864282,1.0
NSUN7,0.956661456188606,0.13887237,1.0
GAS2L2,0.9869926133348635,0.1389446,1.0
EFCAB6,0.9783227293182619,0.13903245,1.0
KMO,0.9869926133348635,0.13924696,1.0
DNAJB13,0.9869926133348635,0.13933441,1.0
SLC16A6,0.9869926133348635,0.14002188,1.0
STX6,0.8504411059486172,0.14015204,1.0
HIST3H2BB,0.9956640337174559,0.14015786,1.0
DEGS2,0.9869926133348635,0.1405842,1.0
MAP6D1,0.9956640337174559,0.14062114,1.0
ARMC2,0.9609916640325393,0.14063124,1.0
SLC25A29,0.9385686312038386,0.14066653,1.0
ANKLE1,0.9956640337174559,0.14069742,1.0
DUOX2,0.9913281954833719,0.14076649,1.0
PYROXD2,0.956661456188606,0.14087562,1.0
ECHDC2,0.8152355527745219,0.14089085,1.0
CFAP58,0.9869926133348635,0.14155628,1.0
WIF1,0.8962305759304205,0.14163008,1.0
TTC25,0.9869926133348635,0.14168185,1.0
GALNS,0.8315116561641931,0.14216754,1.0
ERC2,0.9956640337174559,0.14219093,1.0
EYA4,0.9869926133348635,0.14225352,1.0
MMP7,0.9696554053067645,0.14247645,1.0
NUP50,0.9064007125854409,0.14271809,1.0
FFAR4,0.9869926133348635,0.1427276,1.0
HPN,0.9826574152863594,0.14284627,1.0
HDC,0.9783227293182619,0.14289917,1.0
KCNAB3,0.9913281954833719,0.1429232,1.0
TEX12,0.9956640337174559,0.14314383,1.0
FBXL16,0.9956640337174559,0.14314553,1.0
RASSF6,0.9869926133348635,0.14375654,1.0
TFR2,0.9956640337174559,0.14391932,1.0
CNTFR,0.9956640337174559,0.14416797,1.0
RAB44,0.9956640337174559,0.14441751,1.0
SLC22A1,0.9956640337174559,0.14447615,1.0
UGT8,0.9956640337174559,0.14461079,1.0
FOXP2,0.9739886833656125,0.14502478,1.0
STK33,0.9783227293182619,0.14515033,1.0
M1AP,0.9956640337174559,0.14515512,1.0
PIP5KL1,0.9869926133348635,0.14541802,1.0
TSPOAP1,0.9350321427538529,0.14572833,1.0
SLC26A9,0.9826574152863594,0.14581046,1.0
HSH2D,0.9523325269587802,0.14645813,1.0
CFAP61,0.9869926133348635,0.1465562,1.0
SAXO2,0.9523325269587802,0.14675091,1.0
IFT43,0.8798385668207119,0.14678448,1.0
GSDMB,0.9134506804688935,0.14680548,1.0
ESRP2,0.9307115153180153,0.14698577,1.0
KLHL4,0.9956640337174559,0.1475009,1.0
KLHDC9,0.9869926133348635,0.14769398,1.0
TTC23L,0.9913281954833719,0.1480383,1.0
FAM83E,0.9653230229520637,0.14819792,1.0
KNDC1,0.9696554053067645,0.14823976,1.0
RSPH9,0.9826574152863594,0.14831294,1.0
SELENOO,0.8725692986306557,0.14859958,1.0
OCA2,0.9956640337174559,0.14877746,1.0
ZNF680,0.9489228393987251,0.14904706,1.0
CATIP,0.9913281954833719,0.14940366,1.0
SCN1A,0.9826574152863594,0.1496725,1.0
MTMR2,0.8803581954790847,0.14967445,1.0
REEP6,0.9956640337174559,0.14970872,1.0
SPAG17,0.9739886833656125,0.14977998,1.0
BEGAIN,0.9956640337174559,0.1497871,1.0
AIFM3,0.9913281954833719,0.14985225,1.0
ASIC3,0.9913281954833719,0.15008043,1.0
CYP24A1,0.9956640337174559,0.15020435,1.0
CRYGS,0.9913281954833719,0.15031826,1.0
CLEC2D,0.8448944818241064,0.1504161,1.0
MAK,0.9913281954833719,0.1504906,1.0
PKIG,0.9312351215472303,0.15079542,1.0
HYDIN,0.9783227293182619,0.15094939,1.0
STX1B,0.9956640337174559,0.15105055,1.0
COL9A3,0.9956640337174559,0.15107812,1.0
XPA,0.9318896711615178,0.15115152,1.0
COL4A5,0.9393546845741062,0.15116328,1.0
TRMU,0.9294026314376982,0.151284,1.0
CPB2,0.9869926133348635,0.15144049,1.0
ACADL,0.9263929289577111,0.15152706,1.0
HHAT,0.9696554053067645,0.1517159,1.0
TMEM190,0.9653230229520637,0.15227097,1.0
DTHD1,0.9523325269587802,0.15233248,1.0
WHRN,0.9783227293182619,0.15236491,1.0
ARHGAP11A,0.9956640337174559,0.15246212,1.0
BSPRY,0.9869926133348635,0.15300095,1.0
DHPS,0.8977941455759741,0.1531383,1.0
TP73,0.9783227293182619,0.15344004,1.0
WNT7B,0.9869926133348635,0.15346529,1.0
TVP23A,0.9869926133348635,0.15349555,1.0
ACOXL,0.9523325269587802,0.15417992,1.0
DAP,0.9184158881505812,0.15422149,1.0
GNRH1,0.9696554053067645,0.15449694,1.0
C11orf80,0.9653230229520637,0.15460223,1.0
ANKRD23,0.9956640337174559,0.15469928,1.0
UBAP1L,0.9739886833656125,0.15584302,1.0
PDE4C,0.9609916640325393,0.15587093,1.0
SPDYE16,0.9956640337174559,0.15589316,1.0
TIMP3,0.2831063187810987,0.15614064,1.0
MYOZ3,0.9956640337174559,0.15621772,1.0
PARPBP,0.9956640337174559,0.15622848,1.0
SH2D2A,0.9480050037684112,0.15639897,1.0
IQSEC3,0.9826574152863594,0.15656145,1.0
SLC25A16,0.9424994813448431,0.15668295,1.0
ATL3,0.9267854400477058,0.15696245,1.0
CD5L,0.9913281954833719,0.1576871,1.0
BTG4,0.9956640337174559,0.15779027,1.0
DRAM1,0.836396088967803,0.15789497,1.0
FBXL22,0.9913281954833719,0.15817581,1.0
EML5,0.9913281954833719,0.15827978,1.0
ARHGEF38,0.9480050037684112,0.15836959,1.0
SNX12,0.9027480394689054,0.15847851,1.0
FCRL2,0.9913281954833719,0.158909,1.0
TRIM71,0.9956640337174559,0.15901303,1.0
PRDX4,0.9721502217815745,0.1591514,1.0
BAIAP2L2,0.9956640337174559,0.15944687,1.0
LAMA1,0.9956640337174559,0.15958609,1.0
EFNB3,0.9956640337174559,0.15964514,1.0
P2RX1,0.9436790139184281,0.15965608,1.0
MACC1,0.9653230229520637,0.159952,1.0
CAPSL,0.9783227293182619,0.16020036,1.0
TPST1,0.9309733146981559,0.16030711,1.0
SLC29A2,0.9739886833656125,0.1608096,1.0
MFSD4A,0.9918537405423108,0.16085528,1.0
SMIM20,0.9831828691114536,0.16089551,1.0
ICAM5,0.9436790139184281,0.16104396,1.0
LRRC32,0.9013136194075879,0.16144136,1.0
C9orf135,0.9826574152863594,0.16195634,1.0
PAMR1,0.9913281954833719,0.16204014,1.0
OXER1,0.9956640337174559,0.16246793,1.0
HTRA4,0.9913281954833719,0.16254172,1.0
FER1L5,0.9956640337174559,0.16288228,1.0
POLR2L,0.7797673384413615,0.1630813,1.0
POLN,0.9956640337174559,0.16314086,1.0
RELT,0.9390926601805475,0.16337891,1.0
HHLA2,0.9913281954833719,0.16351075,1.0
OSGEP,0.8839970263437454,0.16354002,1.0
ZNF469,0.9913281954833719,0.16370986,1.0
FASLG,0.9739886833656125,0.16372761,1.0
SLC52A1,0.9956640337174559,0.16382192,1.0
CA12,0.9869926133348635,0.16386089,1.0
FAM153B,0.9826574152863594,0.1639702,1.0
PRLR,0.9956640337174559,0.16415928,1.0
UCKL1,0.8233000269011658,0.16427252,1.0
LRRC71,0.9739886833656125,0.16434892,1.0
RFX8,0.9956640337174559,0.16443077,1.0
D2HGDH,0.879059220918012,0.16445479,1.0
SHH,0.9869926133348635,0.164474,1.0
F11,0.9869926133348635,0.16457519,1.0
AKAP14,0.9869926133348635,0.16514385,1.0
ZFP91,0.8245818435653146,0.16520506,1.0
SLC47A1,0.9869926133348635,0.16545898,1.0
YPEL1,0.9739886833656125,0.16580988,1.0
SPATS1,0.9956640337174559,0.1659565,1.0
AADAT,0.9783227293182619,0.16602483,1.0
NLRP2,0.9956640337174559,0.16644125,1.0
BRICD5,0.9869926133348635,0.1667777,1.0
DNLZ,0.9913281954833719,0.16695051,1.0
CDH8,0.9956640337174559,0.16696715,1.0
TMCO1,0.9494473474111624,0.16697495,1.0
SULT1A2,0.9869926133348635,0.16700426,1.0
PHF8,0.9413200748585541,0.16774455,1.0
AASS,0.9260004357817834,0.16776943,1.0
CLIC6,0.9739886833656125,0.16777724,1.0
VTI1A,0.8970123107613638,0.16807772,1.0
SYCP3,0.9956640337174559,0.16834286,1.0
STX1A,0.9783227293182619,0.16837119,1.0
C20orf85,0.9653230229520637,0.1683945,1.0
ERICH5,0.9913281954833719,0.16907395,1.0
ENTPD3,0.9956640337174559,0.16920565,1.0
FBXL2,0.9783227293182619,0.16922306,1.0
MDGA1,0.9783227293182619,0.16940749,1.0
KRT18,0.9480050037684112,0.16941546,1.0
FCER2,0.9956640337174559,0.16947985,1.0
GUCA1B,0.9869926133348635,0.16965258,1.0
LIPH,0.9436790139184281,0.16972199,1.0
TEKT1,0.9826574152863594,0.16980086,1.0
MYOM2,0.9913281954833719,0.1702459,1.0
POLR2J2,0.7819162275502921,0.1707454,1.0
MAP4K1,0.9307115153180153,0.17105788,1.0
LRRC8E,0.9956640337174559,0.17106102,1.0
TMPRSS2,0.8876383060856443,0.17134774,1.0
CCDC24,0.9609916640325393,0.17148885,1.0
LMTK3,0.9783227293182619,0.17158438,1.0
TNK2,0.7949710296122718,0.17209335,1.0
PNCK,0.9956640337174559,0.1722745,1.0
SLC4A5,0.9783227293182619,0.17227852,1.0
SLC28A3,0.9956640337174559,0.1723231,1.0
PTGR1,0.970837124959657,0.17233732,1.0
MCIDAS,0.9956640337174559,0.1725325,1.0
SLC23A1,0.9956640337174559,0.17289464,1.0
EYA2,0.9739886833656125,0.17300211,1.0
CCDC30,0.9653230229520637,0.17398307,1.0
PCSK1N,0.9783227293182619,0.1740426,1.0
C7orf57,0.9913281954833719,0.17422874,1.0
SLC22A31,0.8491505222116852,0.17430867,1.0
SLC9A7,0.9913281954833719,0.17501661,1.0
WDR13,0.9216842203277837,0.17502691,1.0
PTPRN2,0.9869926133348635,0.17512392,1.0
SLFN12L,0.9739886833656125,0.175256,1.0
P2RX6,0.9956640337174559,0.17547409,1.0
RAB36,0.9696554053067645,0.17586118,1.0
SHANK2,0.956661456188606,0.1759115,1.0
CNTN6,0.9783227293182619,0.17605682,1.0
USP43,0.9783227293182619,0.17639413,1.0
CD72,0.9869926133348635,0.17639986,1.0
TERC,0.9956640337174559,0.17660487,1.0
EPN3,0.9956640337174559,0.17672956,1.0
VASH2,0.9913281954833719,0.17673329,1.0
VTI1B,0.8894598405976085,0.1767641,1.0
PRSS45P,0.9956640337174559,0.17679018,1.0
LEAP2,0.9913281954833719,0.1769672,1.0
RANBP10,0.9445965136636719,0.17700578,1.0
NLRP6,0.9956640337174559,0.17753553,1.0
ASPSCR1,0.8793189899042179,0.17766152,1.0
TSPAN32,0.9609916640325393,0.17773451,1.0
ODF3L1,0.9956640337174559,0.17781906,1.0
PRSS36,0.9913281954833719,0.1784542,1.0
PNMA3,0.9956640337174559,0.1786327,1.0
NEIL1,0.8833470533305621,0.17869985,1.0
RAP2A,0.9432858225433048,0.17898154,1.0
REEP1,0.9739886833656125,0.17902444,1.0
PPP2R3B,0.9263929289577111,0.17960861,1.0
CYTH4,0.7881193510337856,0.17968741,1.0
ITGB6,0.8747749326478677,0.17990033,1.0
SNAP47,0.975564617952485,0.180005,1.0
SLC29A4,0.9956640337174559,0.18000561,1.0
C9orf116,0.9783227293182619,0.18043782,1.0
CIRBP,0.41961809237480197,0.18067966,1.0
SOX5,0.951152148561112,0.18070422,1.0
LGALS4,0.9913281954833719,0.18073235,1.0
SMARCA2,0.9043132233388358,0.18110003,1.0
KIF18A,0.9956640337174559,0.18111089,1.0
C11orf65,0.9913281954833719,0.18117373,1.0
TMEM163,0.9696554053067645,0.18150921,1.0
DEPDC4,0.9956640337174559,0.18155365,1.0
ARHGEF28,0.9696554053067645,0.18182951,1.0
HECTD3,0.9236458582391868,0.18188822,1.0
RABL2B,0.8833470533305621,0.18322524,1.0
SPEF2,0.9393546845741062,0.18395074,1.0
MAP3K19,0.9869926133348635,0.18406262,1.0
CD38,0.9134506804688935,0.1840891,1.0
C6orf223,0.9913281954833719,0.18415314,1.0
WNT2,0.9640103760135027,0.18420872,1.0
TMEM120B,0.9177623853151877,0.18445279,1.0
UNC5CL,0.9913281954833719,0.18493535,1.0
C10orf67,0.9869926133348635,0.18499914,1.0
SLC9A5,0.9826574152863594,0.18507406,1.0
SRGAP3,0.9826574152863594,0.18510622,1.0
CCDC180,0.9609916640325393,0.18527907,1.0
DZIP1L,0.956661456188606,0.18535288,1.0
VIPR2,0.9956640337174559,0.18542415,1.0
TESK1,0.9186773047423582,0.18543872,1.0
IKZF1,0.7524904264451335,0.18562265,1.0
CXCR3,0.9869926133348635,0.18579398,1.0
NOL12,0.9108387570432974,0.18583073,1.0
CD47,0.7868523015227135,0.18591443,1.0
ESRP1,0.9393546845741062,0.18595572,1.0
GOLT1A,0.9956640337174559,0.18600443,1.0
RAB17,0.9005313439592092,0.18608572,1.0
TMEM52,0.9913281954833719,0.18618754,1.0
GLCCI1,0.9005313439592092,0.18649752,1.0
TP63,0.9826574152863594,0.1867578,1.0
EFHC2,0.9783227293182619,0.1868672,1.0
POLH,0.9747766383507308,0.1869571,1.0
WDR62,0.9956640337174559,0.18714896,1.0
BUB1,0.9956640337174559,0.18715487,1.0
ACSBG1,0.9956640337174559,0.18738057,1.0
ACSF2,0.9350321427538529,0.1874071,1.0
TM4SF18,0.9956640337174559,0.18756685,1.0
CNKSR1,0.9523325269587802,0.187841,1.0
CFAP47,0.9739886833656125,0.18801919,1.0
MCCC2,0.9260004357817834,0.18830971,1.0
RASSF10,0.9826574152863594,0.1885637,1.0
AZU1,0.9913281954833719,0.18858926,1.0
FGFR2,0.9091415215478339,0.1888673,1.0
AKAP8L,0.7868523015227135,0.18908834,1.0
RGL3,0.8962305759304205,0.18921609,1.0
P2RX5,0.9869926133348635,0.18925676,1.0
MORN3,0.9739886833656125,0.1894012,1.0
C8B,0.9956640337174559,0.18964536,1.0
PLEKHS1,0.9696554053067645,0.18986459,1.0
PPP1R16A,0.9048350342303724,0.19015028,1.0
ACADVL,0.4747944580692036,0.1903073,1.0
COPZ2,0.968736335948847,0.19040234,1.0
C4BPB,0.9869926133348635,0.1905967,1.0
MLXIPL,0.9826574152863594,0.19060136,1.0
ANKRD18A,0.9826574152863594,0.19077225,1.0
ZMYND15,0.9783227293182619,0.19113308,1.0
THNSL2,0.9696554053067645,0.19150288,1.0
RIPK4,0.9826574152863594,0.19152151,1.0
ERBB3,0.9653230229520637,0.19205527,1.0
POU5F2,0.9220765101836843,0.19280738,1.0
TIGIT,0.9696554053067645,0.19302815,1.0
DPEP3,0.9956640337174559,0.19312666,1.0
C11orf21,0.9480050037684112,0.19319387,1.0
MZF1,0.9220765101836843,0.19323039,1.0
SYNDIG1L,0.9913281954833719,0.19324376,1.0
CCDC136,0.9869926133348635,0.1932477,1.0
DUSP22,0.7925584203818821,0.19343239,1.0
CAPN9,0.9783227293182619,0.19356291,1.0
ANKRD66,0.9913281954833719,0.1945382,1.0
ANKDD1B,0.9696554053067645,0.19460827,1.0
FGA,0.9913281954833719,0.19467165,1.0
SNAPC3,0.9540377019345239,0.19507468,1.0
REXO5,0.9956640337174559,0.19513625,1.0
AC005726.1,0.9869926133348635,0.19546326,1.0
BAIAP3,0.9783227293182619,0.1955332,1.0
DCDC2B,0.9739886833656125,0.1958105,1.0
TENM1,0.9826574152863594,0.1960369,1.0
AZIN2,0.9783227293182619,0.19610451,1.0
SRD5A2,0.9956640337174559,0.19692624,1.0
FOXA2,0.956661456188606,0.1972384,1.0
DENND11,0.8138294492707219,0.19725735,1.0
C16orf71,0.9826574152863594,0.19729522,1.0
TFCP2L1,0.9653230229520637,0.19746813,1.0
DNAH10,0.9783227293182619,0.19763207,1.0
CKLF,0.830741019329617,0.19770402,1.0
PACRG,0.9783227293182619,0.19797583,1.0
PIH1D2,0.9739886833656125,0.19817513,1.0
DSCAML1,0.9956640337174559,0.19819765,1.0
MPP2,0.9956640337174559,0.19827813,1.0
ELL,0.8759430163612248,0.19828086,1.0
SRPK3,0.9956640337174559,0.19840935,1.0
CCNA2,0.9956640337174559,0.19880319,1.0
RILPL1,0.9291408774629535,0.19900097,1.0
GPAA1,0.8158748877938671,0.19905551,1.0
B3GNT3,0.9956640337174559,0.19935766,1.0
TXNIP,0.2705240355343219,0.19962208,1.0
RBBP8NL,0.9956640337174559,0.20003814,1.0
CFAP45,0.9523325269587802,0.20029865,1.0
MZB1,0.9480050037684112,0.20039767,1.0
TTLL10,0.9783227293182619,0.20077041,1.0
MS4A14,0.9739886833656125,0.20078994,1.0
PRRX1,0.876462251589466,0.20106642,1.0
ENKUR,0.9826574152863594,0.20125856,1.0
BTBD19,0.9134506804688935,0.20129871,1.0
IKBKG,0.8662174821657628,0.20142148,1.0
MSH5,0.9696554053067645,0.20163882,1.0
PTPN12,0.9284865261272239,0.20169061,1.0
CDH26,0.956661456188606,0.2017845,1.0
ADGB,0.9826574152863594,0.20208713,1.0
REXO1,0.8728287339180913,0.20228034,1.0
ZNF544,0.8865976949778259,0.20254236,1.0
GPR25,0.9956640337174559,0.20277931,1.0
MUC16,0.9869926133348635,0.2028547,1.0
CHKB,0.7157820245168287,0.20288871,1.0
ALOX5,0.7648987064812722,0.20293972,1.0
SRRM5,0.9956640337174559,0.20297322,1.0
MAGIX,0.9653230229520637,0.20297365,1.0
PPP1R42,0.9913281954833719,0.20297417,1.0
E2F2,0.9956640337174559,0.20298627,1.0
BDH1,0.9696554053067645,0.20304115,1.0
C5orf34,0.9956640337174559,0.20304228,1.0
ANK3,0.9005313439592092,0.20357338,1.0
CFAP206,0.9783227293182619,0.20369048,1.0
SRRM2,0.461264212460306,0.2037894,1.0
PLCXD2,0.9956640337174559,0.20427158,1.0
MDH1B,0.9869926133348635,0.20456612,1.0
PROM1,0.9653230229520637,0.2047158,1.0
PPIE,0.8920630430739728,0.20484188,1.0
CHST11,0.7665326458119054,0.2048542,1.0
RASGRF1,0.9523325269587802,0.20490131,1.0
SCTR,0.9609916640325393,0.20510486,1.0
WDR49,0.9523325269587802,0.20511428,1.0
LRBA,0.8855572793595554,0.20527725,1.0
SFRP5,0.9913281954833719,0.20546097,1.0
ERP27,0.9653230229520637,0.20570855,1.0
PLXNB1,0.8962305759304205,0.20582317,1.0
FAM83D,0.9956640337174559,0.20594351,1.0
DDX60,0.956661456188606,0.20611103,1.0
PRSS53,0.9653230229520637,0.20618166,1.0
NFKBID,0.8919328550825344,0.20637481,1.0
MT-ND3,0.7733308221087706,0.2067374,1.0
COX7B,0.9228611466747529,0.20683132,1.0
MARVELD3,0.9783227293182619,0.20691434,1.0
DHH,0.9019655888666608,0.2072825,1.0
CSNK1G2,0.7750961780481713,0.20733932,1.0
NUP62CL,0.9956640337174559,0.20768201,1.0
GPC2,0.9826574152863594,0.20793529,1.0
RSRP1,0.28436378399620776,0.20833898,1.0
PLA2G4F,0.9393546845741062,0.20846172,1.0
CSMD2,0.9956640337174559,0.20847677,1.0
TRIM73,0.9869926133348635,0.20858929,1.0
INHBA,0.9523325269587802,0.20883617,1.0
HS6ST2,0.9913281954833719,0.20902002,1.0
EME2,0.9134506804688935,0.20917222,1.0
ADAMDEC1,0.9913281954833719,0.20935506,1.0
NTM,0.9177623853151877,0.20955123,1.0
NAA60,0.8697164210187374,0.20974027,1.0
SIRPD,0.9956640337174559,0.20988402,1.0
CHST6,0.9869926133348635,0.21006258,1.0
LEKR1,0.9913281954833719,0.21048336,1.0
STAT4,0.9393546845741062,0.21064241,1.0
MORN5,0.9826574152863594,0.21065655,1.0
