gene,p_val,logFC,p_val_adj
FCSK,0.9495592759457623,0.26554263,1.0
SRGN,0.750631038786067,0.26577055,1.0
TPSB2,0.9747670229872629,0.26599607,1.0
RASA3,0.8868149748630569,0.2660068,1.0
VTCN1,0.984978753792561,0.26607892,1.0
MAK16,0.9645594265278797,0.26609933,1.0
MAP4K3,0.8993199381053565,0.26611707,1.0
CXCR6,0.987381933732915,0.26625305,1.0
IRF5,0.9621584209172789,0.26627994,1.0
CAPN12,0.9747670229872629,0.26661313,1.0
SCTR,0.9621584209172789,0.2669477,1.0
ADRA1A,0.987381933732915,0.26720548,1.0
PCDHGA10,0.9621584209172789,0.26725128,1.0
FCER1G,0.8002365604065055,0.2674345,1.0
B3GNTL1,0.9621584209172789,0.26799917,1.0
PCBP2,0.9393690497421768,0.2680361,1.0
IGLC3,0.911252757897379,0.26814058,1.0
ARSG,0.9747670229872629,0.26846802,1.0
PADI2,0.9747670229872629,0.26855123,1.0
CLDN15,0.9244019131910608,0.26876298,1.0
IL11RA,0.8993199381053565,0.26887912,1.0
MXD3,0.9244019131910608,0.26891243,1.0
PAPPA,0.9747670229872629,0.26900423,1.0
LILRB2,0.8993199381053565,0.26943937,1.0
GNAI2,0.8784937645273515,0.26952913,1.0
KIAA0895L,0.8247725518979141,0.2701146,1.0
PTPRC,0.8743381286131089,0.27056187,1.0
GOLGA6L4,0.9495592759457623,0.27083945,1.0
NECAB3,0.9106556185016693,0.2709652,1.0
GPR157,0.9495592759457623,0.2711162,1.0
HERC3,0.8371066733655187,0.27122745,1.0
SLC2A6,0.9747670229872629,0.27160367,1.0
NRL,0.987381933732915,0.2718135,1.0
CCL24,0.987381933732915,0.2722297,1.0
FGF10,0.987381933732915,0.2722514,1.0
EIF2AK4,0.946561219026647,0.272347,1.0
NAALADL1,0.9747670229872629,0.2731889,1.0
SHC3,0.9495592759457623,0.27328885,1.0
RARA,0.7903596407515525,0.27339658,1.0
CYTIP,0.8371066733655187,0.27414528,1.0
LTB,0.9244019131910608,0.27428246,1.0
MARCH1,0.9621584209172789,0.27436256,1.0
TOX,0.987381933732915,0.2746856,1.0
SLC17A9,0.9621584209172789,0.2747703,1.0
ELN,0.6925650480456098,0.27488902,1.0
PTGER4,0.9244019131910608,0.27489677,1.0
INSYN1,0.987381933732915,0.2749028,1.0
ZSWIM4,0.9495592759457623,0.27519017,1.0
CLEC14A,0.8993199381053565,0.27527755,1.0
CCDC88B,0.8868149748630569,0.27566293,1.0
FPGT,0.9369727294057522,0.27574605,1.0
ABTB2,0.987381933732915,0.27615377,1.0
CLEC5A,0.9747670229872629,0.2766863,1.0
ZNF443,0.987381933732915,0.2768396,1.0
NPR1,0.8993199381053565,0.27688828,1.0
ING5,0.849480963780064,0.27813527,1.0
SPATA5,0.9747670229872629,0.27814746,1.0
ADAMTS9,0.8868149748630569,0.27815363,1.0
NRGN,0.8743381286131089,0.27822497,1.0
GABBR1,0.8247725518979141,0.27823737,1.0
ABCB9,0.987381933732915,0.27826372,1.0
COP1,0.8993199381053565,0.27830926,1.0
SIGLEC9,0.9495592759457623,0.27831215,1.0
GRIA1,0.9747670229872629,0.27832893,1.0
VPS9D1,0.9118499474185924,0.27859476,1.0
CISH,0.8512518256054007,0.2787628,1.0
TAGLN,0.7626579040374124,0.27954382,1.0
MAP2,0.9621584209172789,0.27956614,1.0
MEDAG,0.987381933732915,0.279587,1.0
IDO1,0.9621584209172789,0.27981016,1.0
ARHGAP30,0.849480963780064,0.2799703,1.0
S100A9,0.8382834931390365,0.2800257,1.0
EML5,0.987381933732915,0.28048185,1.0
TFB1M,0.9621584209172789,0.28049362,1.0
C17orf107,0.987381933732915,0.28052127,1.0
MAP3K6,0.8868149748630569,0.28088987,1.0
FAM89A,0.9495592759457623,0.28127348,1.0
RSRP1,0.2821849032202426,0.28131968,1.0
MTHFR,0.849480963780064,0.28205737,1.0
CCRL2,0.9621584209172789,0.28233817,1.0
PSRC1,0.987381933732915,0.28238857,1.0
PPP1R3E,0.9621584209172789,0.2827418,1.0
S1PR1,0.8618924493248991,0.2831135,1.0
DNAJA4,0.9537577460663952,0.28343,1.0
UTP11,0.9801728245912202,0.28375494,1.0
TMEM200B,0.9747670229872629,0.284276,1.0
NDUFAF8,0.9747670229872629,0.2843511,1.0
ADAMTS2,0.9369727294057522,0.28478023,1.0
PIWIL4,0.987381933732915,0.28481618,1.0
KLC1,0.70427098732898,0.28495663,1.0
ENO3,0.987381933732915,0.2852319,1.0
PGBD2,0.9747670229872629,0.28535792,1.0
SKOR1,0.987381933732915,0.28539,1.0
KCTD12,0.7477762857030188,0.2859717,1.0
MYO15B,0.7638063657666383,0.28597876,1.0
YAF2,0.9357747819181328,0.2860161,1.0
ZNF316,0.8002365604065055,0.28613546,1.0
USP35,0.9621584209172789,0.28627706,1.0
ELK4,0.9459616970769603,0.28636786,1.0
SPAG7,0.9717642847096452,0.2864445,1.0
BZW2,0.977770118920644,0.28655398,1.0
TBXAS1,0.9621584209172789,0.28678423,1.0
GRAP,0.9747670229872629,0.28709963,1.0
CD37,0.8247725518979141,0.28730404,1.0
TPRG1,0.9621584209172789,0.28774682,1.0
PRELID3B,0.9825757101462105,0.28790733,1.0
WDR6,0.7973281892707893,0.28802714,1.0
C16orf54,0.9495592759457623,0.28847608,1.0
FLVCR2,0.9621584209172789,0.2884937,1.0
RNASET2,0.9118499474185924,0.28865546,1.0
RHBDF2,0.9244019131910608,0.28865805,1.0
PIK3CG,0.9747670229872629,0.2887293,1.0
EEF2KMT,0.987381933732915,0.28874093,1.0
ATRIP,0.9621584209172789,0.28909773,1.0
CCL23,0.987381933732915,0.28934038,1.0
BCL11B,0.9621584209172789,0.28955355,1.0
ZNF850,0.987381933732915,0.2895616,1.0
RTKN2,0.8868149748630569,0.28958702,1.0
EGFL6,0.9747670229872629,0.28965172,1.0
HTRA3,0.9747670229872629,0.28965202,1.0
WAPL,0.9214115236042423,0.28966698,1.0
CHST11,0.716047404724528,0.28967252,1.0
TBX19,0.9747670229872629,0.2896786,1.0
XXYLT1,0.9747670229872629,0.2897373,1.0
BMT2,0.9861803280884742,0.28974748,1.0
RFX3,0.9609580454292218,0.28998378,1.0
TUBA1C,0.9993991147107874,0.29003698,1.0
SLX4,0.987381933732915,0.29005533,1.0
ADAM8,0.8868149748630569,0.29023683,1.0
FGF2,0.9495592759457623,0.29054004,1.0
RIMS3,0.987381933732915,0.2905709,1.0
AOC3,0.9621584209172789,0.29067683,1.0
LRRC24,0.9747670229872629,0.2907469,1.0
INF2,0.716047404724528,0.29100177,1.0
USP16,0.8951486820709825,0.29106912,1.0
EBF1,0.9747670229872629,0.29124674,1.0
MKNK1,0.8618924493248991,0.29177994,1.0
SELL,0.9369727294057522,0.2929788,1.0
LTBP2,0.7758961479927501,0.292994,1.0
RASL12,0.9244019131910608,0.2936983,1.0
CATSPER2,0.9747670229872629,0.29378393,1.0
HLX,0.9495592759457623,0.29407012,1.0
CATSPERG,0.9495592759457623,0.2942654,1.0
DHX35,0.9369727294057522,0.29438293,1.0
FCGR3B,0.9747670229872629,0.2946993,1.0
TEPSIN,0.9369727294057522,0.29482523,1.0
RAB3GAP2,0.9417659192131512,0.29512975,1.0
STK32C,0.9621584209172789,0.2953126,1.0
LST1,0.849480963780064,0.29544428,1.0
PLA2G1B,0.987381933732915,0.29567176,1.0
GTF2H2C,0.8618924493248991,0.29587555,1.0
ZNF276,0.8002365604065055,0.29591295,1.0
ZNF136,0.9747670229872629,0.29601657,1.0
CFP,0.9495592759457623,0.29644945,1.0
OLFML2B,0.9621584209172789,0.29683238,1.0
WDR33,0.7454949688567596,0.29685688,1.0
ZNF431,0.9747670229872629,0.2969194,1.0
RUVBL1,0.9885835680006388,0.29734507,1.0
ZNF385D,0.987381933732915,0.2976248,1.0
RASSF1,0.8618924493248991,0.2979924,1.0
ASRGL1,0.9118499474185924,0.29803535,1.0
TMEM52,0.987381933732915,0.29826176,1.0
GRK2,0.6809320749827226,0.29878378,1.0
PTRH1,0.9621584209172789,0.29898188,1.0
HSF4,0.8868149748630569,0.29921812,1.0
DAB2,0.7880404810769085,0.29922232,1.0
ASMTL,0.9369727294057522,0.2993253,1.0
INHBA,0.9495592759457623,0.2996491,1.0
TM4SF18,0.987381933732915,0.29985783,1.0
CD84,0.9244019131910608,0.29988933,1.0
ARL15,0.8868149748630569,0.30003637,1.0
HMGN3,0.7799383355127516,0.3000597,1.0
PGP,0.849480963780064,0.3005676,1.0
UNC5C,0.9747670229872629,0.30083713,1.0
NCF2,0.8002365604065055,0.3012211,1.0
TMEM234,0.8618924493248991,0.30135763,1.0
FAM122C,0.9495592759457623,0.3013676,1.0
MAPKBP1,0.9369727294057522,0.30168414,1.0
CD53,0.8124815434821491,0.30172205,1.0
TRAF1,0.9244019131910608,0.30186817,1.0
MED8,0.9453622057285539,0.30189782,1.0
SYMPK,0.8850307754337761,0.301902,1.0
PCDHGA7,0.9747670229872629,0.30195442,1.0
GOSR2,0.9202156764107625,0.30239308,1.0
TMEM106A,0.9118499474185924,0.30260143,1.0
GPER1,0.9747670229872629,0.30261186,1.0
FCN3,0.7638063657666383,0.30268082,1.0
TPPP,0.9244019131910608,0.30312362,1.0
HYAL1,0.9244019131910608,0.30342764,1.0
ARHGAP17,0.8618924493248991,0.30369028,1.0
RUSC2,0.9621584209172789,0.30374476,1.0
ZNF71,0.9747670229872629,0.30391857,1.0
FAM167B,0.9747670229872629,0.3041749,1.0
CNRIP1,0.9244019131910608,0.3045859,1.0
SAMSN1,0.9118499474185924,0.30468524,1.0
SMPD4,0.9190200096135666,0.30482754,1.0
DNM3,0.9495592759457623,0.30483627,1.0
GNB4,0.8743381286131089,0.30486304,1.0
SCLY,0.987381933732915,0.3050613,1.0
FERMT2,0.8868149748630569,0.3056059,1.0
GSDMB,0.8743381286131089,0.3056272,1.0
SLC8A1,0.8618924493248991,0.30564523,1.0
TSPAN13,0.9190200096135666,0.30641764,1.0
FLT1,0.8868149748630569,0.30669054,1.0
CNN1,0.9621584209172789,0.3068376,1.0
BCLAF1,0.9561574556451952,0.30690923,1.0
PCGF6,0.987381933732915,0.30769205,1.0
PCBP4,0.8743381286131089,0.30777025,1.0
BLK,0.987381933732915,0.30819184,1.0
SAFB,0.712675669483033,0.30822775,1.0
PLA2G4F,0.9369727294057522,0.30834723,1.0
TRGC1,0.987381933732915,0.30847436,1.0
DGKZ,0.8618924493248991,0.3090127,1.0
SPACA6,0.9369727294057522,0.3092724,1.0
HARS2,0.9369727294057522,0.30972558,1.0
CREB5,0.9244019131910608,0.3098882,1.0
FLCN,0.7517738991903661,0.30994835,1.0
ADAMTS4,0.9621584209172789,0.3100521,1.0
PKP1,0.9921886152882508,0.31019953,1.0
SLCO2A1,0.8002365604065055,0.31034404,1.0
SLC4A3,0.987381933732915,0.31072703,1.0
SKIL,0.9369727294057522,0.310799,1.0
RNF115,0.8583426896896095,0.31089795,1.0
TTN,0.9747670229872629,0.3114264,1.0
NXPE3,0.9621584209172789,0.31154698,1.0
TEC,0.9621584209172789,0.3117718,1.0
EFHD2,0.7171725519585654,0.31180212,1.0
CHST7,0.9747670229872629,0.3118318,1.0
LRRC27,0.9621584209172789,0.31184632,1.0
STX2,0.8247725518979141,0.31197608,1.0
PLEKHO1,0.8002365604065055,0.31205896,1.0
MICAL1,0.849480963780064,0.31244206,1.0
CEP131,0.9495592759457623,0.31309095,1.0
PAMR1,0.987381933732915,0.3133178,1.0
UPP1,0.8868149748630569,0.313798,1.0
LRRC29,0.9747670229872629,0.31386203,1.0
YIPF5,0.9669607535319275,0.31436223,1.0
MPP1,0.8743381286131089,0.31436923,1.0
TMEM140,0.8868149748630569,0.31443825,1.0
ERG,0.9118499474185924,0.31485382,1.0
ZNF18,0.9747670229872629,0.3150366,1.0
BMP6,0.9118499474185924,0.3162762,1.0
SPEG,0.9747670229872629,0.31646404,1.0
CYB5A,0.2391586565959838,0.3170367,1.0
CIITA,0.739801471349306,0.3172252,1.0
PILRA,0.9244019131910608,0.317394,1.0
HPGD,0.7880404810769085,0.3174011,1.0
TRBC2,0.8868149748630569,0.3178832,1.0
TTC7B,0.9244019131910608,0.31788826,1.0
TMEM163,0.9621584209172789,0.3180931,1.0
IGSF21,0.987381933732915,0.31817096,1.0
BTN2A1,0.9244019131910608,0.31818837,1.0
DHX9,0.9405674171873426,0.31823516,1.0
PRG2,0.987381933732915,0.3184808,1.0
PRKCB,0.9118499474185924,0.3186461,1.0
TAMM41,0.9118499474185924,0.31899467,1.0
HEG1,0.8868149748630569,0.31912953,1.0
STX16,0.5584420051086343,0.31916857,1.0
ERCC4,0.9747670229872629,0.31964913,1.0
SFRP4,0.9747670229872629,0.31967065,1.0
CLCN5,0.9495592759457623,0.32022092,1.0
CYP26B1,0.987381933732915,0.32030955,1.0
ARHGAP10,0.9244019131910608,0.32051706,1.0
ARHGAP18,0.8642605109152173,0.3205378,1.0
FPR3,0.9244019131910608,0.3205729,1.0
HECTD1,0.9771694731633553,0.3206831,1.0
MDM4,0.6693745043585934,0.320727,1.0
ZNF823,0.9621584209172789,0.32080767,1.0
AC015871.1,0.987381933732915,0.32112768,1.0
SPSB2,0.8993199381053565,0.32149544,1.0
PTCH1,0.9369727294057522,0.32164106,1.0
ATP10A,0.9118499474185924,0.32180667,1.0
CMC4,0.9813742462451216,0.32181454,1.0
BCO2,0.9621584209172789,0.3223353,1.0
CD300C,0.9747670229872629,0.3226103,1.0
EMID1,0.9495592759457623,0.32298842,1.0
RIPOR2,0.9118499474185924,0.32302186,1.0
ZNF787,0.9495592759457623,0.3230991,1.0
NBEAL2,0.70427098732898,0.32340443,1.0
PITPNM2,0.8993199381053565,0.3234353,1.0
RGS16,0.9495592759457623,0.3238436,1.0
MSR1,0.8743381286131089,0.32386535,1.0
ARHGEF1,0.5478584473029102,0.323913,1.0
XKR6,0.849480963780064,0.32445174,1.0
CTLA4,0.987381933732915,0.32461882,1.0
CST7,0.9369727294057522,0.32512426,1.0
ZNRF1,0.8915756212477017,0.3252477,1.0
SLC46A2,0.9621584209172789,0.32541692,1.0
NEXN,0.9495592759457623,0.32574162,1.0
CRISPLD2,0.8124815434821491,0.32590884,1.0
LY86,0.9747670229872629,0.3259095,1.0
DDX60L,0.8868149748630569,0.32650855,1.0
SLC36A1,0.9369727294057522,0.32654688,1.0
NDUFV2,0.9459616970769603,0.32663897,1.0
THBS3,0.8618924493248991,0.32668868,1.0
SMTNL2,0.987381933732915,0.3267011,1.0
KDM4B,0.8124815434821491,0.3269896,1.0
TMEM143,0.9495592759457623,0.32784557,1.0
SLC4A4,0.9735658823756206,0.32791242,1.0
ROR2,0.987381933732915,0.3282345,1.0
ARHGAP26,0.8743381286131089,0.3283343,1.0
OVGP1,0.987381933732915,0.32863414,1.0
GBP4,0.8993199381053565,0.32870376,1.0
EPSTI1,0.8993199381053565,0.32870632,1.0
RAB39A,0.987381933732915,0.32899448,1.0
SH2B3,0.8618924493248991,0.32980686,1.0
ZNF786,0.987381933732915,0.3302063,1.0
ZNF727,0.987381933732915,0.33040032,1.0
ITGA8,0.8618924493248991,0.33072275,1.0
DTNA,0.8993199381053565,0.33073938,1.0
CC2D2B,0.987381933732915,0.33081323,1.0
SPTAN1,0.7104309567774862,0.33086553,1.0
ZGLP1,0.987381933732915,0.33095288,1.0
CCDC141,0.9621584209172789,0.33113572,1.0
VAT1,0.8784937645273515,0.3311459,1.0
SOX7,0.9369727294057522,0.33153704,1.0
ZNF671,0.9244019131910608,0.33204758,1.0
LAT2,0.9369727294057522,0.33217213,1.0
APOBR,0.8618924493248991,0.33278015,1.0
YME1L1,0.9621584209172789,0.3330785,1.0
TTC13,0.9118499474185924,0.33309492,1.0
IRF1,0.6925650480456098,0.3335718,1.0
KDM2B,0.8371066733655187,0.3337463,1.0
SLC7A11,0.987381933732915,0.33390188,1.0
BCL2,0.8868149748630569,0.33397788,1.0
SPIN3,0.9244019131910608,0.33403775,1.0
RAP1GAP2,0.9244019131910608,0.3344101,1.0
USP20,0.8993199381053565,0.3352024,1.0
VSTM4,0.9495592759457623,0.3353488,1.0
ALG3,0.9693623801787806,0.33579618,1.0
SNED1,0.8743381286131089,0.3358389,1.0
GEN1,0.9495592759457623,0.33591875,1.0
PRKCE,0.8630763263394768,0.33606732,1.0
WWC2,0.8993199381053565,0.33668068,1.0
ARHGAP27,0.7517738991903661,0.33691972,1.0
OVCH1,0.987381933732915,0.3369692,1.0
FAM71F2,0.987381933732915,0.3372414,1.0
NPHP3,0.8124815434821491,0.33757988,1.0
GRK3,0.8832471587754003,0.33779085,1.0
ADORA3,0.987381933732915,0.3385816,1.0
THEMIS,0.9621584209172789,0.33862692,1.0
ATP6V1FNB,0.987381933732915,0.33864266,1.0
AP3M2,0.9495592759457623,0.33869863,1.0
CROCC,0.849480963780064,0.3387365,1.0
NEURL2,0.9747670229872629,0.3388058,1.0
TNFSF13B,0.9118499474185924,0.338963,1.0
WSB1,0.3264513188866176,0.3390914,1.0
ATG16L2,0.7758961479927501,0.33923662,1.0
PDSS1,0.9621584209172789,0.3393792,1.0
DVL3,0.8101455287705337,0.33939785,1.0
MGAT1,0.7695564254292125,0.33982843,1.0
TMEM117,0.987381933732915,0.34041122,1.0
ATP6V0B,0.8713719310042991,0.34097376,1.0
CD93,0.8371066733655187,0.34099737,1.0
MUSTN1,0.9621584209172789,0.34111,1.0
CASP10,0.9244019131910608,0.34155285,1.0
CXorf65,0.9747670229872629,0.341628,1.0
PPP2R1B,0.9058803479683204,0.341666,1.0
PFN4,0.987381933732915,0.34171593,1.0
PREX2,0.9118499474185924,0.34242445,1.0
ARFGAP1,0.849480963780064,0.34243602,1.0
CD1C,0.987381933732915,0.34246463,1.0
OSBPL5,0.9118499474185924,0.34251532,1.0
PODNL1,0.987381933732915,0.3425362,1.0
HPGDS,0.9621584209172789,0.34259573,1.0
ACOT8,0.9495592759457623,0.34261325,1.0
STAC,0.987381933732915,0.34264642,1.0
PLXDC1,0.9621584209172789,0.3426802,1.0
CYP4V2,0.8371066733655187,0.34287712,1.0
ZFHX2,0.987381933732915,0.34295997,1.0
ABCA2,0.9244019131910608,0.34303382,1.0
DNLZ,0.987381933732915,0.3430606,1.0
LSAMP,0.9495592759457623,0.34340963,1.0
AKNA,0.5584420051086343,0.34455603,1.0
LRP1,0.7517738991903661,0.3445891,1.0
C6orf223,0.987381933732915,0.3446025,1.0
BAALC,0.9747670229872629,0.34466484,1.0
DEK,0.9813742462451216,0.3446734,1.0
SOGA3,0.9495592759457623,0.34468856,1.0
SH3BP2,0.8124815434821491,0.34470737,1.0
MATN3,0.987381933732915,0.34471244,1.0
PCDHB2,0.987381933732915,0.34475482,1.0
IL12RB2,0.987381933732915,0.34520918,1.0
SSH2,0.8124815434821491,0.34566745,1.0
MAP2K5,0.9118499474185924,0.3457782,1.0
CCDC18,0.9747670229872629,0.34580258,1.0
LRRK2,0.7903596407515525,0.34584185,1.0
OVCH2,0.9621584209172789,0.3460226,1.0
DNASE1,0.9369727294057522,0.3463859,1.0
CYS1,0.987381933732915,0.34640202,1.0
XYLT1,0.9747670229872629,0.34650987,1.0
KCNMB3,0.9621584209172789,0.34665138,1.0
COQ6,0.9495592759457623,0.34683344,1.0
RTEL1,0.8993199381053565,0.34712374,1.0
YBX1,0.8154039078953302,0.34727362,1.0
SAPCD1,0.9495592759457623,0.34749454,1.0
CYB5D1,0.9747670229872629,0.34778237,1.0
HAGHL,0.9118499474185924,0.34785438,1.0
THAP2,0.9747670229872629,0.34791726,1.0
C1orf54,0.9621584209172789,0.3479851,1.0
CASKIN2,0.8743381286131089,0.34838116,1.0
PTH1R,0.9747670229872629,0.34867954,1.0
KPTN,0.9747670229872629,0.34910378,1.0
NUDT13,0.9747670229872629,0.34915224,1.0
PDCD2L,0.9747670229872629,0.34920505,1.0
COL21A1,0.9495592759457623,0.34923345,1.0
CLEC10A,0.9495592759457623,0.34936503,1.0
UBASH3A,0.9747670229872629,0.34937662,1.0
ZNF234,0.9621584209172789,0.34950098,1.0
IKZF3,0.9495592759457623,0.34953532,1.0
COL3A1,0.5907758638802207,0.34973913,1.0
CPPED1,0.9118499474185924,0.3498576,1.0
PIK3CB,0.9663603928396242,0.3499019,1.0
SEC16B,0.9747670229872629,0.35005563,1.0
EEF1G,0.5403599587117541,0.3501689,1.0
FXYD6,0.8743381286131089,0.3503012,1.0
TMEM131L,0.9369727294057522,0.3503833,1.0
SGSM3,0.9070738534853748,0.35049692,1.0
ZNF34,0.9747670229872629,0.35100147,1.0
SPATA2L,0.9495592759457623,0.35144892,1.0
CYB561D1,0.9621584209172789,0.35152102,1.0
MSRB3,0.8993199381053565,0.3516758,1.0
CCDC68,0.8743381286131089,0.35213923,1.0
DEF6,0.849480963780064,0.35244864,1.0
ZNF282,0.8868149748630569,0.35269526,1.0
STX4,0.739801471349306,0.35276654,1.0
SYNM,0.9244019131910608,0.35310715,1.0
NKTR,0.5691239588371944,0.35348508,1.0
CDH24,0.9621584209172789,0.35363388,1.0
PLA2G15,0.9118499474185924,0.35373548,1.0
QRICH2,0.9621584209172789,0.3539084,1.0
HES2,0.987381933732915,0.35429132,1.0
RNF157,0.987381933732915,0.35438767,1.0
CARD16,0.987381933732915,0.35444576,1.0
SLC24A3,0.9747670229872629,0.35448733,1.0
ASGR2,0.987381933732915,0.35449266,1.0
GRK6,0.8868149748630569,0.35458764,1.0
HCN3,0.987381933732915,0.35463652,1.0
COL5A1,0.8002365604065055,0.35469657,1.0
CCDC102B,0.9244019131910608,0.35475555,1.0
TNFRSF1A,0.7358244684299551,0.3549316,1.0
GCOM1,0.9369727294057522,0.3550595,1.0
ZEB1,0.9244019131910608,0.35516232,1.0
MAP3K7CL,0.9747670229872629,0.35521176,1.0
NDUFA4L2,0.9747670229872629,0.3553852,1.0
DENND11,0.7638063657666383,0.35580173,1.0
RUNX1T1,0.9244019131910608,0.35582197,1.0
LTC4S,0.9747670229872629,0.35647357,1.0
KLHL23,0.9747670229872629,0.35649958,1.0
AC021097.2,0.987381933732915,0.35665357,1.0
DUSP8,0.987381933732915,0.3568754,1.0
UBE2E2,0.8868149748630569,0.35687545,1.0
CXCR1,0.9747670229872629,0.35710716,1.0
ZNF880,0.9747670229872629,0.3574761,1.0
MFNG,0.9244019131910608,0.3576914,1.0
ADGRE2,0.9244019131910608,0.35792056,1.0
CREBZF,0.516714978352681,0.35912186,1.0
BRPF1,0.9495592759457623,0.35912532,1.0
PIEZO1,0.8002365604065055,0.35926646,1.0
PCSK9,0.9621584209172789,0.35957867,1.0
CA4,0.9369727294057522,0.359739,1.0
SELENOW,0.4486804871042055,0.35985553,1.0
TMEM86B,0.9495592759457623,0.36014512,1.0
SDCBP2,0.9621584209172789,0.36069977,1.0
PDE3B,0.9118499474185924,0.3608058,1.0
HCLS1,0.6809320749827226,0.3609016,1.0
VMO1,0.9381708195808817,0.36131886,1.0
FAM218A,0.987381933732915,0.3616971,1.0
SLC7A6,0.8124815434821491,0.36172113,1.0
HAUS7,0.9747670229872629,0.3620531,1.0
CD3D,0.9369727294057522,0.36208212,1.0
CD27,0.9747670229872629,0.36218458,1.0
CHKB,0.6464950469603379,0.3627278,1.0
PTGIS,0.8993199381053565,0.36277586,1.0
LAMA2,0.8993199381053565,0.3629003,1.0
TAF1C,0.8124815434821491,0.36299974,1.0
APOL6,0.8324030634765371,0.3630715,1.0
COLGALT2,0.987381933732915,0.36314306,1.0
ANKRD36C,0.8371066733655187,0.36323765,1.0
FGF7,0.8993199381053565,0.36350822,1.0
ST6GAL1,0.8113133261318723,0.36363298,1.0
ZNF418,0.987381933732915,0.36389837,1.0
CROCC2,0.9495592759457623,0.36400843,1.0
CA2,0.9495592759457623,0.36406282,1.0
STON1,0.9495592759457623,0.36415446,1.0
TIMM10B,0.8371066733655187,0.3641886,1.0
ARC,0.987381933732915,0.3642714,1.0
GASK1A,0.9621584209172789,0.3643039,1.0
CTSK,0.9369727294057522,0.36436477,1.0
CD3E,0.9369727294057522,0.36459437,1.0
MCL1,0.7932612008405581,0.36469546,1.0
DCDC1,0.9747670229872629,0.3647983,1.0
SHROOM4,0.9118499474185924,0.36483553,1.0
F10,0.987381933732915,0.36498338,1.0
TNIP3,0.987381933732915,0.36513698,1.0
SGCD,0.9747670229872629,0.36534923,1.0
DNAH1,0.8993199381053565,0.36582863,1.0
GIPR,0.9369727294057522,0.36585912,1.0
BMP1,0.7758961479927501,0.36596376,1.0
ERAP2,0.9495592759457623,0.3660319,1.0
P2RY1,0.9747670229872629,0.36619505,1.0
CD48,0.8868149748630569,0.36645707,1.0
CCDC6,0.9429645531154609,0.36654145,1.0
FKBP10,0.8993199381053565,0.36658055,1.0
INO80E,0.6351777600602644,0.3666352,1.0
AZIN2,0.9747670229872629,0.36675993,1.0
TCERG1,0.8796817094062139,0.36712986,1.0
ATM,0.8247725518979141,0.3675203,1.0
ETS1,0.8488908447703946,0.36786574,1.0
PLXNC1,0.9118499474185924,0.3678909,1.0
COL16A1,0.8743381286131089,0.36795595,1.0
LAP3,0.7915199185562165,0.36842835,1.0
SHCBP1,0.987381933732915,0.36860558,1.0
RIPK3,0.9369727294057522,0.36885405,1.0
ITGA11,0.987381933732915,0.36886993,1.0
CLDN18,0.8247725518979141,0.3690102,1.0
ZNF582,0.987381933732915,0.3692979,1.0
TIGD6,0.987381933732915,0.36971286,1.0
BAG5,0.9070738534853748,0.37034914,1.0
ATP8B4,0.9747670229872629,0.37044567,1.0
SYNJ1,0.9369727294057522,0.3704637,1.0
GSDMD,0.5691239588371944,0.37082946,1.0
CLN8,0.8993199381053565,0.37136275,1.0
RBMS3,0.7891998274437253,0.3713922,1.0
ARFRP1,0.7278917617873633,0.37152517,1.0
CSGALNACT1,0.9621584209172789,0.37162215,1.0
ZNF596,0.987381933732915,0.37166548,1.0
GNG11,0.9244019131910608,0.37205473,1.0
STX5,0.8832471587754003,0.37216142,1.0
GPATCH1,0.9621584209172789,0.3722468,1.0
TMEFF1,0.987381933732915,0.37285176,1.0
CSF1R,0.8247725518979141,0.37285414,1.0
SNX11,0.9621584209172789,0.3728831,1.0
C1orf162,0.849480963780064,0.37288633,1.0
CKLF,0.739801471349306,0.37316063,1.0
FYB1,0.8247725518979141,0.3732804,1.0
REEP1,0.9621584209172789,0.37336412,1.0
ZNF740,0.849480963780064,0.37352055,1.0
MYO6,0.8660373587520522,0.3735665,1.0
SCX,0.9621584209172789,0.37370247,1.0
MFAP3,0.987381933732915,0.374232,1.0
WIPF1,0.6809320749827226,0.3750934,1.0
TEX30,0.987381933732915,0.37516743,1.0
PPFIBP1,0.6809320749827226,0.37566715,1.0
NCOA6,0.9417659192131512,0.37585822,1.0
C16orf72,0.884436171355097,0.37607607,1.0
YY2,0.987381933732915,0.37626994,1.0
TRABD,0.6351777600602644,0.37637144,1.0
CYP4F12,0.987381933732915,0.37637538,1.0
ARHGEF2,0.6693745043585934,0.37679446,1.0
GPNMB,0.8868149748630569,0.3773107,1.0
GMIP,0.849480963780064,0.3775062,1.0
COL6A1,0.601742059284994,0.37779447,1.0
DDX51,0.9369727294057522,0.3778551,1.0
GFRA1,0.987381933732915,0.37853357,1.0
PKN3,0.9118499474185924,0.37865373,1.0
MOB3B,0.9118499474185924,0.37872058,1.0
DDTL,0.9621584209172789,0.3787986,1.0
KCNMB4,0.987381933732915,0.37951443,1.0
MIEF2,0.9495592759457623,0.37956893,1.0
INVS,0.8868149748630569,0.37983468,1.0
TLN2,0.9747670229872629,0.3799995,1.0
FAT4,0.9244019131910608,0.38003197,1.0
NSMAF,0.9441633161892337,0.38006878,1.0
MEOX2,0.9621584209172789,0.38028023,1.0
DDX58,0.9118499474185924,0.3804159,1.0
EDNRB,0.8868149748630569,0.38050804,1.0
