gene,p_val,logFC,p_val_adj
DMTN,0.961492731069838,0.31717038,1.0
ABRACL,0.9358655033367416,0.3172192,1.0
SYK,0.9230751007444902,0.31746018,1.0
RNF144B,0.8721447138299554,0.31802005,1.0
TTYH2,0.887146927391686,0.31880122,1.0
PIK3CB,0.9486724798885204,0.31890267,1.0
C1orf162,0.910304558593508,0.31923592,1.0
ARF1,0.884836122122616,0.31947854,1.0
PMAIP1,0.9871598110711199,0.3197011,1.0
BHLHE41,0.961492731069838,0.31975144,1.0
OLR1,0.9486724798885204,0.31982616,1.0
ENO1,0.846863564559653,0.3198291,1.0
GOLPH3L,0.961492731069838,0.31988934,1.0
SPARCL1,0.846863564559653,0.3200723,1.0
CLEC4M,0.9871598110711199,0.3201061,1.0
RNF13,0.9358655033367416,0.320472,1.0
EPDR1,0.9486724798885204,0.3206201,1.0
EGLN3,0.9871598110711199,0.3206854,1.0
APOC1,0.9743229472521093,0.32081673,1.0
SFTPA1,0.8411387932516126,0.32084206,1.0
PKDCC,0.9230751007444902,0.32109085,1.0
TSPAN13,0.8975571479842365,0.32133138,1.0
SMTN,0.5197444364645434,0.32138315,1.0
HK2,0.9743229472521093,0.32190144,1.0
ECT2L,0.9743229472521093,0.32211435,1.0
SLC35E1,0.9486724798885204,0.32226557,1.0
GPR39,0.9871598110711199,0.3228513,1.0
FOLR2,0.9743229472521093,0.3231312,1.0
SDK1,0.961492731069838,0.32322118,1.0
PECAM1,0.6065589460724164,0.32352352,1.0
ENPP4,0.9486724798885204,0.32356286,1.0
MREG,0.9743229472521093,0.32378444,1.0
SPEG,0.9743229472521093,0.3238863,1.0
KIAA1671,0.961492731069838,0.3244619,1.0
CAPN12,0.9743229472521093,0.3247041,1.0
CYBA,0.7508789823168828,0.3248217,1.0
NPC2,0.6874359362648419,0.3252663,1.0
SUSD2,0.8975571479842365,0.32559747,1.0
ADPRH,0.9743229472521093,0.3258041,1.0
ATAD2,0.9871598110711199,0.32587063,1.0
CD209,0.9743229472521093,0.32588145,1.0
SEMA6A,0.9743229472521093,0.326143,1.0
SECTM1,0.961492731069838,0.3262692,1.0
DOCK8,0.9358655033367416,0.3262778,1.0
IFT43,0.8975571479842365,0.3263061,1.0
RSL1D1,0.9743229472521093,0.32636395,1.0
S100A2,0.9743229472521093,0.326642,1.0
FAM89A,0.961492731069838,0.3269887,1.0
CPLANE2,0.9871598110711199,0.32719618,1.0
MT1X,0.9358655033367416,0.32724074,1.0
ICMT,0.961492731069838,0.3273082,1.0
TSPAN7,0.961492731069838,0.32756624,1.0
DLGAP1,0.9871598110711199,0.32762235,1.0
LAIR1,0.884836122122616,0.3278486,1.0
DENND1C,0.9486724798885204,0.32819238,1.0
SNAI3,0.9871598110711199,0.32832995,1.0
LILRA2,0.9743229472521093,0.3284006,1.0
SLIRP,0.9743229472521093,0.3284457,1.0
DNAJA4,0.9230751007444902,0.32868797,1.0
KIAA0895,0.9871598110711199,0.32873762,1.0
ZDHHC20,0.8975571479842365,0.32900462,1.0
PTPN7,0.9230751007444902,0.32912323,1.0
KCNMA1,0.961492731069838,0.32932305,1.0
COX7C,0.884836122122616,0.3297584,1.0
NAGA,0.9358655033367416,0.3299562,1.0
GAPT,0.9871598110711199,0.33011216,1.0
CLIC3,0.9230751007444902,0.33054912,1.0
SLC22A31,0.8594861330790463,0.33058017,1.0
ERBB4,0.9871598110711199,0.33080524,1.0
C16orf71,0.9871598110711199,0.33083415,1.0
ARPC1A,0.961492731069838,0.33088827,1.0
CCDC8,0.961492731069838,0.3314396,1.0
IL7R,0.8594861330790463,0.33154902,1.0
TMEM87B,0.9358655033367416,0.33155286,1.0
MERTK,0.9486724798885204,0.33178058,1.0
CCDC125,0.9358655033367416,0.33185554,1.0
BCDIN3D,0.9871598110711199,0.33196157,1.0
RCN1,0.9358655033367416,0.33223668,1.0
IRX3,0.910304558593508,0.3327721,1.0
RNASET2,0.9230751007444902,0.3334701,1.0
RHPN1,0.910304558593508,0.33350798,1.0
IL20RA,0.9871598110711199,0.3335307,1.0
P2RY8,0.9871598110711199,0.3336454,1.0
NECTIN4,0.9871598110711199,0.33378667,1.0
ICOS,0.9871598110711199,0.33390328,1.0
PLEKHA7,0.961492731069838,0.33422136,1.0
PTPRF,0.910304558593508,0.3346568,1.0
SLC1A3,0.9743229472521093,0.33538482,1.0
MRC1,0.884836122122616,0.3353932,1.0
RNF6,0.9743229472521093,0.3354954,1.0
C12orf74,0.9743229472521093,0.33571187,1.0
PITPNM3,0.9743229472521093,0.3361943,1.0
NOTCH3,0.7003999768165095,0.33626208,1.0
BCL2L2,0.910304558593508,0.3366564,1.0
LYL1,0.9486724798885204,0.33667287,1.0
KRT18,0.9358655033367416,0.3369009,1.0
ASIC3,0.9871598110711199,0.3370871,1.0
LIG4,0.9743229472521093,0.33765304,1.0
CTSD,0.846863564559653,0.337729,1.0
IGHM,0.9230751007444902,0.33775806,1.0
LTB4R,0.9358655033367416,0.33815065,1.0
DTWD2,0.9871598110711199,0.33820528,1.0
SPRY2,0.9486724798885204,0.33837953,1.0
CCDC78,0.9486724798885204,0.33886388,1.0
GGH,0.9871598110711199,0.33913687,1.0
CDKL2,0.9743229472521093,0.33957544,1.0
GRIA1,0.9743229472521093,0.33959365,1.0
RBM17,0.9475076110962586,0.34012356,1.0
TSGA10,0.9743229472521093,0.3405764,1.0
PRORP,0.9486724798885204,0.34063607,1.0
TNFSF10,0.7720589697507347,0.341592,1.0
CROCC,0.940520841338914,0.3416356,1.0
GPD1,0.9871598110711199,0.34185615,1.0
CD3D,0.961492731069838,0.3419533,1.0
MMRN2,0.9358655033367416,0.34234092,1.0
IMMT,0.9486724798885204,0.34266075,1.0
CDH5,0.7844003001906124,0.34338552,1.0
GCNT2,0.9486724798885204,0.34365103,1.0
VPS29,0.9941633506010774,0.34367323,1.0
DHRS3,0.884836122122616,0.3439753,1.0
LTV1,0.9894942409647198,0.3440149,1.0
SLC11A1,0.884836122122616,0.34403303,1.0
FAM160A1,0.9871598110711199,0.34403604,1.0
ANO9,0.9230751007444902,0.3440798,1.0
EPHB2,0.9871598110711199,0.3442423,1.0
AP1S3,0.961492731069838,0.34467956,1.0
COX4I1,0.9358655033367416,0.3455561,1.0
RNASE6,0.961492731069838,0.34598923,1.0
DNAJB13,0.9871598110711199,0.3461736,1.0
F5,0.9871598110711199,0.34624833,1.0
CITED2,0.884836122122616,0.346426,1.0
MAN2B1,0.8975571479842365,0.34688202,1.0
CTSB,0.5842561127201433,0.3472226,1.0
ITPR3,0.8092433498507496,0.3474967,1.0
SHH,0.9871598110711199,0.3477451,1.0
ICAM1,0.7720589697507347,0.3479285,1.0
MANSC1,0.9743229472521093,0.34803027,1.0
TTLL9,0.9743229472521093,0.34821025,1.0
ZNF544,0.9440136878324519,0.3484014,1.0
PIK3R5,0.910304558593508,0.34852237,1.0
PPP1R12C,0.5216439834291446,0.3489653,1.0
NANP,0.9871598110711199,0.3496196,1.0
CD22,0.9743229472521093,0.35006762,1.0
RGMA,0.9871598110711199,0.3500682,1.0
TJP2,0.961492731069838,0.35037994,1.0
LDHD,0.9871598110711199,0.3507863,1.0
PRSS8,0.9358655033367416,0.35079053,1.0
MFNG,0.9486724798885204,0.3511196,1.0
STARD7,0.961492731069838,0.3515525,1.0
PLEKHG5,0.9486724798885204,0.35165802,1.0
LMO2,0.8721447138299554,0.35195312,1.0
GCHFR,0.9486724798885204,0.3521402,1.0
NET1,0.9230751007444902,0.35225877,1.0
TFEC,0.9486724798885204,0.35235298,1.0
TAF13,0.961492731069838,0.3524581,1.0
NME1,0.9486724798885204,0.35262382,1.0
CXCR3,0.9871598110711199,0.3526242,1.0
PXDC1,0.9743229472521093,0.352658,1.0
THOC3,0.961492731069838,0.35266197,1.0
ENTPD1,0.8975571479842365,0.35276753,1.0
TNIK,0.8721447138299554,0.35284248,1.0
CFAP161,0.9871598110711199,0.352846,1.0
TANC2,0.9230751007444902,0.35326603,1.0
CFAP97,0.961492731069838,0.35362846,1.0
UBE2D2,0.961492731069838,0.35384887,1.0
MCOLN2,0.961492731069838,0.35385665,1.0
PDK1,0.9230751007444902,0.3539525,1.0
TNFSF13B,0.9358655033367416,0.35417342,1.0
TCTEX1D4,0.9871598110711199,0.35435817,1.0
DNAH7,0.961492731069838,0.35447025,1.0
C1QA,0.846863564559653,0.3545099,1.0
SHTN1,0.9358655033367416,0.35478222,1.0
GALNT12,0.9743229472521093,0.35483605,1.0
SIPA1L3,0.961492731069838,0.35541788,1.0
ITPRIPL2,0.8963995520779462,0.3560739,1.0
BBS10,0.9871598110711199,0.35612783,1.0
EFCAB6,0.9743229472521093,0.35622382,1.0
SGK1,0.7597750395080449,0.35628283,1.0
CLMP,0.961492731069838,0.35639387,1.0
ABCB8,0.983658378589415,0.3564698,1.0
IQGAP2,0.9486724798885204,0.356629,1.0
UBE2N,0.9743229472521093,0.35676828,1.0
RRS1,0.961492731069838,0.3577076,1.0
CSDE1,0.910304558593508,0.35838112,1.0
MCF2L,0.9230751007444902,0.358615,1.0
COL16A1,0.910304558593508,0.35868788,1.0
HSP90B1,0.9486724798885204,0.3589506,1.0
TOMM20,0.910304558593508,0.3590749,1.0
MZB1,0.9486724798885204,0.35924393,1.0
IRF5,0.961492731069838,0.35925704,1.0
EMP3,0.8217390621824356,0.3596601,1.0
PYGO1,0.9871598110711199,0.3600709,1.0
JPT1,0.9743229472521093,0.36009234,1.0
ADRB1,0.9358655033367416,0.36013106,1.0
NPR1,0.910304558593508,0.36048725,1.0
PARVG,0.8217390621824356,0.36051476,1.0
SLC45A4,0.9743229472521093,0.3605847,1.0
TBCK,0.9824913010477387,0.36092377,1.0
SRXN1,0.961492731069838,0.36137733,1.0
ACSL5,0.8975571479842365,0.3614715,1.0
CD93,0.8721447138299554,0.36151913,1.0
SYT17,0.877909658627671,0.36153316,1.0
PTGDR,0.9743229472521093,0.36162123,1.0
CAP2,0.9871598110711199,0.36191696,1.0
ARHGEF15,0.910304558593508,0.36198083,1.0
DNAH5,0.9871598110711199,0.36229402,1.0
KAT2B,0.9230751007444902,0.3624282,1.0
PLEKHG4B,0.9871598110711199,0.36249533,1.0
VRK1,0.9743229472521093,0.36257368,1.0
ATP9A,0.9358655033367416,0.36271647,1.0
GDPGP1,0.9871598110711199,0.36284566,1.0
NREP,0.884836122122616,0.36332822,1.0
TMTC2,0.9486724798885204,0.3634872,1.0
BCL6B,0.9486724798885204,0.3638617,1.0
SLCO2B1,0.846863564559653,0.36394525,1.0
BAG2,0.9486724798885204,0.3644342,1.0
LIPH,0.9358655033367416,0.36467627,1.0
AGTR2,0.9871598110711199,0.36538357,1.0
SPOCD1,0.9871598110711199,0.3655792,1.0
MID1,0.961492731069838,0.3657009,1.0
AADAC,0.9871598110711199,0.36577806,1.0
SCN1A,0.9743229472521093,0.3658873,1.0
RASGRP2,0.9347020051069445,0.36622435,1.0
CLEC4D,0.9871598110711199,0.36629897,1.0
DENND3,0.7844003001906124,0.3664357,1.0
TMEM100,0.7967960881878202,0.36660394,1.0
CXorf21,0.9743229472521093,0.36725685,1.0
ADAM8,0.8975571479842365,0.3678065,1.0
ST3GAL5,0.8975571479842365,0.3681142,1.0
CYB5A,0.6522651942725488,0.3683369,1.0
TFCP2,0.9918287608031541,0.36842322,1.0
RNF166,0.8975571479842365,0.36842602,1.0
KANK4,0.9871598110711199,0.36851147,1.0
IGSF3,0.9871598110711199,0.36851546,1.0
B3GNT7,0.9743229472521093,0.36868215,1.0
COL4A3,0.8975571479842365,0.3690203,1.0
PPL,0.961492731069838,0.36936632,1.0
FOXN3,0.8975571479842365,0.36980098,1.0
GPR155,0.961492731069838,0.36991453,1.0
ARMCX3,0.9486724798885204,0.37051806,1.0
FUNDC1,0.9871598110711199,0.37124807,1.0
DOCK2,0.8594861330790463,0.37194598,1.0
SLC38A1,0.9358655033367416,0.37199754,1.0
TMEM232,0.9743229472521093,0.37213674,1.0
FGFR2,0.910304558593508,0.37239107,1.0
LMNA,0.7776617255632259,0.37264618,1.0
KCNMB1,0.9743229472521093,0.37293535,1.0
LSR,0.910304558593508,0.373582,1.0
HIP1R,0.9230751007444902,0.37360024,1.0
ANKRD29,0.8721447138299554,0.37376583,1.0
PRCP,0.9358655033367416,0.37398893,1.0
RBM19,0.9988326601255406,0.37404117,1.0
MYH10,0.884836122122616,0.37432227,1.0
COMMD8,0.9871598110711199,0.37459818,1.0
PLCL2,0.9743229472521093,0.3748524,1.0
EGR1,0.846863564559653,0.3750711,1.0
HID1,0.9486724798885204,0.37525752,1.0
TGFBR3,0.9230751007444902,0.37541294,1.0
CD58,0.9358655033367416,0.37556928,1.0
GCNT1,0.9871598110711199,0.3759044,1.0
FMO4,0.9871598110711199,0.37665352,1.0
CD3G,0.9743229472521093,0.3767462,1.0
NMB,0.9871598110711199,0.37687495,1.0
C1GALT1C1,0.961492731069838,0.3768951,1.0
ARHGEF16,0.961492731069838,0.37692428,1.0
CXCR6,0.9871598110711199,0.3770284,1.0
SEMA4D,0.9486724798885204,0.37708578,1.0
SUPT3H,0.9568294943213856,0.3771574,1.0
IL3RA,0.9358655033367416,0.37739196,1.0
SNX11,0.9743229472521093,0.37776372,1.0
TRAPPC6A,0.9743229472521093,0.37783843,1.0
PRR15L,0.9358655033367416,0.37816077,1.0
NEK9,0.9801572608750441,0.3785188,1.0
KLF4,0.834280165276451,0.3789295,1.0
KCTD14,0.9871598110711199,0.3790323,1.0
MAF,0.8092433498507496,0.37904352,1.0
TCHP,0.9848254911053891,0.3791093,1.0
NTF4,0.9871598110711199,0.37936887,1.0
MAP4K1,0.9230751007444902,0.37967396,1.0
GPR68,0.9743229472521093,0.37969682,1.0
PLEKHG6,0.9871598110711199,0.3798506,1.0
RIBC2,0.9871598110711199,0.38049644,1.0
COX8A,0.910304558593508,0.38058385,1.0
CCDC88B,0.884836122122616,0.38078082,1.0
ADCY7,0.8721447138299554,0.38091713,1.0
TNS3,0.884836122122616,0.381684,1.0
NT5E,0.9871598110711199,0.38175145,1.0
MSMO1,0.961492731069838,0.38206652,1.0
S100A3,0.9871598110711199,0.38213798,1.0
PODN,0.9358655033367416,0.38261852,1.0
NFIB,0.834280165276451,0.3827204,1.0
IFI27,0.8594861330790463,0.38356003,1.0
ARF6,0.8975571479842365,0.38373035,1.0
NAA35,0.9568294943213856,0.38384187,1.0
GALNT3,0.961492731069838,0.38385078,1.0
NUSAP1,0.9871598110711199,0.38397145,1.0
CDC42EP3,0.910304558593508,0.38409853,1.0
MCM2,0.9871598110711199,0.38427654,1.0
NCKAP1L,0.8721447138299554,0.38433728,1.0
DOCK9,0.8594861330790463,0.3843395,1.0
TPRN,0.9743229472521093,0.38494575,1.0
MT-ND3,0.5093610779294904,0.38525847,1.0
GZMB,0.9743229472521093,0.38598394,1.0
EYA2,0.9743229472521093,0.3868143,1.0
OSGEPL1,0.9871598110711199,0.38686204,1.0
SERPINB1,0.747551408756318,0.38726118,1.0
FAM221A,0.910304558593508,0.38733488,1.0
CIITA,0.8092433498507496,0.38757306,1.0
TMEM123,0.9486724798885204,0.38806087,1.0
SAMD12,0.8975571479842365,0.38829437,1.0
OTULINL,0.8606354727012683,0.3884363,1.0
SFMBT2,0.910304558593508,0.3888772,1.0
IGHG3,0.961492731069838,0.38893148,1.0
ERICH2,0.9871598110711199,0.38915578,1.0
TCTEX1D1,0.9743229472521093,0.38934347,1.0
GNA14,0.9358655033367416,0.38968825,1.0
ZNF671,0.9638248535649248,0.38976842,1.0
CLIC2,0.9486724798885204,0.38996023,1.0
LILRB5,0.9486724798885204,0.3901541,1.0
BCAM,0.8092433498507496,0.39034292,1.0
GRB14,0.9871598110711199,0.3903766,1.0
GABRE,0.9230751007444902,0.39040497,1.0
CSF2RB,0.910304558593508,0.39071482,1.0
DIAPH1,0.846863564559653,0.39074692,1.0
TGFBR2,0.6756323105903126,0.39088753,1.0
TGM2,0.7597750395080449,0.39091712,1.0
RHBDF2,0.9230751007444902,0.39094514,1.0
ODR4,0.9801572608750441,0.3909754,1.0
SLAMF7,0.9743229472521093,0.39114007,1.0
SFTA2,0.9486724798885204,0.39133188,1.0
VAV2,0.9778233905603309,0.39165133,1.0
DOC2A,0.9743229472521093,0.39219254,1.0
LYZ,0.7353909314034472,0.3922642,1.0
EGFL7,0.7442285328278125,0.39228174,1.0
PRDM11,0.9918287608031541,0.3923044,1.0
RSPH3,0.9358655033367416,0.39280754,1.0
CTSH,0.617851218732869,0.39318264,1.0
UNC13D,0.834280165276451,0.39335608,1.0
HSPA6,0.9230751007444902,0.39400017,1.0
SPNS2,0.8975571479842365,0.3941797,1.0
CREB3,0.9358655033367416,0.3948361,1.0
GNG2,0.9230751007444902,0.39506307,1.0
BRK1,0.9871598110711199,0.39551023,1.0
VSIG10,0.961492731069838,0.39553243,1.0
RAMAC,0.9871598110711199,0.3958424,1.0
C1orf189,0.9871598110711199,0.39628088,1.0
YBX1,0.834280165276451,0.39646745,1.0
LCK,0.9486724798885204,0.3966888,1.0
ARHGAP27,0.8092433498507496,0.39680532,1.0
ID1,0.6407066124426454,0.39727238,1.0
DNAH14,0.9743229472521093,0.3973467,1.0
DHFR2,0.9871598110711199,0.39738977,1.0
STAB1,0.8217390621824356,0.3975287,1.0
EFNB2,0.884836122122616,0.39759094,1.0
KCTD7,0.9638248535649248,0.39783722,1.0
PLA2G1B,0.9871598110711199,0.3981219,1.0
FCGBP,0.961492731069838,0.39817554,1.0
PATJ,0.834280165276451,0.3982581,1.0
CETN2,0.9486724798885204,0.39862013,1.0
SLC22A23,0.910304558593508,0.39865372,1.0
ITFG2,0.9801572608750441,0.3987661,1.0
MFSD6,0.9358655033367416,0.39901364,1.0
SLC9A7,0.9871598110711199,0.40034854,1.0
UBASH3A,0.9743229472521093,0.40043792,1.0
PLCH1,0.9743229472521093,0.4005071,1.0
FOXO1,0.9230751007444902,0.40054342,1.0
GLIPR2,0.8721447138299554,0.40092394,1.0
NME2,0.884836122122616,0.4013673,1.0
SLC37A2,0.9743229472521093,0.4014805,1.0
PIGL,0.9988326601255406,0.4015699,1.0
RASAL3,0.9230751007444902,0.40250868,1.0
C12orf45,0.9743229472521093,0.4028599,1.0
CHI3L1,0.9358655033367416,0.40320256,1.0
ATAD3B,0.9638248535649248,0.4033125,1.0
C12orf49,0.9743229472521093,0.403591,1.0
CMTM7,0.9230751007444902,0.40403453,1.0
ARRB2,0.7597750395080449,0.4042042,1.0
LAMP3,0.8721447138299554,0.40448362,1.0
SLC39A8,0.7720589697507347,0.40473858,1.0
DEDD2,0.910304558593508,0.4050581,1.0
ZNF770,0.9871598110711199,0.40507707,1.0
LY9,0.9743229472521093,0.4054574,1.0
BEX4,0.9486724798885204,0.4056705,1.0
SHROOM4,0.9358655033367416,0.406039,1.0
RFX5,0.9358655033367416,0.40605736,1.0
GIMAP2,0.910304558593508,0.4061651,1.0
FERMT3,0.8721447138299554,0.40648273,1.0
CXXC5,0.9486724798885204,0.4067652,1.0
SGCD,0.9743229472521093,0.4068916,1.0
MSR1,0.884836122122616,0.40696183,1.0
ITGB8,0.961492731069838,0.40711138,1.0
SMARCC2,0.940520841338914,0.40720835,1.0
CTSC,0.7844003001906124,0.40733114,1.0
AMY2B,0.9871598110711199,0.4074264,1.0
GTF2E1,0.9743229472521093,0.4074477,1.0
RAMP3,0.834280165276451,0.40746838,1.0
NPAS2,0.961492731069838,0.40754616,1.0
NANS,0.9486724798885204,0.40756994,1.0
SGPP2,0.9743229472521093,0.4081005,1.0
ROPN1L,0.961492731069838,0.40818012,1.0
PRIM1,0.9871598110711199,0.40832606,1.0
LDB3,0.9743229472521093,0.4089488,1.0
GLI2,0.9871598110711199,0.40913603,1.0
PIH1D2,0.9743229472521093,0.4092188,1.0
NDC1,0.9743229472521093,0.40932697,1.0
FAM3C,0.910304558593508,0.40959176,1.0
ATP23,0.9871598110711199,0.40972346,1.0
ABI3,0.9358655033367416,0.40974033,1.0
KSR1,0.8756028859925518,0.4099209,1.0
LYSMD2,0.9486724798885204,0.41017252,1.0
ENOSF1,0.8721447138299554,0.4105002,1.0
WDR44,0.961492731069838,0.41067258,1.0
SLC16A5,0.9230751007444902,0.4109466,1.0
SLC25A29,0.9358655033367416,0.41116706,1.0
GDF10,0.9743229472521093,0.41126055,1.0
SOX7,0.9486724798885204,0.41166538,1.0
F11,0.9871598110711199,0.4119448,1.0
SLC38A2,0.8686889835304215,0.41207284,1.0
ADGRE5,0.7232964139885516,0.4122643,1.0
CANX,0.9230751007444902,0.41373795,1.0
EXOC3L1,0.9743229472521093,0.41400334,1.0
TBX1,0.9743229472521093,0.41434756,1.0
ZNF33B,0.9743229472521093,0.4144676,1.0
MDH1B,0.9871598110711199,0.41465795,1.0
SEMA7A,0.9743229472521093,0.41477358,1.0
PDE3B,0.9358655033367416,0.41531357,1.0
OVOL2,0.9486724798885204,0.4154715,1.0
TRIP4,0.9754897100722628,0.41571724,1.0
TUBG1,0.961492731069838,0.41590127,1.0
CLDN5,0.7720589697507347,0.41608128,1.0
CD83,0.9486724798885204,0.4162942,1.0
PRSS22,0.9358655033367416,0.41634184,1.0
FBL,0.961492731069838,0.41644973,1.0
SIGLEC7,0.9871598110711199,0.4167437,1.0
CLK4,0.9684900071783745,0.41690418,1.0
KRT19,0.910304558593508,0.417022,1.0
TTC7A,0.884836122122616,0.41754103,1.0
ADGRL4,0.9358655033367416,0.41755784,1.0
AGBL2,0.9871598110711199,0.41777852,1.0
SYT15,0.961492731069838,0.41800475,1.0
NOVA2,0.8975571479842365,0.41804278,1.0
MAP2K6,0.9871598110711199,0.41808662,1.0
IL27RA,0.961492731069838,0.41846192,1.0
GIMAP1,0.9230751007444902,0.41882905,1.0
RBM38,0.910304558593508,0.41909504,1.0
CD247,0.961492731069838,0.41912666,1.0
TRABD,0.9789903032372901,0.41928542,1.0
SEPTIN1,0.910304558593508,0.41931355,1.0
TUBA4A,0.9358655033367416,0.4196554,1.0
TSPAN8,0.9743229472521093,0.4197316,1.0
ALCAM,0.7967960881878202,0.42001918,1.0
PFKFB4,0.9743229472521093,0.42005804,1.0
MYH14,0.8092433498507496,0.4203207,1.0
AVPI1,0.9486724798885204,0.42044684,1.0
P2RX1,0.9358655033367416,0.42067915,1.0
SLC15A2,0.9486724798885204,0.42081726,1.0
KLHL5,0.9731562393746291,0.42091653,1.0
TXNDC17,0.961492731069838,0.42101547,1.0
N4BP3,0.961492731069838,0.42112535,1.0
BCL11B,0.961492731069838,0.4212413,1.0
DCAF13,0.9743229472521093,0.42191327,1.0
PLGLB2,0.9871598110711199,0.4224121,1.0
ZFP36L2,0.562342605179145,0.4229505,1.0
RRP7A,0.9801572608750441,0.42346424,1.0
ACE,0.846863564559653,0.42375675,1.0
EMP2,0.7232964139885516,0.42382634,1.0
PLP2,0.910304558593508,0.42392883,1.0
NRN1,0.961492731069838,0.42400506,1.0
LRRC43,0.9871598110711199,0.42430255,1.0
RASGRP1,0.9358655033367416,0.42443994,1.0
SOX18,0.834280165276451,0.42474315,1.0
SLC25A40,0.9486724798885204,0.4253314,1.0
B3GNT5,0.9486724798885204,0.4257009,1.0
NT5C3B,0.9778233905603309,0.4261071,1.0
DMXL2,0.8975571479842365,0.42631865,1.0
RELT,0.884836122122616,0.42651683,1.0
TNNC1,0.9743229472521093,0.42682588,1.0
DNASE1L1,0.9230751007444902,0.4276772,1.0
ESRRA,0.9486724798885204,0.42772347,1.0
TMEM176A,0.9230751007444902,0.4279581,1.0
CTNS,0.961492731069838,0.42810217,1.0
SPHK1,0.961492731069838,0.42812866,1.0
PPP1R13L,0.8975571479842365,0.42825827,1.0
SPIRE2,0.961492731069838,0.42828122,1.0
MS4A7,0.7720589697507347,0.42863053,1.0
CFAP52,0.961492731069838,0.4292345,1.0
IFITM2,0.7597750395080449,0.4292593,1.0
GABPA,0.961492731069838,0.42959216,1.0
WNT2,0.9743229472521093,0.42966074,1.0
PNMA2,0.9871598110711199,0.430187,1.0
IL33,0.8975571479842365,0.43032816,1.0
SPATA6L,0.9486724798885204,0.43057135,1.0
NUAK2,0.9743229472521093,0.43066943,1.0
MYO18A,0.8975571479842365,0.43067524,1.0
DHRS4,0.9871598110711199,0.43072394,1.0
C9orf16,0.8975571479842365,0.4307714,1.0
PPP1R16B,0.9358655033367416,0.43080962,1.0
ZNF366,0.9743229472521093,0.43086958,1.0
GBP2,0.884836122122616,0.4315026,1.0
BID,0.9358655033367416,0.43155393,1.0
CDS1,0.9743229472521093,0.4318222,1.0
C16orf89,0.910304558593508,0.4319218,1.0
SAMD3,0.9358655033367416,0.43196753,1.0
NLRP3,0.9743229472521093,0.43238598,1.0
TRAF3IP3,0.846863564559653,0.43239605,1.0
CDO1,0.9871598110711199,0.43251735,1.0
SCEL,0.8975571479842365,0.4326075,1.0
SLC4A8,0.9743229472521093,0.4332984,1.0
LRCH4,0.716728193905664,0.43330657,1.0
EPHA2,0.9358655033367416,0.43373033,1.0
ATP6V1F,0.884836122122616,0.4339758,1.0
CCT4,0.961492731069838,0.4340333,1.0
BLK,0.9871598110711199,0.43450478,1.0
SOCS5,0.961492731069838,0.4345103,1.0
WHRN,0.961492731069838,0.43456438,1.0
TRPM2,0.9743229472521093,0.43464527,1.0
NBPF11,0.9871598110711199,0.4348977,1.0
IL7,0.9743229472521093,0.43520817,1.0
FGD2,0.8594861330790463,0.43527988,1.0
TNK1,0.9871598110711199,0.43529224,1.0
KLF2,0.7112706137582626,0.43553972,1.0
RBFA,0.9544984198897255,0.43563887,1.0
ARHGEF5,0.961492731069838,0.43564978,1.0
PADI4,0.9871598110711199,0.43617624,1.0
HDGFL2,0.9708229984258321,0.43625116,1.0
PODXL,0.8721447138299554,0.43634224,1.0
ATP2A3,0.884836122122616,0.43663612,1.0
TP53I11,0.8975571479842365,0.43703523,1.0
SH2D2A,0.9358655033367416,0.43709534,1.0
HECW2,0.834280165276451,0.4371615,1.0
CCDC65,0.9743229472521093,0.4375428,1.0
KHDRBS2,0.910304558593508,0.43767437,1.0
DAAM2,0.8537439471852255,0.4377652,1.0
CDH11,0.834280165276451,0.43786123,1.0
FAM222A,0.9871598110711199,0.43826413,1.0
UTP4,0.9743229472521093,0.43830165,1.0
RAB29,0.9486724798885204,0.43862766,1.0
EFCAB1,0.961492731069838,0.43873742,1.0
H2AFX,0.9743229472521093,0.43878314,1.0
ACSL1,0.7967960881878202,0.43893322,1.0
SUGCT,0.9871598110711199,0.43905255,1.0
KCNJ2,0.9871598110711199,0.43935454,1.0
PID1,0.9358655033367416,0.43961272,1.0
FCRL2,0.9871598110711199,0.43981972,1.0
DAB2,0.7844003001906124,0.43984953,1.0
CHMP4C,0.9871598110711199,0.44042206,1.0
SLC25A33,0.9871598110711199,0.4408159,1.0
PLXNA2,0.846863564559653,0.4414034,1.0
TOX,0.9871598110711199,0.44151214,1.0
ARHGEF37,0.9743229472521093,0.44159293,1.0
RASA3,0.8825262960076079,0.44165087,1.0
ADCYAP1R1,0.9498374583954998,0.44180542,1.0
GDF15,0.9358655033367416,0.44181374,1.0
TSPAN6,0.9743229472521093,0.4419572,1.0
ADM,0.9486724798885204,0.44265518,1.0
HSPB8,0.8217390621824356,0.44269767,1.0
ABCC1,0.8721447138299554,0.44269994,1.0
PROM2,0.9743229472521093,0.44273525,1.0
CAB39,0.8721447138299554,0.4427482,1.0
FRRS1,0.9743229472521093,0.443138,1.0
NLRP12,0.9871598110711199,0.44317794,1.0
TRNAU1AP,0.9941633506010774,0.44339207,1.0
COMMD4,0.9824913010477387,0.4435099,1.0
POLD3,0.961492731069838,0.44369417,1.0
MT-ATP6,0.24656588363440923,0.4439068,1.0
TREM2,0.9743229472521093,0.44493386,1.0
RRAGD,0.9743229472521093,0.44524363,1.0
