gene,p_val,logFC,p_val_adj
PPEF2,1.0,0.0,1.0
OR51B5,1.0,0.0,1.0
TAS2R1,1.0,0.0,1.0
CALY,1.0,0.0,1.0
SPDEF,1.0,0.0,1.0
PPIAL4H,1.0,0.0,1.0
ZDBF2,1.0,0.0,1.0
AHSP,1.0,0.0,1.0
MUSK,1.0,0.0,1.0
C19orf81,1.0,0.0,1.0
PRSS48,1.0,0.0,1.0
PRKCG,1.0,0.0,1.0
CRP,1.0,0.0,1.0
PRSS16,1.0,0.0,1.0
PRSS35,1.0,0.0,1.0
FREM1,1.0,0.0,1.0
C17orf50,1.0,0.0,1.0
SPINK1,1.0,0.0,1.0
TAF11L8,1.0,0.0,1.0
FBXW10,1.0,0.0,1.0
PRSS57,1.0,0.0,1.0
CADM2,1.0,0.0,1.0
TAL2,1.0,0.0,1.0
SPIB,1.0,0.0,1.0
LRRC37A2,1.0,0.0,1.0
C19orf71,1.0,0.0,1.0
LRRC14B,1.0,0.0,1.0
GABRD,1.0,0.0,1.0
GABRP,1.0,0.0,1.0
SPEM2,1.0,0.0,1.0
SPINK5,1.0,0.0,1.0
LRRC18,1.0,0.0,1.0
SPESP1,1.0,0.0,1.0
OR52B2,1.0,0.0,1.0
WDR72,1.0,0.0,1.0
TAC3,1.0,0.0,1.0
ASXL3,1.0,0.0,1.0
LGALS2,1.0,0.0,1.0
COL22A1,1.0,0.0,1.0
TAGLN3,1.0,0.0,1.0
PPL,1.0,0.0,1.0
CRISP2,1.0,0.0,1.0
CAMK1G,1.0,0.0,1.0
POTEM,1.0,0.0,1.0
FANCD2OS,1.0,0.0,1.0
MT1A,1.0,0.0,1.0
OR2T2,1.0,0.0,1.0
ST18,1.0,0.0,1.0
PABPC5,1.0,0.0,1.0
LEMD1,1.0,0.0,1.0
PABPN1L,1.0,0.0,1.0
VXN,1.0,0.0,1.0
VWDE,1.0,0.0,1.0
AK5,1.0,0.0,1.0
GALNT13,1.0,0.0,1.0
C19orf67,1.0,0.0,1.0
GADL1,1.0,0.0,1.0
ALDH1B1,1.0,0.0,1.0
PPM1J,1.0,0.0,1.0
CRYBG2,1.0,0.0,1.0
ACBD7,1.0,0.0,1.0
LRRC26,1.0,0.0,1.0
WFDC1,1.0,0.0,1.0
CRISPLD1,1.0,0.0,1.0
STAC2,1.0,0.0,1.0
CORIN,1.0,0.0,1.0
COL11A1,1.0,0.0,1.0
SSPO,1.0,0.0,1.0
ALDH1L1,1.0,0.0,1.0
GAL3ST1,1.0,0.0,1.0
PPIL6,1.0,0.0,1.0
PRSS51,1.0,0.0,1.0
OXGR1,1.0,0.0,1.0
SPINK2,1.0,0.0,1.0
LRRC31,1.0,0.0,1.0
Z82206.1,1.0,0.0,1.0
CSMD3,1.0,0.0,1.0
LRRC4B,1.0,0.0,1.0
ATAD3C,1.0,0.0,1.0
STC2,1.0,0.0,1.0
FLRT2,1.0,0.0,1.0
AL032819.3,1.0,0.0,1.0
FSD2,1.0,0.0,1.0
TBX18,1.0,0.0,1.0
COLGALT2,1.0,0.0,1.0
LINC02218,1.0,0.0,1.0
STOML3,1.0,0.0,1.0
LILRA4,1.0,0.0,1.0
OTOF,1.0,0.0,1.0
STK33,1.0,0.0,1.0
AL590560.2,1.0,0.0,1.0
CPA4,1.0,0.0,1.0
LIN28A,1.0,0.0,1.0
AL451007.3,1.0,0.0,1.0
FRMPD2,1.0,0.0,1.0
FRMPD3,1.0,0.0,1.0
FRZB,1.0,0.0,1.0
FSBP,1.0,0.0,1.0
LHFPL1,1.0,0.0,1.0
PRG2,1.0,0.0,1.0
FSCB,1.0,0.0,1.0
STMND1,1.0,0.0,1.0
CPA6,1.0,0.0,1.0
FNDC4,1.0,0.0,1.0
ACAN,1.0,0.0,1.0
FNDC11,1.0,0.0,1.0
COMP,1.0,0.0,1.0
LHX9,1.0,0.0,1.0
CPA5,1.0,0.0,1.0
STRC,1.0,0.0,1.0
MUC13,1.0,0.0,1.0
FSD1,1.0,0.0,1.0
SYN1,1.0,0.0,1.0
WIPF3,1.0,0.0,1.0
SYN3,1.0,0.0,1.0
FDCSP,1.0,0.0,1.0
SYNDIG1,1.0,0.0,1.0
PPP1R42,1.0,0.0,1.0
FCRLA,1.0,0.0,1.0
PRR19,1.0,0.0,1.0
LRAT,1.0,0.0,1.0
PRMT8,1.0,0.0,1.0
OVCH2,1.0,0.0,1.0
FOXE1,1.0,0.0,1.0
FCRL3,1.0,0.0,1.0
ZC3H12B,1.0,0.0,1.0
CRHR2,1.0,0.0,1.0
CADPS,1.0,0.0,1.0
SYT1,1.0,0.0,1.0
CPNE4,1.0,0.0,1.0
FMN2,1.0,0.0,1.0
BEND6,1.0,0.0,1.0
STPG3,1.0,0.0,1.0
FSCN3,1.0,0.0,1.0
CPN1,1.0,0.0,1.0
COX8C,1.0,0.0,1.0
STOX1,1.0,0.0,1.0
FMO1,1.0,0.0,1.0
LHCGR,1.0,0.0,1.0
FLT3,1.0,0.0,1.0
LRP1B,1.0,0.0,1.0
LMNTD1,1.0,0.0,1.0
SULT2B1,1.0,0.0,1.0
OR7G2,1.0,0.0,1.0
MGAT5B,1.0,0.0,1.0
ALDH3B2,1.0,0.0,1.0
FRMD5,1.0,0.0,1.0
OR7D2,1.0,0.0,1.0
COLEC11,1.0,0.0,1.0
STC1,1.0,0.0,1.0
YIPF7,1.0,0.0,1.0
FKBP1B,1.0,0.0,1.0
STX19,1.0,0.0,1.0
XKR9,1.0,0.0,1.0
CPT1C,1.0,0.0,1.0
XKR7,1.0,0.0,1.0
MUC19,1.0,0.0,1.0
FTCD,1.0,0.0,1.0
ZBTB32,1.0,0.0,1.0
LCN6,1.0,0.0,1.0
XKR4,1.0,0.0,1.0
XPNPEP2,1.0,0.0,1.0
OR7C1,1.0,0.0,1.0
SPNS3,1.0,0.0,1.0
AL845331.2,1.0,0.0,1.0
WFDC10B,1.0,0.0,1.0
MT1M,1.0,0.0,1.0
ZCCHC18,1.0,0.0,1.0
SSUH2,1.0,0.0,1.0
OR4K15,1.0,0.0,1.0
GALNT16,1.0,0.0,1.0
LRRC52,1.0,0.0,1.0
TAS2R8,1.0,0.0,1.0
SPATS1,1.0,0.0,1.0
ORM1,1.0,0.0,1.0
TAS2R9,1.0,0.0,1.0
LRRC55,1.0,0.0,1.0
SRMS,1.0,0.0,1.0
CPSF4L,1.0,0.0,1.0
LINGO1,1.0,0.0,1.0
CPS1,1.0,0.0,1.0
ZBED9,1.0,0.0,1.0
AUNIP,1.0,0.0,1.0
CAMK2N2,1.0,0.0,1.0
FHOD3,1.0,0.0,1.0
STYK1,1.0,0.0,1.0
FIGLA,1.0,0.0,1.0
SRL,1.0,0.0,1.0
PRAMEF5,1.0,0.0,1.0
PRAMEF27,1.0,0.0,1.0
FIBCD1,1.0,0.0,1.0
LDB3,1.0,0.0,1.0
XG,1.0,0.0,1.0
LCN2,1.0,0.0,1.0
COLCA2,1.0,0.0,1.0
ALDH8A1,1.0,0.0,1.0
CPO,1.0,0.0,1.0
XCR1,1.0,0.0,1.0
FSIP2,1.0,0.0,1.0
C18orf63,1.0,0.0,1.0
LIPJ,1.0,0.0,1.0
FIGNL2,1.0,0.0,1.0
FIGN,1.0,0.0,1.0
SULT1A2,1.0,0.0,1.0
FOXA1,1.0,0.0,1.0
CR2,1.0,0.0,1.0
CPZ,1.0,0.0,1.0
MTMR8,1.0,0.0,1.0
XAGE2,1.0,0.0,1.0
CPXM1,1.0,0.0,1.0
ALB,1.0,0.0,1.0
XCL2,1.0,0.0,1.0
BEAN1,1.0,0.0,1.0
DPP6,1.0,0.0,1.0
TRDC,1.0,0.0,1.0
MGAM2,1.0,0.0,1.0
RBM24,1.0,0.0,1.0
KCND2,1.0,0.0,1.0
KCND3,1.0,0.0,1.0
SCGB2A1,1.0,0.0,1.0
HOXD4,1.0,0.0,1.0
SCG5,1.0,0.0,1.0
HOXD3,1.0,0.0,1.0
HES7,1.0,0.0,1.0
NCCRP1,1.0,0.0,1.0
KCNE4,1.0,0.0,1.0
SERTM2,1.0,0.0,1.0
ANKRD63,1.0,0.0,1.0
CDH15,1.0,0.0,1.0
CDH2,1.0,0.0,1.0
SCG2,1.0,0.0,1.0
HEMGN,1.0,0.0,1.0
KCNJ1,1.0,0.0,1.0
HOXD9,1.0,0.0,1.0
KCNH6,1.0,0.0,1.0
NPB,1.0,0.0,1.0
HPDL,1.0,0.0,1.0
CCR8,1.0,0.0,1.0
BTNL8,1.0,0.0,1.0
KCNIP1,1.0,0.0,1.0
HCN4,1.0,0.0,1.0
ZNF730,1.0,0.0,1.0
ZNF728,1.0,0.0,1.0
CDK15,1.0,0.0,1.0
KCNIP3,1.0,0.0,1.0
RFTN2,1.0,0.0,1.0
ANP32D,1.0,0.0,1.0
SGCA,1.0,0.0,1.0
ZNF770,1.0,0.0,1.0
ZNF774,1.0,0.0,1.0
HPD,1.0,0.0,1.0
HEPN1,1.0,0.0,1.0
RFLNA,1.0,0.0,1.0
NOX1,1.0,0.0,1.0
CEACAM20,1.0,0.0,1.0
SH3RF2,1.0,0.0,1.0
KCNMB2,1.0,0.0,1.0
RGL4,1.0,0.0,1.0
ATP6V1G3,1.0,0.0,1.0
ATP6V1G2,1.0,0.0,1.0
SH3TC2,1.0,0.0,1.0
RGMA,1.0,0.0,1.0
HS3ST3A1,1.0,0.0,1.0
SHBG,1.0,0.0,1.0
SPAG4,1.0,0.0,1.0
HS3ST6,1.0,0.0,1.0
BX276092.9,1.0,0.0,1.0
NOVA1,1.0,0.0,1.0
HAMP,1.0,0.0,1.0
CEACAM16,1.0,0.0,1.0
SH3GL2,1.0,0.0,1.0
CDH20,1.0,0.0,1.0
HEPH,1.0,0.0,1.0
NRXN1,1.0,0.0,1.0
HEPACAM2,1.0,0.0,1.0
KCNF1,1.0,0.0,1.0
BTG4,1.0,0.0,1.0
NPAS4,1.0,0.0,1.0
HCAR1,1.0,0.0,1.0
ARHGAP11B,1.0,0.0,1.0
AQP8,1.0,0.0,1.0
HAS1,1.0,0.0,1.0
CDSN,1.0,0.0,1.0
NOX5,1.0,0.0,1.0
HAPLN1,1.0,0.0,1.0
HAP1,1.0,0.0,1.0
HOXD8,1.0,0.0,1.0
ATG9B,1.0,0.0,1.0
CDHR2,1.0,0.0,1.0
NCBP2L,1.0,0.0,1.0
IL20RA,1.0,0.0,1.0
CLEC9A,1.0,0.0,1.0
KRT6A,1.0,0.0,1.0
OLIG2,1.0,0.0,1.0
SERPINB2,1.0,0.0,1.0
SNAP25,1.0,0.0,1.0
SNAI1,1.0,0.0,1.0
KRT72,1.0,0.0,1.0
SERPINB4,1.0,0.0,1.0
KRT80,1.0,0.0,1.0
KRT81,1.0,0.0,1.0
GGTLC2,1.0,0.0,1.0
RLN3,1.0,0.0,1.0
OLFML2B,1.0,0.0,1.0
CLNK,1.0,0.0,1.0
CAPN14,1.0,0.0,1.0
IL1RL2,1.0,0.0,1.0
PTGDR2,1.0,0.0,1.0
RPH3A,1.0,0.0,1.0
CLDN8,1.0,0.0,1.0
CLDN9,1.0,0.0,1.0
SMARCA1,1.0,0.0,1.0
OGDHL,1.0,0.0,1.0
BPIFA2,1.0,0.0,1.0
RORB,1.0,0.0,1.0
NKPD1,1.0,0.0,1.0
PTGER1,1.0,0.0,1.0
SMPDL3B,1.0,0.0,1.0
AC008397.1,1.0,0.0,1.0
MYCN,1.0,0.0,1.0
CLLU1OS,1.0,0.0,1.0
GIPC2,1.0,0.0,1.0
IL1RAPL1,1.0,0.0,1.0
KRT40,1.0,0.0,1.0
ZNF750,1.0,0.0,1.0
SMOC2,1.0,0.0,1.0
AMDHD1,1.0,0.0,1.0
IL1R2,1.0,0.0,1.0
GJA9,1.0,0.0,1.0
SMIM9,1.0,0.0,1.0
NUP62CL,1.0,0.0,1.0
SLC26A1,1.0,0.0,1.0
GPR15,1.0,0.0,1.0
GJB1,1.0,0.0,1.0
HELT,1.0,0.0,1.0
KCNG2,1.0,0.0,1.0
CDH4,1.0,0.0,1.0
HPCA,1.0,0.0,1.0
CDH6,1.0,0.0,1.0
ANKRD45,1.0,0.0,1.0
HEATR9,1.0,0.0,1.0
CCL16,1.0,0.0,1.0
RLN1,1.0,0.0,1.0
KRT222,1.0,0.0,1.0
SMIM35,1.0,0.0,1.0
MYEOV,1.0,0.0,1.0
GJC3,1.0,0.0,1.0
IL17D,1.0,0.0,1.0
ABCA13,1.0,0.0,1.0
GJB7,1.0,0.0,1.0
SMIM18,1.0,0.0,1.0
IL17RD,1.0,0.0,1.0
KRT16,1.0,0.0,1.0
PTHLH,1.0,0.0,1.0
GJB4,1.0,0.0,1.0
GJB3,1.0,0.0,1.0
OIT3,1.0,0.0,1.0
OLAH,1.0,0.0,1.0
SMIM31,1.0,0.0,1.0
MYCNOS,1.0,0.0,1.0
SMOC1,1.0,0.0,1.0
GLP2R,1.0,0.0,1.0
CEACAM5,1.0,0.0,1.0
ANKRD34A,1.0,0.0,1.0
NRG2,1.0,0.0,1.0
HHLA2,1.0,0.0,1.0
NRG3,1.0,0.0,1.0
KCNB1,1.0,0.0,1.0
RBM34,1.0,0.0,1.0
HGFAC,1.0,0.0,1.0
CD160,1.0,0.0,1.0
SERHL2,1.0,0.0,1.0
NRK,1.0,0.0,1.0
HOXC5,1.0,0.0,1.0
SCML2,1.0,0.0,1.0
ANKRD7,1.0,0.0,1.0
SERPINA3,1.0,0.0,1.0
SERPINA5,1.0,0.0,1.0
HFM1,1.0,0.0,1.0
CDC20B,1.0,0.0,1.0
BNC1,1.0,0.0,1.0
SCN2A,1.0,0.0,1.0
ZYG11A,1.0,0.0,1.0
NDP,1.0,0.0,1.0
IVL,1.0,0.0,1.0
SEC14L3,1.0,0.0,1.0
CD1A,1.0,0.0,1.0
RD3,1.0,0.0,1.0
SEC14L5,1.0,0.0,1.0
BMP8B,1.0,0.0,1.0
NPY1R,1.0,0.0,1.0
HMGCS2,1.0,0.0,1.0
NPY5R,1.0,0.0,1.0
HOXA9,1.0,0.0,1.0
ZPBP,1.0,0.0,1.0
SEMA3E,1.0,0.0,1.0
HIST1H3H,1.0,0.0,1.0
SERPINA6,1.0,0.0,1.0
NPTXR,1.0,0.0,1.0
HOXC6,1.0,0.0,1.0
AQP10,1.0,0.0,1.0
HIST1H2AK,1.0,0.0,1.0
NPFFR1,1.0,0.0,1.0
ITIH3,1.0,0.0,1.0
NR5A2,1.0,0.0,1.0
NCMAP,1.0,0.0,1.0
KBTBD12,1.0,0.0,1.0
KCNA4,1.0,0.0,1.0
APOH,1.0,0.0,1.0
CD8B2,1.0,0.0,1.0
KCNA1,1.0,0.0,1.0
KCNA2,1.0,0.0,1.0
RASAL1,1.0,0.0,1.0
BOC,1.0,0.0,1.0
SHCBP1L,1.0,0.0,1.0
CD8B,1.0,0.0,1.0
RET,1.0,0.0,1.0
ATP6V1C2,1.0,0.0,1.0
HOXC4,1.0,0.0,1.0
KCNB2,1.0,0.0,1.0
HOXD1,1.0,0.0,1.0
KCNA5,1.0,0.0,1.0
SCN2B,1.0,0.0,1.0
HIKESHI,1.0,0.0,1.0
CD177,1.0,0.0,1.0
ITLN1,1.0,0.0,1.0
RBP5,1.0,0.0,1.0
RERGL,1.0,0.0,1.0
NPIPB2,1.0,0.0,1.0
RBMXL2,1.0,0.0,1.0
BMP10,1.0,0.0,1.0
CASQ2,1.0,0.0,1.0
CASQ1,1.0,0.0,1.0
ZNF883,1.0,0.0,1.0
HOXC9,1.0,0.0,1.0
ANKRD31,1.0,0.0,1.0
ATP10B,1.0,0.0,1.0
ANO3,1.0,0.0,1.0
AQP5,1.0,0.0,1.0
CDO1,1.0,0.0,1.0
AQP6,1.0,0.0,1.0
TRIM63,1.0,0.0,1.0
KCNK4,1.0,0.0,1.0
CDRT1,1.0,0.0,1.0
HRH2,1.0,0.0,1.0
SH2D6,1.0,0.0,1.0
SERPINB7,1.0,0.0,1.0
HOXD10,1.0,0.0,1.0
SERPINB3,1.0,0.0,1.0
HOXA11,1.0,0.0,1.0
HMGA2,1.0,0.0,1.0
CD244,1.0,0.0,1.0
SH3BGR,1.0,0.0,1.0
ZNF705A,1.0,0.0,1.0
KCNK1,1.0,0.0,1.0
KCNJ8,1.0,0.0,1.0
HBM,1.0,0.0,1.0
ANKRD34B,1.0,0.0,1.0
SGIP1,1.0,0.0,1.0
NPAS3,1.0,0.0,1.0
KCNJ11,1.0,0.0,1.0
CCR6,1.0,0.0,1.0
ANKRD40CL,1.0,0.0,1.0
HBG2,1.0,0.0,1.0
KCNJ16,1.0,0.0,1.0
NPAS1,1.0,0.0,1.0
NPAP1,1.0,0.0,1.0
HRC,1.0,0.0,1.0
NOXRED1,1.0,0.0,1.0
KCNJ3,1.0,0.0,1.0
ZNF705E,1.0,0.0,1.0
ZSCAN4,1.0,0.0,1.0
RDH12,1.0,0.0,1.0
ATOH7,1.0,0.0,1.0
BMP7,1.0,0.0,1.0
NPPC,1.0,0.0,1.0
HOXA10,1.0,0.0,1.0
SERPINB13,1.0,0.0,1.0
RCOR2,1.0,0.0,1.0
BTBD16,1.0,0.0,1.0
REEP2,1.0,0.0,1.0
ZPBP2,1.0,0.0,1.0
NPTX2,1.0,0.0,1.0
NPTX1,1.0,0.0,1.0
RDM1,1.0,0.0,1.0
JAKMIP1,1.0,0.0,1.0
JAM2,1.0,0.0,1.0
SDS,1.0,0.0,1.0
HNF1A,1.0,0.0,1.0
IZUMO2,1.0,0.0,1.0
HOXA7,1.0,0.0,1.0
REN,1.0,0.0,1.0
SCT,1.0,0.0,1.0
SCYGR8,1.0,0.0,1.0
CATSPER4,1.0,0.0,1.0
BMPR1B,1.0,0.0,1.0
ZSCAN23,1.0,0.0,1.0
NR1I2,1.0,0.0,1.0
SELE,1.0,0.0,1.0
RELN,1.0,0.0,1.0
ITPRID1,1.0,0.0,1.0
HIST3H2A,1.0,0.0,1.0
JPH2,1.0,0.0,1.0
ANKUB1,1.0,0.0,1.0
REM2,1.0,0.0,1.0
CD300LB,1.0,0.0,1.0
ZSCAN1,1.0,0.0,1.0
HIST1H4E,1.0,0.0,1.0
BMP8A,1.0,0.0,1.0
GLRB,1.0,0.0,1.0
CCDC169,1.0,0.0,1.0
ARHGAP40,1.0,0.0,1.0
PYCR1,1.0,0.0,1.0
RSPO2,1.0,0.0,1.0
IFNE,1.0,0.0,1.0
SLC51B,1.0,0.0,1.0
SLC52A1,1.0,0.0,1.0
ZNF365,1.0,0.0,1.0
SLC4A1,1.0,0.0,1.0
KLK13,1.0,0.0,1.0
KLK4,1.0,0.0,1.0
KLRC2,1.0,0.0,1.0
SLC35F3,1.0,0.0,1.0
SLC7A10,1.0,0.0,1.0
RSL24D1,1.0,0.0,1.0
APOBEC3D,1.0,0.0,1.0
MMP13,1.0,0.0,1.0
CILP2,1.0,0.0,1.0
PXDNL,1.0,0.0,1.0
IQCJ,1.0,0.0,1.0
SLC5A1,1.0,0.0,1.0
MYO3B,1.0,0.0,1.0
IFITM1,1.0,0.0,1.0
KLHDC8A,1.0,0.0,1.0
MYO3A,1.0,0.0,1.0
NANOG,1.0,0.0,1.0
CLDN2,1.0,0.0,1.0
SLC5A2,1.0,0.0,1.0
SLC52A3,1.0,0.0,1.0
CAPSL,1.0,0.0,1.0
ARHGAP20,1.0,0.0,1.0
IQCD,1.0,0.0,1.0
GNG8,1.0,0.0,1.0
ABCB5,1.0,0.0,1.0
BRINP1,1.0,0.0,1.0
CHST4,1.0,0.0,1.0
OAT,1.0,0.0,1.0
SLC38A3,1.0,0.0,1.0
CKMT1A,1.0,0.0,1.0
KLK7,1.0,0.0,1.0
SLC6A15,1.0,0.0,1.0
SLC47A2,1.0,0.0,1.0
CHRNA7,1.0,0.0,1.0
GNG3,1.0,0.0,1.0
HNF4G,1.0,0.0,1.0
CCDC190,1.0,0.0,1.0
NLGN4X,1.0,0.0,1.0
KRTAP19-8,1.0,0.0,1.0
SNTG2,1.0,0.0,1.0
APBA2,1.0,0.0,1.0
CNBD1,1.0,0.0,1.0
IL31RA,1.0,0.0,1.0
NGF,1.0,0.0,1.0
RNF224,1.0,0.0,1.0
SLC6A2,1.0,0.0,1.0
SLC6A20,1.0,0.0,1.0
CILP,1.0,0.0,1.0
SLC45A2,1.0,0.0,1.0
SLC7A4,1.0,0.0,1.0
GNGT1,1.0,0.0,1.0
CIB4,1.0,0.0,1.0
RRH,1.0,0.0,1.0
AMPH,1.0,0.0,1.0
SLC38A11,1.0,0.0,1.0
CCDC60,1.0,0.0,1.0
NLRP6,1.0,0.0,1.0
GNPNAT1,1.0,0.0,1.0
ATP2A1,1.0,0.0,1.0
CKMT1B,1.0,0.0,1.0
CHST13,1.0,0.0,1.0
CCDC39,1.0,0.0,1.0
SLC6A3,1.0,0.0,1.0
ABCB4,1.0,0.0,1.0
KRTAP22-1,1.0,0.0,1.0
SLC5A8,1.0,0.0,1.0
SLC5A7,1.0,0.0,1.0
CHST5,1.0,0.0,1.0
PTX4,1.0,0.0,1.0
KLHL32,1.0,0.0,1.0
GNAZ,1.0,0.0,1.0
KLHL38,1.0,0.0,1.0
IGDCC4,1.0,0.0,1.0
KLHL31,1.0,0.0,1.0
AMPD1,1.0,0.0,1.0
ZNF385D,1.0,0.0,1.0
GPM6A,1.0,0.0,1.0
SLC9C2,1.0,0.0,1.0
IGHA2,1.0,0.0,1.0
NLGN4Y,1.0,0.0,1.0
GP9,1.0,0.0,1.0
CCDC181,1.0,0.0,1.0
GOLGA8O,1.0,0.0,1.0
SLC9C1,1.0,0.0,1.0
KLHL30,1.0,0.0,1.0
ZNF385C,1.0,0.0,1.0
C12orf56,1.0,0.0,1.0
CLCA2,1.0,0.0,1.0
KLF17,1.0,0.0,1.0
ATRNL1,1.0,0.0,1.0
RIMS1,1.0,0.0,1.0
GOLT1A,1.0,0.0,1.0
NYAP1,1.0,0.0,1.0
RSPH10B2,1.0,0.0,1.0
CLCA4,1.0,0.0,1.0
CLCA1,1.0,0.0,1.0
PTPRZ1,1.0,0.0,1.0
SLC4A4,1.0,0.0,1.0
CHRNA4,1.0,0.0,1.0
ZNF239,1.0,0.0,1.0
MYOCD,1.0,0.0,1.0
RSPO1,1.0,0.0,1.0
CHRDL2,1.0,0.0,1.0
NXPE2,1.0,0.0,1.0
PTPRR,1.0,0.0,1.0
BRINP3,1.0,0.0,1.0
RSPH14,1.0,0.0,1.0
MYO1D,1.0,0.0,1.0
GPM6B,1.0,0.0,1.0
CHRM2,1.0,0.0,1.0
NXNL2,1.0,0.0,1.0
RIN1,1.0,0.0,1.0
CKMT2,1.0,0.0,1.0
PYGO1,1.0,0.0,1.0
CITED1,1.0,0.0,1.0
CCDC200,1.0,0.0,1.0
SLC5A5,1.0,0.0,1.0
SLC35G6,1.0,0.0,1.0
RIMBP2,1.0,0.0,1.0
CHRNA2,1.0,0.0,1.0
OCA2,1.0,0.0,1.0
SLC38A4,1.0,0.0,1.0
CLDN10,1.0,0.0,1.0
PTPRQ,1.0,0.0,1.0
NXPH4,1.0,0.0,1.0
MAST1,1.0,0.0,1.0
RSPH4A,1.0,0.0,1.0
KLHL14,1.0,0.0,1.0
SLFN14,1.0,0.0,1.0
GMNC,1.0,0.0,1.0
RAB19,1.0,0.0,1.0
RPRM,1.0,0.0,1.0
IGFALS,1.0,0.0,1.0
NXF2,1.0,0.0,1.0
MYMX,1.0,0.0,1.0
SLCO1C1,1.0,0.0,1.0
IGFL2,1.0,0.0,1.0
SLCO5A1,1.0,0.0,1.0
CNDP1,1.0,0.0,1.0
SPP1,1.0,0.0,1.0
CAND2,1.0,0.0,1.0
OR12D2,1.0,0.0,1.0
OR1D2,1.0,0.0,1.0
OR1K1,1.0,0.0,1.0
IL22RA1,1.0,0.0,1.0
PTCHD4,1.0,0.0,1.0
APOBEC2,1.0,0.0,1.0
RNF17,1.0,0.0,1.0
GLB1L3,1.0,0.0,1.0
ABCA4,1.0,0.0,1.0
GLIS1,1.0,0.0,1.0
ODF3L2,1.0,0.0,1.0
NKX6-3,1.0,0.0,1.0
MYL2,1.0,0.0,1.0
KPNA7,1.0,0.0,1.0
PTPN5,1.0,0.0,1.0
SOHLH2,1.0,0.0,1.0
CNNM1,1.0,0.0,1.0
OR10A6,1.0,0.0,1.0
ILDR1,1.0,0.0,1.0
GCKR,1.0,0.0,1.0
KRTAP5-7,1.0,0.0,1.0
C14orf39,1.0,0.0,1.0
SOAT2,1.0,0.0,1.0
KRTAP9-9,1.0,0.0,1.0
RNASE3,1.0,0.0,1.0
MYBPHL,1.0,0.0,1.0
INSL5,1.0,0.0,1.0
ZFP42,1.0,0.0,1.0
MYBPH,1.0,0.0,1.0
MYBPC2,1.0,0.0,1.0
KSR2,1.0,0.0,1.0
INSL3,1.0,0.0,1.0
INSC,1.0,0.0,1.0
CCDC160,1.0,0.0,1.0
CCDC110,1.0,0.0,1.0
PTPN20,1.0,0.0,1.0
MYL12B,1.0,0.0,1.0
SLITRK2,1.0,0.0,1.0
MYL7,1.0,0.0,1.0
SLITRK5,1.0,0.0,1.0
SLITRK6,1.0,0.0,1.0
IGSF11,1.0,0.0,1.0
CLDN25,1.0,0.0,1.0
CLDN22,1.0,0.0,1.0
GLUD2,1.0,0.0,1.0
SLN,1.0,0.0,1.0
ODAM,1.0,0.0,1.0
GLOD5,1.0,0.0,1.0
ODF1,1.0,0.0,1.0
APOB,1.0,0.0,1.0
GLS2,1.0,0.0,1.0
IGSF9,1.0,0.0,1.0
CLDN20,1.0,0.0,1.0
PTPRG,1.0,0.0,1.0
ZMAT4,1.0,0.0,1.0
SMCO1,1.0,0.0,1.0
APOA1,1.0,0.0,1.0
IL12A,1.0,0.0,1.0
CCDC158,1.0,0.0,1.0
RIPK4,1.0,0.0,1.0
NKX3-2,1.0,0.0,1.0
GPR146,1.0,0.0,1.0
AMER2,1.0,0.0,1.0
CCDC155,1.0,0.0,1.0
CLEC2A,1.0,0.0,1.0
CLEC4C,1.0,0.0,1.0
RP1L1,1.0,0.0,1.0
RIPOR3,1.0,0.0,1.0
NLGN1,1.0,0.0,1.0
CLEC17A,1.0,0.0,1.0
GLDC,1.0,0.0,1.0
OR1L1,1.0,0.0,1.0
CNR1,1.0,0.0,1.0
GATA1,1.0,0.0,1.0
IL24,1.0,0.0,1.0
CLRN3,1.0,0.0,1.0
GGT2,1.0,0.0,1.0
GGT1,1.0,0.0,1.0
KRT86,1.0,0.0,1.0
KRTAP12-4,1.0,0.0,1.0
INSYN2A,1.0,0.0,1.0
AC010255.3,1.0,0.0,1.0
CLSTN2,1.0,0.0,1.0
ALX4,1.0,0.0,1.0
ALX1,1.0,0.0,1.0
OOSP4A,1.0,0.0,1.0
KRTAP13-1,1.0,0.0,1.0
CLTRN,1.0,0.0,1.0
IL26,1.0,0.0,1.0
AC010325.1,1.0,0.0,1.0
SNCG,1.0,0.0,1.0
NGEF,1.0,0.0,1.0
KRTAP4-4,1.0,0.0,1.0
GDF5,1.0,0.0,1.0
GFI1B,1.0,0.0,1.0
SPX,1.0,0.0,1.0
AARD,1.0,0.0,1.0
ZFR2,1.0,0.0,1.0
C14orf180,1.0,0.0,1.0
NGFR,1.0,0.0,1.0
ALOX15,1.0,0.0,1.0
NKAIN4,1.0,0.0,1.0
RNF212B,1.0,0.0,1.0
CNFN,1.0,0.0,1.0
CNGA3,1.0,0.0,1.0
CNGA4,1.0,0.0,1.0
RNF32,1.0,0.0,1.0
IL2RA,1.0,0.0,1.0
OMG,1.0,0.0,1.0
GFRA3,1.0,0.0,1.0
CMA1,1.0,0.0,1.0
CNTD2,1.0,0.0,1.0
CNTFR,1.0,0.0,1.0
GCNT3,1.0,0.0,1.0
LAIR2,1.0,0.0,1.0
IMPG2,1.0,0.0,1.0
CNTN3,1.0,0.0,1.0
SP6,1.0,0.0,1.0
