gene,p_val,logFC,p_val_adj
NRBP2,0.833044252206142,0.09092648,1.0
ESCO1,0.9378738523815243,0.09096319,1.0
ALKBH7,0.8344268407972633,0.09100095,1.0
FREM1,0.9901065399326406,0.09116743,1.0
PDLIM2,0.8091649657332365,0.09116793,1.0
PON2,0.8314318848683137,0.091333956,1.0
TENM1,0.9901065399326406,0.09144097,1.0
HMCN2,0.9802146009303717,0.09150505,1.0
NUDCD3,0.8761237884800771,0.091551945,1.0
FUT1,0.9703257033567537,0.09159559,1.0
TCTEX1D4,0.9901065399326406,0.091614224,1.0
PCDHGC5,0.9901065399326406,0.09162309,1.0
ECRG4,0.9901065399326406,0.092103794,1.0
VPS4B,0.8344268407972633,0.09250573,1.0
FN3K,0.9703257033567537,0.093004964,1.0
PDE4D,0.7938733014472931,0.09306806,1.0
C6orf132,0.9703257033567537,0.09319711,1.0
SMO,0.9901065399326406,0.09326641,1.0
CCDC188,0.9901065399326406,0.09333723,1.0
WHAMM,0.908566409818005,0.093378186,1.0
ZNF423,0.9901065399326406,0.0934211,1.0
ARL10,0.9604413661728257,0.093456194,1.0
PPT2,0.9604413661728257,0.09348205,1.0
PON3,0.9703257033567537,0.093554646,1.0
TMEM240,0.9802146009303717,0.09383408,1.0
PBX4,0.9802146009303717,0.09396397,1.0
PCDHB14,0.9901065399326406,0.09396595,1.0
EFCC1,0.9505631062371924,0.09397823,1.0
ARHGEF5,0.9802146009303717,0.0940257,1.0
OSBPL6,0.9802146009303717,0.09404358,1.0
TTC25,0.9901065399326406,0.094086275,1.0
IER3,0.9945820556170624,0.094390996,1.0
ACSS3,0.9703257033567537,0.094436474,1.0
CPB2,0.9901065399326406,0.09448808,1.0
NINL,0.9802146009303717,0.094616964,1.0
SLC47A1,0.9901065399326406,0.094737954,1.0
THNSL2,0.9802146009303717,0.09492586,1.0
GALNT16,0.9901065399326406,0.09509856,1.0
INKA1,0.9901065399326406,0.095106885,1.0
RERG,0.9802146009303717,0.09519025,1.0
SCML4,0.9802146009303717,0.09523913,1.0
HSD17B6,0.9703257033567537,0.09551709,1.0
MROH7,0.9901065399326406,0.09586184,1.0
RFTN2,0.9901065399326406,0.09587648,1.0
RBM4,0.9090344580458346,0.09587887,1.0
SOGA3,0.9802146009303717,0.095908016,1.0
ARHGEF17,0.9111410635243183,0.09594908,1.0
ME1,0.9566774206904952,0.09595806,1.0
HOOK1,0.9802146009303717,0.09613351,1.0
SEC14L4,0.9901065399326406,0.09662823,1.0
KCNQ3,0.9901065399326406,0.096636795,1.0
DYNLRB2,0.9901065399326406,0.09676883,1.0
C1S,0.8091649657332365,0.09686214,1.0
FCRL3,0.9901065399326406,0.09713255,1.0
RHPN2,0.9901065399326406,0.09715339,1.0
TNFRSF13C,0.9901065399326406,0.09757088,1.0
ASB9,0.9901065399326406,0.09768062,1.0
ATP5MPL,0.9282497714186034,0.09795212,1.0
KANK3,0.8621805898478564,0.09796258,1.0
EID2B,0.9901065399326406,0.09796327,1.0
PIP4K2B,0.895708077946551,0.098005414,1.0
PARD6G,0.9901065399326406,0.09803485,1.0
EMID1,0.9703257033567537,0.09813158,1.0
ICOS,0.9901065399326406,0.0985007,1.0
RASSF10,0.9901065399326406,0.09893583,1.0
NFASC,0.9703257033567537,0.09904948,1.0
ANK3,0.9406924376077264,0.09915518,1.0
SLC1A1,0.9901065399326406,0.09980402,1.0
CEP170B,0.9604413661728257,0.09989984,1.0
CRMP1,0.9901065399326406,0.099971466,1.0
LRRC36,0.9604413661728257,0.10001747,1.0
GSDMB,0.9308308708454214,0.10004869,1.0
SYTL2,0.9505631062371924,0.100074835,1.0
CFAP61,0.9901065399326406,0.10011322,1.0
MED27,0.9901065399326406,0.10014897,1.0
ITGA2,0.9604413661728257,0.1003225,1.0
EFHC1,0.9308308708454214,0.100484855,1.0
FBXO15,0.9901065399326406,0.10072684,1.0
INAVA,0.9802146009303717,0.1009014,1.0
MTUS1,0.9308308708454214,0.100905135,1.0
DAPK2,0.9013158203785574,0.10127959,1.0
MAEA,0.8868399096415918,0.10138392,1.0
RAPGEF3,0.9505631062371924,0.10142032,1.0
BBOF1,0.9703257033567537,0.10166264,1.0
ME3,0.9505631062371924,0.10172171,1.0
PIK3C2B,0.9406924376077264,0.10189747,1.0
KRBOX1,0.9901065399326406,0.10203503,1.0
CASP4,0.9519738567328117,0.10205793,1.0
ABCA5,0.9406924376077264,0.10206651,1.0
EPN2,0.9308308708454214,0.10234351,1.0
PHKA1,0.9901065399326406,0.10238098,1.0
SS18L1,0.8894056044802744,0.102469906,1.0
ZSWIM4,0.9557365819477298,0.10263028,1.0
EFCAB6,0.9802146009303717,0.10263697,1.0
TSNAXIP1,0.9901065399326406,0.10265831,1.0
DHRS3,0.9080983933293354,0.10267743,1.0
KLRF1,0.9901065399326406,0.1026785,1.0
HOXA3,0.9901065399326406,0.10280586,1.0
RAP1GAP,0.9802146009303717,0.10289279,1.0
AGBL2,0.9901065399326406,0.102897,1.0
CEP70,0.9505631062371924,0.103045404,1.0
DTHD1,0.9604413661728257,0.103322975,1.0
ZC2HC1A,0.9364648493993979,0.103412725,1.0
FGG,0.9604413661728257,0.10344067,1.0
FBXO17,0.9802146009303717,0.10370477,1.0
SPAG17,0.9802146009303717,0.103724785,1.0
SPOCD1,0.9901065399326406,0.10380135,1.0
DEGS2,0.9901065399326406,0.10386931,1.0
CAPSL,0.9802146009303717,0.10389509,1.0
NCKAP5,0.9308308708454214,0.10405182,1.0
BSPRY,0.9901065399326406,0.10434818,1.0
MBIP,0.8517510540842306,0.10442506,1.0
GAS8,0.9308308708454214,0.10465663,1.0
ZNF827,0.9802146009303717,0.10475482,1.0
XAF1,0.8943069450013335,0.10505331,1.0
C2orf73,0.9901065399326406,0.105124384,1.0
FASLG,0.9802146009303717,0.10521575,1.0
RNF207,0.9802146009303717,0.105309054,1.0
DNAH12,0.9703257033567537,0.10539568,1.0
ADGRA3,0.9802146009303717,0.105399735,1.0
AGAP1,0.9308308708454214,0.10540197,1.0
FPGT,0.8898722197415981,0.10551097,1.0
ARHGEF37,0.9802146009303717,0.10553696,1.0
CCDC85C,0.9802146009303717,0.10559601,1.0
COL28A1,0.9802146009303717,0.10564984,1.0
MET,0.9604413661728257,0.1057008,1.0
AADAC,0.9901065399326406,0.105959944,1.0
F13A1,0.8982776636700613,0.105985366,1.0
CCNL2,0.45652182798926666,0.10619976,1.0
DDIT3,0.9134824683972986,0.10651955,1.0
USP13,0.9703257033567537,0.106667005,1.0
PRKD1,0.9703257033567537,0.10681154,1.0
WWC1,0.9505631062371924,0.10682693,1.0
SDR39U1,0.812827749526898,0.107038125,1.0
SLC19A3,0.9802146009303717,0.10732006,1.0
MIPOL1,0.9802146009303717,0.107377686,1.0
USP53,0.8603246388299814,0.1075318,1.0
SECISBP2,0.831662179795052,0.10814604,1.0
SLC26A11,0.9374041628868467,0.10823758,1.0
RHEX,0.9901065399326406,0.1083257,1.0
EVA1A,0.9802146009303717,0.1085999,1.0
ANKRD65,0.9604413661728257,0.10864106,1.0
CCDC141,0.9802146009303717,0.10886521,1.0
PLA2G4F,0.9604413661728257,0.10890954,1.0
ADCY6,0.9308308708454214,0.10934473,1.0
LAMB1,0.897576760621524,0.109403476,1.0
RYR2,0.9802146009303717,0.10947229,1.0
SLC44A4,0.9505631062371924,0.10947865,1.0
GAMT,0.9901065399326406,0.10963442,1.0
PARD6B,0.9604413661728257,0.10982549,1.0
MARK1,0.9802146009303717,0.10989464,1.0
EAF1,0.9322390516975855,0.11023631,1.0
TDRP,0.9209799123209303,0.11025891,1.0
MARCH10,0.9901065399326406,0.110275954,1.0
FAT1,0.9703257033567537,0.11100337,1.0
IQUB,0.9802146009303717,0.11101765,1.0
PCSK1N,0.9901065399326406,0.111190274,1.0
RND1,0.9901065399326406,0.11136387,1.0
CCDC24,0.9703257033567537,0.11137219,1.0
RBMS3,0.8621805898478564,0.11155028,1.0
FRAS1,0.9802146009303717,0.11163132,1.0
GATA3,0.9802146009303717,0.11178579,1.0
SAMD11,0.9802146009303717,0.1118312,1.0
TBX21,0.9802146009303717,0.11186938,1.0
ZMYND10,0.9703257033567537,0.111884,1.0
SCHIP1,0.9802146009303717,0.11191044,1.0
ST8SIA1,0.9406924376077264,0.11197851,1.0
DIPK2B,0.9802146009303717,0.112163186,1.0
BMPR1B,0.9901065399326406,0.11222304,1.0
SYDE1,0.9802146009303717,0.11231676,1.0
CCDC157,0.9802146009303717,0.11236069,1.0
PLEKHS1,0.9802146009303717,0.1125131,1.0
HAX1,0.9064605878892227,0.11254405,1.0
ANKRD53,0.9901065399326406,0.11256554,1.0
SNCAIP,0.9901065399326406,0.11258123,1.0
MISP,0.9802146009303717,0.11259755,1.0
ZNF177,0.9901065399326406,0.11265666,1.0
CFAP73,0.9604413661728257,0.112762265,1.0
TMPRSS3,0.9802146009303717,0.11283027,1.0
HSD11B2,0.9901065399326406,0.11292242,1.0
INPP5A,0.8845084877894418,0.11305707,1.0
LMTK3,0.9802146009303717,0.11312122,1.0
EVA1C,0.9505631062371924,0.11319531,1.0
RTKN,0.9505631062371924,0.1133451,1.0
WTIP,0.9111410635243183,0.11344171,1.0
KCNJ5,0.9901065399326406,0.113525875,1.0
PRKCQ,0.9703257033567537,0.1135723,1.0
REP15,0.9901065399326406,0.11367158,1.0
IRX2,0.9505631062371924,0.11384196,1.0
CFTR,0.9802146009303717,0.11400937,1.0
HPX,0.9901065399326406,0.11424048,1.0
ALOX15,0.9901065399326406,0.11460133,1.0
ADTRP,0.9802146009303717,0.11460139,1.0
NEURL1B,0.9703257033567537,0.11463561,1.0
PLA2G6,0.9505631062371924,0.11478135,1.0
JCHAIN,0.9153561341007614,0.114791825,1.0
CCDC36,0.9901065399326406,0.11521395,1.0
SFTA2,0.9703257033567537,0.11528378,1.0
FAM83E,0.9703257033567537,0.11549803,1.0
TVP23A,0.9901065399326406,0.11553447,1.0
B9D1,0.9406924376077264,0.11557185,1.0
PLCH1,0.9802146009303717,0.11558479,1.0
IL20RA,0.9901065399326406,0.11573187,1.0
SIGLEC6,0.9901065399326406,0.115882374,1.0
TACC2,0.9013158203785574,0.11599298,1.0
KLRC4,0.9802146009303717,0.116096586,1.0
PPP2R3B,0.9505631062371924,0.116136916,1.0
SOX2,0.9901065399326406,0.116178505,1.0
LINC00672,0.9901065399326406,0.11618161,1.0
IZUMO4,0.9802146009303717,0.11652791,1.0
PNN,0.7841004290353903,0.11662949,1.0
ABLIM3,0.9209799123209303,0.11671062,1.0
COBL,0.9802146009303717,0.116796605,1.0
SPAG8,0.9505631062371924,0.11691338,1.0
PAK4,0.908566409818005,0.11702268,1.0
TBCK,0.908566409818005,0.117353074,1.0
ZNF554,0.9703257033567537,0.117578365,1.0
KCNMB3,0.9802146009303717,0.117789224,1.0
CMBL,0.9901065399326406,0.117828876,1.0
FCMR,0.9802146009303717,0.11823108,1.0
ROS1,0.9604413661728257,0.11829564,1.0
C1QTNF6,0.9802146009303717,0.11835272,1.0
TNXB,0.7006835827241271,0.118475534,1.0
PGM5,0.9703257033567537,0.11863647,1.0
JAG2,0.9505631062371924,0.11876359,1.0
CD5,0.9802146009303717,0.11883985,1.0
RGL2,0.7854620817664516,0.11895498,1.0
MS4A1,0.9901065399326406,0.11899203,1.0
APLNR,0.9901065399326406,0.11936944,1.0
KRT17,0.9901065399326406,0.11951976,1.0
ZNF214,0.9901065399326406,0.119541876,1.0
NPHP1,0.9604413661728257,0.11969986,1.0
LOXL4,0.9901065399326406,0.11974967,1.0
C3orf38,0.9153561341007614,0.11982395,1.0
TNS1,0.8441190650101376,0.11986003,1.0
FBXL20,0.9090344580458346,0.11991952,1.0
SLC35E2B,0.908566409818005,0.12019291,1.0
GDPD3,0.9406924376077264,0.120212,1.0
ITGB1,0.9062266479860467,0.1202949,1.0
GDF15,0.9505631062371924,0.12033109,1.0
PACRG,0.9802146009303717,0.12037451,1.0
SKAP1,0.9604413661728257,0.12041565,1.0
FGF14,0.9802146009303717,0.120423175,1.0
TCP11L2,0.9181675114486629,0.12047977,1.0
MAK,0.9901065399326406,0.120511234,1.0
TAGLN2,0.8777530884007396,0.120527886,1.0
SHROOM3,0.9505631062371924,0.120563015,1.0
MAPK4,0.9901065399326406,0.120674804,1.0
FIGN,0.9901065399326406,0.12075291,1.0
LARGE2,0.9901065399326406,0.12079054,1.0
UVSSA,0.8508252097955991,0.120870195,1.0
SYNJ2,0.9802146009303717,0.12093423,1.0
TNS4,0.9901065399326406,0.12112212,1.0
C16orf89,0.9406924376077264,0.1214901,1.0
BMP5,0.9604413661728257,0.12151285,1.0
FAM167A,0.9901065399326406,0.12161297,1.0
HOXB6,0.9901065399326406,0.121629335,1.0
DIP2C,0.9604413661728257,0.121639006,1.0
LRGUK,0.9802146009303717,0.12180398,1.0
NXPH3,0.9901065399326406,0.12193443,1.0
ARSB,0.9282497714186034,0.122086264,1.0
TMEM132A,0.9901065399326406,0.12215041,1.0
TNNT3,0.9802146009303717,0.12240803,1.0
YPEL4,0.9901065399326406,0.12251053,1.0
CLCC1,0.7375546488117789,0.122744076,1.0
VWA1,0.9406924376077264,0.12292531,1.0
FAM161A,0.9901065399326406,0.123183414,1.0
OAZ2,0.9959954184503977,0.123194866,1.0
CASTOR3,0.9703257033567537,0.12327309,1.0
FAM172A,0.899446011518203,0.1233992,1.0
ZKSCAN7,0.9901065399326406,0.12350423,1.0
KITLG,0.9604413661728257,0.123980835,1.0
ABCB9,0.9901065399326406,0.12406499,1.0
ZFYVE28,0.9013158203785574,0.12415354,1.0
CXCR3,0.9901065399326406,0.12418419,1.0
PITPNM2,0.9308308708454214,0.124391936,1.0
ABCA6,0.9406924376077264,0.124523446,1.0
TBC1D32,0.9802146009303717,0.12476259,1.0
UPK3BL1,0.865894765243709,0.12483334,1.0
ELMO3,0.9505631062371924,0.12488156,1.0
DCLK1,0.9901065399326406,0.12497311,1.0
ZAP70,0.9209799123209303,0.12498984,1.0
TPSD1,0.9901065399326406,0.1252932,1.0
CCDC189,0.9604413661728257,0.12529898,1.0
PRR15L,0.9505631062371924,0.12539855,1.0
PINLYP,0.9901065399326406,0.12539975,1.0
GOLGA8A,0.9703257033567537,0.12574627,1.0
PALM3,0.9703257033567537,0.12589435,1.0
DDR1,0.9013158203785574,0.12635745,1.0
EDA2R,0.9901065399326406,0.1264033,1.0
RAB32,0.905290969934152,0.12675676,1.0
SH3D21,0.9802146009303717,0.12676705,1.0
PLEKHG4B,0.9901065399326406,0.12678564,1.0
ACOXL,0.9505631062371924,0.12682164,1.0
PHKG1,0.9901065399326406,0.12709118,1.0
MYRF,0.9604413661728257,0.12724774,1.0
HMGCLL1,0.9901065399326406,0.12726672,1.0
PTPRF,0.9111410635243183,0.12747335,1.0
DCC,0.9901065399326406,0.1275651,1.0
SPEG,0.9802146009303717,0.12760544,1.0
AK7,0.9901065399326406,0.12769958,1.0
SHC3,0.9604413661728257,0.12770963,1.0
GSTM2,0.9802146009303717,0.12777686,1.0
MYO6,0.8233808167493412,0.1278116,1.0
CCDC84,0.8427329795461989,0.12797691,1.0
DAW1,0.9802146009303717,0.12801452,1.0
PCLO,0.9901065399326406,0.1280607,1.0
EDNRA,0.9406924376077264,0.12815464,1.0
LMO3,0.8427329795461989,0.12823813,1.0
ZNF621,0.9090344580458346,0.12836742,1.0
CHRNA10,0.9802146009303717,0.12848108,1.0
KALRN,0.9406924376077264,0.12848353,1.0
CERKL,0.9901065399326406,0.12891015,1.0
LCN6,0.9901065399326406,0.12938914,1.0
MGAT3,0.9802146009303717,0.12959735,1.0
CCDC81,0.9802146009303717,0.12961109,1.0
JAZF1,0.8365016824480145,0.12964544,1.0
GLI3,0.9013158203785574,0.12968718,1.0
PALMD,0.9703257033567537,0.12977505,1.0
PRDM5,0.9505631062371924,0.12979527,1.0
GLT8D2,0.9802146009303717,0.12991154,1.0
EPDR1,0.9505631062371924,0.12997407,1.0
ATP6AP1L,0.9901065399326406,0.13013715,1.0
RSPH9,0.9802146009303717,0.13018402,1.0
CXXC4,0.9901065399326406,0.1303011,1.0
CIART,0.9901065399326406,0.13065286,1.0
GPRIN3,0.8408856239503009,0.13093992,1.0
NSMF,0.8933730392767556,0.13126262,1.0
FLT4,0.9406924376077264,0.13130629,1.0
CCDC148,0.9901065399326406,0.13143618,1.0
SNTA1,0.9901065399326406,0.13148475,1.0
ROBO2,0.9703257033567537,0.1315056,1.0
SHC2,0.9209799123209303,0.13162717,1.0
USP2,0.9901065399326406,0.1316687,1.0
MS4A2,0.9703257033567537,0.131762,1.0
DYRK3,0.9901065399326406,0.13185608,1.0
SLFN13,0.9901065399326406,0.13198528,1.0
DOK4,0.9406924376077264,0.13200305,1.0
TRABD2A,0.9901065399326406,0.13213061,1.0
URI1,0.7863702153533968,0.13231474,1.0
BAALC,0.9802146009303717,0.13245706,1.0
LIPH,0.9505631062371924,0.1324588,1.0
ODF2L,0.9901065399326406,0.13261995,1.0
CLSTN1,0.8798486628039015,0.13262357,1.0
ANKRD6,0.9703257033567537,0.13263829,1.0
TUSC3,0.9209799123209303,0.13292359,1.0
OSBP2,0.9901065399326406,0.13320845,1.0
DYDC2,0.9901065399326406,0.13327421,1.0
ARMC3,0.9802146009303717,0.13351455,1.0
FAM166B,0.9802146009303717,0.13351773,1.0
LRATD2,0.9604413661728257,0.1335829,1.0
C17orf113,0.9901065399326406,0.13360877,1.0
C4orf47,0.9802146009303717,0.13374923,1.0
PDCD1,0.9901065399326406,0.13375126,1.0
CEP126,0.9703257033567537,0.1338248,1.0
ALG13,0.7868243912369492,0.1340983,1.0
OVGP1,0.9901065399326406,0.13417277,1.0
HSD17B13,0.9901065399326406,0.13432865,1.0
MED14,0.8873063122148599,0.13433433,1.0
ATP1A2,0.9901065399326406,0.13435028,1.0
PDP2,0.9802146009303717,0.13438345,1.0
SCD5,0.9802146009303717,0.13448584,1.0
GAREM1,0.9901065399326406,0.1346332,1.0
BLK,0.9901065399326406,0.13471526,1.0
DNAH10,0.9802146009303717,0.13491052,1.0
PNMA2,0.9901065399326406,0.13491324,1.0
C14orf132,0.9308308708454214,0.13493548,1.0
RNF152,0.9802146009303717,0.13494484,1.0
WARS,0.7138549831349534,0.13501422,1.0
NMI,0.9146534537804045,0.13501538,1.0
AKAP14,0.9901065399326406,0.13510257,1.0
GGT6,0.9901065399326406,0.13520628,1.0
CRYM,0.9901065399326406,0.13549235,1.0
CFAP206,0.9802146009303717,0.13551676,1.0
ARHGEF25,0.9604413661728257,0.13586332,1.0
EML2,0.9460967727827962,0.13606973,1.0
TTC39A,0.9703257033567537,0.13612969,1.0
PEAR1,0.9406924376077264,0.1363031,1.0
SUMO4,0.9802146009303717,0.13673481,1.0
DUSP1,0.6120031081089158,0.13677515,1.0
ABCA3,0.8621805898478564,0.13691,1.0
HSBP1L1,0.9604413661728257,0.13704073,1.0
LRRC24,0.9802146009303717,0.13734412,1.0
POLR2K,0.8677529695096482,0.137482,1.0
PTPRK,0.8915056725572875,0.13765775,1.0
CXCL12,0.8517510540842306,0.1377734,1.0
RASL10A,0.9901065399326406,0.13786785,1.0
FST,0.9901065399326406,0.13814805,1.0
JPH4,0.9901065399326406,0.13825569,1.0
TRIM4,0.9003808468444124,0.13840517,1.0
IL18,0.8526771027298503,0.13855186,1.0
CAPS2,0.9901065399326406,0.13917919,1.0
ZSCAN18,0.8719365862766819,0.13930805,1.0
GATA6,0.9111410635243183,0.13942829,1.0
KLF8,0.9703257033567537,0.13953705,1.0
NTF4,0.9901065399326406,0.13960056,1.0
WDR66,0.9604413661728257,0.139668,1.0
PRRC2A,0.8758910740319306,0.13980575,1.0
TMEM98,0.9703257033567537,0.14008544,1.0
NIBAN3,0.9901065399326406,0.1401701,1.0
AMOTL2,0.8817121028073607,0.14030012,1.0
ZBTB4,0.9097365895462037,0.14045084,1.0
CARS2,0.8589331811009637,0.14053577,1.0
ANKRD36C,0.8915056725572875,0.14078735,1.0
CEP112,0.9703257033567537,0.14087147,1.0
CCDC13,0.9703257033567537,0.14090247,1.0
AK9,0.9505631062371924,0.14090699,1.0
COL5A1,0.8870731060396091,0.14111483,1.0
CATIP,0.9901065399326406,0.14123811,1.0
ANKRD66,0.9901065399326406,0.14137907,1.0
SNX25,0.9111410635243183,0.14138122,1.0
GLCCI1,0.9111410635243183,0.14140788,1.0
ARL4D,0.9802146009303717,0.14153552,1.0
PALM,0.9703257033567537,0.14159575,1.0
AGO3,0.8915056725572875,0.14161013,1.0
GNAO1,0.9802146009303717,0.14181757,1.0
ZNF704,0.9703257033567537,0.14193289,1.0
ICA1,0.9013158203785574,0.14197236,1.0
RSPH4A,0.9802146009303717,0.14215487,1.0
THSD1,0.9604413661728257,0.14219947,1.0
AGAP3,0.8563833159361334,0.14228484,1.0
TCTE1,0.9901065399326406,0.14228626,1.0
SGPP2,0.9802146009303717,0.14243005,1.0
CNTNAP1,0.9802146009303717,0.14243661,1.0
PRRT1,0.9901065399326406,0.14246038,1.0
CELSR1,0.9111410635243183,0.14251487,1.0
ALDH1A1,0.8703091918214052,0.14264463,1.0
SEPTIN5,0.9505631062371924,0.14293276,1.0
EFCAB12,0.9802146009303717,0.14305815,1.0
PREX2,0.9406924376077264,0.14320181,1.0
AGRN,0.8041354725662956,0.14331664,1.0
HCN3,0.9901065399326406,0.14359276,1.0
SMTN,0.8524455714781409,0.14359874,1.0
CCND1,0.7664604975543742,0.1436365,1.0
SMIM41,0.9604413661728257,0.14370209,1.0
DHH,0.9901065399326406,0.14388557,1.0
ZNF682,0.9703257033567537,0.14392366,1.0
DCBLD2,0.9406924376077264,0.14425546,1.0
EXOG,0.9703257033567537,0.14460531,1.0
PRSS8,0.9406924376077264,0.14463633,1.0
ZDHHC2,0.9228553976074616,0.14474194,1.0
COL16A1,0.9209799123209303,0.14485475,1.0
CCDC40,0.9406924376077264,0.14498107,1.0
BMP2,0.9604413661728257,0.14499873,1.0
GLUL,0.16534539464236897,0.14506663,1.0
NOS3,0.9802146009303717,0.14516716,1.0
TBX2,0.8041354725662956,0.14522386,1.0
CPAMD8,0.9703257033567537,0.1453121,1.0
LEAP2,0.9901065399326406,0.14535835,1.0
SYNE1,0.8390391441166143,0.14542294,1.0
FCRL2,0.9901065399326406,0.14542483,1.0
REEP1,0.9802146009303717,0.14546734,1.0
SCART1,0.9604413661728257,0.1455547,1.0
UPB1,0.9901065399326406,0.1457064,1.0
TMEM67,0.9604413661728257,0.1459207,1.0
DACT2,0.9901065399326406,0.146072,1.0
CASC1,0.9802146009303717,0.14619678,1.0
MZF1,0.9308308708454214,0.14642796,1.0
ZRANB2,0.7943286552738059,0.14661704,1.0
CRTAC1,0.9604413661728257,0.14662315,1.0
ADM5,0.9802146009303717,0.14675494,1.0
KIAA1671,0.9604413661728257,0.14683923,1.0
HYDIN,0.9703257033567537,0.14688951,1.0
TRHDE,0.9901065399326406,0.14690818,1.0
ERBB3,0.9703257033567537,0.14692888,1.0
ERICH2,0.9901065399326406,0.14698118,1.0
ZNF215,0.9901065399326406,0.14704974,1.0
CHIA,0.9901065399326406,0.1471502,1.0
RASL12,0.9406924376077264,0.14722742,1.0
GAREM2,0.9901065399326406,0.14741866,1.0
OCLN,0.9111410635243183,0.14778481,1.0
LARGE1,0.9703257033567537,0.14807367,1.0
ZNF720,0.9901065399326406,0.1481606,1.0
PCDH15,0.9901065399326406,0.14838582,1.0
CPLANE2,0.9901065399326406,0.14850122,1.0
HYAL2,0.8041354725662956,0.14868279,1.0
C8orf34,0.9703257033567537,0.14870152,1.0
SLC16A12,0.9901065399326406,0.1487459,1.0
SYPL1,0.897576760621524,0.14887826,1.0
TRIM2,0.9406924376077264,0.1488815,1.0
SLC22A3,0.9505631062371924,0.14893457,1.0
LY9,0.9802146009303717,0.14909361,1.0
KIAA1324L,0.9406924376077264,0.14932092,1.0
TANC1,0.9111410635243183,0.14949554,1.0
ZFHX2,0.9901065399326406,0.149501,1.0
CEBPD,0.5016103248748038,0.15023154,1.0
USHBP1,0.9703257033567537,0.15026708,1.0
SMPDL3B,0.9901065399326406,0.15029106,1.0
SOX5,0.9308308708454214,0.15045407,1.0
OBSCN,0.9013158203785574,0.15050006,1.0
ISYNA1,0.9703257033567537,0.15054546,1.0
AHRR,0.9901065399326406,0.15071423,1.0
CCDC22,0.9470369174627422,0.15096131,1.0
COL18A1,0.7945563584835125,0.1513262,1.0
FAM13C,0.9604413661728257,0.15136492,1.0
LMO7,0.7850081243563276,0.15175611,1.0
TFAP2A,0.9901065399326406,0.15188056,1.0
EFS,0.9604413661728257,0.15192097,1.0
C2orf50,0.9901065399326406,0.15194951,1.0
SLC37A2,0.7970622451328955,0.15214933,1.0
PEBP4,0.9308308708454214,0.15216419,1.0
MYL3,0.9802146009303717,0.15225762,1.0
GPRC5B,0.9802146009303717,0.15231644,1.0
ERBB4,0.9901065399326406,0.15237913,1.0
ITGB4,0.9505631062371924,0.152498,1.0
LUC7L,0.659152718778481,0.15267561,1.0
DNM3,0.9604413661728257,0.15289414,1.0
ITGA3,0.7850081243563276,0.15312785,1.0
CCDC153,0.9703257033567537,0.15336445,1.0
MUC20,0.8915056725572875,0.15340473,1.0
BLOC1S5,0.899446011518203,0.15368854,1.0
RIC3,0.9703257033567537,0.15370485,1.0
AFAP1L2,0.9802146009303717,0.1537492,1.0
FXYD5,0.2302011150552623,0.15376608,1.0
EHD2,0.7761707493444123,0.153796,1.0
HYI,0.8719365862766819,0.1538404,1.0
CACNA2D2,0.9111410635243183,0.15391417,1.0
PLPP2,0.9604413661728257,0.15404673,1.0
ITGBL1,0.9703257033567537,0.1541614,1.0
TMEM44,0.9406924376077264,0.1542116,1.0
C16orf46,0.9901065399326406,0.15431736,1.0
SCNN1A,0.8817121028073607,0.1545179,1.0
ALDH7A1,0.9703257033567537,0.15471835,1.0
MXD3,0.9209799123209303,0.15492713,1.0
NOSTRIN,0.8817121028073607,0.15511635,1.0
DNAH9,0.9703257033567537,0.15541309,1.0
MYEF2,0.9111410635243183,0.1554875,1.0
ARHGEF10,0.8621805898478564,0.1555383,1.0
PRKCZ,0.9013158203785574,0.15558767,1.0
CFAP70,0.9703257033567537,0.1556023,1.0
RNF165,0.9802146009303717,0.15582779,1.0
NUDT8,0.9802146009303717,0.15603785,1.0
MEMO1,0.9172302702167432,0.15610513,1.0
PCDH7,0.9703257033567537,0.15618405,1.0
AQP4,0.8489741392717712,0.15646467,1.0
N4BP3,0.9703257033567537,0.15661182,1.0
TNFSF15,0.9901065399326406,0.15751466,1.0
TTN,0.9802146009303717,0.15766948,1.0
AKAP12,0.9181675114486629,0.15779969,1.0
TPRG1,0.9703257033567537,0.15780167,1.0
OPTN,0.776396992498593,0.15781958,1.0
ZBED5,0.831662179795052,0.15844707,1.0
RETREG1,0.9901065399326406,0.15855616,1.0
CHCHD6,0.9505631062371924,0.15859327,1.0
UQCC1,0.831201604414155,0.1591276,1.0
PLLP,0.9308308708454214,0.15919715,1.0
GLIS2,0.9209799123209303,0.15964504,1.0
ANKAR,0.9604413661728257,0.15975781,1.0
CACHD1,0.9505631062371924,0.15979972,1.0
NOVA2,0.9111410635243183,0.15984671,1.0
FAM227B,0.9901065399326406,0.1598903,1.0
FAHD2B,0.9802146009303717,0.16007654,1.0
CADPS2,0.9013158203785574,0.1601222,1.0
PRELID3A,0.9703257033567537,0.16028252,1.0
IRX1,0.9802146009303717,0.16067661,1.0
TIE1,0.9209799123209303,0.16076653,1.0
CDH26,0.9604413661728257,0.16127363,1.0
STXBP1,0.8817121028073607,0.16142537,1.0
ATN1,0.4778601483741256,0.1615564,1.0
RXFP1,0.9901065399326406,0.1616171,1.0
SLA2,0.9703257033567537,0.16163726,1.0
SEMA6D,0.9703257033567537,0.16170086,1.0
