gene,p_val,logFC,p_val_adj
XBP1,0.7488101212457583,0.2114647,1.0
PYCR1,0.9874027206262828,0.211539,1.0
CACHD1,0.9433575483530338,0.21170281,1.0
RBM24,0.9937011640385826,0.21201776,1.0
DRC7,0.9748085812051855,0.21206613,1.0
SPON2,0.9057368346708706,0.21233495,1.0
SCEL,0.8870001975969336,0.2124558,1.0
MXRA5,0.9811050622388274,0.21291631,1.0
S100A3,0.9874027206262828,0.2131656,1.0
DZIP1L,0.9239143375131256,0.21316995,1.0
GPD1,0.9811050622388274,0.21326852,1.0
SLC12A6,0.920550508780881,0.21359602,1.0
NID2,0.9811050622388274,0.21359709,1.0
FAM189A2,0.8745434440253134,0.21369298,1.0
DOCK9,0.8250565688208811,0.21390676,1.0
ANKRD29,0.8312087508139974,0.21397199,1.0
DCC,0.9874027206262828,0.21398985,1.0
PTPRD,0.9685136696342459,0.2143258,1.0
AK1,0.8666599184119224,0.2145118,1.0
TMEM100,0.7224003642175127,0.21467164,1.0
KDR,0.9057368346708706,0.21481842,1.0
THBS2,0.9370763529041521,0.21482374,1.0
WWTR1,0.8683265088280738,0.21485955,1.0
RNF39,0.9937011640385826,0.21542484,1.0
LGR6,0.9874027206262828,0.21576422,1.0
COL5A2,0.8994849303578945,0.21581578,1.0
ATXN7L3,0.9576175899774019,0.21598598,1.0
C17orf75,0.9177993394774293,0.21603268,1.0
VAX2,0.9937011640385826,0.21617742,1.0
HSPA1B,0.794463791941717,0.2162268,1.0
F11,0.9811050622388274,0.21683094,1.0
SMIM1,0.9937011640385826,0.21698146,1.0
PPP1R36,0.9937011640385826,0.21700633,1.0
IRS1,0.9811050622388274,0.21710648,1.0
TRMT1,0.955930121776199,0.21728747,1.0
SELENOW,0.6159561588400935,0.21737733,1.0
HNRNPU,0.8756056573670705,0.21842201,1.0
C6orf52,0.9937011640385826,0.21847495,1.0
ATP9A,0.91199458626311,0.21862085,1.0
MYO5C,0.930799070855105,0.21864226,1.0
MT1F,0.9937011640385826,0.21878457,1.0
PTGFR,0.9811050622388274,0.21879111,1.0
PRRG2,0.9811050622388274,0.2188113,1.0
PCSK6,0.9748085812051855,0.2189215,1.0
FNDC3B,0.7941667954048213,0.21909307,1.0
TOMM7,0.8208612206026612,0.21956554,1.0
AADAT,0.9685136696342459,0.21957724,1.0
MAPK4,0.9874027206262828,0.2196886,1.0
ARG2,0.9937011640385826,0.21969338,1.0
VASN,0.955930121776199,0.21981417,1.0
FAM107A,0.9433575483530338,0.2198169,1.0
NTF3,0.9937011640385826,0.21982582,1.0
SFTA3,0.7164950024746963,0.21987386,1.0
EGFR,0.8435438308306257,0.21988125,1.0
NTF4,0.9874027206262828,0.2199136,1.0
MFSD4A,0.9874027206262828,0.22017285,1.0
MEOX2,0.9622207193415637,0.22019997,1.0
SCN1A,0.9685136696342459,0.2202626,1.0
ENAH,0.8250565688208811,0.22048384,1.0
TCTEX1D4,0.9811050622388274,0.22066203,1.0
WDR78,0.9748085812051855,0.2206965,1.0
PHYHIP,0.9937011640385826,0.22073632,1.0
KMT5C,0.920550508780881,0.22079974,1.0
ARHGAP44,0.9245260907298339,0.22111906,1.0
VSNL1,0.9937011640385826,0.22115007,1.0
ANGPTL1,0.9811050622388274,0.22122791,1.0
DSP,0.9496422679476682,0.22152185,1.0
ID1,0.5697605693901087,0.22157583,1.0
CA12,0.9811050622388274,0.221789,1.0
GLI3,0.8621177049069467,0.22187826,1.0
TENM3,0.9937011640385826,0.2221699,1.0
NR2F2,0.8189151132668412,0.22226366,1.0
SLC23A1,0.9937011640385826,0.22230855,1.0
SH2D4A,0.9685136696342459,0.22235662,1.0
LAMA2,0.8994849303578945,0.22283193,1.0
ITGA2,0.9182578002500028,0.22300728,1.0
MID2,0.9685136696342459,0.22308575,1.0
VWA2,0.955930121776199,0.22315845,1.0
COL27A1,0.9433575483530338,0.22325607,1.0
ABCD3,0.9177993394774293,0.22339949,1.0
EYA1,0.9748085812051855,0.22346061,1.0
ITM2A,0.9245260907298339,0.22367777,1.0
RHOB,0.7406509481824107,0.22367847,1.0
DNAJB4,0.9398334919824778,0.22369324,1.0
LAMB2,0.7375987070974483,0.22383116,1.0
UBE2G2,0.9520957131806341,0.22388217,1.0
TBC1D8B,0.9811050622388274,0.22392736,1.0
RBFOX2,0.8870001975969336,0.22405396,1.0
SCD,0.8435438308306257,0.22426856,1.0
PPP1R14C,0.930799070855105,0.2243526,1.0
RRP9,0.9358511979192525,0.22435725,1.0
PAWR,0.8621177049069467,0.22437596,1.0
RAB27B,0.930799070855105,0.22541264,1.0
INMT,0.7702127815468107,0.22548884,1.0
HEPH,0.9811050622388274,0.22556609,1.0
ACTN1,0.7613949279175245,0.22568421,1.0
WASF1,0.9748085812051855,0.2257724,1.0
ARHGEF28,0.9622207193415637,0.22602968,1.0
RNF180,0.9622207193415637,0.22629988,1.0
GSTO2,0.9811050622388274,0.22641641,1.0
ERMP1,0.946269564858319,0.22644734,1.0
C12orf74,0.9622207193415637,0.22685988,1.0
CAPRIN1,0.8873043827622619,0.22721702,1.0
SPRY4,0.8807681331952806,0.22722168,1.0
GDF10,0.9685136696342459,0.22734837,1.0
GPX3,0.6714308413709631,0.22743763,1.0
RSBN1L,0.9682066477701397,0.2276619,1.0
ZNF827,0.9622207193415637,0.2276779,1.0
HSPB6,0.9182578002500028,0.22789678,1.0
RAB29,0.9717376722852106,0.22821312,1.0
RASD2,0.9937011640385826,0.22822464,1.0
COL6A6,0.9433575483530338,0.2282443,1.0
CLIC5,0.8683265088280738,0.22870147,1.0
TPR,0.9148963955195032,0.22872482,1.0
KIAA1211L,0.9622207193415637,0.22885123,1.0
CDC42BPG,0.8994849303578945,0.22899003,1.0
CPE,0.9622207193415637,0.2290494,1.0
TSPAN12,0.9245260907298339,0.22918697,1.0
NFIL3,0.8854795223351063,0.22932564,1.0
MID1,0.9496422679476682,0.22950068,1.0
NT5E,0.9811050622388274,0.22958681,1.0
CAV2,0.687228081108273,0.22981249,1.0
C3orf52,0.9182578002500028,0.22997104,1.0
SLC38A6,0.9913967892058937,0.23012732,1.0
SALL2,0.9874027206262828,0.23024261,1.0
B4GALT2,0.955930121776199,0.23026074,1.0
ZFP36L1,0.6193470287865203,0.23035344,1.0
SIRT1,0.9614534394994446,0.23051517,1.0
NUP153,0.9005518981383729,0.23052533,1.0
EEF2K,0.927585519179543,0.23061772,1.0
IRX3,0.8745434440253134,0.23073988,1.0
CSPG5,0.9937011640385826,0.23103178,1.0
ADGRG1,0.8932392571206779,0.23109417,1.0
PTN,0.9874027206262828,0.23117004,1.0
SERPINB3,0.9937011640385826,0.2313905,1.0
NCR1,0.9748085812051855,0.23170447,1.0
MYH10,0.8559174080589983,0.23175676,1.0
CDH13,0.9433575483530338,0.23175941,1.0
MT-ND5,0.5577957854363277,0.23196031,1.0
B4GALNT3,0.9874027206262828,0.23198579,1.0
CYB5R2,0.9622207193415637,0.23231626,1.0
FOXF1,0.794463791941717,0.2325037,1.0
TMEM178A,0.9811050622388274,0.23273714,1.0
HSP90AA1,0.8316593217165998,0.23312446,1.0
HLF,0.91199458626311,0.23317775,1.0
CDPF1,0.9775727198414792,0.23321033,1.0
NCAM2,0.9748085812051855,0.23326565,1.0
CCDC81,0.9685136696342459,0.2333295,1.0
C8orf34,0.9622207193415637,0.2336215,1.0
DMTN,0.9433575483530338,0.23362249,1.0
TESK2,0.9840233667052716,0.23377027,1.0
MCIDAS,0.9937011640385826,0.2338859,1.0
PLAT,0.9685136696342459,0.2339942,1.0
CFAP70,0.955930121776199,0.23414415,1.0
KIAA1217,0.8127847475238528,0.2342098,1.0
MLLT1,0.841886824263419,0.23435555,1.0
ZNF32,0.9609930886848037,0.23458663,1.0
DMBT1,0.9057368346708706,0.23494239,1.0
LAMA5,0.6756483892600387,0.23495287,1.0
BCL11B,0.955930121776199,0.23514055,1.0
MNAT1,0.9226909664302871,0.23522376,1.0
NDNF,0.8435438308306257,0.2352805,1.0
GNA14,0.91199458626311,0.23533951,1.0
GPC1,0.8932392571206779,0.23545295,1.0
SHROOM4,0.9182578002500028,0.23569842,1.0
NIPSNAP3B,0.9778798635888918,0.23590428,1.0
PLOD2,0.9496422679476682,0.23620597,1.0
CACNA1H,0.9685136696342459,0.23623665,1.0
SIX5,0.955930121776199,0.23631585,1.0
TNFAIP8L2,0.8795529686933399,0.23668465,1.0
TXN2,0.94887566311034,0.23681325,1.0
KANK4,0.9874027206262828,0.23692088,1.0
GAR1,0.9726589030404961,0.2369553,1.0
PTPN4,0.8985705310398757,0.23704998,1.0
IRX5,0.9496422679476682,0.23716293,1.0
MTX2,0.9530158734677215,0.23717262,1.0
SBSPON,0.9748085812051855,0.23727489,1.0
PRSS8,0.9057368346708706,0.23738573,1.0
BDNF,0.9937011640385826,0.23769778,1.0
MZB1,0.930799070855105,0.23790203,1.0
PDGFA,0.8745434440253134,0.23792961,1.0
MAB21L4,0.9622207193415637,0.23793344,1.0
DEUP1,0.9937011640385826,0.23801309,1.0
CFTR,0.9622207193415637,0.23814668,1.0
LRP1,0.9399866878308868,0.23833434,1.0
MAP9,0.9748085812051855,0.23852344,1.0
SFTPA1,0.4957210513236002,0.23877205,1.0
VEPH1,0.91199458626311,0.23900783,1.0
SVEP1,0.9057368346708706,0.23900898,1.0
GPRIN2,0.9748085812051855,0.23905045,1.0
F13A1,0.9530158734677215,0.23920755,1.0
DOK4,0.9057368346708706,0.23939243,1.0
PRICKLE1,0.9496422679476682,0.23944865,1.0
CFAP157,0.8994849303578945,0.23951666,1.0
PEBP4,0.8994849303578945,0.2398032,1.0
ACTB,0.4653014501492927,0.2400635,1.0
TEC,0.9634484395740545,0.24027324,1.0
NOVA2,0.8807681331952806,0.24046485,1.0
GPX8,0.9748085812051855,0.24051227,1.0
SLC44A3,0.9685136696342459,0.24099743,1.0
DAPK2,0.8127847475238528,0.24142398,1.0
MT-CO3,0.153863533593603,0.24146043,1.0
ATP2C2,0.8932392571206779,0.24188529,1.0
ANGPTL4,0.9496422679476682,0.2420849,1.0
HSPA5,0.8870001975969336,0.24217878,1.0
DERL3,0.9496422679476682,0.24218145,1.0
PRR16,0.9874027206262828,0.24251522,1.0
COX7A1,0.9245260907298339,0.24268936,1.0
MS4A7,0.08927332219795465,0.24271232,1.0
CLDN10,0.9874027206262828,0.2427348,1.0
SHMT2,0.9874027206262828,0.24324483,1.0
FRAS1,0.955930121776199,0.24327618,1.0
TNFSF9,0.9937011640385826,0.24330598,1.0
CALD1,0.6988816175573296,0.24336,1.0
GPR87,0.9937011640385826,0.24352717,1.0
POF1B,0.9874027206262828,0.2436116,1.0
GATA6,0.8559174080589983,0.2437892,1.0
PLS3,0.8127847475238528,0.24384078,1.0
NDUFA1,0.8873043827622619,0.24387299,1.0
RASSF8,0.9433575483530338,0.24388254,1.0
SLC11A2,0.9907823005771809,0.24405453,1.0
TBX19,0.9116892002318865,0.24409096,1.0
PPP2R5A,0.8646910761033557,0.24415793,1.0
GLIS3,0.9685136696342459,0.2443257,1.0
STBD1,0.9685136696342459,0.2444104,1.0
FRK,0.9622207193415637,0.24457382,1.0
ASAP3,0.9496422679476682,0.24458839,1.0
ALAS2,0.9937011640385826,0.24488199,1.0
RNF133,0.9937011640385826,0.24490161,1.0
TPPP,0.9057368346708706,0.24513292,1.0
ANKRD1,0.9874027206262828,0.24516647,1.0
UBB,0.8312087508139974,0.24518056,1.0
MME,0.930799070855105,0.24646829,1.0
KHDRBS3,0.9811050622388274,0.2465317,1.0
FBXL7,0.9748085812051855,0.24666597,1.0
ANKRD65,0.91199458626311,0.24672921,1.0
DNAH6,0.9748085812051855,0.2467521,1.0
SLCO4A1,0.9496422679476682,0.24699856,1.0
BMP4,0.9496422679476682,0.24749061,1.0
ANKS1B,0.9874027206262828,0.24778627,1.0
NFIB,0.758169395433633,0.24840954,1.0
ZNF347,0.9778798635888918,0.24848223,1.0
FEN1,0.9937011640385826,0.24879754,1.0
CPEB1,0.9937011640385826,0.24891856,1.0
SGCE,0.930799070855105,0.24894822,1.0
MMP28,0.91199458626311,0.24899994,1.0
COL3A1,0.6105478002788336,0.24924077,1.0
HTRA3,0.9748085812051855,0.24924847,1.0
BEND7,0.930799070855105,0.24930145,1.0
MEDAG,0.9811050622388274,0.24939598,1.0
PRSS23,0.8066658329267338,0.24939969,1.0
ELK4,0.8821355287611985,0.24940048,1.0
LRRTM4,0.9874027206262828,0.24941859,1.0
RARB,0.9748085812051855,0.24984938,1.0
PFN2,0.8932392571206779,0.24985549,1.0
IL2RB,0.9370763529041521,0.25010365,1.0
PARD3B,0.9496422679476682,0.25023872,1.0
PLIN4,0.9874027206262828,0.25048652,1.0
SAMD15,0.9937011640385826,0.25067276,1.0
HSPB1,0.6012682784223594,0.25099614,1.0
DHCR24,0.6814288533615955,0.251036,1.0
EVA1B,0.9533226075432475,0.25117323,1.0
DMRT2,0.9874027206262828,0.2517739,1.0
LIFR,0.8005587287093922,0.25190666,1.0
SLC22A17,0.9622207193415637,0.25192598,1.0
OGN,0.9622207193415637,0.25236413,1.0
TCEAL2,0.9937011640385826,0.25237364,1.0
HUNK,0.9937011640385826,0.25270864,1.0
PBX1,0.794463791941717,0.25285897,1.0
SLC26A5,0.9874027206262828,0.25333303,1.0
LHFPL6,0.8807681331952806,0.2533484,1.0
TRIP11,0.9355449327920938,0.2533814,1.0
MACROD2,0.9622207193415637,0.25355476,1.0
CDH1,0.9182578002500028,0.25379413,1.0
TMEM245,0.8649939205695762,0.25390446,1.0
OLFML1,0.9685136696342459,0.25408706,1.0
NXF1,0.7389063070266684,0.2540955,1.0
MAX,0.9867882740520673,0.25416994,1.0
ITGA8,0.8497259925067816,0.25421447,1.0
TARDBP,0.9340137511268212,0.2544715,1.0
RBPJ,0.9602258663033493,0.25452292,1.0
CYP4F12,0.9874027206262828,0.25457796,1.0
FN1,0.5174059806542133,0.25542945,1.0
VTCN1,0.9937011640385826,0.25545636,1.0
RHOD,0.9685136696342459,0.25621033,1.0
MCL1,0.2990764901673135,0.2562357,1.0
PCDH1,0.776255523268639,0.25625518,1.0
APCDD1,0.9245260907298339,0.25628266,1.0
EMCN,0.9245260907298339,0.2563718,1.0
ADIRF,0.687228081108273,0.25656158,1.0
BMP7,0.9937011640385826,0.25656542,1.0
TET1,0.9937011640385826,0.2566466,1.0
PDE5A,0.8932392571206779,0.2566831,1.0
LBR,0.9058893947509441,0.25677013,1.0
FHDC1,0.9245260907298339,0.25750518,1.0
EPN3,0.9937011640385826,0.25761577,1.0
CDHR3,0.8932392571206779,0.2579905,1.0
TGFBR3,0.8870001975969336,0.25808698,1.0
FAXDC2,0.8988753159111202,0.25817126,1.0
ADAMTS5,0.9937011640385826,0.25829324,1.0
DNAJC18,0.955930121776199,0.2583475,1.0
EXOC1,0.996466481502983,0.25864688,1.0
TRGC2,0.9685136696342459,0.25864998,1.0
TNFAIP2,0.6735383323350621,0.25876668,1.0
SYDE2,0.9370763529041521,0.2588928,1.0
SEMA3F,0.8994849303578945,0.25907242,1.0
LAMC3,0.955930121776199,0.25908136,1.0
FAM227B,0.9811050622388274,0.25924993,1.0
FABP6,0.9811050622388274,0.2594261,1.0
KLRD1,0.930799070855105,0.25948033,1.0
RAB25,0.9433575483530338,0.2594877,1.0
EFCAB6,0.955930121776199,0.25965574,1.0
PCDHB10,0.9874027206262828,0.25967237,1.0
TEAD4,0.9182578002500028,0.25984013,1.0
MLC1,0.9874027206262828,0.25990275,1.0
FBLN7,0.9874027206262828,0.26005232,1.0
SNTG2,0.9937011640385826,0.26011422,1.0
MGAT3,0.9685136696342459,0.2601584,1.0
SEMA3A,0.9811050622388274,0.2603035,1.0
PPIB,0.840531611919321,0.26040977,1.0
ITIH5,0.930799070855105,0.26041144,1.0
IGSF3,0.9811050622388274,0.26050714,1.0
PALMD,0.9433575483530338,0.26075116,1.0
HSD17B6,0.9370763529041521,0.26084015,1.0
GLT1D1,0.9940084184057477,0.26100764,1.0
BCAM,0.7283223109573571,0.2610803,1.0
SNRPN,0.9174937141369808,0.2611892,1.0
TJP1,0.758169395433633,0.26137173,1.0
DDX60,0.9177993394774293,0.26138073,1.0
TSPAN18,0.91199458626311,0.2614409,1.0
PTPRO,0.972965988125778,0.26148716,1.0
DEPP1,0.8005587287093922,0.26152578,1.0
TMEM125,0.8621177049069467,0.26161015,1.0
GPC4,0.9433575483530338,0.26175055,1.0
SYNGAP1,0.8465583400119496,0.26188436,1.0
OTUD7B,0.91199458626311,0.26189193,1.0
ADGRL4,0.9057368346708706,0.26199287,1.0
PDZRN3,0.8994849303578945,0.26223108,1.0
BICDL2,0.9182578002500028,0.2625712,1.0
PDE1C,0.9622207193415637,0.2626306,1.0
ADAMTS15,0.955930121776199,0.26308468,1.0
LOX,0.9622207193415637,0.26310796,1.0
C3orf70,0.9811050622388274,0.26337096,1.0
A2M,0.36967355483284337,0.26356873,1.0
FAM184A,0.8559174080589983,0.26388723,1.0
ZBTB16,0.8189151132668412,0.26391885,1.0
PURG,0.9937011640385826,0.2639596,1.0
CERCAM,0.9245260907298339,0.26406196,1.0
AGBL2,0.9811050622388274,0.26424944,1.0
GNLY,0.8683265088280738,0.2644544,1.0
DDR2,0.955930121776199,0.2648129,1.0
LOXL4,0.9811050622388274,0.2649948,1.0
PLXNB1,0.8559174080589983,0.2651416,1.0
ABCA13,0.9685136696342459,0.2651446,1.0
A4GALT,0.9245260907298339,0.26518714,1.0
PLPPR3,0.9748085812051855,0.26526585,1.0
LRIG1,0.8559174080589983,0.26541194,1.0
MST1R,0.9685136696342459,0.265477,1.0
C8orf76,0.9101624666137328,0.26550284,1.0
CLNS1A,0.9435107938504507,0.26559946,1.0
CTTN,0.7461844114305027,0.2657366,1.0
NR5A2,0.9748085812051855,0.2659967,1.0
GLI1,0.9937011640385826,0.2661821,1.0
CPB2,0.9748085812051855,0.26619586,1.0
EFNB2,0.8312087508139974,0.266312,1.0
STAP2,0.955930121776199,0.26653025,1.0
NEBL,0.8932392571206779,0.26667044,1.0
VSIG10,0.9640623323728447,0.2667237,1.0
BOK,0.9057368346708706,0.26685682,1.0
TMEM98,0.9496422679476682,0.26686677,1.0
TMEM45A,0.955930121776199,0.26716572,1.0
TJP3,0.9496422679476682,0.2671946,1.0
PARD6B,0.91199458626311,0.2673964,1.0
IGDCC4,0.9937011640385826,0.26750454,1.0
CBLC,0.9748085812051855,0.26761124,1.0
KLF5,0.8621177049069467,0.26774174,1.0
EIF3K,0.9239143375131256,0.26774994,1.0
NECTIN4,0.9748085812051855,0.2677653,1.0
RCN1,0.8932392571206779,0.26784208,1.0
C6orf132,0.930799070855105,0.26786348,1.0
FGFR3,0.8994849303578945,0.26820695,1.0
HGD,0.9937011640385826,0.26851404,1.0
CCBE1,0.9433575483530338,0.26854682,1.0
MYL3,0.9685136696342459,0.2688062,1.0
TTC39A,0.9496422679476682,0.2688168,1.0
CCDC85C,0.9496422679476682,0.2693593,1.0
SCN7A,0.8807681331952806,0.26955092,1.0
STC2,0.9685136696342459,0.26964274,1.0
MEIS2,0.8994849303578945,0.26975918,1.0
RHBDF1,0.91199458626311,0.26985842,1.0
CCDC3,0.9622207193415637,0.27000502,1.0
FNDC11,0.9937011640385826,0.27032468,1.0
ANKRD53,0.9811050622388274,0.27044523,1.0
FIGN,0.9811050622388274,0.2705285,1.0
LMCD1,0.7823118378408127,0.2705292,1.0
MTUS1,0.8497259925067816,0.2706346,1.0
HMCN1,0.8807681331952806,0.27089652,1.0
CDO1,0.9811050622388274,0.27092597,1.0
CAMK2N1,0.8807681331952806,0.2709449,1.0
CDC42EP1,0.8497259925067816,0.2711119,1.0
CTXN1,0.930799070855105,0.2713655,1.0
TEAD1,0.9057368346708706,0.27137244,1.0
EDNRB,0.8683265088280738,0.27168664,1.0
BBOF1,0.9370763529041521,0.27179775,1.0
RBMS3,0.7224003642175127,0.27180773,1.0
COA1,0.9441237966919606,0.27182183,1.0
S1PR3,0.930799070855105,0.2722352,1.0
PFN4,0.9874027206262828,0.27225405,1.0
IPO8,0.9712770709705653,0.2725152,1.0
RSPH4A,0.9685136696342459,0.2725204,1.0
ANKRD23,0.9937011640385826,0.2726889,1.0
ABCG2,0.9874027206262828,0.2727758,1.0
PTK7,0.8932392571206779,0.27297103,1.0
HOOK1,0.955930121776199,0.2731184,1.0
MYL12B,0.9874027206262828,0.27328026,1.0
PRPH2,0.9937011640385826,0.2733877,1.0
FNDC5,0.9937011640385826,0.27340344,1.0
DAAM1,0.8637826621162702,0.2734444,1.0
LNX1,0.9874027206262828,0.27414474,1.0
NR2C2,0.9043639511521262,0.2742764,1.0
CD164L2,0.955930121776199,0.27442285,1.0
ARHGEF4,0.9685136696342459,0.2747239,1.0
HSPA4L,0.9811050622388274,0.27481276,1.0
SLC2A3,0.9465761353545236,0.27492055,1.0
STON1,0.9433575483530338,0.2750191,1.0
MED14,0.796543599735098,0.27513418,1.0
LRRN2,0.9937011640385826,0.27529302,1.0
DCLK1,0.9748085812051855,0.27538282,1.0
MGAM,0.9811050622388274,0.27558833,1.0
TRMT9B,0.9496422679476682,0.2757046,1.0
CD248,0.9182578002500028,0.2757147,1.0
PKP1,0.9811050622388274,0.27581695,1.0
AJUBA,0.9496422679476682,0.2758906,1.0
MET,0.9057368346708706,0.27596772,1.0
LMNTD2,0.9784941608769423,0.27603206,1.0
SH2D3A,0.8870001975969336,0.2763733,1.0
ATP8B1,0.9182578002500028,0.2765324,1.0
SPSB1,0.930799070855105,0.27660143,1.0
P3H3,0.9685136696342459,0.27689168,1.0
DENND10,0.8521410741821602,0.27692056,1.0
MINDY4,0.930799070855105,0.27697006,1.0
APLNR,0.9748085812051855,0.27701876,1.0
CCDC85A,0.9811050622388274,0.2773152,1.0
KCNK3,0.9496422679476682,0.27734494,1.0
ADRA1D,0.9937011640385826,0.27741116,1.0
TMEM200A,0.9748085812051855,0.277429,1.0
CNTN1,0.9874027206262828,0.27751833,1.0
NQO1,0.9622207193415637,0.2776605,1.0
VIPR1,0.7139077259919407,0.27783594,1.0
VEGFC,0.8932392571206779,0.277843,1.0
ANXA3,0.8066658329267338,0.2779022,1.0
WTIP,0.8127847475238528,0.27801397,1.0
FILIP1,0.9182578002500028,0.2780767,1.0
FEZ1,0.9622207193415637,0.2781119,1.0
ADAMTS7,0.9685136696342459,0.27819386,1.0
SGCD,0.9685136696342459,0.27851996,1.0
BAIAP2L1,0.8683265088280738,0.27853116,1.0
ZMYND8,0.9327889812656803,0.27866063,1.0
LDLR,0.7370177949849128,0.27870902,1.0
SHISA3,0.9937011640385826,0.2787428,1.0
PLAC9,0.9748085812051855,0.2789871,1.0
MMP7,0.9370763529041521,0.27909428,1.0
ID4,0.8497259925067816,0.27917293,1.0
ZNF664,0.91199458626311,0.27921203,1.0
ADAMTS8,0.9182578002500028,0.2793107,1.0
RAMP2,0.8127847475238528,0.27934927,1.0
CNTN3,0.9811050622388274,0.27942294,1.0
P4HA2,0.8994849303578945,0.2796763,1.0
PHLDB2,0.8373712939014321,0.2798021,1.0
MT1A,0.9685136696342459,0.2799705,1.0
CCN5,0.9245260907298339,0.28034356,1.0
THSD1,0.930799070855105,0.28041005,1.0
TSPAN7,0.9245260907298339,0.28047654,1.0
MFAP3L,0.9937011640385826,0.28074527,1.0
SOX6,0.9811050622388274,0.28109512,1.0
MANSC1,0.9622207193415637,0.28123555,1.0
FCRL2,0.9811050622388274,0.28131545,1.0
DGLUCY,0.9746550265112144,0.28133598,1.0
ARFGEF3,0.9622207193415637,0.28139547,1.0
LDB3,0.9685136696342459,0.28144482,1.0
WDR77,0.9228438778742388,0.28145275,1.0
MOXD1,0.930799070855105,0.28150967,1.0
GCAT,0.9874027206262828,0.2818335,1.0
CDC42EP5,0.9370763529041521,0.2818673,1.0
MYOM2,0.9874027206262828,0.2823894,1.0
BCAR1,0.752169434053451,0.2824227,1.0
RTKN2,0.8312087508139974,0.2824862,1.0
GLB1L3,0.9937011640385826,0.28277117,1.0
MED21,0.9174937141369808,0.2832996,1.0
CYP24A1,0.9937011640385826,0.2833139,1.0
EHD2,0.7164950024746963,0.2833208,1.0
SLC34A2,0.5225271904245918,0.28358325,1.0
ECSCR,0.8005587287093922,0.2836521,1.0
SP5,0.9937011640385826,0.28379294,1.0
GPR143,0.9937011640385826,0.283884,1.0
FGA,0.9874027206262828,0.28394693,1.0
PIN1,0.8208612206026612,0.28395104,1.0
PRDX6,0.8932392571206779,0.28396884,1.0
CHPF,0.8807681331952806,0.28424072,1.0
CMTM8,0.91199458626311,0.28439018,1.0
MAPK8IP1,0.9748085812051855,0.28446907,1.0
SYNPO,0.8127847475238528,0.28457347,1.0
EIF2S3,0.9622207193415637,0.2847974,1.0
LAX1,0.9685136696342459,0.28500623,1.0
SPATA18,0.9182578002500028,0.2852771,1.0
PRKCD,0.9990782097579233,0.28553545,1.0
SPTBN1,0.7224003642175127,0.28608516,1.0
PHYHD1,0.8994849303578945,0.28642803,1.0
ZNF133,0.9355449327920938,0.2864307,1.0
PRKD1,0.9245260907298339,0.28672072,1.0
SH3BGRL2,0.930799070855105,0.2868192,1.0
C11orf96,0.7283223109573571,0.28689992,1.0
KDF1,0.9874027206262828,0.28752673,1.0
TRPM2,0.98893886895509,0.28766784,1.0
BACE2,0.8870001975969336,0.2877067,1.0
CILP,0.9937011640385826,0.28831372,1.0
PALM,0.9433575483530338,0.28861353,1.0
NR2F1,0.8435438308306257,0.2886628,1.0
HIGD1B,0.9496422679476682,0.28912708,1.0
CFAP206,0.9685136696342459,0.28945467,1.0
ASPA,0.9433575483530338,0.28975222,1.0
ALG1L,0.9937011640385826,0.2901195,1.0
CYP26B1,0.9874027206262828,0.29025826,1.0
IL13RA2,0.9874027206262828,0.29046047,1.0
MYADM,0.8640854468331052,0.29061303,1.0
CD79A,0.9685136696342459,0.29076976,1.0
RHBDL2,0.9874027206262828,0.29089978,1.0
SLIT2,0.8807681331952806,0.29094133,1.0
CYP7B1,0.930799070855105,0.2909518,1.0
PGAM1,0.9433575483530338,0.2910363,1.0
AMOTL2,0.7883813774671293,0.2911637,1.0
ZNF587B,0.9622207193415637,0.29121846,1.0
WDR93,0.9811050622388274,0.2917631,1.0
GJA1,0.8870001975969336,0.29261163,1.0
KANK1,0.9433575483530338,0.2929525,1.0
VWF,0.6698869871711735,0.29312217,1.0
KAZN,0.9057368346708706,0.29360515,1.0
CACNA2D3,0.9748085812051855,0.2936695,1.0
SUSD2,0.8005587287093922,0.29367524,1.0
MED16,0.8933915134785255,0.2939034,1.0
TMEM30B,0.955930121776199,0.2939258,1.0
FHL1,0.8870001975969336,0.2940206,1.0
KIAA0895,0.9748085812051855,0.29407364,1.0
PRKCZ,0.8250565688208811,0.2940937,1.0
MYH11,0.8621177049069467,0.2940979,1.0
MILR1,0.8304579226553809,0.29418045,1.0
EIF1,0.7883813774671293,0.29432777,1.0
MTO1,0.9683601581159759,0.2943865,1.0
FCAR,0.9614534394994446,0.29469463,1.0
LARGE2,0.9748085812051855,0.2947431,1.0
BUD31,0.8991801156986179,0.29479122,1.0
PLD2,0.8775789325287877,0.29515392,1.0
KLK10,0.9811050622388274,0.29517037,1.0
CADPS2,0.8373712939014321,0.2953969,1.0
ABLIM1,0.8066658329267338,0.29560173,1.0
PIGR,0.6584225456783042,0.29584166,1.0
IGFBP5,0.8932392571206779,0.2960449,1.0
RETSAT,0.9239143375131256,0.2960937,1.0
IGFBP2,0.8621177049069467,0.29665464,1.0
TMEM190,0.9370763529041521,0.2967335,1.0
C16orf46,0.9811050622388274,0.2968876,1.0
VSTM4,0.930799070855105,0.297005,1.0
PTEN,0.8932392571206779,0.2972825,1.0
HMCN2,0.9433575483530338,0.29728755,1.0
SAT1,0.04467447000365474,0.29741722,1.0
