gene,p_val,logFC,p_val_adj
KLHL31,1.0,0.0,1.0
KLHL32,1.0,0.0,1.0
NGF,1.0,0.0,1.0
NGEF,1.0,0.0,1.0
ALX4,1.0,0.0,1.0
KRT1,1.0,0.0,1.0
ALOX12,1.0,0.0,1.0
ALX1,1.0,0.0,1.0
ALPP,1.0,0.0,1.0
ALOX15,1.0,0.0,1.0
KRT16,1.0,0.0,1.0
KRT23,1.0,0.0,1.0
KRT25,1.0,0.0,1.0
KRT40,1.0,0.0,1.0
KRT13,1.0,0.0,1.0
KLHL30,1.0,0.0,1.0
NIPAL1,1.0,0.0,1.0
AMY2A,1.0,0.0,1.0
MATN3,1.0,0.0,1.0
MIXL1,1.0,0.0,1.0
MB,1.0,0.0,1.0
ACE2,1.0,0.0,1.0
MIR1915HG,1.0,0.0,1.0
ACAN,1.0,0.0,1.0
MATN1,1.0,0.0,1.0
ACSBG1,1.0,0.0,1.0
ADAM7,1.0,0.0,1.0
MMP8,1.0,0.0,1.0
MPO,1.0,0.0,1.0
MAP1A,1.0,0.0,1.0
ADAM22,1.0,0.0,1.0
ACY3,1.0,0.0,1.0
ACSM3,1.0,0.0,1.0
AMZ1,1.0,0.0,1.0
MKRN2OS,1.0,0.0,1.0
MKX,1.0,0.0,1.0
KLRG2,1.0,0.0,1.0
AMPD1,1.0,0.0,1.0
KNL1,1.0,0.0,1.0
MYMX,1.0,0.0,1.0
MYLPF,1.0,0.0,1.0
MYLK3,1.0,0.0,1.0
MKRN3,1.0,0.0,1.0
MMP16,1.0,0.0,1.0
ACP7,1.0,0.0,1.0
MAS1L,1.0,0.0,1.0
ACOT6,1.0,0.0,1.0
MMP10,1.0,0.0,1.0
MMP13,1.0,0.0,1.0
MAT1A,1.0,0.0,1.0
ACPP,1.0,0.0,1.0
NLRP12,1.0,0.0,1.0
KIF2C,1.0,0.0,1.0
NPAS1,1.0,0.0,1.0
AGBL2,1.0,0.0,1.0
LINC02218,1.0,0.0,1.0
NAT8L,1.0,0.0,1.0
NAT8,1.0,0.0,1.0
AGAP9,1.0,0.0,1.0
LIPC,1.0,0.0,1.0
NBPF19,1.0,0.0,1.0
AGAP4,1.0,0.0,1.0
NANOS1,1.0,0.0,1.0
ZNF843,1.0,0.0,1.0
LMO1,1.0,0.0,1.0
KRTAP22-1,1.0,0.0,1.0
ALKAL1,1.0,0.0,1.0
NEXMIF,1.0,0.0,1.0
LIPJ,1.0,0.0,1.0
KIF5A,1.0,0.0,1.0
AGMAT,1.0,0.0,1.0
LILRA2,1.0,0.0,1.0
MYOZ1,1.0,0.0,1.0
MYORG,1.0,0.0,1.0
ADRA1A,1.0,0.0,1.0
MYOCD,1.0,0.0,1.0
MYOC,1.0,0.0,1.0
MYO3B,1.0,0.0,1.0
LILRA4,1.0,0.0,1.0
MYO3A,1.0,0.0,1.0
ZNF883,1.0,0.0,1.0
NACA2,1.0,0.0,1.0
AGMO,1.0,0.0,1.0
ZNF860,1.0,0.0,1.0
LILRA1,1.0,0.0,1.0
ZNF80,1.0,0.0,1.0
MYO18B,1.0,0.0,1.0
ANKRD34B,1.0,0.0,1.0
ZNF488,1.0,0.0,1.0
ANKRD31,1.0,0.0,1.0
KIF15,1.0,0.0,1.0
ANKRD62,1.0,0.0,1.0
NPPC,1.0,0.0,1.0
ANKRD55,1.0,0.0,1.0
KIF18B,1.0,0.0,1.0
NPIPB11,1.0,0.0,1.0
ANKRD63,1.0,0.0,1.0
ANKRD45,1.0,0.0,1.0
NPFFR1,1.0,0.0,1.0
KIF20A,1.0,0.0,1.0
KIF24,1.0,0.0,1.0
NPC1L1,1.0,0.0,1.0
KIF25,1.0,0.0,1.0
NPAS3,1.0,0.0,1.0
ANKRD40CL,1.0,0.0,1.0
ZNF474,1.0,0.0,1.0
KRTAP16-1,1.0,0.0,1.0
KIF4A,1.0,0.0,1.0
KLC3,1.0,0.0,1.0
ANKRD24,1.0,0.0,1.0
ANKRD23,1.0,0.0,1.0
KLF17,1.0,0.0,1.0
ANKRD2,1.0,0.0,1.0
ANKRD18B,1.0,0.0,1.0
NOG,1.0,0.0,1.0
NNAT,1.0,0.0,1.0
NMUR2,1.0,0.0,1.0
KLHDC8A,1.0,0.0,1.0
ANKFN1,1.0,0.0,1.0
NMNAT2,1.0,0.0,1.0
KLHL29,1.0,0.0,1.0
NLRP14,1.0,0.0,1.0
ZNF485,1.0,0.0,1.0
IGF1,1.0,0.0,1.0
MORN5,1.0,0.0,1.0
IGFBP3,1.0,0.0,1.0
MOGAT2,1.0,0.0,1.0
ADH1C,1.0,0.0,1.0
BLK,1.0,0.0,1.0
ADGRF2,1.0,0.0,1.0
CCL13,1.0,0.0,1.0
ADGRE1,1.0,0.0,1.0
MS4A6E,1.0,0.0,1.0
ADH6,1.0,0.0,1.0
MAB21L1,1.0,0.0,1.0
EIF2S2,1.0,0.0,1.0
MROH9,1.0,0.0,1.0
MROH2A,1.0,0.0,1.0
MRO,1.0,0.0,1.0
MAD2L1,1.0,0.0,1.0
ADAMTS3,1.0,0.0,1.0
MAB21L3,1.0,0.0,1.0
MRLN,1.0,0.0,1.0
LRRC37A2,1.0,0.0,1.0
MYBL2,1.0,0.0,1.0
ADAMDEC1,1.0,0.0,1.0
MUSK,1.0,0.0,1.0
MYL7,1.0,0.0,1.0
ZSCAN4,1.0,0.0,1.0
ADIG,1.0,0.0,1.0
MYL2,1.0,0.0,1.0
LRRC31,1.0,0.0,1.0
MYL12B,1.0,0.0,1.0
ZSWIM2,1.0,0.0,1.0
LRRC26,1.0,0.0,1.0
MYCL,1.0,0.0,1.0
MYBPH,1.0,0.0,1.0
MYBPC3,1.0,0.0,1.0
MYBPC2,1.0,0.0,1.0
ADH7,1.0,0.0,1.0
MRGPRE,1.0,0.0,1.0
MRGPRD,1.0,0.0,1.0
ADAMTS19,1.0,0.0,1.0
LYPD1,1.0,0.0,1.0
LYPD2,1.0,0.0,1.0
CXCL14,1.0,0.0,1.0
LYPD3,1.0,0.0,1.0
MSI1,1.0,0.0,1.0
NPTX2,1.0,0.0,1.0
ADARB2,1.0,0.0,1.0
NPW,1.0,0.0,1.0
PDGFD,1.0,0.0,1.0
ATP1A3,1.0,0.0,1.0
PDF,1.0,0.0,1.0
IGDCC3,1.0,0.0,1.0
ATP1A2,1.0,0.0,1.0
PDE6H,1.0,0.0,1.0
NPY5R,1.0,0.0,1.0
ADAT3,1.0,0.0,1.0
LYPD6,1.0,0.0,1.0
LY6H,1.0,0.0,1.0
ADAMTS18,1.0,0.0,1.0
MRAP2,1.0,0.0,1.0
MRAP,1.0,0.0,1.0
MALRD1,1.0,0.0,1.0
EGF,1.0,0.0,1.0
MSC,1.0,0.0,1.0
MSH4,1.0,0.0,1.0
LY6D,1.0,0.0,1.0
CCL7,1.0,0.0,1.0
ADGRA1,1.0,0.0,1.0
ADGB,1.0,0.0,1.0
MT1G,1.0,0.0,1.0
ADD2,1.0,0.0,1.0
ADCYAP1,1.0,0.0,1.0
LUZP2,1.0,0.0,1.0
LRRC55,1.0,0.0,1.0
PANK1,1.0,0.0,1.0
MUC5AC,1.0,0.0,1.0
ADGRF4,1.0,0.0,1.0
MEIKIN,1.0,0.0,1.0
MELK,1.0,0.0,1.0
MELTF,1.0,0.0,1.0
ABCA13,1.0,0.0,1.0
ABCA12,1.0,0.0,1.0
MEOX1,1.0,0.0,1.0
MEI1,1.0,0.0,1.0
MEP1A,1.0,0.0,1.0
AARD,1.0,0.0,1.0
TP63,1.0,0.0,1.0
METTL7B,1.0,0.0,1.0
A4GNT,1.0,0.0,1.0
MEDAG,1.0,0.0,1.0
ABCB5,1.0,0.0,1.0
MFAP5,1.0,0.0,1.0
MGAM2,1.0,0.0,1.0
MFSD2B,1.0,0.0,1.0
MEGF11,1.0,0.0,1.0
IL1B,1.0,0.0,1.0
IL2,1.0,0.0,1.0
MAP7D2,1.0,0.0,1.0
ACTL7B,1.0,0.0,1.0
INHA,1.0,0.0,1.0
ACTC1,1.0,0.0,1.0
TFAP2A,1.0,0.0,1.0
MNX1,1.0,0.0,1.0
MARCH10,1.0,0.0,1.0
MBOAT4,1.0,0.0,1.0
AC253572.1,1.0,0.0,1.0
PGF,1.0,0.0,1.0
MCF2,1.0,0.0,1.0
ABCB4,1.0,0.0,1.0
MAPT,1.0,0.0,1.0
MDH1B,1.0,0.0,1.0
MCIDAS,1.0,0.0,1.0
AC090360.1,1.0,0.0,1.0
MUC3A,1.0,0.0,1.0
MUC19,1.0,0.0,1.0
MUC16,1.0,0.0,1.0
MUC13,1.0,0.0,1.0
MUC12,1.0,0.0,1.0
LRRC63,1.0,0.0,1.0
MUC4,1.0,0.0,1.0
LRRC74B,1.0,0.0,1.0
LRRC75A,1.0,0.0,1.0
ADGRG7,1.0,0.0,1.0
MTMR7,1.0,0.0,1.0
ADGRG2,1.0,0.0,1.0
LRRC9,1.0,0.0,1.0
LRRD1,1.0,0.0,1.0
MTTP,1.0,0.0,1.0
MUCL3,1.0,0.0,1.0
LRRC14B,1.0,0.0,1.0
MPPED1,1.0,0.0,1.0
AC067752.1,1.0,0.0,1.0
PROX1,1.0,0.0,1.0
AC013470.2,1.0,0.0,1.0
MCOLN3,1.0,0.0,1.0
PTGES,1.0,0.0,1.0
AC010255.3,1.0,0.0,1.0
ABCC11,1.0,0.0,1.0
AC008397.1,1.0,0.0,1.0
MED12L,1.0,0.0,1.0
SERPINB2,1.0,0.0,1.0
SERPINB4,1.0,0.0,1.0
ABHD12B,1.0,0.0,1.0
SOX2,1.0,0.0,1.0
MGAT4D,1.0,0.0,1.0
MPP4,1.0,0.0,1.0
LRRN2,1.0,0.0,1.0
PAK3,1.0,0.0,1.0
IVL,1.0,0.0,1.0
PAICS,1.0,0.0,1.0
SPOCK1,1.0,0.0,1.0
DGKI,1.0,0.0,1.0
DGKK,1.0,0.0,1.0
SLURP2,1.0,0.0,1.0
SPOCK3,1.0,0.0,1.0
CDCP2,1.0,0.0,1.0
EEF1A2,1.0,0.0,1.0
CXXC4,1.0,0.0,1.0
SLITRK5,1.0,0.0,1.0
CXCR5,1.0,0.0,1.0
EDN3,1.0,0.0,1.0
EDN2,1.0,0.0,1.0
CDH15,1.0,0.0,1.0
CXCL6,1.0,0.0,1.0
ENKUR,1.0,0.0,1.0
DHRS2,1.0,0.0,1.0
CXCL5,1.0,0.0,1.0
SLC9C2,1.0,0.0,1.0
TCHH,1.0,0.0,1.0
EDAR,1.0,0.0,1.0
CYP11A1,1.0,0.0,1.0
CDH20,1.0,0.0,1.0
SPC25,1.0,0.0,1.0
CHGB,1.0,0.0,1.0
CLEC17A,1.0,0.0,1.0
SLCO1C1,1.0,0.0,1.0
ELOVL3,1.0,0.0,1.0
THEG,1.0,0.0,1.0
SPINK2,1.0,0.0,1.0
THBS4,1.0,0.0,1.0
CDH19,1.0,0.0,1.0
SPINK1,1.0,0.0,1.0
SPDEF,1.0,0.0,1.0
SPNS3,1.0,0.0,1.0
DKK2,1.0,0.0,1.0
DUSP27,1.0,0.0,1.0
EME1,1.0,0.0,1.0
SLC35F3,1.0,0.0,1.0
SLC8A3,1.0,0.0,1.0
TMEM202,1.0,0.0,1.0
THRSP,1.0,0.0,1.0
SLC7A4,1.0,0.0,1.0
SGCG,1.0,0.0,1.0
SLC7A10,1.0,0.0,1.0
DIO2,1.0,0.0,1.0
SLC6A3,1.0,0.0,1.0
TMPRSS4,1.0,0.0,1.0
SLC6A20,1.0,0.0,1.0
SLC6A2,1.0,0.0,1.0
SGO1,1.0,0.0,1.0
EBF3,1.0,0.0,1.0
SGPP2,1.0,0.0,1.0
THPO,1.0,0.0,1.0
TMPRSS7,1.0,0.0,1.0
CDH6,1.0,0.0,1.0
CLEC2A,1.0,0.0,1.0
SLC4A9,1.0,0.0,1.0
SLC5A2,1.0,0.0,1.0
CXorf58,1.0,0.0,1.0
THSD8,1.0,0.0,1.0
CLEC19A,1.0,0.0,1.0
SLC5A9,1.0,0.0,1.0
DIRAS1,1.0,0.0,1.0
TMPRSS6,1.0,0.0,1.0
EBF2,1.0,0.0,1.0
CCR3,1.0,0.0,1.0
SLC5A7,1.0,0.0,1.0
SPDL1,1.0,0.0,1.0
SEC14L4,1.0,0.0,1.0
CDH4,1.0,0.0,1.0
SMIM31,1.0,0.0,1.0
SMIM35,1.0,0.0,1.0
SLC35G6,1.0,0.0,1.0
CFAP97D2,1.0,0.0,1.0
CDT1,1.0,0.0,1.0
CDX1,1.0,0.0,1.0
TFAP2C,1.0,0.0,1.0
SHMT2,1.0,0.0,1.0
TFAP2B,1.0,0.0,1.0
SERTM2,1.0,0.0,1.0
CHST4,1.0,0.0,1.0
TMEM255A,1.0,0.0,1.0
SLC39A12,1.0,0.0,1.0
SMKR1,1.0,0.0,1.0
DMRT1,1.0,0.0,1.0
SMOC1,1.0,0.0,1.0
SH2D6,1.0,0.0,1.0
SLC47A2,1.0,0.0,1.0
SNAP25,1.0,0.0,1.0
TEX22,1.0,0.0,1.0
TIAM2,1.0,0.0,1.0
CDC20B,1.0,0.0,1.0
TEX26,1.0,0.0,1.0
DACT2,1.0,0.0,1.0
CHST6,1.0,0.0,1.0
TEX44,1.0,0.0,1.0
CDK15,1.0,0.0,1.0
SH3BGR,1.0,0.0,1.0
CDC25C,1.0,0.0,1.0
SLC4A10,1.0,0.0,1.0
SLC39A2,1.0,0.0,1.0
SLC4A1,1.0,0.0,1.0
DACH2,1.0,0.0,1.0
SOWAHA,1.0,0.0,1.0
CLEC18B,1.0,0.0,1.0
DYDC2,1.0,0.0,1.0
TMPRSS11E,1.0,0.0,1.0
DMRT3,1.0,0.0,1.0
SHD,1.0,0.0,1.0
CLDN25,1.0,0.0,1.0
CCR8,1.0,0.0,1.0
SDSL,1.0,0.0,1.0
SHCBP1L,1.0,0.0,1.0
SHOC1,1.0,0.0,1.0
SEC14L3,1.0,0.0,1.0
E2F2,1.0,0.0,1.0
E2F8,1.0,0.0,1.0
SPDYE4,1.0,0.0,1.0
SLC9A7,1.0,0.0,1.0
TMOD4,1.0,0.0,1.0
TCEAL7,1.0,0.0,1.0
SLC38A4,1.0,0.0,1.0
SDS,1.0,0.0,1.0
DNAH10,1.0,0.0,1.0
SPIN2B,1.0,0.0,1.0
SHISA9,1.0,0.0,1.0
SPIB,1.0,0.0,1.0
SHISA8,1.0,0.0,1.0
SHISA6,1.0,0.0,1.0
SLC38A3,1.0,0.0,1.0
CFAP99,1.0,0.0,1.0
DNAAF3,1.0,0.0,1.0
CLDN9,1.0,0.0,1.0
TIMD4,1.0,0.0,1.0
DNAAF1,1.0,0.0,1.0
TCF24,1.0,0.0,1.0
CLDN8,1.0,0.0,1.0
CFHR3,1.0,0.0,1.0
DUSP26,1.0,0.0,1.0
DSG1,1.0,0.0,1.0
CER1,1.0,0.0,1.0
CHP2,1.0,0.0,1.0
TMEM132D,1.0,0.0,1.0
SLC2A5,1.0,0.0,1.0
CHRFAM7A,1.0,0.0,1.0
CFAP53,1.0,0.0,1.0
SPATA12,1.0,0.0,1.0
SPATA17,1.0,0.0,1.0
CYP2D6,1.0,0.0,1.0
SLC2A14,1.0,0.0,1.0
CFAP52,1.0,0.0,1.0
DNAJC22,1.0,0.0,1.0
SLC29A4,1.0,0.0,1.0
TLDC2,1.0,0.0,1.0
SELE,1.0,0.0,1.0
DNER,1.0,0.0,1.0
CELA2B,1.0,0.0,1.0
CD164L2,1.0,0.0,1.0
DPP6,1.0,0.0,1.0
CEMP1,1.0,0.0,1.0
CYP2A7,1.0,0.0,1.0
DPP10,1.0,0.0,1.0
CYP2C18,1.0,0.0,1.0
SPATA4,1.0,0.0,1.0
CFAP61,1.0,0.0,1.0
SLC1A2,1.0,0.0,1.0
SPATA32,1.0,0.0,1.0
SPATA22,1.0,0.0,1.0
SPATA21,1.0,0.0,1.0
TMEM95,1.0,0.0,1.0
ELMOD1,1.0,0.0,1.0
CEP55,1.0,0.0,1.0
DSC3,1.0,0.0,1.0
TMEM132E,1.0,0.0,1.0
CXADR,1.0,0.0,1.0
CEBPE,1.0,0.0,1.0
CEACAM20,1.0,0.0,1.0
DNAH5,1.0,0.0,1.0
TKTL2,1.0,0.0,1.0
TMEM121B,1.0,0.0,1.0
DNAH3,1.0,0.0,1.0
SLC25A5,1.0,0.0,1.0
DNAH6,1.0,0.0,1.0
DTL,1.0,0.0,1.0
SIGLEC15,1.0,0.0,1.0
SLC28A2,1.0,0.0,1.0
SIGLEC6,1.0,0.0,1.0
TLCD4,1.0,0.0,1.0
SIRPD,1.0,0.0,1.0
SIRPB1,1.0,0.0,1.0
SIGLEC12,1.0,0.0,1.0
TMCO2,1.0,0.0,1.0
DNAH8,1.0,0.0,1.0
DGKB,1.0,0.0,1.0
SIGLEC7,1.0,0.0,1.0
SIGLEC8,1.0,0.0,1.0
SLC30A8,1.0,0.0,1.0
SLC27A6,1.0,0.0,1.0
TIMP4,1.0,0.0,1.0
SIAH3,1.0,0.0,1.0
DNAI2,1.0,0.0,1.0
CEACAM5,1.0,0.0,1.0
SLC27A2,1.0,0.0,1.0
DNAJC5G,1.0,0.0,1.0
DNAJC6,1.0,0.0,1.0
DTX1,1.0,0.0,1.0
SLC26A1,1.0,0.0,1.0
CEACAM3,1.0,0.0,1.0
DNAJC5B,1.0,0.0,1.0
CHST9,1.0,0.0,1.0
SPATC1,1.0,0.0,1.0
SLC15A1,1.0,0.0,1.0
SLC22A16,1.0,0.0,1.0
CFAP126,1.0,0.0,1.0
CYP4A22,1.0,0.0,1.0
CELF3,1.0,0.0,1.0
SIX2,1.0,0.0,1.0
TCN1,1.0,0.0,1.0
SPAG17,1.0,0.0,1.0
TCL1A,1.0,0.0,1.0
CLDN20,1.0,0.0,1.0
SIX3,1.0,0.0,1.0
CYP2W1,1.0,0.0,1.0
ELANE,1.0,0.0,1.0
CLDN22,1.0,0.0,1.0
SIX4,1.0,0.0,1.0
SOWAHB,1.0,0.0,1.0
ELOVL2,1.0,0.0,1.0
DOCK3,1.0,0.0,1.0
DOK7,1.0,0.0,1.0
DOK5,1.0,0.0,1.0
TM4SF20,1.0,0.0,1.0
SPINK6,1.0,0.0,1.0
SLC24A3,1.0,0.0,1.0
SKA3,1.0,0.0,1.0
CYP4F11,1.0,0.0,1.0
CERKL,1.0,0.0,1.0
CERS3,1.0,0.0,1.0
SPINK5,1.0,0.0,1.0
SKA2,1.0,0.0,1.0
SKA1,1.0,0.0,1.0
ELOVL4,1.0,0.0,1.0
SLC25A18,1.0,0.0,1.0
CERS1,1.0,0.0,1.0
DNM1,1.0,0.0,1.0
CYP4F22,1.0,0.0,1.0
TM6SF2,1.0,0.0,1.0
SLC10A2,1.0,0.0,1.0
DRD1,1.0,0.0,1.0
SLAMF9,1.0,0.0,1.0
CYP2J2,1.0,0.0,1.0
TMIGD2,1.0,0.0,1.0
CYP19A1,1.0,0.0,1.0
SPC24,1.0,0.0,1.0
DRD2,1.0,0.0,1.0
CYP21A2,1.0,0.0,1.0
SLC13A4,1.0,0.0,1.0
DPYS,1.0,0.0,1.0
SPATS1,1.0,0.0,1.0
SLC14A2,1.0,0.0,1.0
CYP24A1,1.0,0.0,1.0
ADRA1B,1.0,0.0,1.0
SLC16A10,1.0,0.0,1.0
CD1A,1.0,0.0,1.0
SOWAHD,1.0,0.0,1.0
DPF1,1.0,0.0,1.0
SELP,1.0,0.0,1.0
CYP7A1,1.0,0.0,1.0
CENPE,1.0,0.0,1.0
CD1B,1.0,0.0,1.0
DRC1,1.0,0.0,1.0
ELAVL4,1.0,0.0,1.0
CYSLTR1,1.0,0.0,1.0
CD1C,1.0,0.0,1.0
CYSLTR2,1.0,0.0,1.0
SOX30,1.0,0.0,1.0
SLC12A3,1.0,0.0,1.0
CLDN2,1.0,0.0,1.0
CLDN16,1.0,0.0,1.0
CENPF,1.0,0.0,1.0
TESMIN,1.0,0.0,1.0
SERPINB7,1.0,0.0,1.0
SLC47A1,1.0,0.0,1.0
SVOPL,1.0,0.0,1.0
CSMD1,1.0,0.0,1.0
OR6C75,1.0,0.0,1.0
OR6K3,1.0,0.0,1.0
ENOX1,1.0,0.0,1.0
OR6N1,1.0,0.0,1.0
CNKSR2,1.0,0.0,1.0
OR6N2,1.0,0.0,1.0
OR5K3,1.0,0.0,1.0
CRB2,1.0,0.0,1.0
EPPIN,1.0,0.0,1.0
CPN1,1.0,0.0,1.0
CSDC2,1.0,0.0,1.0
SYBU,1.0,0.0,1.0
OR6P1,1.0,0.0,1.0
CR2,1.0,0.0,1.0
CCL17,1.0,0.0,1.0
SCGB2A2,1.0,0.0,1.0
OR8B2,1.0,0.0,1.0
EPO,1.0,0.0,1.0
SCGB2A1,1.0,0.0,1.0
OR7G2,1.0,0.0,1.0
STK33,1.0,0.0,1.0
TBL1Y,1.0,0.0,1.0
CCN4,1.0,0.0,1.0
OR7D2,1.0,0.0,1.0
ENO4,1.0,0.0,1.0
STAC2,1.0,0.0,1.0
COL17A1,1.0,0.0,1.0
TNN,1.0,0.0,1.0
STAC,1.0,0.0,1.0
SCG5,1.0,0.0,1.0
ST6GALNAC2,1.0,0.0,1.0
TAS2R39,1.0,0.0,1.0
OR6C74,1.0,0.0,1.0
TNFRSF13B,1.0,0.0,1.0
COCH,1.0,0.0,1.0
TBC1D3B,1.0,0.0,1.0
SNTN,1.0,0.0,1.0
STOX1,1.0,0.0,1.0
TMEM40,1.0,0.0,1.0
ERVFRD-1,1.0,0.0,1.0
CTAG2,1.0,0.0,1.0
TNFRSF11A,1.0,0.0,1.0
CITED1,1.0,0.0,1.0
SSC4D,1.0,0.0,1.0
CCIN,1.0,0.0,1.0
DCLK3,1.0,0.0,1.0
SYT9,1.0,0.0,1.0
DCLK1,1.0,0.0,1.0
CWH43,1.0,0.0,1.0
TEDC2,1.0,0.0,1.0
DLGAP5,1.0,0.0,1.0
CNTNAP3B,1.0,0.0,1.0
CPA5,1.0,0.0,1.0
TAS2R30,1.0,0.0,1.0
OR6C3,1.0,0.0,1.0
CPA6,1.0,0.0,1.0
TAS2R1,1.0,0.0,1.0
TENM4,1.0,0.0,1.0
CCL19,1.0,0.0,1.0
TAC3,1.0,0.0,1.0
CCK,1.0,0.0,1.0
ESCO2,1.0,0.0,1.0
OR6A2,1.0,0.0,1.0
SAA4,1.0,0.0,1.0
SYCE2,1.0,0.0,1.0
CPA4,1.0,0.0,1.0
SCN2B,1.0,0.0,1.0
CLEC4F,1.0,0.0,1.0
ST8SIA5,1.0,0.0,1.0
OR2A4,1.0,0.0,1.0
OR2C1,1.0,0.0,1.0
OR2G6,1.0,0.0,1.0
OR2I1P,1.0,0.0,1.0
EPHA3,1.0,0.0,1.0
OR2T27,1.0,0.0,1.0
CLECL1,1.0,0.0,1.0
SYN1,1.0,0.0,1.0
OR4F17,1.0,0.0,1.0
CSMD3,1.0,0.0,1.0
SCUBE3,1.0,0.0,1.0
OR4F21,1.0,0.0,1.0
TAS2R40,1.0,0.0,1.0
TBX18,1.0,0.0,1.0
CREB3L3,1.0,0.0,1.0
TAF11L3,1.0,0.0,1.0
CLGN,1.0,0.0,1.0
ISL1,1.0,0.0,1.0
ARMC3,1.0,0.0,1.0
ISL2,1.0,0.0,1.0
ZNF114,1.0,0.0,1.0
SLC25A48,1.0,0.0,1.0
IZUMO2,1.0,0.0,1.0
ERICH5,1.0,0.0,1.0
ARHGAP42,1.0,0.0,1.0
OR52K1,1.0,0.0,1.0
OR52H1,1.0,0.0,1.0
OR52B2,1.0,0.0,1.0
OR51B5,1.0,0.0,1.0
OR4K15,1.0,0.0,1.0
CPA1,1.0,0.0,1.0
OR52K2,1.0,0.0,1.0
ARG2,1.0,0.0,1.0
EPB42,1.0,0.0,1.0
ST18,1.0,0.0,1.0
COX8C,1.0,0.0,1.0
TAF11L9,1.0,0.0,1.0
OR7C1,1.0,0.0,1.0
ARHGAP40,1.0,0.0,1.0
SYNDIG1,1.0,0.0,1.0
TAF11L8,1.0,0.0,1.0
OR5AU1,1.0,0.0,1.0
CRYGN,1.0,0.0,1.0
EPHX3,1.0,0.0,1.0
CSMD2,1.0,0.0,1.0
CLEC9A,1.0,0.0,1.0
JPH2,1.0,0.0,1.0
CLEC6A,1.0,0.0,1.0
ARHGAP11A,1.0,0.0,1.0
ORM2,1.0,0.0,1.0
SYCE1,1.0,0.0,1.0
ERCC6L,1.0,0.0,1.0
CRHBP,1.0,0.0,1.0
CPZ,1.0,0.0,1.0
OR1K1,1.0,0.0,1.0
CSPG5,1.0,0.0,1.0
OR1D2,1.0,0.0,1.0
CNTNAP3,1.0,0.0,1.0
SSUH2,1.0,0.0,1.0
CCL22,1.0,0.0,1.0
ENPP5,1.0,0.0,1.0
CPXM2,1.0,0.0,1.0
OR13A1,1.0,0.0,1.0
OR56A1,1.0,0.0,1.0
SBK3,1.0,0.0,1.0
OR56B1,1.0,0.0,1.0
COMP,1.0,0.0,1.0
SRCIN1,1.0,0.0,1.0
IRX6,1.0,0.0,1.0
COL11A1,1.0,0.0,1.0
SYT10,1.0,0.0,1.0
COL23A1,1.0,0.0,1.0
EPHA6,1.0,0.0,1.0
ENTPD3,1.0,0.0,1.0
CTTNBP2,1.0,0.0,1.0
TAAR1,1.0,0.0,1.0
CNBD1,1.0,0.0,1.0
TMEM246,1.0,0.0,1.0
DEFB108B,1.0,0.0,1.0
DEFB1,1.0,0.0,1.0
SYTL5,1.0,0.0,1.0
EQTN,1.0,0.0,1.0
STRIT1,1.0,0.0,1.0
TMEM272,1.0,0.0,1.0
SERPINB5,1.0,0.0,1.0
SUCNR1,1.0,0.0,1.0
SERPINB3,1.0,0.0,1.0
CKMT1A,1.0,0.0,1.0
TDO2,1.0,0.0,1.0
CPNE4,1.0,0.0,1.0
EIF3I,1.0,0.0,1.0
TDRD15,1.0,0.0,1.0
CNR2,1.0,0.0,1.0
TDRD5,1.0,0.0,1.0
COQ3,1.0,0.0,1.0
TNNI3,1.0,0.0,1.0
SNX31,1.0,0.0,1.0
CST5,1.0,0.0,1.0
TDRD9,1.0,0.0,1.0
CKMT2,1.0,0.0,1.0
CPS1,1.0,0.0,1.0
CKMT1B,1.0,0.0,1.0
CLC,1.0,0.0,1.0
SLC10A6,1.0,0.0,1.0
CXCL13,1.0,0.0,1.0
TMEM244,1.0,0.0,1.0
CDCA3,1.0,0.0,1.0
CDCA5,1.0,0.0,1.0
CHRNA1,1.0,0.0,1.0
SH3GL2,1.0,0.0,1.0
TGFA,1.0,0.0,1.0
TMEM229A,1.0,0.0,1.0
DLX3,1.0,0.0,1.0
DGAT2,1.0,0.0,1.0
DLGAP2,1.0,0.0,1.0
SMIM2,1.0,0.0,1.0
CHAD,1.0,0.0,1.0
SMIM22,1.0,0.0,1.0
DDN,1.0,0.0,1.0
CHST13,1.0,0.0,1.0
TICRR,1.0,0.0,1.0
DAW1,1.0,0.0,1.0
CHRNA2,1.0,0.0,1.0
CHRNA4,1.0,0.0,1.0
DEFB4A,1.0,0.0,1.0
DEFB4B,1.0,0.0,1.0
DMC1,1.0,0.0,1.0
SMIM10L2A,1.0,0.0,1.0
CHRNG,1.0,0.0,1.0
SHBG,1.0,0.0,1.0
DYNLRB2,1.0,0.0,1.0
CDKN3,1.0,0.0,1.0
DLX5,1.0,0.0,1.0
TMEM171,1.0,0.0,1.0
CHRNA6,1.0,0.0,1.0
DLX4,1.0,0.0,1.0
DEPDC1B,1.0,0.0,1.0
SMCO1,1.0,0.0,1.0
CHRNA7,1.0,0.0,1.0
ENTPD8,1.0,0.0,1.0
CD300LB,1.0,0.0,1.0
CTSG,1.0,0.0,1.0
SERPINB11,1.0,0.0,1.0
EGFLAM,1.0,0.0,1.0
SERPINA6,1.0,0.0,1.0
SSTR4,1.0,0.0,1.0
SERPINA5,1.0,0.0,1.0
SULT1E1,1.0,0.0,1.0
