gene,p_val,logFC,p_val_adj
MCEMP1,0.8908897750141758,0.14773361,1.0
ZFYVE28,0.8137291089807849,0.14789794,1.0
SECTM1,0.9291737022854564,0.14793958,1.0
CMTM2,0.9929081363860116,0.1486323,1.0
LRRC34,0.9645518844145181,0.14886771,1.0
WSB2,0.9430763206048525,0.14917336,1.0
P2RY13,0.9574684201090037,0.14919047,1.0
DOC2A,0.9574684201090037,0.1492067,1.0
FAM13C,0.9291737022854564,0.14933299,1.0
ANKRD66,0.9858168330356448,0.14939095,1.0
KCNAB2,0.8065518285035486,0.1496962,1.0
KRT4,0.9858168330356448,0.1497301,1.0
VNN2,0.9362403978056165,0.1498738,1.0
C3orf67,0.9929081363860116,0.14997046,1.0
DNAJB13,0.9716381473836314,0.1500361,1.0
ADIRF,0.8178703743615163,0.15004374,1.0
HAP1,0.9929081363860116,0.15006644,1.0
PIH1D3,0.9929081363860116,0.15010321,1.0
SNTG2,0.9929081363860116,0.15012127,1.0
HOXB5,0.9929081363860116,0.15012544,1.0
DGKH,0.9042531432957641,0.15019508,1.0
HAVCR2,0.8939349734388898,0.15020728,1.0
C1QTNF8,0.9929081363860116,0.15027174,1.0
NCS1,0.9645518844145181,0.15040028,1.0
SH2B2,0.9467317558021402,0.15068242,1.0
AKAP14,0.9787266500797406,0.15101628,1.0
CCN4,0.9858168330356448,0.15105186,1.0
RARB,0.9716381473836314,0.15126732,1.0
DZIP1,0.9362403978056165,0.15138963,1.0
NXF3,0.9716381473836314,0.15141135,1.0
PLAU,0.908009310835838,0.15147468,1.0
SLFN12L,0.9574684201090037,0.15150397,1.0
DDIT4,0.7082527390977551,0.15166667,1.0
RUBCNL,0.9716381473836314,0.15168905,1.0
PRR16,0.9858168330356448,0.15180838,1.0
DPY19L2,0.9858168330356448,0.1518547,1.0
NCKAP5,0.8415462347911771,0.15197726,1.0
AKT1S1,0.919231031367658,0.15228538,1.0
ISG15,0.9322352843034509,0.15249896,1.0
IMPDH1,0.9747095897044872,0.1525626,1.0
VCAM1,0.9503883127408371,0.15288271,1.0
SBDS,0.9608917098214164,0.15291807,1.0
LRG1,0.997695117182055,0.15308866,1.0
CCDC173,0.9716381473836314,0.15323153,1.0
CFAP57,0.9787266500797406,0.15341777,1.0
BTK,0.9433121197889182,0.15362157,1.0
PLTP,0.7897359602935499,0.15402497,1.0
ACKR3,0.9503883127408371,0.15416408,1.0
NABP1,0.647767127564793,0.15463056,1.0
SNAI1,0.9929081363860116,0.15463807,1.0
KIF6,0.9858168330356448,0.1547156,1.0
CCDC65,0.9645518844145181,0.15523958,1.0
FADS1,0.9103579659444027,0.15554008,1.0
CASTOR2,0.9842214242489662,0.1555657,1.0
MYH10,0.856345521667359,0.15596424,1.0
IL32,0.5698528450739365,0.1562378,1.0
FLRT3,0.9093596905978196,0.15624823,1.0
SOX18,0.7446046650017153,0.15635753,1.0
CD84,0.8869100264133243,0.1569375,1.0
ACSBG1,0.9929081363860116,0.1571531,1.0
CCDC3,0.9574684201090037,0.15734781,1.0
CYBRD1,0.9770134200703721,0.15737635,1.0
ATP8B4,0.9716381473836314,0.1580847,1.0
GPR65,0.9009682503853155,0.15815635,1.0
PEAK1,0.8646089932213723,0.15821505,1.0
ZEB2,0.4937158945776814,0.15822962,1.0
NDRG3,0.945080770596847,0.15834126,1.0
CSF1R,0.7965882400442172,0.1584845,1.0
SKIV2L,0.9953311549553451,0.1585427,1.0
NLRC4,0.9503883127408371,0.15879339,1.0
IGSF21,0.9858168330356448,0.15913685,1.0
SMIM22,0.9865259221934454,0.15919487,1.0
C6orf118,0.9433121197889182,0.15936746,1.0
COL7A1,0.9574684201090037,0.15939061,1.0
DOCK4,0.637260680376555,0.15956128,1.0
TESPA1,0.9645518844145181,0.15989158,1.0
VAMP1,0.8136716277649158,0.16008276,1.0
DKK2,0.9716381473836314,0.16015373,1.0
ENKUR,0.9716381473836314,0.16027153,1.0
TMEM273,0.8798939537628658,0.16039844,1.0
FGD2,0.7866007230398189,0.16042219,1.0
FGR,0.7802838195177664,0.16047023,1.0
BTN3A1,0.7179743479269172,0.16065358,1.0
SLC5A4,0.9645518844145181,0.16083892,1.0
CYSLTR2,0.9929081363860116,0.16085334,1.0
CPNE5,0.9716381473836314,0.16098455,1.0
PLA2G5,0.9645518844145181,0.16112149,1.0
EFHD2,0.5699534247023789,0.16116017,1.0
MDC1,0.8966301081228909,0.16138881,1.0
NYAP2,0.9645518844145181,0.16157793,1.0
CYP3A5,0.9046051943276432,0.16177773,1.0
ZNF365,0.9929081363860116,0.16179575,1.0
CFD,0.6888437561482452,0.16239059,1.0
PRKCB,0.8728872978526893,0.16246611,1.0
COL16A1,0.8380140901840233,0.16253975,1.0
SH2B3,0.8009934297798963,0.16277424,1.0
C1orf141,0.9858168330356448,0.16290975,1.0
TECR,0.94496285202349,0.16308005,1.0
ADAMTS7,0.9645518844145181,0.16321881,1.0
CDA,0.9858168330356448,0.16327068,1.0
FAT2,0.9929081363860116,0.16352703,1.0
GASK1B,0.9445501465301953,0.16364205,1.0
CDH1,0.8835177830336298,0.16389918,1.0
CD300LB,0.9858168330356448,0.16392517,1.0
MYO1F,0.7069857663908138,0.16409329,1.0
SERPINB9,0.7738679647317461,0.16413689,1.0
CCNO,0.9787266500797406,0.16438913,1.0
PPP1R9B,0.6413380138420908,0.16450861,1.0
CREB5,0.8798939537628658,0.1649775,1.0
DTNA,0.8519292202451866,0.16503933,1.0
MCAM,0.7199131373868719,0.16520295,1.0
UNC13D,0.7401253729474762,0.16526863,1.0
CXorf21,0.9574684201090037,0.16553514,1.0
HEG1,0.8421255812587084,0.1659368,1.0
TBCB,0.8285341946320084,0.1659408,1.0
ECSCR,0.7996196975129962,0.16632017,1.0
CLEC12A,0.908009310835838,0.16642109,1.0
LAIR1,0.7828999020417664,0.16642922,1.0
PNCK,0.9929081363860116,0.16657883,1.0
SEMA3D,0.9645518844145181,0.16658129,1.0
LRRC26,0.9929081363860116,0.1665951,1.0
PLCD4,0.9929081363860116,0.16687879,1.0
IL22RA1,0.9929081363860116,0.16719505,1.0
AGTR2,0.9269370525197141,0.1674591,1.0
CFAP53,0.9716381473836314,0.16749366,1.0
SVEP1,0.8869100264133243,0.16757767,1.0
AMZ2,0.9382435661467388,0.16780752,1.0
DKK3,0.7912192616249609,0.16793028,1.0
FNBP1,0.6115748310616165,0.16797917,1.0
TEK,0.7867146714080503,0.16803686,1.0
ZNF667,0.9929081363860116,0.16807212,1.0
GRASP,0.6661876515182735,0.16818054,1.0
FAT3,0.9858168330356448,0.16818711,1.0
CD207,0.9929081363860116,0.16852248,1.0
C8orf88,0.9858168330356448,0.16880852,1.0
CACNG6,0.9858168330356448,0.1688392,1.0
PLA2G7,0.9574684201090037,0.16900109,1.0
CPEB1,0.9929081363860116,0.16920671,1.0
WDR66,0.9291737022854564,0.16922721,1.0
NOTUM,0.9807353889669389,0.16932593,1.0
LILRB1,0.8658905988331611,0.16941667,1.0
MGAM,0.9787266500797406,0.16942361,1.0
FGF7,0.8869100264133243,0.16952541,1.0
MAFK,0.6408078749205077,0.16952959,1.0
TRABD2B,0.9716381473836314,0.16964464,1.0
SLC25A24,0.8177552699771223,0.16997418,1.0
CDH13,0.9291737022854564,0.16999856,1.0
KLF9,0.7905916184521006,0.1702845,1.0
CALHM6,0.9716381473836314,0.17046295,1.0
IQGAP2,0.9046051943276432,0.1705359,1.0
TCTN2,0.9538689109831364,0.17096826,1.0
IGSF6,0.9362403978056165,0.17104936,1.0
P2RY1,0.9716381473836314,0.17138246,1.0
SPAG8,0.8869100264133243,0.17162308,1.0
SULF2,0.9150576065385041,0.17166057,1.0
CYP4F12,0.9858168330356448,0.17194049,1.0
C12orf57,0.9679175446179497,0.17198227,1.0
IFI30,0.698030211962872,0.17201285,1.0
SLC31A1,0.9118262745925866,0.17235345,1.0
ZAP70,0.8276683541575907,0.17243919,1.0
ZNF385A,0.8285919247505075,0.1725882,1.0
ARHGAP28,0.9645518844145181,0.17263903,1.0
GFOD1,0.8907726838375822,0.17286834,1.0
IQUB,0.9574684201090037,0.17358047,1.0
ASXL2,0.8655410349078339,0.17363672,1.0
SEMA3A,0.9787266500797406,0.1743865,1.0
SPATC1,0.9929081363860116,0.17446932,1.0
LILRA5,0.8869100264133243,0.17454939,1.0
FOSL2,0.754264267296335,0.17502259,1.0
CCDC188,0.9716381473836314,0.17511243,1.0
TNFRSF17,0.9858168330356448,0.17572571,1.0
PSTPIP1,0.7736411348088897,0.1758718,1.0
STEAP2,0.908009310835838,0.17591102,1.0
PRRC1,0.9595931323094946,0.17610466,1.0
NOD2,0.9574684201090037,0.1761582,1.0
CSF2RA,0.8172373489057163,0.1762178,1.0
IL33,0.8241494375057369,0.17672433,1.0
STAT5A,0.9047225488419923,0.1767581,1.0
GIMAP4,0.7221865832039829,0.1768812,1.0
SLAMF6,0.9221125875342171,0.17690077,1.0
ARHGAP4,0.5634334247507963,0.17694901,1.0
MAPK3,0.8177552699771223,0.17701335,1.0
STOX1,0.9858168330356448,0.17704031,1.0
CD52,0.7670149865625838,0.17709766,1.0
JAK3,0.8103394438863362,0.17737357,1.0
FAM83D,0.9929081363860116,0.17746627,1.0
PROK2,0.9433121197889182,0.17747803,1.0
KCNE4,0.9858168330356448,0.17765461,1.0
ZNF329,0.9607146248828682,0.17794654,1.0
MYO5A,0.9185842958103432,0.17804925,1.0
ICAM1,0.7395101549576473,0.17815353,1.0
PDGFB,0.7629457735888278,0.17817672,1.0
FAM13A,0.8641430429203164,0.17820187,1.0
FCGR2B,0.9574684201090037,0.17831415,1.0
CD209,0.9291737022854564,0.17854285,1.0
CHMP4C,0.9872941141084333,0.17859977,1.0
SLFN12,0.9319997418142242,0.17881685,1.0
FAT1,0.971106593019508,0.17889678,1.0
DEFB124,0.9929081363860116,0.17898783,1.0
MMP16,0.9929081363860116,0.17900695,1.0
DCSTAMP,0.9929081363860116,0.17931214,1.0
BMP5,0.8973919942273949,0.17941502,1.0
ZIK1,0.9858168330356448,0.17977424,1.0
WAS,0.8449656087842515,0.1798149,1.0
PTGIR,0.8697958295265976,0.17987174,1.0
SLC26A9,0.9045465178516234,0.18031666,1.0
ZNF620,0.9658508396109271,0.18036602,1.0
SIGLEC11,0.9787266500797406,0.18040664,1.0
CCDC167,0.9701025810959235,0.18046293,1.0
FAM81A,0.9929081363860116,0.18051714,1.0
LILRB5,0.9150576065385041,0.18059567,1.0
TMEM107,0.9327063870641404,0.18069082,1.0
PLXDC2,0.628402830560302,0.18070784,1.0
PLCB4,0.8798939537628658,0.1807091,1.0
DPYSL3,0.8103394438863362,0.18078683,1.0
GDE1,0.7867716473051529,0.18084528,1.0
PTPRC,0.7624940406066523,0.1808833,1.0
FCN3,0.6409668973735343,0.18094024,1.0
TSPAN2,0.9362403978056165,0.18115361,1.0
KIF19,0.9645518844145181,0.18158412,1.0
C16orf95,0.9888896264475301,0.181624,1.0
CADM3,0.9858168330356448,0.18179967,1.0
BID,0.8906555950430286,0.18203983,1.0
ATP2A3,0.8034562371654421,0.18237068,1.0
C1QC,0.7925891343405391,0.18266279,1.0
VENTX,0.9503883127408371,0.1829494,1.0
IGF2BP3,0.9858168330356448,0.1830759,1.0
DNAH6,0.9574684201090037,0.18312968,1.0
ADAMTS18,0.9929081363860116,0.18347785,1.0
DDO,0.9787266500797406,0.18358074,1.0
GPR162,0.8728872978526893,0.18358366,1.0
KCNMA1,0.9150576065385041,0.18359804,1.0
LY9,0.9574684201090037,0.18387128,1.0
AKNA,0.4835788983776983,0.18414232,1.0
NRXN2,0.9929081363860116,0.18416129,1.0
LILRA2,0.9362403978056165,0.18422973,1.0
SLFN11,0.8172373489057163,0.18432166,1.0
GRK5,0.6811688882704285,0.18442883,1.0
C6,0.9858168330356448,0.18446885,1.0
FLT1,0.8241494375057369,0.18463632,1.0
MYOM2,0.9858168330356448,0.18477067,1.0
LRP1,0.6296650058626168,0.18484119,1.0
CADPS,0.9858168330356448,0.18518375,1.0
TRERF1,0.8939349734388898,0.18548436,1.0
ADCY5,0.9574684201090037,0.18553661,1.0
ZNF860,0.9929081363860116,0.18554549,1.0
PTGS1,0.9362403978056165,0.18556727,1.0
CSF2RB,0.8380140901840233,0.18578634,1.0
MYZAP,0.9503883127408371,0.18586905,1.0
ADA2,0.7692784476716308,0.18631572,1.0
ZNF300,0.9787266500797406,0.18642363,1.0
ANO4,0.9929081363860116,0.18657058,1.0
CNN1,0.9433121197889182,0.18672729,1.0
CSDC2,0.9716381473836314,0.18686411,1.0
ORM1,0.916761968584689,0.18714236,1.0
ANO2,0.9645518844145181,0.18725435,1.0
MAP7D3,0.9433121197889182,0.18735187,1.0
PRRT2,0.9009682503853155,0.18744871,1.0
RAMP2,0.787056543908946,0.18763591,1.0
SH3PXD2B,0.8728872978526893,0.18769333,1.0
RASGEF1B,0.8907726838375822,0.18769881,1.0
EPB41L2,0.693923550056863,0.18772823,1.0
VWF,0.6578083456139895,0.18776432,1.0
FPR3,0.8939349734388898,0.18796912,1.0
VWC2,0.9929081363860116,0.18851805,1.0
LRRN3,0.9787266500797406,0.18867241,1.0
MEFV,0.9503883127408371,0.1887774,1.0
PRCD,0.9503883127408371,0.1890023,1.0
CCL16,0.9929081363860116,0.18905443,1.0
SERPINH1,0.9909579483786829,0.18911783,1.0
PCDH7,0.9433121197889182,0.18928324,1.0
PPP3CB,0.7899641110596834,0.18947533,1.0
IL13RA1,0.8226506407565894,0.18948275,1.0
ACSM5,0.9858168330356448,0.18955536,1.0
TCTE1,0.9787266500797406,0.18974362,1.0
BEST4,0.9787266500797406,0.18977545,1.0
CFAP97,0.9760091616139701,0.18990357,1.0
CILP,0.9929081363860116,0.19004555,1.0
CFAP58,0.9645518844145181,0.19029339,1.0
THBS1,0.7264072574726748,0.19040726,1.0
LY75,0.9433121197889182,0.19056043,1.0
HPSE2,0.9858168330356448,0.19063632,1.0
LPAR6,0.8939349734388898,0.19079009,1.0
C16orf71,0.9716381473836314,0.19087577,1.0
HIST1H1E,0.9220537699145732,0.19087656,1.0
BASP1,0.8589043945149725,0.19088265,1.0
ARHGEF15,0.8147639421231359,0.19109645,1.0
GALNT2,0.9248774906149854,0.1910977,1.0
NRP1,0.6077877047377556,0.19116896,1.0
NKD1,0.882640823641761,0.19117387,1.0
GPRIN3,0.8769733383548722,0.19120966,1.0
PDE10A,0.9645518844145181,0.19131985,1.0
HHEX,0.8728872978526893,0.19170637,1.0
CCDC74A,0.9433121197889182,0.19183645,1.0
GPRC5A,0.7988186396358101,0.19184028,1.0
UNC5B,0.9526889452626432,0.19184284,1.0
CDH5,0.6037527863022063,0.19184461,1.0
MPIG6B,0.9929081363860116,0.19200188,1.0
ANXA1,0.7133286777605901,0.1920535,1.0
CROT,0.9398345965557062,0.19211943,1.0
IFNG,0.9929081363860116,0.19215111,1.0
RUFY4,0.9929081363860116,0.19222187,1.0
KRT17,0.9716381473836314,0.19238675,1.0
CTSL,0.752689106217988,0.19250731,1.0
SAE1,0.899854115491881,0.19252992,1.0
MARCH1,0.9291737022854564,0.19301718,1.0
COLGALT2,0.9787266500797406,0.193057,1.0
C1QTNF2,0.9858168330356448,0.1931134,1.0
DNAAF3,0.9574684201090037,0.19329351,1.0
TMIE,0.9929081363860116,0.19333588,1.0
ADAMTS1,0.7978462111754929,0.19340447,1.0
GREB1,0.9929081363860116,0.19342168,1.0
SIRPD,0.9929081363860116,0.19360071,1.0
DOCK2,0.7288546169076687,0.19373359,1.0
C18orf63,0.9973996203716678,0.19378683,1.0
CATIP,0.9787266500797406,0.19388746,1.0
RGS12,0.8206916525583406,0.19395038,1.0
TCEAL9,0.9508602042788932,0.19404085,1.0
PDZD4,0.9645518844145181,0.19428402,1.0
LMOD1,0.9009682503853155,0.19433649,1.0
CFAP126,0.9858168330356448,0.19441433,1.0
MS4A14,0.9503883127408371,0.19443685,1.0
CFAP206,0.9574684201090037,0.19467218,1.0
SELP,0.9433121197889182,0.1947246,1.0
GHR,0.9645518844145181,0.19488205,1.0
AC007906.2,0.8869100264133243,0.19512309,1.0
ASPN,0.9574684201090037,0.19515394,1.0
PI16,0.9858168330356448,0.19519404,1.0
PDK4,0.7205228441533327,0.19532506,1.0
SDS,0.9929081363860116,0.19536673,1.0
ITIH3,0.9929081363860116,0.19575797,1.0
L1TD1,0.9929081363860116,0.19597213,1.0
GSDMA,0.9929081363860116,0.19601493,1.0
CFAP45,0.908009310835838,0.19603203,1.0
SH3TC1,0.7620988405955359,0.19613443,1.0
CGREF1,0.9929081363860116,0.19629951,1.0
BGN,0.6430356867010338,0.19637065,1.0
SIGLEC14,0.8798939537628658,0.19642837,1.0
CERKL,0.9787266500797406,0.1966613,1.0
TMC8,0.7458940694888248,0.19674611,1.0
GTSF1,0.9929081363860116,0.19686353,1.0
ZNF215,0.9787266500797406,0.197037,1.0
HR,0.9787266500797406,0.19713114,1.0
CYP51A1,0.8183308311432393,0.1975004,1.0
SULT1B1,0.9716381473836314,0.19792056,1.0
TOX2,0.8869100264133243,0.19812335,1.0
STX19,0.9915489092711441,0.19817306,1.0
ARHGAP15,0.8034562371654421,0.19833004,1.0
ERMN,0.9787266500797406,0.19837953,1.0
OAS2,0.8519292202451866,0.19859883,1.0
CDH19,0.9929081363860116,0.19868839,1.0
TRDC,0.9574684201090037,0.19880915,1.0
CCN2,0.8217286254536103,0.19891761,1.0
FCAR,0.9150576065385041,0.1990208,1.0
P2RX1,0.8798939537628658,0.19909382,1.0
F5,0.9787266500797406,0.19919536,1.0
B3GALT2,0.9858168330356448,0.19922383,1.0
SULT1C4,0.9150576065385041,0.19927584,1.0
GPR132,0.9221125875342171,0.19934009,1.0
REEP2,0.9929081363860116,0.19937827,1.0
LAMA2,0.8519292202451866,0.19956309,1.0
FLRT2,0.9645518844145181,0.19958712,1.0
HGF,0.908009310835838,0.19980901,1.0
PIEZO2,0.8798939537628658,0.19985604,1.0
CYBC1,0.5796989572061813,0.19988514,1.0
NALCN,0.9858168330356448,0.20005211,1.0
PM20D1,0.9929081363860116,0.20026392,1.0
FFAR2,0.9645518844145181,0.20045169,1.0
DCLK1,0.9716381473836314,0.20073779,1.0
WIPF3,0.9929081363860116,0.20088337,1.0
CRISPLD2,0.7306919532525136,0.20090245,1.0
PEAR1,0.8380140901840233,0.20095253,1.0
CFLAR,0.4998616677254196,0.20106004,1.0
AHCTF1,0.9879441318813356,0.20117559,1.0
CD22,0.9503883127408371,0.20142935,1.0
MYLK,0.7134391663015913,0.20146106,1.0
BEST1,0.908009310835838,0.2015091,1.0
SIGLEC8,0.9858168330356448,0.20208225,1.0
SLC16A14,0.9858168330356448,0.20225291,1.0
PTAFR,0.9221125875342171,0.20227633,1.0
LMCD1,0.7007729158868192,0.20245095,1.0
COL18A1,0.5876838709377177,0.20247829,1.0
PTPRZ1,0.9929081363860116,0.20256713,1.0
MFAP2,0.9362403978056165,0.20259051,1.0
PARVG,0.643938334833723,0.20264693,1.0
CSGALNACT1,0.9433121197889182,0.20276177,1.0
KIF26A,0.9645518844145181,0.20284939,1.0
ADCY2,0.9929081363860116,0.20292471,1.0
CCL22,0.9929081363860116,0.2029301,1.0
CALHM2,0.8103394438863362,0.20302874,1.0
WDFY4,0.9362403978056165,0.20304202,1.0
SLITRK6,0.9787266500797406,0.20317346,1.0
SIGLEC1,0.9291737022854564,0.20345098,1.0
TMEM200B,0.9503883127408371,0.20346458,1.0
ARAP3,0.8561711077269494,0.20354247,1.0
VSTM5,0.9929081363860116,0.20363846,1.0
CXCR4,0.7333672005381069,0.20387423,1.0
LFNG,0.6503248503884891,0.20394939,1.0
XCL2,0.9929081363860116,0.20403078,1.0
PPT2,0.8658905988331611,0.20407397,1.0
INHBA,0.9150576065385041,0.20412977,1.0
ENG,0.35067167834413215,0.20422672,1.0
C1orf189,0.9787266500797406,0.20425954,1.0
SEPTIN5,0.8798939537628658,0.20442383,1.0
CDH24,0.9362403978056165,0.2048694,1.0
SLC15A3,0.7404610165069132,0.20491338,1.0
ADAMTS10,0.7897359602935499,0.20491424,1.0
CHST5,0.9929081363860116,0.20496574,1.0
OVCH1,0.9787266500797406,0.20506689,1.0
LPAR3,0.9787266500797406,0.2052208,1.0
F2R,0.9503883127408371,0.20537792,1.0
ITGB2,0.6826360212675205,0.20554535,1.0
DNASE2,0.9191722350116177,0.20555563,1.0
SOX17,0.9645518844145181,0.20586002,1.0
CALCRL,0.7288546169076687,0.20592383,1.0
ITPRIPL1,0.9787266500797406,0.20594245,1.0
POPDC2,0.9607736529807863,0.20596807,1.0
DSE,0.7466792732249913,0.20609204,1.0
BBOF1,0.9117087987538064,0.20646365,1.0
DUSP26,0.9929081363860116,0.20706287,1.0
SLCO2A1,0.6790518248583659,0.20713261,1.0
GNA14,0.8354683342661524,0.20736897,1.0
HS3ST6,0.9929081363860116,0.20744033,1.0
PLEK,0.8034562371654421,0.20762019,1.0
PTCRA,0.9858168330356448,0.20767702,1.0
GALNT17,0.9645518844145181,0.2077466,1.0
SMIM38,0.9929081363860116,0.20789973,1.0
CYB5A,0.004317155111418073,0.20814632,0.6705980939736074
ARHGEF6,0.7897359602935499,0.20842136,1.0
RNASE2,0.9716381473836314,0.20852965,1.0
ROR2,0.9787266500797406,0.20873842,1.0
SAMHD1,0.49315495215905303,0.20875181,1.0
SLC6A20,0.9719925239735616,0.20876856,1.0
HCST,0.9150576065385041,0.2090327,1.0
PRDM1,0.8418938323973266,0.20946206,1.0
DOCK10,0.8172373489057163,0.2095844,1.0
JPH4,0.9787266500797406,0.20969294,1.0
FGF2,0.9009682503853155,0.20972091,1.0
SEPTIN11,0.764753511510359,0.20995042,1.0
ETS1,0.662422473226757,0.21005742,1.0
MAL,0.9574684201090037,0.21015336,1.0
NTN1,0.9503883127408371,0.21032892,1.0
FCRL2,0.9787266500797406,0.21062827,1.0
DNER,0.9929081363860116,0.21064046,1.0
VGLL3,0.8728872978526893,0.21085544,1.0
ALOX15,0.9716381473836314,0.21088187,1.0
STMN3,0.8728872978526893,0.21092063,1.0
RHOH,0.9362403978056165,0.21106042,1.0
MS4A2,0.9291737022854564,0.21119991,1.0
ADAMTS16,0.9929081363860116,0.21121988,1.0
CD300E,0.9221125875342171,0.21124358,1.0
COL4A1,0.34591314704225284,0.21137786,1.0
ADAMTS8,0.8939349734388898,0.21143141,1.0
ADGRE2,0.8939349734388898,0.21153444,1.0
CCDC138,0.96041948763017,0.21188807,1.0
MS4A7,0.551491826272331,0.21188901,1.0
LRFN5,0.9929081363860116,0.21251471,1.0
FGF14,0.9433121197889182,0.21256721,1.0
CAMK4,0.9716381473836314,0.21269202,1.0
CRIP2,0.49934405355755396,0.21271423,1.0
RCAN3,0.929762388061303,0.212742,1.0
PRR15,0.9858168330356448,0.21311234,1.0
RFTN2,0.9716381473836314,0.21335563,1.0
FXYD6,0.7803975107602432,0.21337236,1.0
TMEM255B,0.8241494375057369,0.21346912,1.0
TXLNB,0.9858168330356448,0.21352631,1.0
GARS,0.8387086828167547,0.21356115,1.0
LHX6,0.9503883127408371,0.21401577,1.0
REEP1,0.9433121197889182,0.2141572,1.0
BRINP1,0.9858168330356448,0.21432802,1.0
GCSAML,0.9929081363860116,0.21446289,1.0
DYSF,0.7965882400442172,0.21447362,1.0
SAP30L,0.8519872996586053,0.21455449,1.0
FNDC1,0.9858168330356448,0.21457139,1.0
LRRC43,0.9716381473836314,0.21482243,1.0
TMTC1,0.9150576065385041,0.21485846,1.0
GNG2,0.8449656087842515,0.2149073,1.0
SP110,0.7596725477895254,0.21496896,1.0
LAMA4,0.5679936507189358,0.21509627,1.0
ATP1A2,0.9645518844145181,0.21523196,1.0
HOXA3,0.9645518844145181,0.21585067,1.0
MUC5B,0.9852850234894004,0.2158936,1.0
RASSF2,0.7023105383401957,0.21597753,1.0
JAML,0.6869901093894787,0.21607105,1.0
GIMAP8,0.7692784476716308,0.21636559,1.0
CCL13,0.9716381473836314,0.21643656,1.0
PLEKHB1,0.9683309119238059,0.21644033,1.0
PXDC1,0.93912744190141,0.21648493,1.0
GP1BB,0.9433121197889182,0.21649547,1.0
BCL7B,0.9571143303758499,0.21671793,1.0
CC2D2B,0.9787266500797406,0.21672258,1.0
KLF3,0.6940329451293066,0.21672368,1.0
SEMA5A,0.9118262745925866,0.21679755,1.0
PDE1B,0.9574684201090037,0.2168911,1.0
PDE3B,0.8589043945149725,0.21691854,1.0
CD3D,0.908009310835838,0.21695209,1.0
SPRY3,0.9858168330356448,0.21701995,1.0
ZBP1,0.8869100264133243,0.21711144,1.0
ARHGAP22,0.9716381473836314,0.21717869,1.0
RUNX3,0.8694459764290678,0.21744333,1.0
RASGRP4,0.9150576065385041,0.2174832,1.0
CFAP54,0.9009682503853155,0.21757136,1.0
SYDE1,0.9462600220889061,0.21761256,1.0
TMEM140,0.7965882400442172,0.2177493,1.0
SNAI2,0.9221125875342171,0.21786436,1.0
AHNAK2,0.9858168330356448,0.21794102,1.0
C2orf73,0.9716381473836314,0.21820298,1.0
IL2RA,0.9787266500797406,0.21842922,1.0
CCL14,0.9503883127408371,0.21872406,1.0
LILRB2,0.7828999020417664,0.21874632,1.0
HOXB4,0.7897359602935499,0.21900469,1.0
TRPV3,0.9858168330356448,0.21901767,1.0
RETN,0.9291737022854564,0.21913595,1.0
TLR7,0.9716381473836314,0.21930328,1.0
PSMB9,0.6940329451293066,0.21936075,1.0
GNGT2,0.9574684201090037,0.21947828,1.0
GIMAP2,0.8310751916668462,0.21955052,1.0
KCNA5,0.9858168330356448,0.21990725,1.0
CAMP,0.9929081363860116,0.22001824,1.0
SRGAP1,0.8589043945149725,0.22004688,1.0
HTRA3,0.9574684201090037,0.22007728,1.0
APOC2,0.9787266500797406,0.22013427,1.0
ABCC1,0.7547145014699056,0.22016583,1.0
ITGA4,0.7221865832039829,0.22046548,1.0
ZNF135,0.9787266500797406,0.22066605,1.0
HOXD4,0.9858168330356448,0.22084032,1.0
VWA7,0.9890078143926743,0.22085567,1.0
ARRDC5,0.9433121197889182,0.22116053,1.0
GPR173,0.9716381473836314,0.2212891,1.0
SH2D1A,0.9291737022854564,0.22135977,1.0
SIPA1L2,0.8728872978526893,0.22157699,1.0
ADH1B,0.8658905988331611,0.22167721,1.0
NCF1,0.9574684201090037,0.22174065,1.0
MLKL,0.7605186617774795,0.22174153,1.0
ADGRG5,0.9574684201090037,0.22221094,1.0
CCL15,0.9787266500797406,0.22249573,1.0
WDR34,0.9871168379796386,0.22264974,1.0
WARS,0.6396422144033965,0.22266455,1.0
RASGRP2,0.6061826430344383,0.22277112,1.0
PTGER4,0.8380140901840233,0.2231195,1.0
DEF6,0.7331441390232104,0.22335117,1.0
IL2RG,0.7288546169076687,0.22338693,1.0
JUNB,0.8599516350510195,0.22345246,1.0
MILR1,0.8869100264133243,0.22352913,1.0
NCR3,0.9858168330356448,0.22377631,1.0
PREX1,0.7221865832039829,0.22385024,1.0
P2RY10,0.9574684201090037,0.22418417,1.0
DYNLRB2,0.9574684201090037,0.2242168,1.0
MRGPRF,0.9503883127408371,0.2242873,1.0
PIK3CG,0.9433121197889182,0.22431844,1.0
UNC45B,0.9929081363860116,0.22443387,1.0
SLC22A16,0.9929081363860116,0.22456124,1.0
DENND1A,0.8172373489057163,0.22460699,1.0
CRYAB,0.9042531432957641,0.2246378,1.0
MCOLN2,0.9150576065385041,0.22478156,1.0
NKG7,0.8141889947975371,0.2252184,1.0
MS4A6A,0.6957293827491111,0.2252513,1.0
KCNMB4,0.9787266500797406,0.22527462,1.0
WFDC1,0.9503883127408371,0.22555979,1.0
TUBB6,0.7557278329329774,0.22557566,1.0
HVCN1,0.9503883127408371,0.22561982,1.0
CDHR3,0.8529747722459006,0.22565609,1.0
SF3B6,0.8774989267219093,0.22573154,1.0
