gene,p_val,logFC,p_val_adj
RASGRP1,0.7634083326326178,-1.1672065,1.0
FHOD1,0.4475940342065682,-1.1665624,1.0
ANKRD11,0.585644112606045,-1.1658216,1.0
ITPA,0.4388431627181064,-1.1649425,1.0
TEK,0.6541931664959273,-1.1628643,1.0
PDS5A,0.6383417690166686,-1.1618052,1.0
CYP4X1,0.09242414570806279,-1.15948,1.0
ZBTB48,0.7700478616252502,-1.1566986,1.0
NDUFS8,0.882654158469233,-1.1563096,1.0
RTCA,0.6002945167699909,-1.1552829,1.0
ICA1,0.32196493103635826,-1.1546406,1.0
PAFAH1B2,0.582581095699321,-1.1537808,1.0
RNF213,0.30568446122340875,-1.1526817,1.0
ECM2,0.7928146374267866,-1.1513087,1.0
CTIF,0.15839163341841722,-1.1480485,1.0
THOC5,0.5775435305968641,-1.1479486,1.0
PGM2,0.9220249066072026,-1.1474596,1.0
SLAMF6,0.8974557261007681,-1.1473825,1.0
TRAFD1,0.6090074511101402,-1.1473808,1.0
VPS54,0.670527063910926,-1.1466573,1.0
KMT5A,0.9900376638929484,-1.1455274,1.0
ZNF644,0.7020054573909685,-1.1452987,1.0
SUSD2,0.12617918254475005,-1.143883,1.0
EMC2,0.7154441851213185,-1.1433163,1.0
DCLK1,0.8442691999912875,-1.1431168,1.0
MRVI1,0.847586146099033,-1.1422515,1.0
RGS10,0.847586146099033,-1.1419327,1.0
RNF19A,0.2896546445867618,-1.1350037,1.0
SDHA,0.9953745353849078,-1.1342753,1.0
MICAL2,0.22268589246128656,-1.1320368,1.0
ARNTL2,0.9183076536602411,-1.1314893,1.0
NDST1,0.26769832412174677,-1.1308099,1.0
CPED1,0.8960444314993199,-1.1294628,1.0
CASTOR2,0.8696483706481556,-1.1274295,1.0
SH3KBP1,0.9825668460921098,-1.1249408,1.0
CMTM4,0.30568446122340875,-1.1241903,1.0
ATOH8,0.1453961484834354,-1.1201173,1.0
FSTL3,0.29414640696419214,-1.1176714,1.0
TBC1D22B,0.6718276477063775,-1.1173863,1.0
RASSF8,0.39584470361446344,-1.1169579,1.0
ARHGEF4,0.46784680332811035,-1.1157068,1.0
IZUMO4,0.797630954058568,-1.1145784,1.0
SCGB3A2,0.7606894182403174,-1.1140295,1.0
PI4KB,0.7919554062554042,-1.1124164,1.0
MLLT3,0.7545827043555192,-1.106294,1.0
MECOM,0.48608132871027365,-1.1032151,1.0
ZNF66,0.8610555699882926,-1.1006616,1.0
DUSP23,0.7818358266112087,-1.0996792,1.0
MEAF6,0.3135410517228334,-1.0974255,1.0
PDE4C,0.4545579664580598,-1.097423,1.0
CCNL1,0.6504962460646602,-1.0952119,1.0
FAM160A1,0.8038346747079551,-1.0937104,1.0
TMCO4,0.6461673363508853,-1.0902191,1.0
ZNF330,0.6590280022355058,-1.089755,1.0
TJP3,0.799008469472652,-1.0889161,1.0
ARHGEF5,0.5589501408356654,-1.0881492,1.0
SLC4A4,0.9971535503310966,-1.0844738,1.0
NKX2-1,0.2942490323505219,-1.0841935,1.0
USP53,0.7186094738583186,-1.0833839,1.0
RAB8B,0.6811225641473213,-1.0833708,1.0
NENF,0.9087573923408845,-1.0824065,1.0
DCAKD,0.7770460911677111,-1.0821141,1.0
PIP4K2C,0.5758689113495431,-1.0812536,1.0
PLLP,0.1571453344965369,-1.0809363,1.0
FAXDC2,0.5391780022809064,-1.0796057,1.0
ROGDI,0.7501817971472391,-1.0793296,1.0
CAMSAP3,0.6635534131837748,-1.0790918,1.0
ZNF322,0.9468462362910505,-1.0781602,1.0
KIAA1143,0.9401028961470469,-1.0770298,1.0
MGAT4B,0.3771390226986304,-1.0767986,1.0
XPO7,0.785262150618379,-1.0760664,1.0
RCN1,0.8325950038515926,-1.0760369,1.0
FXYD3,0.12601352952391442,-1.0745676,1.0
PCDHA13,0.882654158469233,-1.0729272,1.0
RNF31,0.569798793766088,-1.071617,1.0
ZMYM1,0.8332909623656811,-1.0709643,1.0
ACOX3,0.5147139244942248,-1.0703803,1.0
PTPA,0.8277269971454766,-1.0666292,1.0
STAU2,0.6609659479240256,-1.0665568,1.0
RABL2A,0.7695365228282525,-1.0637417,1.0
PLXNB2,0.22771647999571687,-1.0615176,1.0
HIRIP3,0.8549278480407723,-1.0613254,1.0
TSC22D2,0.6456870816370814,-1.0611466,1.0
COL4A4,0.1979469931373854,-1.0605615,1.0
PPP1R26,0.5477572090927962,-1.0601313,1.0
NFIB,0.7761916665805577,-1.0566828,1.0
FMN1,0.9562576781901095,-1.0557841,1.0
AQP4,0.14471933141022306,-1.055283,1.0
ARFGAP2,0.7371964564350557,-1.0550569,1.0
WNT3A,0.380399823676529,-1.0535989,1.0
ESYT3,0.2981665875659175,-1.0528327,1.0
ADIRF,0.2985809791006634,-1.0512849,1.0
PIDD1,0.8701749715797009,-1.0489211,1.0
PRDX5,0.9477338119265887,-1.0487235,1.0
RARS,0.8313773924450029,-1.0471472,1.0
NBL1,0.8021101610075616,-1.0467321,1.0
HTATSF1,0.9694081002933199,-1.0462526,1.0
CADM1,0.11534725182255551,-1.0455456,1.0
TCP11L2,0.48259858168244285,-1.0443254,1.0
MACC1,0.4925249426127405,-1.041705,1.0
ZMYND19,0.7859479173165053,-1.0415596,1.0
BMP1,0.9020446515358896,-1.0414732,1.0
NXN,0.22788841615875477,-1.0402246,1.0
FDFT1,0.8549278480407723,-1.0368758,1.0
CLCN6,0.6310317809999609,-1.0350488,1.0
HINFP,0.6622591765573147,-1.0312561,1.0
JADE1,0.3497203952492772,-1.0304009,1.0
DOCK4,0.21890284011508365,-1.028514,1.0
ZNF449,0.8563277129433283,-1.0255699,1.0
TRPM4,0.25585204950749996,-1.0251162,1.0
PDE4D,0.16939275116119223,-1.0246717,1.0
ZNF668,0.9190155667058171,-1.0246098,1.0
CCDC84,0.13168432092054533,-1.0227883,1.0
RNASE1,0.6664691137769756,-1.0213196,1.0
JDP2,0.5893295703159996,-1.0211796,1.0
TBC1D2,0.13660835669013774,-1.0211023,1.0
EYA4,0.58641103342322,-1.0196316,1.0
DTX2,0.8246010429977706,-1.0165023,1.0
HACD1,0.36250343688415554,-1.0162026,1.0
COPS6,0.9898597745280112,-1.0140902,1.0
TAX1BP3,0.28090978523930377,-1.0139184,1.0
LAMB2,0.43713116769132476,-1.0130535,1.0
SDC4,0.17677684636954338,-1.0119622,1.0
ZNF653,0.7606894182403174,-1.0110466,1.0
PPP1R13L,0.19233607949442288,-1.0098681,1.0
ABLIM1,0.2164894609566942,-1.0077947,1.0
TCF12,0.8622821310455294,-1.0056486,1.0
HDHD2,0.7593310663446355,-1.0054783,1.0
RCN3,0.8851183857873697,-1.0047882,1.0
SLC15A2,0.399078260050563,-1.0043464,1.0
BPNT1,0.7630683079313296,-1.0041676,1.0
TRIP6,0.2827041983200467,-1.003927,1.0
BNIPL,0.6840679718203797,-1.0035435,1.0
RBMS3,0.21352026063638363,-1.0025842,1.0
PGP,0.5252728544110987,-1.0002129,1.0
FNBP4,0.6697146998194676,-0.99809057,1.0
ATP7A,0.97314164860075,-0.9980373,1.0
ZNF765,0.9599885010149057,-0.9977814,1.0
MAPK8,0.8423501202099306,-0.9973496,1.0
BRD9,0.5996743268347839,-0.99691176,1.0
PPL,0.528330753909843,-0.9951554,1.0
CAPN2,0.3397026012746832,-0.99286246,1.0
DTX4,0.4766401101997527,-0.992677,1.0
WDR6,0.4559041495674996,-0.989883,1.0
DOT1L,0.24392358816442683,-0.9897925,1.0
LRRC14,0.5479057162227962,-0.98870057,1.0
TNFRSF12A,0.18669412434208799,-0.9879626,1.0
GRAMD1C,0.7147784293216414,-0.986763,1.0
ZRANB2,0.5131324696370669,-0.98650455,1.0
RAPGEF5,0.6627443973469938,-0.9852332,1.0
KHDRBS2,0.20871781366288278,-0.9850517,1.0
MED10,0.6640390111114436,-0.98438907,1.0
MYEF2,0.3430968892808762,-0.982687,1.0
LRRFIP1,0.41958145428843774,-0.97973216,1.0
FERMT2,0.6728037309531434,-0.9796008,1.0
RIOK3,0.5248367520751214,-0.97896177,1.0
DENND10,0.832942966742987,-0.9785469,1.0
BECN1,0.8749169432102808,-0.97535366,1.0
FBXW5,0.6485708190874115,-0.974678,1.0
CTDSP1,0.7608592642106792,-0.97187483,1.0
MEX3D,0.749843600288204,-0.9678177,1.0
STK32A,0.5072603285844217,-0.9676671,1.0
SEMA6D,0.5141385570900615,-0.9623451,1.0
DAB2IP,0.2971322901071589,-0.9606271,1.0
CELF2,0.3055791929687893,-0.96003205,1.0
FASTKD1,0.8779049462369917,-0.95796907,1.0
RHBDD3,0.8944571184121336,-0.95787203,1.0
ID1,0.3710269297485761,-0.95678276,1.0
PTGES2,0.7020054573909685,-0.95660555,1.0
KCTD21,0.9571458854927017,-0.95568925,1.0
ZNF337,0.740057052028104,-0.95541954,1.0
FRK,0.7770460911677111,-0.95538753,1.0
SPIRE1,0.8100507764615259,-0.9521794,1.0
TNFSF10,0.5801360787845498,-0.951184,1.0
GABRE,0.3208767665708848,-0.95102286,1.0
NTM,0.3468555462586176,-0.9508274,1.0
MYO6,0.19740382562485803,-0.9507951,1.0
WDR1,0.9694081002933199,-0.9447245,1.0
NR2F6,0.442808589052644,-0.9446809,1.0
THSD1,0.9303505268225096,-0.9433535,1.0
REEP1,0.4286290793906741,-0.9414168,1.0
UVSSA,0.6824310373448808,-0.93727905,1.0
MAP1LC3A,0.5343269604321247,-0.93640196,1.0
OSBPL9,0.6302393708900383,-0.935157,1.0
COL4A5,0.3675790037183515,-0.9339246,1.0
CNTN6,0.38905684112247374,-0.9324258,1.0
ARHGEF7,0.6447270154002968,-0.93168247,1.0
SNX2,0.926806724495618,-0.9311662,1.0
WDFY2,0.48580220960934506,-0.9305494,1.0
VWA1,0.7069721727924418,-0.92849785,1.0
SVEP1,0.8888168037659138,-0.9276629,1.0
CENPT,0.4312348088214434,-0.92746097,1.0
RTKN,0.4040838933288735,-0.9274363,1.0
PFKP,0.9459587266213607,-0.92721146,1.0
FAAH2,0.7360196189593189,-0.9270287,1.0
DENND3,0.2559453509970414,-0.9258088,1.0
GOLGA6L4,0.670527063910926,-0.92487,1.0
CTNNAL1,0.8242538854460665,-0.92413867,1.0
CREBZF,0.5078316625448555,-0.9224156,1.0
TEC,0.6029335538166987,-0.92069393,1.0
ALDH18A1,0.9944850359822938,-0.9204248,1.0
CMC4,0.8647362466645524,-0.9194816,1.0
SERTAD3,0.7328284737449773,-0.91808254,1.0
CHML,0.6604812477390105,-0.91688824,1.0
SYT17,0.3788276515996021,-0.9146271,1.0
TMEM106B,0.9809661331222268,-0.91213566,1.0
SYT8,0.5413902931729005,-0.91157264,1.0
PLXNB1,0.32942824114101976,-0.91084284,1.0
CLDN7,0.298270149417725,-0.90908355,1.0
IRX2,0.3099149108965821,-0.90815353,1.0
NCOR2,0.36238592508606227,-0.90791416,1.0
LIMD1,0.28350420369407703,-0.9075152,1.0
CDH23,0.8805428662260555,-0.9070216,1.0
FRAT2,0.8594790556117208,-0.9066693,1.0
LZTR1,0.6517811622382657,-0.90649045,1.0
PCMTD1,0.6812860709358011,-0.90534246,1.0
OTULINL,0.4767782201407683,-0.90508515,1.0
HTATIP2,0.6728037309531434,-0.9048111,1.0
TMEM41B,0.39386271236756754,-0.90458864,1.0
C1orf115,0.9314139401005325,-0.90404445,1.0
ZNF84,0.7166097784404593,-0.9038008,1.0
TMEM185B,0.9736750626030485,-0.9032637,1.0
SCD5,0.4290193539627709,-0.90185726,1.0
RAB20,0.7267947813082503,-0.90044296,1.0
THOC6,0.6562864961377872,-0.8978664,1.0
CNKSR2,0.8285958045290891,-0.8970153,1.0
GAS2L1,0.7281341535447772,-0.8936713,1.0
FAM219B,0.47553601989695216,-0.8931348,1.0
DDX41,0.8812465367286659,-0.89308333,1.0
DISC1,0.913707822129365,-0.8911261,1.0
FAM118B,0.8074592535176012,-0.8907465,1.0
G6PC3,0.7924709147058949,-0.8901702,1.0
NUP50,0.7978031091214706,-0.8900763,1.0
EIF4G3,0.9236185413826802,-0.889887,1.0
MED22,0.6786717637742079,-0.8886983,1.0
C1orf52,0.7294743565128451,-0.88785124,1.0
C2orf91,0.5296440525022303,-0.88736767,1.0
B3GNT5,0.9054001770315773,-0.8871415,1.0
BMT2,0.9020446515358896,-0.8857051,1.0
PGRMC1,0.905223527778742,-0.8848018,1.0
RBSN,0.925920997970856,-0.8846475,1.0
MORC2,0.7676624727697079,-0.88338095,1.0
GLCCI1,0.30842987638662955,-0.88254577,1.0
TM7SF3,0.5254182630501671,-0.8824116,1.0
PHLPP2,0.7390470171284631,-0.88102776,1.0
XKR9,0.8844142063768184,-0.8805036,1.0
SPINT2,0.48929742368403273,-0.877258,1.0
USP14,0.746970874438121,-0.87687236,1.0
ANXA3,0.2287494844570095,-0.87673974,1.0
H2AFX,0.944361378954774,-0.8748306,1.0
SLC25A16,0.5624047590747132,-0.8746816,1.0
SLC35F6,0.9491540674108997,-0.8734365,1.0
ALS2CL,0.4342427228086466,-0.87317944,1.0
SMARCA5,0.7217795979453636,-0.8731613,1.0
NRROS,0.8888168037659138,-0.8723756,1.0
TBC1D9,0.5900987184192212,-0.86524093,1.0
PLCD3,0.7979752740186178,-0.86512786,1.0
PERP,0.7147784293216414,-0.86432445,1.0
PYGB,0.6444071248210618,-0.86388314,1.0
TMEM127,0.9381516563556099,-0.86371404,1.0
OTUB1,0.6718276477063775,-0.86244506,1.0
C2CD3,0.9062834933367466,-0.8619513,1.0
LRP5,0.6370679123894374,-0.8607955,1.0
MGAT5,0.9637202003265954,-0.85873145,1.0
FBRSL1,0.7850907349594848,-0.8585943,1.0
RCAN3,0.8091867025594145,-0.852737,1.0
PPP2R5E,0.7259580971801896,-0.8524773,1.0
INF2,0.3697167396764389,-0.8520083,1.0
SOX18,0.712449995559931,-0.8498182,1.0
SH3BP2,0.905930152841118,-0.8495324,1.0
MARCH9,0.6310317809999609,-0.84904534,1.0
ZCCHC4,0.9023977834045844,-0.84720206,1.0
HSPG2,0.3213117436668069,-0.8462426,1.0
PLS1,0.9487989882176929,-0.84619915,1.0
GADD45B,0.5842648298242172,-0.84477925,1.0
MBOAT1,0.6410522579787448,-0.84430796,1.0
STAM,0.5687396694082012,-0.84086096,1.0
ALCAM,0.3517923580646505,-0.8399003,1.0
VRK2,0.8722819487423734,-0.8392744,1.0
ABHD6,0.9557247798078253,-0.83922786,1.0
ZNF141,0.7535663970069042,-0.8373983,1.0
ZNF746,0.9473787738267591,-0.8356466,1.0
NUBP1,0.9861242279270113,-0.83319926,1.0
EHD2,0.3188158820945176,-0.83054864,1.0
DNAJB9,0.9967977459267537,-0.8303644,1.0
ANKIB1,0.7241185439981443,-0.8290797,1.0
POGLUT1,0.8350314291334209,-0.8289782,1.0
PNPLA2,0.3800366593838488,-0.82829034,1.0
USP6NL,0.7862908629925968,-0.8282748,1.0
L3MBTL4,0.5959592950319339,-0.8275066,1.0
ETV6,0.8580781794146614,-0.8267582,1.0
CLIC5,0.2826043053412419,-0.8243394,1.0
NAPG,0.8346832708465642,-0.8229813,1.0
DNAJC14,0.9944850359822938,-0.8217441,1.0
PMS1,0.7902377028038956,-0.8207119,1.0
TNFSF15,0.9092876295326083,-0.8197125,1.0
ALS2,0.9110553773920194,-0.8195469,1.0
ANKRD13A,0.33253368833877184,-0.818609,1.0
NOVA2,0.9207856289613103,-0.81857836,1.0
BMP6,0.8142015368158274,-0.81845134,1.0
PDLIM2,0.32371099798835423,-0.8181653,1.0
BBS1,0.6977112329125543,-0.8179012,1.0
ANXA4,0.5493918811699056,-0.81732255,1.0
AP4M1,0.6832493184248816,-0.817225,1.0
TMEM234,0.4756739544230306,-0.81681395,1.0
TEDC1,0.3939864105364348,-0.8136752,1.0
ATG10,0.7049839753491689,-0.8128968,1.0
KLK7,0.8754441095413961,-0.81169176,1.0
RAB43,0.9679859680751641,-0.81147456,1.0
SHC1,0.8974557261007681,-0.8111719,1.0
RICTOR,0.6388197408798881,-0.8109386,1.0
DOCK5,0.3037933112823372,-0.809942,1.0
MARC2,0.4943542289213081,-0.80877817,1.0
DVL1,0.4925249426127405,-0.8049457,1.0
RNF123,0.6996919899329586,-0.80326223,1.0
PRPS1,0.9861242279270113,-0.8011142,1.0
LRRFIP2,0.7299771460333804,-0.7994123,1.0
SEPTIN7,0.9553695251994053,-0.7992503,1.0
GBP4,0.8263373441313471,-0.79850185,1.0
KIAA1522,0.5124144640631308,-0.798215,1.0
AP1M1,0.47099651003508436,-0.79489285,1.0
KLC1,0.6049551569278914,-0.7942962,1.0
IMP4,0.8740384561185426,-0.79201424,1.0
PPP4R2,0.6278646944972845,-0.7910916,1.0
GALNT13,0.8685953424213853,-0.7880826,1.0
ACTR3,0.9825668460921098,-0.7877988,1.0
BRD3,0.5769343129100228,-0.78750837,1.0
TBX4,0.8971028718588704,-0.7868375,1.0
LINC00672,0.8531786593212292,-0.7863882,1.0
KLRG2,0.7457890057246455,-0.78498113,1.0
JAM2,0.8733357781724567,-0.7837674,1.0
FLCN,0.3407186194362892,-0.7818552,1.0
NPNT,0.5888683035237825,-0.7812783,1.0
TENT5B,0.7350113937570366,-0.7795439,1.0
ITLN2,0.6342056578004965,-0.7780619,1.0
PTPRM,0.6899731900209596,-0.7767957,1.0
PROSER1,0.8710527676258172,-0.77554685,1.0
ZFP36L1,0.8664899869286888,-0.7752354,1.0
USP9Y,0.7099582166450389,-0.7723874,1.0
AGER,0.3336473438063683,-0.7717122,1.0
SARS2,0.8738627772958688,-0.7713513,1.0
CDC42BPG,0.2995147653939416,-0.7701771,1.0
MAPK15,0.4766401101997527,-0.7700947,1.0
ANKFY1,0.6093196657684301,-0.7699726,1.0
ADI1,0.9569682397400621,-0.7692987,1.0
RABL6,0.6364313857285101,-0.7691992,1.0
C9orf85,0.8383405361620991,-0.7684117,1.0
TRAPPC12,0.742078465448284,-0.7678284,1.0
ANKLE2,0.667279928091606,-0.76720923,1.0
TEPP,0.7387104387533117,-0.76690143,1.0
ZC2HC1A,0.5447912524562357,-0.76474154,1.0
RGL3,0.38905684112247374,-0.76074207,1.0
DOCK9,0.8643855782591441,-0.7600251,1.0
IP6K1,0.8789599532422825,-0.7600187,1.0
HBEGF,0.48608132871027365,-0.7590749,1.0
OCIAD2,0.8735114383143131,-0.7590678,1.0
TESK1,0.7905811622704397,-0.75881803,1.0
CGNL1,0.3289861445212017,-0.758533,1.0
ISG20,0.5405048331483852,-0.7580162,1.0
NXNL2,0.8603548281923683,-0.7574346,1.0
CD47,0.5096908277174468,-0.75484705,1.0
IQCA1,0.8779049462369917,-0.7533963,1.0
NRBP2,0.44003064333315334,-0.75338125,1.0
OGA,0.6689027219359196,-0.7531646,1.0
WASF3,0.3827048123335536,-0.7510472,1.0
RASGRF1,0.9470237461760331,-0.7492414,1.0
ATE1,0.857377908585095,-0.7487033,1.0
SESN1,0.4700366669279874,-0.74787104,1.0
GRAMD1A,0.5056909027053231,-0.74782634,1.0
PTTG1IP,0.9912829028194188,-0.74713045,1.0
LRSAM1,0.6482501424244416,-0.7469681,1.0
ANKEF1,0.9475562915749294,-0.7457907,1.0
TUFT1,0.5519229149159899,-0.74445283,1.0
ITPR3,0.48148697322080114,-0.7420122,1.0
GALNT5,0.537117292135738,-0.74121696,1.0
RRAGD,0.9749197406525527,-0.7395193,1.0
RAP1GAP2,0.548054243251461,-0.739111,1.0
GPBP1,0.709626212967926,-0.7386391,1.0
NCBP2AS2,0.9165381555636276,-0.73673683,1.0
PXDC1,0.8027998513313401,-0.7357998,1.0
FAM3B,0.6166770958907237,-0.7346182,1.0
SBSPON,0.5570020996099643,-0.7339929,1.0
TMEM43,0.5450874887882862,-0.73313373,1.0
ZNF597,0.7917835903052678,-0.7287702,1.0
P4HTM,0.8057327428930967,-0.7281666,1.0
ORMDL1,0.45603889111959917,-0.7278571,1.0
PTPRB,0.7008483768649154,-0.72759205,1.0
SENP2,0.7691956859511722,-0.7275306,1.0
FAM13B,0.639616694088158,-0.727474,1.0
CPA6,0.8745655298119763,-0.7271344,1.0
TLE2,0.6527455286065675,-0.7269523,1.0
SLC4A1AP,0.8712283459326081,-0.7268806,1.0
SLC22A23,0.41064709230306895,-0.72586113,1.0
IRX5,0.6724783085103705,-0.72551465,1.0
MED25,0.5507311270470756,-0.724987,1.0
DUSP28,0.9934176458441419,-0.72423595,1.0
CHD2,0.5879462702782714,-0.72158986,1.0
FH,0.8582532645950618,-0.72127086,1.0
CCNL2,0.9023977834045844,-0.72125775,1.0
SH3RF1,0.4991556440089868,-0.72070444,1.0
PARP10,0.7681734431417049,-0.72068965,1.0
TMEM183A,0.8726332001297606,-0.717915,1.0
SH2D3A,0.47553601989695216,-0.71757716,1.0
CD276,0.8519546560870975,-0.71747714,1.0
HOOK2,0.632300519602828,-0.71363616,1.0
RAD1,0.6889876632087344,-0.7135788,1.0
PPM1A,0.790065988343732,-0.71293837,1.0
FBXW2,0.6741060330885986,-0.7116421,1.0
IGFALS,0.9213167245755671,-0.7106075,1.0
STAT1,0.6431282213376905,-0.7104151,1.0
DMPK,0.628181096204145,-0.7081365,1.0
ROR1,0.40107601916433977,-0.7070501,1.0
PIEZO1,0.5805941529233357,-0.7059565,1.0
LIN54,0.9887924492338758,-0.70594233,1.0
PTPRF,0.44453328293407124,-0.70581305,1.0
ZFC3H1,0.607759304993903,-0.70332044,1.0
ITGB6,0.42241282520352286,-0.7028712,1.0
DNAH1,0.9711859018485649,-0.70254415,1.0
ICAM1,0.3500651834920707,-0.7018904,1.0
ABCB7,0.862457381234349,-0.700854,1.0
WDR90,0.8289433862636777,-0.7006738,1.0
SREBF2,0.585030911417181,-0.6996656,1.0
GSN,0.905223527778742,-0.6982462,1.0
EPS8L2,0.4998638181528283,-0.6979804,1.0
LDOC1,0.8259900156735853,-0.6975579,1.0
RGS9BP,0.9085806556313771,-0.697468,1.0
GNA11,0.6450469717627925,-0.6926091,1.0
WTAP,0.8456654758872464,-0.6912651,1.0
RAB3IP,0.4758119108877912,-0.6890889,1.0
USP16,0.8121254967136209,-0.6878642,1.0
SLC9A5,0.9512847521570859,-0.687147,1.0
REXO1,0.7835484639671529,-0.68658274,1.0
ZBED6CL,0.8858226559454994,-0.68618953,1.0
RNF128,0.8114337759540992,-0.6856918,1.0
LY96,0.8722819487423734,-0.6851418,1.0
EXOSC7,0.8622821310455294,-0.68430954,1.0
SIGLEC14,0.8230391051740431,-0.68327767,1.0
LDB2,0.639616694088158,-0.68085504,1.0
ZNF672,0.8031447541357367,-0.68063927,1.0
METTL15,0.7995251993138168,-0.680478,1.0
LTB4R,0.9317684384973384,-0.6801672,1.0
ABCB6,0.9544814276210661,-0.67998534,1.0
GRASP,0.5363822847932114,-0.67983633,1.0
TRAK1,0.4454635495472815,-0.67860824,1.0
EFR3B,0.7845765505465581,-0.6784683,1.0
B4GALT1,0.443869485973968,-0.67780745,1.0
LCN2,0.8561527050147177,-0.67751473,1.0
PAPOLB,0.8204374357648292,-0.67528176,1.0
PGGHG,0.42409115716588,-0.67464405,1.0
QKI,0.6381824784429404,-0.67264205,1.0
LLGL2,0.6307147659861048,-0.67247295,1.0
SLC23A3,0.9027509345854121,-0.6720577,1.0
WDR45,0.9006323185655464,-0.6713524,1.0
NHP2,0.8728088352447062,-0.6705265,1.0
GNG11,0.8397347036812286,-0.6684918,1.0
MIPEP,0.9861242279270113,-0.66745836,1.0
KLHL23,0.8779049462369917,-0.66668767,1.0
HP1BP3,0.785262150618379,-0.6664125,1.0
SFSWAP,0.7579734565431089,-0.6657915,1.0
SLCO2B1,0.7714119200302343,-0.6648101,1.0
ZNF622,0.9480888604052244,-0.6628555,1.0
PHC2,0.943828979125163,-0.6627493,1.0
VPS52,0.8249482348620427,-0.66153395,1.0
SLC39A3,0.9567905961246773,-0.6613454,1.0
SERINC5,0.7422469971256875,-0.65990865,1.0
ZNF268,0.8395604051455497,-0.65770155,1.0
HAX1,0.9804325788437797,-0.65657026,1.0
FSCN1,0.9470237461760331,-0.65622807,1.0
ACADVL,0.9472012586908648,-0.65473604,1.0
ACTN4,0.9827447075393714,-0.6523505,1.0
CSNK1D,0.7081328794029909,-0.65192926,1.0
DLC1,0.58349921540224,-0.6510232,1.0
CELSR1,0.5637593672919557,-0.64949316,1.0
PRSS8,0.4600915381644517,-0.64868,1.0
ACSF2,0.3813693037298358,-0.6469188,1.0
PICK1,0.7651091395818159,-0.64666766,1.0
TMC7,0.6776923925009894,-0.6456325,1.0
SMAD6,0.6273902201766598,-0.6454511,1.0
FAM189A2,0.5988994976273594,-0.64494866,1.0
RHOD,0.7818358266112087,-0.6445547,1.0
NHSL1,0.5249820989192668,-0.6432138,1.0
STK33,0.7794399121041922,-0.64308286,1.0
GAS6,0.4091269140326308,-0.6421739,1.0
EDEM3,0.9416996330905755,-0.64110756,1.0
FCN3,0.6062007289408408,-0.6409905,1.0
ZNF266,0.9527054031023559,-0.6407752,1.0
TMEM100,0.6444071248210618,-0.64004844,1.0
POU5F2,0.7323250289709051,-0.6383196,1.0
ZC3H7B,0.9477338119265887,-0.63764834,1.0
LGMN,0.9340730048752316,-0.6372315,1.0
PON2,0.5845712064382382,-0.6360844,1.0
DAB2,0.6444071248210618,-0.6352766,1.0
IKZF5,0.852828907904083,-0.6338974,1.0
ATP11B,0.7797820579290498,-0.63225067,1.0
KCNK6,0.9470237461760331,-0.63202673,1.0
SSNA1,0.8406063140871401,-0.6316126,1.0
NLRC5,0.9637202003265954,-0.63152987,1.0
KIFC3,0.578915376652472,-0.630659,1.0
PPP2R2A,0.7139465397203102,-0.62813234,1.0
PET100,0.946313722503052,-0.6274375,1.0
DAAM1,0.7564470374212093,-0.62728953,1.0
PDXDC1,0.9276925417351151,-0.6265232,1.0
RABGGTA,0.7008483768649154,-0.62577283,1.0
STIM2,0.9291100352797405,-0.6257202,1.0
SLC37A4,0.8612307725518564,-0.62556595,1.0
CRLS1,0.5400623748462567,-0.6254026,1.0
POLR2F,0.9868357396658063,-0.62440586,1.0
WDSUB1,0.6715024094513751,-0.62357646,1.0
RBFA,0.7283016335620187,-0.6233547,1.0
LACTB,0.8442691999912875,-0.6232706,1.0
MTCL1,0.6695522733197026,-0.62283933,1.0
ADGRD1,0.6996919899329586,-0.6225676,1.0
KLHL36,0.844967277061379,-0.6224131,1.0
THBS3,0.6212361297438251,-0.6214131,1.0
TEAD1,0.5848776577569346,-0.620946,1.0
AKTIP,0.6085392626480737,-0.6208863,1.0
DOP1B,0.9186616021236022,-0.62066907,1.0
EXOC6,0.9809661331222268,-0.6203395,1.0
FAIM,0.7146120242531937,-0.61966187,1.0
MFN2,0.8728088352447062,-0.61948425,1.0
ANKZF1,0.6794883213108593,-0.6189602,1.0
MAFK,0.6104129771564248,-0.6189073,1.0
TMEM255B,0.8837101182622145,-0.61834234,1.0
L3HYPDH,0.7680031084787176,-0.61734647,1.0
EGFR,0.4901382855733447,-0.6169756,1.0
MED21,0.8381663008021767,-0.6169238,1.0
CLK4,0.681449592698151,-0.6158932,1.0
STX11,0.8715795215757696,-0.61589116,1.0
MED8,0.7959099460715048,-0.6148606,1.0
OSGIN2,0.8972792964405855,-0.61339813,1.0
CHPF2,0.8656130340775231,-0.6127809,1.0
PHACTR1,0.4821815651617889,-0.6126295,1.0
FAM107B,0.4299307976403509,-0.6118325,1.0
PTGFRN,0.9777649435242548,-0.60821515,1.0
PPP6R3,0.7296419401079004,-0.608176,1.0
SRSF2,0.8084956108495938,-0.6067634,1.0
BAIAP2,0.47017372117439105,-0.60501605,1.0
PTMS,0.5867179320710125,-0.6045411,1.0
SPPL2B,0.5669262194524156,-0.6036109,1.0
TAPBPL,0.8041796923470739,-0.60342187,1.0
ANGPTL4,0.997509355301484,-0.6024145,1.0
RBFOX2,0.6658207427260348,-0.6019997,1.0
