gene,p_val,logFC,p_val_adj
HRH4,1.0,0.0,1.0
ADAM12,1.0,0.0,1.0
FLT3,1.0,0.0,1.0
RNASE3,1.0,0.0,1.0
AGT,1.0,0.0,1.0
APBA1,1.0,0.0,1.0
KCNJ16,1.0,0.0,1.0
ANGPTL5,1.0,0.0,1.0
TXNDC2,1.0,0.0,1.0
ATP6V1G2,1.0,0.0,1.0
C11orf94,1.0,0.0,1.0
LKAAEAR1,1.0,0.0,1.0
TULP2,1.0,0.0,1.0
LMO1,1.0,0.0,1.0
UROC1,1.0,0.0,1.0
ESRRG,1.0,0.0,1.0
EIF2S2,1.0,0.0,1.0
ARTN,1.0,0.0,1.0
FLG,1.0,0.0,1.0
RNF175,1.0,0.0,1.0
ARX,1.0,0.0,1.0
RNF183,1.0,0.0,1.0
SCN4B,1.0,0.0,1.0
SCN4A,1.0,0.0,1.0
ATP6V0D2,1.0,0.0,1.0
LMAN1L,1.0,0.0,1.0
C14orf180,1.0,0.0,1.0
ZFP92,1.0,0.0,1.0
SCGB2A1,1.0,0.0,1.0
SCG5,1.0,0.0,1.0
UNC5A,1.0,0.0,1.0
LMX1B,1.0,0.0,1.0
ASIC4,1.0,0.0,1.0
FGF8,1.0,0.0,1.0
ALOX12,1.0,0.0,1.0
C10orf105,1.0,0.0,1.0
C19orf81,1.0,0.0,1.0
SEPTIN3,1.0,0.0,1.0
HOXC4,1.0,0.0,1.0
HS3ST6,1.0,0.0,1.0
HOXC5,1.0,0.0,1.0
CLEC2A,1.0,0.0,1.0
CADM2,1.0,0.0,1.0
TMEM52B,1.0,0.0,1.0
TMEM89,1.0,0.0,1.0
CXCL6,1.0,0.0,1.0
CYP19A1,1.0,0.0,1.0
PLA2G2C,1.0,0.0,1.0
SYN1,1.0,0.0,1.0
CYP11A1,1.0,0.0,1.0
CLEC19A,1.0,0.0,1.0
NUP62CL,1.0,0.0,1.0
TMIGD2,1.0,0.0,1.0
GPR37,1.0,0.0,1.0
PLA2G2D,1.0,0.0,1.0
ADH7,1.0,0.0,1.0
ISL1,1.0,0.0,1.0
SYT10,1.0,0.0,1.0
CXCR5,1.0,0.0,1.0
HIST1H2AE,1.0,0.0,1.0
GPR83,1.0,0.0,1.0
ADH1C,1.0,0.0,1.0
KY,1.0,0.0,1.0
PLA2G4E,1.0,0.0,1.0
CLDN8,1.0,0.0,1.0
KLK7,1.0,0.0,1.0
CAMK1G,1.0,0.0,1.0
DACH2,1.0,0.0,1.0
SUCNR1,1.0,0.0,1.0
NXF2B,1.0,0.0,1.0
CALY,1.0,0.0,1.0
PTGES,1.0,0.0,1.0
GPM6B,1.0,0.0,1.0
TMPRSS7,1.0,0.0,1.0
CLDN2,1.0,0.0,1.0
CYP4Z1,1.0,0.0,1.0
MYRFL,1.0,0.0,1.0
AWAT2,1.0,0.0,1.0
OAZ3,1.0,0.0,1.0
CLEC18A,1.0,0.0,1.0
CXCL13,1.0,0.0,1.0
CLDN9,1.0,0.0,1.0
RBP2,1.0,0.0,1.0
CALCA,1.0,0.0,1.0
CLEC17A,1.0,0.0,1.0
WNT6,1.0,0.0,1.0
ADH6,1.0,0.0,1.0
MYOCD,1.0,0.0,1.0
STPG3,1.0,0.0,1.0
KSR2,1.0,0.0,1.0
DHRS2,1.0,0.0,1.0
TOMM20L,1.0,0.0,1.0
CHRNA6,1.0,0.0,1.0
MYL7,1.0,0.0,1.0
CHRNA7,1.0,0.0,1.0
DCANP1,1.0,0.0,1.0
OPRK1,1.0,0.0,1.0
PTCHD1,1.0,0.0,1.0
DGKK,1.0,0.0,1.0
TNNT1,1.0,0.0,1.0
LY6H,1.0,0.0,1.0
ANKRD62,1.0,0.0,1.0
PRRX2,1.0,0.0,1.0
DCLK3,1.0,0.0,1.0
KHDC1,1.0,0.0,1.0
KLK12,1.0,0.0,1.0
WDR72,1.0,0.0,1.0
DCDC2C,1.0,0.0,1.0
MYO3B,1.0,0.0,1.0
LGALS12,1.0,0.0,1.0
PKD2L1,1.0,0.0,1.0
OR11G2,1.0,0.0,1.0
GPC5,1.0,0.0,1.0
MEI1,1.0,0.0,1.0
CHRNA5,1.0,0.0,1.0
HIST3H2BB,1.0,0.0,1.0
CAPSL,1.0,0.0,1.0
OMG,1.0,0.0,1.0
MEGF10,1.0,0.0,1.0
C2CD4D,1.0,0.0,1.0
OLIG2,1.0,0.0,1.0
MYLPF,1.0,0.0,1.0
HIST3H2A,1.0,0.0,1.0
OOSP3,1.0,0.0,1.0
KLK1,1.0,0.0,1.0
LY6D,1.0,0.0,1.0
BMP8B,1.0,0.0,1.0
DEFB4B,1.0,0.0,1.0
DEFB4A,1.0,0.0,1.0
LAMB4,1.0,0.0,1.0
SRMS,1.0,0.0,1.0
DGKB,1.0,0.0,1.0
GOLGA8Q,1.0,0.0,1.0
PTGDR2,1.0,0.0,1.0
C22orf31,1.0,0.0,1.0
CHRNA4,1.0,0.0,1.0
GMNC,1.0,0.0,1.0
STRIT1,1.0,0.0,1.0
TAAR1,1.0,0.0,1.0
ZPBP2,1.0,0.0,1.0
TTPA,1.0,0.0,1.0
CDH4,1.0,0.0,1.0
KIF4A,1.0,0.0,1.0
TTR,1.0,0.0,1.0
PGA5,1.0,0.0,1.0
TUBA1B,1.0,0.0,1.0
FOXD4,1.0,0.0,1.0
LHX9,1.0,0.0,1.0
NXPE4,1.0,0.0,1.0
HPR,1.0,0.0,1.0
CDH20,1.0,0.0,1.0
MNX1,1.0,0.0,1.0
PCDHB1,1.0,0.0,1.0
RIIAD1,1.0,0.0,1.0
LPAR3,1.0,0.0,1.0
SERPINB3,1.0,0.0,1.0
SERPINB13,1.0,0.0,1.0
SERPINB11,1.0,0.0,1.0
SERPINA5,1.0,0.0,1.0
MMP8,1.0,0.0,1.0
IGFL2,1.0,0.0,1.0
APOB,1.0,0.0,1.0
AC010325.1,1.0,0.0,1.0
ERFE,1.0,0.0,1.0
LRAT,1.0,0.0,1.0
IL17C,1.0,0.0,1.0
FSTL4,1.0,0.0,1.0
SIX3,1.0,0.0,1.0
HOXC8,1.0,0.0,1.0
SLC13A2,1.0,0.0,1.0
ELAVL4,1.0,0.0,1.0
TSPAN33,1.0,0.0,1.0
HOXC9,1.0,0.0,1.0
RCVRN,1.0,0.0,1.0
PHACTR3,1.0,0.0,1.0
PAX5,1.0,0.0,1.0
ELOVL3,1.0,0.0,1.0
RDM1,1.0,0.0,1.0
SKA2,1.0,0.0,1.0
CDX1,1.0,0.0,1.0
SHISA8,1.0,0.0,1.0
ASPG,1.0,0.0,1.0
MSX2,1.0,0.0,1.0
PCDHA7,1.0,0.0,1.0
IGFBPL1,1.0,0.0,1.0
CDHR1,1.0,0.0,1.0
ERCC6L,1.0,0.0,1.0
ELOVL4,1.0,0.0,1.0
SH3BGR,1.0,0.0,1.0
RHOV,1.0,0.0,1.0
CKMT1B,1.0,0.0,1.0
RGS20,1.0,0.0,1.0
RGS6,1.0,0.0,1.0
MT1G,1.0,0.0,1.0
GALNT13,1.0,0.0,1.0
HNF4A,1.0,0.0,1.0
SLC39A12,1.0,0.0,1.0
CYP4A11,1.0,0.0,1.0
GPR15,1.0,0.0,1.0
PRMT8,1.0,0.0,1.0
SHD,1.0,0.0,1.0
GPR151,1.0,0.0,1.0
CYP2W1,1.0,0.0,1.0
ATG9B,1.0,0.0,1.0
WFDC12,1.0,0.0,1.0
SUSD5,1.0,0.0,1.0
WFDC3,1.0,0.0,1.0
CYP4A22,1.0,0.0,1.0
WFDC5,1.0,0.0,1.0
HIST1H2BB,1.0,0.0,1.0
CYP2A7,1.0,0.0,1.0
SYCE1,1.0,0.0,1.0
CALCR,1.0,0.0,1.0
SYCE3,1.0,0.0,1.0
EPO,1.0,0.0,1.0
EPN3,1.0,0.0,1.0
GPR160,1.0,0.0,1.0
EPHX3,1.0,0.0,1.0
HPD,1.0,0.0,1.0
PGBD5,1.0,0.0,1.0
ANGPT4,1.0,0.0,1.0
RFX4,1.0,0.0,1.0
RGS18,1.0,0.0,1.0
MAP9,1.0,0.0,1.0
SHANK1,1.0,0.0,1.0
PCARE,1.0,0.0,1.0
ATP6V0A4,1.0,0.0,1.0
ENTPD8,1.0,0.0,1.0
SHBG,1.0,0.0,1.0
RGS9BP,1.0,0.0,1.0
LGSN,1.0,0.0,1.0
SHCBP1L,1.0,0.0,1.0
PCBP3,1.0,0.0,1.0
FOXE1,1.0,0.0,1.0
IGHA2,1.0,0.0,1.0
AC013470.2,1.0,0.0,1.0
SH3GL3,1.0,0.0,1.0
SIPA1L3,0.9881442887639732,0.0004246656,1.0
CRLS1,0.9665242212897429,0.0008361944,1.0
TMEM131,0.9815765432875665,0.0013670914,1.0
COL6A3,0.9785333502952769,0.0014087865,1.0
CLUAP1,0.9838991627892777,0.0017227002,1.0
JUN,0.9406139810578362,0.0018551033,1.0
RAB31,0.9738090279740742,0.0019096864,1.0
ATL3,0.965563782754361,0.0023105273,1.0
ANKRD10,0.5464328164306402,0.0036070908,1.0
SNRNP70,0.5086472427124851,0.0036243263,1.0
HOOK2,0.9697260260013554,0.0042642895,1.0
SELENOM,0.9733286371033197,0.0049348287,1.0
KIFC3,0.9446090668469349,0.0052699074,1.0
TSPAN3,0.9578021924975407,0.0055050594,1.0
MYL12A,0.9738090279740742,0.0057592243,1.0
LYN,0.9736488966195261,0.005930435,1.0
AK1,0.9594822228967441,0.0073405723,1.0
NPNT,0.9736488966195261,0.0077747325,1.0
SEC23A,0.9819769843333913,0.007830425,1.0
ACP1,0.9738090279740742,0.00820162,1.0
EIF2AK2,0.8624995431100573,0.008955193,1.0
PLEKHH2,0.9779727948735769,0.009352029,1.0
RNF103,0.9290370381037292,0.009653389,1.0
ATP2B1,0.9694058227171098,0.009774401,1.0
EPHB4,0.8894847657893314,0.010917733,1.0
ROBO3,0.9979171656362902,0.011606494,1.0
FGD5,0.9812561937884007,0.011640472,1.0
CELF2,0.9209818160318496,0.0118495915,1.0
PRR29,0.9967155359722376,0.012425777,1.0
RAPGEF3,0.9052941952861252,0.012745139,1.0
ACVRL1,0.7028121511238475,0.013088788,1.0
NBL1,0.9464472803630858,0.013309515,1.0
CMTM6,0.9686853834390059,0.013313294,1.0
JAM2,0.9321494631050289,0.0135959415,1.0
BABAM1,0.9138903357171756,0.014192943,1.0
AHI1,0.9829380611796953,0.0149789415,1.0
HERC3,0.9381377717039419,0.015352031,1.0
WFDC2,0.952843224489493,0.01603166,1.0
GPR4,0.980455333377346,0.016346464,1.0
JCHAIN,0.9779727948735769,0.016380882,1.0
PTP4A3,0.8821903252383014,0.016627839,1.0
MBIP,0.9720476425562684,0.01682903,1.0
ZNF443,0.9789337535314888,0.016839545,1.0
SIGLEC10,0.9947929451384947,0.016942805,1.0
LDOC1,0.9432505762867821,0.017028289,1.0
ZNF699,0.9837389775271886,0.017596545,1.0
LIMD2,0.9408536450765951,0.017749853,1.0
PPP1CA,0.9570022434365014,0.017769853,1.0
KRT7,0.9574822077283378,0.018309586,1.0
NPC2,0.9083175506837742,0.018373415,1.0
RASSF7,0.972367884562179,0.019668115,1.0
IGFBP6,0.9947929451384947,0.019669268,1.0
RETN,0.9947929451384947,0.020402081,1.0
CMTM4,0.9959144534999217,0.020729845,1.0
MAP7D3,0.9874233913506648,0.020949595,1.0
CYYR1,0.9398950213550025,0.021295335,1.0
ZBTB38,0.920104988967801,0.02161263,1.0
TNIK,0.9672445821380474,0.02169949,1.0
ARHGDIB,0.8673949790048388,0.021990193,1.0
CAPZA2,0.9527632555764318,0.021990519,1.0
CEP295NL,0.9681250594165128,0.022356758,1.0
MKNK1,0.9566822758916351,0.02244704,1.0
FRMPD2,0.9947929451384947,0.02290129,1.0
MPHOSPH6,0.9736488966195261,0.023251861,1.0
NMRAL1,0.9560423617927118,0.024691613,1.0
LIFR,0.960682355228955,0.024875075,1.0
MARCH1,0.9947929451384947,0.025205776,1.0
SAP18,0.9695659237459466,0.02553559,1.0
GLUL,0.8568211529670207,0.02581904,1.0
FAM216B,0.9947929451384947,0.026186366,1.0
TEKT1,0.9947929451384947,0.02661196,1.0
DSG2,0.9947929451384947,0.026690437,1.0
FAM227A,0.9947929451384947,0.02674904,1.0
INAVA,0.9947929451384947,0.026850259,1.0
CFAP46,0.9947929451384947,0.02685665,1.0
ATP13A4,0.952843224489493,0.02701586,1.0
KRT8,0.9720476425562684,0.027408693,1.0
G3BP2,0.9449287352443568,0.027432116,1.0
CXorf21,0.9947929451384947,0.028211212,1.0
SAT1,0.747004843589199,0.028378677,1.0
SLC15A4,0.968445242663074,0.028434074,1.0
MAL,0.9947929451384947,0.02846296,1.0
PI3,0.9947929451384947,0.028519906,1.0
TFRC,0.9520435568579486,0.028636552,1.0
HCCS,0.9875835899091846,0.028828992,1.0
HADHA,0.9578021924975407,0.029198814,1.0
LCP1,0.9067261426238664,0.02931688,1.0
MAN2B2,0.9824575195739795,0.029332679,1.0
NAPSA,0.9111830084247682,0.029755073,1.0
LMO4,0.9497247966509086,0.0299183,1.0
CDCP1,0.9947929451384947,0.029942648,1.0
BASP1,0.9843797224445121,0.029965522,1.0
SLC43A2,0.963082884492232,0.030338394,1.0
CFLAR,0.5135532287932638,0.030539826,1.0
C9orf135,0.9947929451384947,0.030747104,1.0
IP6K1,0.9667643385662053,0.0308914,1.0
PDLIM3,0.9659639594861994,0.03092572,1.0
ZNF263,0.9741292938438105,0.031024288,1.0
WDR49,0.98958611204133,0.03136633,1.0
AGBL1,0.9947929451384947,0.031445142,1.0
MAP3K12,0.9295158032725097,0.03216553,1.0
CNTN6,0.9947929451384947,0.032171905,1.0
ATP6AP1,0.9574822077283378,0.032327466,1.0
TMEM120B,0.9653236808718545,0.033123456,1.0
CASC1,0.9947929451384947,0.03320086,1.0
RTN3,0.9526832871389856,0.03339394,1.0
SHTN1,0.9843797224445121,0.033648033,1.0
SLC18A2,0.9947929451384947,0.033858187,1.0
PRNP,0.9627627941117727,0.034492437,1.0
RHPN2,0.9947929451384947,0.03454387,1.0
GNLY,0.967084499618815,0.034909394,1.0
SH3BGRL3,0.868343076463535,0.03499964,1.0
MRGPRF,0.9947929451384947,0.03509033,1.0
MAFB,0.963082884492232,0.035177622,1.0
LRP2,0.9947929451384947,0.035209164,1.0
PTPRF,0.9718875232400455,0.0352272,1.0
DENND11,0.9064079057352182,0.03526459,1.0
GSTP1,0.9152443761390224,0.03545483,1.0
BCL2A1,0.979173998027386,0.035703175,1.0
AKR1E2,0.9153240332741546,0.03611288,1.0
TAF13,0.9826176994105893,0.03613719,1.0
RFFL,0.9702863934614696,0.036220387,1.0
LAMTOR4,0.832695674761719,0.03694667,1.0
TBC1D17,0.9666042600457152,0.037571494,1.0
CCDC190,0.9947929451384947,0.037735287,1.0
RAD50,0.9761310479870803,0.037753027,1.0
SKP1,0.98958611204133,0.03802733,1.0
DNM3,0.908635876664592,0.038080968,1.0
ABCA13,0.9947929451384947,0.038488682,1.0
CCPG1,0.8862327889216497,0.0384899,1.0
SLC25A3,0.9678048813082796,0.038758896,1.0
MGST3,0.8810811613457297,0.038837846,1.0
GOLGA8B,0.9947929451384947,0.03888427,1.0
FUZ,0.977652482355774,0.039007924,1.0
DCLK1,0.9947929451384947,0.039055098,1.0
CROCC2,0.98958611204133,0.039198983,1.0
GNG5,0.9947929451384947,0.03946608,1.0
ABI3,0.9939918739069736,0.039514724,1.0
DNAH10,0.9947929451384947,0.039598156,1.0
MTRF1,0.9738090279740742,0.03975632,1.0
FFAR2,0.9947929451384947,0.03978806,1.0
C19orf47,0.9177141391794579,0.040116753,1.0
AOX1,0.9947929451384947,0.04025485,1.0
CCNI,0.9283987245286521,0.040761646,1.0
CAPN13,0.98958611204133,0.04098189,1.0
IFI30,0.8802098389270481,0.040986337,1.0
PTPN1,0.8996490047803944,0.041222896,1.0
CD37,0.9276008973931351,0.041410588,1.0
PCOLCE2,0.9947929451384947,0.041452494,1.0
PDE1B,0.9947929451384947,0.04166387,1.0
KLK11,0.98958611204133,0.04191263,1.0
TFEC,0.9843797224445121,0.042316623,1.0
GAPT,0.9947929451384947,0.042333297,1.0
WIPF1,0.9073626612764021,0.04253378,1.0
TNFAIP6,0.9947929451384947,0.04255272,1.0
CAND1,0.9223371009815811,0.042612813,1.0
LMNTD1,0.9947929451384947,0.042856257,1.0
ENKUR,0.9947929451384947,0.04287924,1.0
NDUFC1,0.9697260260013554,0.04299208,1.0
DYNLRB2,0.9947929451384947,0.043167647,1.0
IRX5,0.98958611204133,0.043257844,1.0
NME9,0.9947929451384947,0.043705348,1.0
PTK7,0.9731685089545605,0.04387284,1.0
NLRC4,0.98958611204133,0.044685043,1.0
DCDC1,0.9947929451384947,0.044758007,1.0
CD180,0.9947929451384947,0.044870935,1.0
SLC34A2,0.8911511364719087,0.04496578,1.0
SCIN,0.9947929451384947,0.045163073,1.0
CALHM6,0.9947929451384947,0.045879196,1.0
LGALS2,0.9947929451384947,0.04603255,1.0
CREB3L2,0.9819769843333913,0.046261042,1.0
GPR34,0.98958611204133,0.046537563,1.0
ANKH,0.9685252892715359,0.04670835,1.0
LIMS2,0.13835848064644038,0.047802646,1.0
ADAM10,0.9633229561851194,0.047847375,1.0
AQP3,0.9319898259168906,0.048065268,1.0
ATP8B4,0.9947929451384947,0.04850912,1.0
CD300E,0.9843797224445121,0.048844215,1.0
AUH,0.9640431911278827,0.048927486,1.0
CFAP97D2,0.9947929451384947,0.048970766,1.0
MUC16,0.9947929451384947,0.049012728,1.0
RSPH10B2,0.9947929451384947,0.049057294,1.0
IPMK,0.9947929451384947,0.04918872,1.0
SLC26A2,0.9502045058653605,0.049209338,1.0
AK8,0.9947929451384947,0.049531363,1.0
C1orf158,0.9947929451384947,0.04968155,1.0
CFAP53,0.9947929451384947,0.049701132,1.0
ATP6V1G1,0.9632429319169533,0.049762253,1.0
SF3B5,0.9526832871389856,0.04995458,1.0
LRRC74B,0.9947929451384947,0.049970258,1.0
PARP10,0.9911080734147707,0.04999716,1.0
AKAP14,0.9947929451384947,0.050189473,1.0
TNFSF15,0.9947929451384947,0.05037102,1.0
PIM2,0.9560423617927118,0.050714027,1.0
STMND1,0.9947929451384947,0.05077826,1.0
CCDC124,0.9425314419705,0.050816495,1.0
ACTB,0.6871601670088707,0.05094299,1.0
SH2D1B,0.9947929451384947,0.05100492,1.0
GGT6,0.9947929451384947,0.0513169,1.0
PLS1,0.9947929451384947,0.05133543,1.0
MYB,0.98958611204133,0.051684354,1.0
RNASE2,0.9947929451384947,0.052182168,1.0
PLA2G7,0.98958611204133,0.0522168,1.0
CFAP100,0.9843797224445121,0.052367594,1.0
SRCIN1,0.9947929451384947,0.05261987,1.0
ALG5,0.9627627941117727,0.052754093,1.0
DYDC2,0.9947929451384947,0.05280737,1.0
DYNC2H1,0.9378183038800444,0.053178597,1.0
WNT10A,0.9947929451384947,0.05338284,1.0
FOXP2,0.98958611204133,0.0534154,1.0
RNF145,0.943969756862074,0.053850178,1.0
HYDIN,0.98958611204133,0.05399218,1.0
VPS11,0.9738890940476376,0.054282315,1.0
S100A12,0.979173998027386,0.05443861,1.0
SPAG17,0.98958611204133,0.054533105,1.0
PDGFRA,0.9687654309964028,0.054648433,1.0
PFN1,0.8936912902236984,0.054861292,1.0
CRY1,0.966924418426053,0.054894004,1.0
AQP4,0.9319100083482964,0.0550038,1.0
TMX3,0.9626827724523914,0.0551164,1.0
AKAP6,0.98958611204133,0.055142105,1.0
MS4A4E,0.98958611204133,0.05522634,1.0
B3GNT7,0.98958611204133,0.055399157,1.0
CYP4X1,0.9635630312031805,0.055633686,1.0
FCAR,0.9843797224445121,0.05572019,1.0
TSPAN19,0.98958611204133,0.05575799,1.0
RTKN2,0.9576421992597633,0.055829328,1.0
ARMC3,0.98958611204133,0.05594608,1.0
MUC15,0.9947929451384947,0.056122955,1.0
LILRA1,0.98958611204133,0.05616634,1.0
ZC2HC1C,0.9947929451384947,0.05640918,1.0
RPIA,0.9798947427619878,0.056527983,1.0
CYTH4,0.9099093267952504,0.057438377,1.0
KLF5,0.958362182174403,0.05799591,1.0
RNF43,0.9947929451384947,0.058186907,1.0
DRC1,0.98958611204133,0.0582361,1.0
C1orf194,0.98958611204133,0.05832303,1.0
PTPRT,0.98958611204133,0.058473915,1.0
UBE2O,0.9945526231811616,0.05865653,1.0
MRC2,0.920184696521551,0.058887955,1.0
HCLS1,0.8955971228160102,0.05892998,1.0
RNASE6,0.9843797224445121,0.059017196,1.0
ACPP,0.98958611204133,0.059163775,1.0
PLA2G2A,0.98958611204133,0.05928378,1.0
GBF1,0.9602022914514169,0.05937901,1.0
PPIL3,0.9228154908956208,0.05951759,1.0
TNK2,0.9206629586559393,0.05982638,1.0
ACAA1,0.9601222822201068,0.05983475,1.0
DNAH11,0.98958611204133,0.06010895,1.0
CFL2,0.9637230830518067,0.060782753,1.0
NLRP3,0.98958611204133,0.06094149,1.0
DBNDD2,0.9632429319169533,0.060963914,1.0
ZNF414,0.9789337535314888,0.061020967,1.0
HYI,0.8841715483712322,0.061497293,1.0
DYDC1,0.9947929451384947,0.06167941,1.0
CD163L1,0.9947929451384947,0.061816536,1.0
PYGO1,0.9947929451384947,0.06206332,1.0
C6orf223,0.9947929451384947,0.062152736,1.0
C10orf67,0.9947929451384947,0.06238879,1.0
FAM183A,0.9843797224445121,0.062402975,1.0
TPPP3,0.9137310531970483,0.062769234,1.0
PTX3,0.9843797224445121,0.06307203,1.0
HSPG2,0.888056836307951,0.06315102,1.0
OTULINL,0.9687654309964028,0.0632201,1.0
OLR1,0.9739691603843189,0.06323248,1.0
CLDN18,0.9363808232715433,0.06345531,1.0
CCDC114,0.9843797224445121,0.0637832,1.0
MDH1B,0.9947929451384947,0.06389083,1.0
VNN1,0.9947929451384947,0.06392235,1.0
BGN,0.9173157359572722,0.06430013,1.0
NTF4,0.9947929451384947,0.064572796,1.0
CDH11,0.9312714925163716,0.06457839,1.0
HSPA6,0.9635630312031805,0.06459952,1.0
FAM120B,0.9678048813082796,0.06493076,1.0
GATM,0.9947929451384947,0.064961255,1.0
CD86,0.98958611204133,0.06498052,1.0
CCDC60,0.98958611204133,0.06515023,1.0
SUN2,0.8273723354118075,0.06517955,1.0
CDH3,0.98958611204133,0.06522444,1.0
AFAP1L1,0.8713466280093815,0.06524938,1.0
CXCR2,0.9947929451384947,0.06561202,1.0
SLC16A10,0.98958611204133,0.065729626,1.0
MAT1A,0.9947929451384947,0.065836556,1.0
MSMB,0.9947929451384947,0.06585271,1.0
ELF3,0.9216992914953426,0.06585998,1.0
APOE,0.8743520359500131,0.06620327,1.0
GLUD1,0.9478860816399682,0.06632922,1.0
DCDC2B,0.98958611204133,0.06636255,1.0
CRLF1,0.9947929451384947,0.06639136,1.0
LILRA5,0.9687654309964028,0.06640952,1.0
C9orf24,0.979173998027386,0.066753514,1.0
PIFO,0.979173998027386,0.06693198,1.0
ATM,0.9256864107348632,0.06701322,1.0
DNAH9,0.9843797224445121,0.0670397,1.0
CLDN3,0.98958611204133,0.06720223,1.0
FCER1A,0.9947929451384947,0.06763613,1.0
IKZF1,0.8679480127653714,0.06775196,1.0
CRYM,0.9947929451384947,0.06780819,1.0
KIAA0753,0.9709268313632009,0.06797374,1.0
ADGRF1,0.98958611204133,0.068048485,1.0
MFSD2A,0.9739691603843189,0.06805239,1.0
TRIM29,0.9843797224445121,0.068091765,1.0
ATP5PB,0.9843797224445121,0.06824843,1.0
CHST9,0.98958611204133,0.06829636,1.0
ZMAT5,0.9779727948735769,0.06869932,1.0
ADRA1A,0.9947929451384947,0.06871468,1.0
KANK4,0.9947929451384947,0.068720356,1.0
SMPDL3B,0.9947929451384947,0.06883377,1.0
GZMH,0.98958611204133,0.068856776,1.0
TCTE1,0.9947929451384947,0.0688743,1.0
IRX1,0.98958611204133,0.06895874,1.0
INO80E,0.996875752889849,0.069001816,1.0
PHGDH,0.98958611204133,0.069144145,1.0
DRC7,0.98958611204133,0.06925426,1.0
C2orf91,0.9947929451384947,0.06934164,1.0
TNFSF12,0.8936912902236984,0.06941377,1.0
LRRIQ1,0.98958611204133,0.06980376,1.0
TUBB,0.9635630312031805,0.069947235,1.0
LSP1,0.8914685951549456,0.06996765,1.0
ADAMTS2,0.9687654309964028,0.07017573,1.0
C6orf118,0.9843797224445121,0.07021671,1.0
CFAP73,0.9739691603843189,0.070264794,1.0
FMNL1,0.90100021887075,0.07043737,1.0
LILRA2,0.9843797224445121,0.07058652,1.0
NKX2-1,0.8740355910663222,0.07109856,1.0
MUC4,0.979173998027386,0.071322955,1.0
SERPINF1,0.9427711482333081,0.07152387,1.0
TMEM190,0.979173998027386,0.07179184,1.0
PROK2,0.9843797224445121,0.07189403,1.0
TBX2,0.9008412375397385,0.071966976,1.0
SCIMP,0.9843797224445121,0.07197534,1.0
CLIC6,0.9843797224445121,0.07197734,1.0
LILRB1,0.958362182174403,0.072432235,1.0
NDUFA13,0.9537229136940005,0.07266425,1.0
OLFML2B,0.9843797224445121,0.07276706,1.0
CR1,0.9687654309964028,0.073021725,1.0
MICAL1,0.9126161729304922,0.07312537,1.0
CHIA,0.9947929451384947,0.073214315,1.0
LAD1,0.98958611204133,0.073248714,1.0
SIRPB1,0.98958611204133,0.07325257,1.0
SHROOM3,0.9635630312031805,0.07326088,1.0
PAK6,0.9947929451384947,0.073269226,1.0
C4orf48,0.9843797224445121,0.07339607,1.0
WNK2,0.9947929451384947,0.07354046,1.0
WNT7B,0.98958611204133,0.07378548,1.0
LAPTM5,0.8308942618145543,0.07385545,1.0
MNDA,0.958362182174403,0.0738592,1.0
PLBD1,0.9687654309964028,0.07393306,1.0
MT-CO2,0.5260561320763508,0.07427164,1.0
COL5A1,0.9258459350087942,0.074368924,1.0
ASB14,0.98958611204133,0.07461665,1.0
GSTA1,0.98958611204133,0.07463653,1.0
ERICH3,0.979173998027386,0.07494452,1.0
DHX9,0.9218587391621745,0.07511574,1.0
FPR2,0.9843797224445121,0.07512924,1.0
NAAA,0.8770426238616207,0.07515311,1.0
C1orf116,0.9479660200710216,0.075202905,1.0
FPR3,0.9687654309964028,0.07540043,1.0
CYP4B1,0.8753014909853372,0.075836115,1.0
EVI2A,0.9635630312031805,0.07607849,1.0
MYO5B,0.9843797224445121,0.07614517,1.0
DENND1B,0.9581221840664187,0.076156944,1.0
NPAS3,0.9947929451384947,0.07619615,1.0
PLPPR3,0.98958611204133,0.07621137,1.0
GRB7,0.9843797224445121,0.076368414,1.0
JPH1,0.98958611204133,0.076748595,1.0
PLAC8,0.9687654309964028,0.07677396,1.0
HPSE,0.9843797224445121,0.07701519,1.0
WDR38,0.9843797224445121,0.07705412,1.0
BEST4,0.9947929451384947,0.077280864,1.0
ZNF215,0.9947929451384947,0.07763695,1.0
GLIPR2,0.9287976651402158,0.0778211,1.0
MMP7,0.9739691603843189,0.077866115,1.0
AR,0.9947929451384947,0.07801656,1.0
MYOM2,0.9947929451384947,0.07820437,1.0
SORCS2,0.9947929451384947,0.07869887,1.0
HMCN2,0.9843797224445121,0.0787618,1.0
HP,0.9843797224445121,0.07883665,1.0
SIGLEC5,0.9843797224445121,0.07898527,1.0
CRYAB,0.9687654309964028,0.07900225,1.0
MARCKS,0.9233736477410706,0.07902278,1.0
PTPRQ,0.9947929451384947,0.07914017,1.0
STK33,0.9843797224445121,0.07924238,1.0
SLC5A8,0.98958611204133,0.07965452,1.0
SIGLEC7,0.9947929451384947,0.0798405,1.0
MT-ND2,0.7335836666462545,0.07998888,1.0
DUOXA1,0.9687654309964028,0.08033069,1.0
GALNT18,0.9896662143752075,0.08046667,1.0
DAW1,0.98958611204133,0.08054031,1.0
HAS3,0.9739691603843189,0.08067247,1.0
LAIR1,0.9272020110686029,0.08103832,1.0
MFHAS1,0.9627627941117727,0.08108201,1.0
