gene,p_val,logFC,p_val_adj
BTG4,1.0,0.0,1.0
AWAT2,1.0,0.0,1.0
ELFN1,1.0,0.0,1.0
ANKRD18B,1.0,0.0,1.0
FIGLA,1.0,0.0,1.0
ZNF750,1.0,0.0,1.0
ACSBG2,1.0,0.0,1.0
B3GALT5,1.0,0.0,1.0
AC008687.4,1.0,0.0,1.0
ELAVL4,1.0,0.0,1.0
PRKCG,1.0,0.0,1.0
DRD1,1.0,0.0,1.0
ST8SIA5,1.0,0.0,1.0
ZSCAN4,1.0,0.0,1.0
PGF,1.0,0.0,1.0
SLC13A2,1.0,0.0,1.0
SP6,1.0,0.0,1.0
CCDC73,1.0,0.0,1.0
VSTM1,1.0,0.0,1.0
MAP3K15,1.0,0.0,1.0
VGLL1,1.0,0.0,1.0
KIAA1211,1.0,0.0,1.0
HR,1.0,0.0,1.0
CCDC74A,1.0,0.0,1.0
SPTBN4,1.0,0.0,1.0
LRRC55,1.0,0.0,1.0
SPP1,1.0,0.0,1.0
ISL1,1.0,0.0,1.0
WNT3,1.0,0.0,1.0
UTF1,1.0,0.0,1.0
CAP2,1.0,0.0,1.0
HSD11B1,1.0,0.0,1.0
HS6ST3,1.0,0.0,1.0
CAPN11,1.0,0.0,1.0
SLURP2,1.0,0.0,1.0
CPA1,1.0,0.0,1.0
VSIG10L2,1.0,0.0,1.0
SKOR1,1.0,0.0,1.0
LRRC15,1.0,0.0,1.0
MMP12,1.0,0.0,1.0
SPATA9,1.0,0.0,1.0
ADGRB3,1.0,0.0,1.0
HPR,1.0,0.0,1.0
SOX9,1.0,0.0,1.0
ADGRL4,1.0,0.0,1.0
KRT40,1.0,0.0,1.0
SRSF12,1.0,0.0,1.0
ARL9,1.0,0.0,1.0
UGT1A1,1.0,0.0,1.0
SPDEF,1.0,0.0,1.0
TXNRD3,1.0,0.0,1.0
SLC10A4,1.0,0.0,1.0
KIAA0895,1.0,0.0,1.0
SP5,1.0,0.0,1.0
ISLR2,1.0,0.0,1.0
HRC,1.0,0.0,1.0
CPN1,1.0,0.0,1.0
LRRC4C,1.0,0.0,1.0
CALCA,1.0,0.0,1.0
SLC2A12,1.0,0.0,1.0
CALCR,1.0,0.0,1.0
HRNR,1.0,0.0,1.0
LRRC43,1.0,0.0,1.0
SLC10A2,1.0,0.0,1.0
CBARP,1.0,0.0,1.0
SLAMF9,1.0,0.0,1.0
CCDC190,1.0,0.0,1.0
LRRC4,1.0,0.0,1.0
CRP,1.0,0.0,1.0
CNGA3,1.0,0.0,1.0
HRH2,1.0,0.0,1.0
SIX1,1.0,0.0,1.0
KPNA7,1.0,0.0,1.0
LRRC10B,1.0,0.0,1.0
BRINP3,1.0,0.0,1.0
DIRAS3,1.0,0.0,1.0
PCYT1B,1.0,0.0,1.0
FBXO39,1.0,0.0,1.0
CEACAM5,1.0,0.0,1.0
ZNF28,1.0,0.0,1.0
PCSK2,1.0,0.0,1.0
TMEM255A,1.0,0.0,1.0
PCP4,1.0,0.0,1.0
ZPBP2,1.0,0.0,1.0
TMEM26,1.0,0.0,1.0
CEACAM3,1.0,0.0,1.0
TMEM247,1.0,0.0,1.0
ZPBP,1.0,0.0,1.0
BRINP1,1.0,0.0,1.0
RGS20,1.0,0.0,1.0
ZP3,1.0,0.0,1.0
DKKL1,1.0,0.0,1.0
ZNF311,1.0,0.0,1.0
TMEM229A,1.0,0.0,1.0
FBXL22,1.0,0.0,1.0
PDIA2,1.0,0.0,1.0
RGS22,1.0,0.0,1.0
RHCE,1.0,0.0,1.0
RGS4,1.0,0.0,1.0
RGS7BP,1.0,0.0,1.0
ZNF285,1.0,0.0,1.0
SNCAIP,1.0,0.0,1.0
PDE10A,1.0,0.0,1.0
RCOR2,1.0,0.0,1.0
TYRP1,1.0,0.0,1.0
CCNB3,1.0,0.0,1.0
MARCH4,1.0,0.0,1.0
MMP10,1.0,0.0,1.0
HHIPL1,1.0,0.0,1.0
CCDC110,1.0,0.0,1.0
CADM2,1.0,0.0,1.0
CADM3,1.0,0.0,1.0
SPATS1,1.0,0.0,1.0
LRRC37A2,1.0,0.0,1.0
CCDC74B,1.0,0.0,1.0
HS3ST6,1.0,0.0,1.0
PDE11A,1.0,0.0,1.0
SLC30A2,1.0,0.0,1.0
CLCNKA,1.0,0.0,1.0
USP6,1.0,0.0,1.0
ADGRA1,1.0,0.0,1.0
HS6ST2,1.0,0.0,1.0
ADH1A,1.0,0.0,1.0
ARG2,1.0,0.0,1.0
MMP13,1.0,0.0,1.0
HHLA2,1.0,0.0,1.0
CRYBB1,1.0,0.0,1.0
TTLL6,1.0,0.0,1.0
PTGDR2,1.0,0.0,1.0
HAMP,1.0,0.0,1.0
UCN3,1.0,0.0,1.0
TMEM232,1.0,0.0,1.0
ARHGEF33,1.0,0.0,1.0
ADAMTS5,1.0,0.0,1.0
XKR3,1.0,0.0,1.0
ARHGAP20,1.0,0.0,1.0
HMGCS2,1.0,0.0,1.0
ABCA12,1.0,0.0,1.0
SLC22A16,1.0,0.0,1.0
ABCA4,1.0,0.0,1.0
VWA5B2,1.0,0.0,1.0
SLC22A14,1.0,0.0,1.0
SLC1A2,1.0,0.0,1.0
CAMK2B,1.0,0.0,1.0
CLDN20,1.0,0.0,1.0
INSM2,1.0,0.0,1.0
CNTN1,1.0,0.0,1.0
SPATA12,1.0,0.0,1.0
SPAG6,1.0,0.0,1.0
INSM1,1.0,0.0,1.0
SLC28A2,1.0,0.0,1.0
HOXD8,1.0,0.0,1.0
HOXD9,1.0,0.0,1.0
SIX4,1.0,0.0,1.0
UGT2A2,1.0,0.0,1.0
COX6B2,1.0,0.0,1.0
UGT2B4,1.0,0.0,1.0
AGMO,1.0,0.0,1.0
KRT13,1.0,0.0,1.0
ADGB,1.0,0.0,1.0
SLC22A10,1.0,0.0,1.0
CRYM,1.0,0.0,1.0
MAB21L3,1.0,0.0,1.0
INSL5,1.0,0.0,1.0
SLC22A4,1.0,0.0,1.0
KLC3,1.0,0.0,1.0
LYPD2,1.0,0.0,1.0
ABCA13,1.0,0.0,1.0
LYVE1,1.0,0.0,1.0
ARL14,1.0,0.0,1.0
HNRNPCL1,1.0,0.0,1.0
LUZP2,1.0,0.0,1.0
NDN,1.0,0.0,1.0
IQCD,1.0,0.0,1.0
INSL4,1.0,0.0,1.0
IP6K3,1.0,0.0,1.0
XKR4,1.0,0.0,1.0
CNTN4,1.0,0.0,1.0
UTS2B,1.0,0.0,1.0
SLC25A41,1.0,0.0,1.0
IQCA1,1.0,0.0,1.0
AQP6,1.0,0.0,1.0
SRMS,1.0,0.0,1.0
CNTNAP3,1.0,0.0,1.0
MAGEB17,1.0,0.0,1.0
KLHL14,1.0,0.0,1.0
XKR7,1.0,0.0,1.0
CNTNAP3B,1.0,0.0,1.0
CLDN2,1.0,0.0,1.0
CLEC4F,1.0,0.0,1.0
APOL4,1.0,0.0,1.0
MB,1.0,0.0,1.0
HESX1,1.0,0.0,1.0
CAPN14,1.0,0.0,1.0
UMODL1,1.0,0.0,1.0
HSPB9,1.0,0.0,1.0
KRT6A,1.0,0.0,1.0
KCTD19,1.0,0.0,1.0
ITIH3,1.0,0.0,1.0
SLC38A3,1.0,0.0,1.0
HEPN1,1.0,0.0,1.0
CAPS2,1.0,0.0,1.0
TWIST2,1.0,0.0,1.0
HEMGN,1.0,0.0,1.0
ADD2,1.0,0.0,1.0
CACNA1S,1.0,0.0,1.0
LOR,1.0,0.0,1.0
KRT81,1.0,0.0,1.0
UNC13A,1.0,0.0,1.0
WIPF3,1.0,0.0,1.0
HSPB3,1.0,0.0,1.0
IL37,1.0,0.0,1.0
KCTD4,1.0,0.0,1.0
WNK2,1.0,0.0,1.0
VIT,1.0,0.0,1.0
SIX2,1.0,0.0,1.0
KRT222,1.0,0.0,1.0
MATN1,1.0,0.0,1.0
SPDYE4,1.0,0.0,1.0
KRT25,1.0,0.0,1.0
SLC38A4,1.0,0.0,1.0
SLITRK4,1.0,0.0,1.0
HPD,1.0,0.0,1.0
ITIH1,1.0,0.0,1.0
KRT16,1.0,0.0,1.0
SIX3,1.0,0.0,1.0
KRT17,1.0,0.0,1.0
WNK4,1.0,0.0,1.0
HSPA12A,1.0,0.0,1.0
WNK3,1.0,0.0,1.0
SLITRK2,1.0,0.0,1.0
CCDC181,1.0,0.0,1.0
LRATD1,1.0,0.0,1.0
SPDYE21P,1.0,0.0,1.0
USP50,1.0,0.0,1.0
UGT1A3,1.0,0.0,1.0
LRAT,1.0,0.0,1.0
SLN,1.0,0.0,1.0
CACNG6,1.0,0.0,1.0
HGFAC,1.0,0.0,1.0
VIP,1.0,0.0,1.0
LRP2,1.0,0.0,1.0
COL11A1,1.0,0.0,1.0
KDM4D,1.0,0.0,1.0
HSD17B3,1.0,0.0,1.0
CCDC184,1.0,0.0,1.0
UGT2A1,1.0,0.0,1.0
MMP1,1.0,0.0,1.0
HEY1,1.0,0.0,1.0
TNFRSF11B,1.0,0.0,1.0
KRBOX1,1.0,0.0,1.0
FGL1,1.0,0.0,1.0
PDE6G,1.0,0.0,1.0
FBXO16,1.0,0.0,1.0
OR1L8,1.0,0.0,1.0
OR1L3,1.0,0.0,1.0
OR1L1,1.0,0.0,1.0
OR1D2,1.0,0.0,1.0
OR2S2,1.0,0.0,1.0
FOXL1,1.0,0.0,1.0
OR14K1,1.0,0.0,1.0
OR14I1,1.0,0.0,1.0
OR13A1,1.0,0.0,1.0
FOXN1,1.0,0.0,1.0
OR10A6,1.0,0.0,1.0
OR2L3,1.0,0.0,1.0
DENND5B,1.0,0.0,1.0
OR2T10,1.0,0.0,1.0
OR51B5,1.0,0.0,1.0
OR5AU1,1.0,0.0,1.0
OR52N4,1.0,0.0,1.0
OR52K2,1.0,0.0,1.0
OR52K1,1.0,0.0,1.0
OR52H1,1.0,0.0,1.0
OR52B2,1.0,0.0,1.0
OR4K15,1.0,0.0,1.0
OR2T2,1.0,0.0,1.0
FOXC2,1.0,0.0,1.0
FOXD4L3,1.0,0.0,1.0
OR4E1,1.0,0.0,1.0
OR5K3,1.0,0.0,1.0
SHISA6,1.0,0.0,1.0
SYT10,1.0,0.0,1.0
FOXI2,1.0,0.0,1.0
OR7G2,1.0,0.0,1.0
OR7C1,1.0,0.0,1.0
OR6P1,1.0,0.0,1.0
OR6N1,1.0,0.0,1.0
OR6K3,1.0,0.0,1.0
OR6J1,1.0,0.0,1.0
OSR1,1.0,0.0,1.0
OR6C3,1.0,0.0,1.0
OTX1,1.0,0.0,1.0
RNF150,1.0,0.0,1.0
DGCR6,1.0,0.0,1.0
OVOL1,1.0,0.0,1.0
OR2I1P,1.0,0.0,1.0
RNF165,1.0,0.0,1.0
SYT16,1.0,0.0,1.0
RNF17,1.0,0.0,1.0
TMIE,1.0,0.0,1.0
C10orf105,1.0,0.0,1.0
RNF175,1.0,0.0,1.0
RNF183,1.0,0.0,1.0
OTOGL,1.0,0.0,1.0
C10orf62,1.0,0.0,1.0
OTC,1.0,0.0,1.0
OR6C74,1.0,0.0,1.0
OR6A2,1.0,0.0,1.0
OXCT2,1.0,0.0,1.0
DEUP1,1.0,0.0,1.0
TMIGD2,1.0,0.0,1.0
OR2T27,1.0,0.0,1.0
OXER1,1.0,0.0,1.0
FER1L6,1.0,0.0,1.0
PBOV1,1.0,0.0,1.0
TACR1,1.0,0.0,1.0
BTBD16,1.0,0.0,1.0
FGFBP1,1.0,0.0,1.0
ATOH7,1.0,0.0,1.0
RNF148,1.0,0.0,1.0
P2RY12,1.0,0.0,1.0
SYTL4,1.0,0.0,1.0
BVES,1.0,0.0,1.0
ALPP,1.0,0.0,1.0
ANXA8,1.0,0.0,1.0
FER1L5,1.0,0.0,1.0
RNF133,1.0,0.0,1.0
FLG,1.0,0.0,1.0
ZNF215,1.0,0.0,1.0
DGKB,1.0,0.0,1.0
BX276092.9,1.0,0.0,1.0
ZSWIM2,1.0,0.0,1.0
OXT,1.0,0.0,1.0
SYT5,1.0,0.0,1.0
TMEM92,1.0,0.0,1.0
ZNF214,1.0,0.0,1.0
PABPN1L,1.0,0.0,1.0
PANX2,1.0,0.0,1.0
RND3,1.0,0.0,1.0
ANXA8L1,1.0,0.0,1.0
SYT3,1.0,0.0,1.0
PCARE,1.0,0.0,1.0
TMEM40,1.0,0.0,1.0
PCDH20,1.0,0.0,1.0
TMEM59L,1.0,0.0,1.0
ATP10B,1.0,0.0,1.0
FGA,1.0,0.0,1.0
FGD1,1.0,0.0,1.0
TMEM52B,1.0,0.0,1.0
TAC3,1.0,0.0,1.0
RLN3,1.0,0.0,1.0
TAAR1,1.0,0.0,1.0
RIPPLY3,1.0,0.0,1.0
RNASE2,1.0,0.0,1.0
RNASE3,1.0,0.0,1.0
ACSBG1,1.0,0.0,1.0
TMEM61,1.0,0.0,1.0
RNASEH2A,1.0,0.0,1.0
FGF8,1.0,0.0,1.0
FFAR2,1.0,0.0,1.0
DHRS2,1.0,0.0,1.0
PAPPA2,1.0,0.0,1.0
TAF11L3,1.0,0.0,1.0
PCDH19,1.0,0.0,1.0
FCRLB,1.0,0.0,1.0
PCDH15,1.0,0.0,1.0
PCDH11Y,1.0,0.0,1.0
PCDH10,1.0,0.0,1.0
TMEM38A,1.0,0.0,1.0
FGF13,1.0,0.0,1.0
RHBDL3,1.0,0.0,1.0
OR8B2,1.0,0.0,1.0
ORM1,1.0,0.0,1.0
FCGR1A,1.0,0.0,1.0
RIIAD1,1.0,0.0,1.0
TMEM35A,1.0,0.0,1.0
FCGR1B,1.0,0.0,1.0
PCDHB8,1.0,0.0,1.0
PCDHB7,1.0,0.0,1.0
AMOT,1.0,0.0,1.0
FBN2,1.0,0.0,1.0
TAFA5,1.0,0.0,1.0
DNAH3,1.0,0.0,1.0
PHF24,1.0,0.0,1.0
PHF21B,1.0,0.0,1.0
PCDHB6,1.0,0.0,1.0
TAS2R1,1.0,0.0,1.0
RET,1.0,0.0,1.0
ZNF385C,1.0,0.0,1.0
DNAH17,1.0,0.0,1.0
DNAH5,1.0,0.0,1.0
FAM71D,1.0,0.0,1.0
FAM71E2,1.0,0.0,1.0
FAM71F1,1.0,0.0,1.0
TMEM171,1.0,0.0,1.0
FAM72B,1.0,0.0,1.0
ZNF860,1.0,0.0,1.0
RERGL,1.0,0.0,1.0
DNAH8,1.0,0.0,1.0
AMPH,1.0,0.0,1.0
DNAAF3,1.0,0.0,1.0
PCDHGA3,1.0,0.0,1.0
PCDHGB2,1.0,0.0,1.0
DIO3,1.0,0.0,1.0
RHOV,1.0,0.0,1.0
DIO2,1.0,0.0,1.0
PCDHA8,1.0,0.0,1.0
PCDHB16,1.0,0.0,1.0
RIMBP2,1.0,0.0,1.0
CDX1,1.0,0.0,1.0
PCDHB10,1.0,0.0,1.0
PCDHB1,1.0,0.0,1.0
CDSN,1.0,0.0,1.0
PCDHA7,1.0,0.0,1.0
FCGR3B,1.0,0.0,1.0
TMEM31,1.0,0.0,1.0
PCDHA6,1.0,0.0,1.0
PCDHA4,1.0,0.0,1.0
PCDHA3,1.0,0.0,1.0
PCDHA2,1.0,0.0,1.0
PCDHA13,1.0,0.0,1.0
TAF11L9,1.0,0.0,1.0
PCDHB4,1.0,0.0,1.0
PCLO,1.0,0.0,1.0
FCER2,1.0,0.0,1.0
FBXW12,1.0,0.0,1.0
AMER2,1.0,0.0,1.0
ACP7,1.0,0.0,1.0
ZSCAN1,1.0,0.0,1.0
RIMS1,1.0,0.0,1.0
RNF223,1.0,0.0,1.0
PI15,1.0,0.0,1.0
RD3,1.0,0.0,1.0
PF4,1.0,0.0,1.0
DMRT3,1.0,0.0,1.0
BPIFA2,1.0,0.0,1.0
AMPD1,1.0,0.0,1.0
FAM81B,1.0,0.0,1.0
FAM83A,1.0,0.0,1.0
PGLYRP4,1.0,0.0,1.0
PGLYRP1,1.0,0.0,1.0
PGBD5,1.0,0.0,1.0
RFK,1.0,0.0,1.0
FAM9C,1.0,0.0,1.0
CHL1,1.0,0.0,1.0
PDZRN4,1.0,0.0,1.0
PGA5,1.0,0.0,1.0
FANCD2OS,1.0,0.0,1.0
RFLNA,1.0,0.0,1.0
ACOT4,1.0,0.0,1.0
ACOT6,1.0,0.0,1.0
ATP13A5,1.0,0.0,1.0
RIN1,1.0,0.0,1.0
FCRLA,1.0,0.0,1.0
TMPRSS4,1.0,0.0,1.0
C10orf67,1.0,0.0,1.0
SYT13,1.0,0.0,1.0
RNF212B,1.0,0.0,1.0
SYT12,1.0,0.0,1.0
PFN4,1.0,0.0,1.0
ACOT1,1.0,0.0,1.0
PEAK3,1.0,0.0,1.0
TMEM200B,1.0,0.0,1.0
RDH12,1.0,0.0,1.0
AMZ1,1.0,0.0,1.0
PIANP,1.0,0.0,1.0
ATP5PO,1.0,0.0,1.0
FAM221B,1.0,0.0,1.0
TAS2R39,1.0,0.0,1.0
FAM222A,1.0,0.0,1.0
BNIP5,1.0,0.0,1.0
FAM25A,1.0,0.0,1.0
TAS2R8,1.0,0.0,1.0
ANP32D,1.0,0.0,1.0
TMEM158,1.0,0.0,1.0
TMEM200C,1.0,0.0,1.0
FAM72D,1.0,0.0,1.0
RGPD4,1.0,0.0,1.0
PERM1,1.0,0.0,1.0
DMGDH,1.0,0.0,1.0
PEX5L,1.0,0.0,1.0
FAT2,1.0,0.0,1.0
DLX5,1.0,0.0,1.0
FAT3,1.0,0.0,1.0
DLX3,1.0,0.0,1.0
FAXC,1.0,0.0,1.0
BPIFC,1.0,0.0,1.0
PENK,1.0,0.0,1.0
PEG3,1.0,0.0,1.0
FAM81A,1.0,0.0,1.0
TVP23B,1.0,0.0,1.0
CHRNA7,1.0,0.0,1.0
DSC3,1.0,0.0,1.0
GRIP1,1.0,0.0,1.0
SERPINB7,1.0,0.0,1.0
SERPINC1,1.0,0.0,1.0
AKR1C1,1.0,0.0,1.0
NCBP2L,1.0,0.0,1.0
C1orf127,1.0,0.0,1.0
GABRA4,1.0,0.0,1.0
C14orf39,1.0,0.0,1.0
NRXN2,1.0,0.0,1.0
UBE2QL1,1.0,0.0,1.0
ZMAT4,1.0,0.0,1.0
GABBR2,1.0,0.0,1.0
NRK,1.0,0.0,1.0
GABRB2,1.0,0.0,1.0
SYN1,1.0,0.0,1.0
NRG4,1.0,0.0,1.0
NRG3,1.0,0.0,1.0
GABRB3,1.0,0.0,1.0
ASXL3,1.0,0.0,1.0
MPO,1.0,0.0,1.0
SERPINB3,1.0,0.0,1.0
SERPINB13,1.0,0.0,1.0
GRK1,1.0,0.0,1.0
TSPYL6,1.0,0.0,1.0
MORN5,1.0,0.0,1.0
SERPIND1,1.0,0.0,1.0
ARSE,1.0,0.0,1.0
STC2,1.0,0.0,1.0
SERTM1,1.0,0.0,1.0
SERTM2,1.0,0.0,1.0
MOGAT1,1.0,0.0,1.0
GSDMC,1.0,0.0,1.0
GABRG3,1.0,0.0,1.0
STEAP1,1.0,0.0,1.0
MRAP2,1.0,0.0,1.0
GRIK4,1.0,0.0,1.0
MRAP,1.0,0.0,1.0
GRHL3,1.0,0.0,1.0
GRIA3,1.0,0.0,1.0
GRID2IP,1.0,0.0,1.0
SERPINA5,1.0,0.0,1.0
GRIK2,1.0,0.0,1.0
SERPINA6,1.0,0.0,1.0
C4orf51,1.0,0.0,1.0
SYCE3,1.0,0.0,1.0
RPRM,1.0,0.0,1.0
NSG2,1.0,0.0,1.0
SV2C,1.0,0.0,1.0
SV2B,1.0,0.0,1.0
NOX5,1.0,0.0,1.0
NPFFR1,1.0,0.0,1.0
NOX4,1.0,0.0,1.0
NOX1,1.0,0.0,1.0
TP53AIP1,1.0,0.0,1.0
GAPT,1.0,0.0,1.0
CDCP2,1.0,0.0,1.0
ASTN1,1.0,0.0,1.0
CHST13,1.0,0.0,1.0
GLIS1,1.0,0.0,1.0
CCL16,1.0,0.0,1.0
CDH15,1.0,0.0,1.0
TOMM20L,1.0,0.0,1.0
CDH20,1.0,0.0,1.0
GADL1,1.0,0.0,1.0
NR1H4,1.0,0.0,1.0
SVOPL,1.0,0.0,1.0
NPY5R,1.0,0.0,1.0
RSPO2,1.0,0.0,1.0
MOV10L1,1.0,0.0,1.0
NPAS4,1.0,0.0,1.0
RSPO4,1.0,0.0,1.0
GAD1,1.0,0.0,1.0
FZD2,1.0,0.0,1.0
RPGRIP1,1.0,0.0,1.0
TNNI1,1.0,0.0,1.0
NTN3,1.0,0.0,1.0
RPH3A,1.0,0.0,1.0
FZD10,1.0,0.0,1.0
NTF3,1.0,0.0,1.0
CHRNA4,1.0,0.0,1.0
NPC1L1,1.0,0.0,1.0
C14orf180,1.0,0.0,1.0
TNNI3,1.0,0.0,1.0
C12orf81,1.0,0.0,1.0
TNNT1,1.0,0.0,1.0
TNNT2,1.0,0.0,1.0
SYN3,1.0,0.0,1.0
NR6A1,1.0,0.0,1.0
CHRNG,1.0,0.0,1.0
CDH4,1.0,0.0,1.0
TOX3,1.0,0.0,1.0
NT5DC4,1.0,0.0,1.0
GRM7,1.0,0.0,1.0
GRM5,1.0,0.0,1.0
CKMT1B,1.0,0.0,1.0
SHBG,1.0,0.0,1.0
C8orf89,1.0,0.0,1.0
C9,1.0,0.0,1.0
SHANK1,1.0,0.0,1.0
CST5,1.0,0.0,1.0
MEX3A,1.0,0.0,1.0
SHC4,1.0,0.0,1.0
SHCBP1L,1.0,0.0,1.0
METTL7B,1.0,0.0,1.0
SSTR1,1.0,0.0,1.0
CLCA1,1.0,0.0,1.0
CSTA,1.0,0.0,1.0
AGTR1,1.0,0.0,1.0
MGAT4D,1.0,0.0,1.0
GYG2,1.0,0.0,1.0
GYPB,1.0,0.0,1.0
CTAGE1,1.0,0.0,1.0
CTAG2,1.0,0.0,1.0
MGAT5B,1.0,0.0,1.0
C8B,1.0,0.0,1.0
SSTR4,1.0,0.0,1.0
SH3GL3,1.0,0.0,1.0
C8orf48,1.0,0.0,1.0
AGRP,1.0,0.0,1.0
MKRN2OS,1.0,0.0,1.0
C5orf60,1.0,0.0,1.0
TSSK3,1.0,0.0,1.0
MMP8,1.0,0.0,1.0
GSTA2,1.0,0.0,1.0
GSTA3,1.0,0.0,1.0
GSTM1,1.0,0.0,1.0
MMEL1,1.0,0.0,1.0
C6,1.0,0.0,1.0
HABP2,1.0,0.0,1.0
CTSG,1.0,0.0,1.0
IGF1,1.0,0.0,1.0
C6orf141,1.0,0.0,1.0
CD300C,1.0,0.0,1.0
TTC25,1.0,0.0,1.0
MLF1,1.0,0.0,1.0
CTAGE9,1.0,0.0,1.0
CTAGE6,1.0,0.0,1.0
ZBED9,1.0,0.0,1.0
CD207,1.0,0.0,1.0
APLF,1.0,0.0,1.0
NPTX2,1.0,0.0,1.0
SH3TC2,1.0,0.0,1.0
INHA,1.0,0.0,1.0
GPR85,1.0,0.0,1.0
MT1G,1.0,0.0,1.0
GPR63,1.0,0.0,1.0
TSGA10IP,1.0,0.0,1.0
TSHR,1.0,0.0,1.0
CITED1,1.0,0.0,1.0
GPR83,1.0,0.0,1.0
TSLP,1.0,0.0,1.0
GPRC5B,1.0,0.0,1.0
GREM2,1.0,0.0,1.0
TSNAXIP1,1.0,0.0,1.0
MSX2,1.0,0.0,1.0
CXCL5,1.0,0.0,1.0
TSPAN10,1.0,0.0,1.0
ART5,1.0,0.0,1.0
GREM1,1.0,0.0,1.0
TSPAN6,1.0,0.0,1.0
C5orf46,1.0,0.0,1.0
GRM8,1.0,0.0,1.0
GRM4,1.0,0.0,1.0
GPR87,1.0,0.0,1.0
CT62,1.0,0.0,1.0
STK32A,1.0,0.0,1.0
MRGPRE,1.0,0.0,1.0
MGAM,1.0,0.0,1.0
AGT,1.0,0.0,1.0
SSUH2,1.0,0.0,1.0
MFSD2B,1.0,0.0,1.0
CTXND2,1.0,0.0,1.0
C5orf49,1.0,0.0,1.0
CD300LG,1.0,0.0,1.0
C3orf80,1.0,0.0,1.0
TSPAN19,1.0,0.0,1.0
MSH4,1.0,0.0,1.0
SEPTIN3,1.0,0.0,1.0
MS4A6E,1.0,0.0,1.0
C3orf70,1.0,0.0,1.0
MROH9,1.0,0.0,1.0
GRB14,1.0,0.0,1.0
ART4,1.0,0.0,1.0
CWH43,1.0,0.0,1.0
ART1,1.0,0.0,1.0
GREB1L,1.0,0.0,1.0
AHSP,1.0,0.0,1.0
APC2,1.0,0.0,1.0
RSPH10B2,1.0,0.0,1.0
GALNT13,1.0,0.0,1.0
GALNT14,1.0,0.0,1.0
ASGR2,1.0,0.0,1.0
AL590560.2,1.0,0.0,1.0
GLDC,1.0,0.0,1.0
TRIM16L,1.0,0.0,1.0
GLDN,1.0,0.0,1.0
DACH2,1.0,0.0,1.0
SCAMP5,1.0,0.0,1.0
AKR1C2,1.0,0.0,1.0
GJB2,1.0,0.0,1.0
C1orf105,1.0,0.0,1.0
GJB1,1.0,0.0,1.0
ASIC1,1.0,0.0,1.0
TREML2,1.0,0.0,1.0
C1QTNF8,1.0,0.0,1.0
STYK1,1.0,0.0,1.0
NEB,1.0,0.0,1.0
NECAB2,1.0,0.0,1.0
ZFHX4,1.0,0.0,1.0
SASH1,1.0,0.0,1.0
ASIC4,1.0,0.0,1.0
GJA9,1.0,0.0,1.0
AL135905.2,1.0,0.0,1.0
TRIL,1.0,0.0,1.0
GJB5,1.0,0.0,1.0
ALB,1.0,0.0,1.0
CHST6,1.0,0.0,1.0
ZFP42,1.0,0.0,1.0
CHST5,1.0,0.0,1.0
NGEF,1.0,0.0,1.0
NGF,1.0,0.0,1.0
DCANP1,1.0,0.0,1.0
S100P,1.0,0.0,1.0
GFI1B,1.0,0.0,1.0
GJC3,1.0,0.0,1.0
NHLH2,1.0,0.0,1.0
SULT1E1,1.0,0.0,1.0
DCDC2B,1.0,0.0,1.0
DCDC2C,1.0,0.0,1.0
GGTLC3,1.0,0.0,1.0
GHR,1.0,0.0,1.0
NID2,1.0,0.0,1.0
SBK3,1.0,0.0,1.0
GJB3,1.0,0.0,1.0
GJB4,1.0,0.0,1.0
DCDC1,1.0,0.0,1.0
GFRA1,1.0,0.0,1.0
NEFH,1.0,0.0,1.0
ASIP,1.0,0.0,1.0
C17orf50,1.0,0.0,1.0
NMBR,1.0,0.0,1.0
CCL3L1,1.0,0.0,1.0
CCL7,1.0,0.0,1.0
GDF5,1.0,0.0,1.0
AP1M2,1.0,0.0,1.0
TRABD2B,1.0,0.0,1.0
GATA1,1.0,0.0,1.0
GATA5,1.0,0.0,1.0
GBP7,1.0,0.0,1.0
DCSTAMP,1.0,0.0,1.0
NNAT,1.0,0.0,1.0
NMUR2,1.0,0.0,1.0
C17orf113,1.0,0.0,1.0
RUNDC3A,1.0,0.0,1.0
RUNDC3B,1.0,0.0,1.0
NME8,1.0,0.0,1.0
RUSC2,1.0,0.0,1.0
CHST4,1.0,0.0,1.0
GCNT3,1.0,0.0,1.0
ZG16B,1.0,0.0,1.0
AL451007.3,1.0,0.0,1.0
GDA,1.0,0.0,1.0
C17orf99,1.0,0.0,1.0
NEK2,1.0,0.0,1.0
AP3B2,1.0,0.0,1.0
SAA4,1.0,0.0,1.0
NKX2-8,1.0,0.0,1.0
ALDH3A1,1.0,0.0,1.0
NLRP14,1.0,0.0,1.0
DCLK3,1.0,0.0,1.0
NLRC4,1.0,0.0,1.0
DCLK1,1.0,0.0,1.0
RYR3,1.0,0.0,1.0
GCSH,1.0,0.0,1.0
NLGN4X,1.0,0.0,1.0
RXRG,1.0,0.0,1.0
NIPAL4,1.0,0.0,1.0
S100A12,1.0,0.0,1.0
NLGN1,1.0,0.0,1.0
GCKR,1.0,0.0,1.0
NKX6-3,1.0,0.0,1.0
NKX3-2,1.0,0.0,1.0
C17orf64,1.0,0.0,1.0
GCGR,1.0,0.0,1.0
STAC2,1.0,0.0,1.0
C19orf67,1.0,0.0,1.0
SAPCD2,1.0,0.0,1.0
