gene,p_val,logFC,p_val_adj
RAB25,0.9229926884071433,-0.2744266,1.0
ATP1A1,0.8413714590912167,-0.27401158,1.0
ARHGEF25,0.689632822106056,-0.2739757,1.0
PSMA2,0.9845966073549128,-0.27339414,1.0
CCDC170,0.9675648461647701,-0.2730779,1.0
OPHN1,0.8715745607572447,-0.27304348,1.0
FAAP20,0.7466550269831671,-0.2728775,1.0
YBX1,0.8438542545537102,-0.27237916,1.0
PAWR,0.9910319031335257,-0.27187905,1.0
ATN1,0.8297032139051627,-0.2716177,1.0
CMTM8,0.9406531241117458,-0.27059928,1.0
SECTM1,0.922887671627722,-0.27009833,1.0
FAM83E,0.9102959403309123,-0.26984304,1.0
IFRD2,0.9849130773034169,-0.2693507,1.0
ERLEC1,0.941231834591191,-0.26933903,1.0
EPN2,0.8954250255371012,-0.2689999,1.0
CRACR2A,0.9500739977322332,-0.2676934,1.0
CCDC24,0.9540234429765115,-0.26719674,1.0
UQCRH,0.9613986874603099,-0.26652858,1.0
S1PR3,0.6924602316084274,-0.26646453,1.0
COX7B,0.9799553526387738,-0.2660635,1.0
RHOT2,0.8799648529754807,-0.26501018,1.0
RAB4B,0.9260912795320159,-0.26398224,1.0
TSC22D1,0.9610825332749533,-0.26349467,1.0
TXLNA,0.897569740175543,-0.26324654,1.0
SLC39A3,0.995252112059435,-0.26278898,1.0
NMT2,0.9249357390461126,-0.26218578,1.0
STAG1,0.8406993056215657,-0.26202545,1.0
GPRC5B,0.9931947363007002,-0.26184157,1.0
LONRF1,0.921102593526234,-0.26154593,1.0
MYO16,0.9559722579771889,-0.26146474,1.0
PDGFC,0.9884471415375452,-0.2613402,1.0
PDGFB,0.8731889900359152,-0.26128122,1.0
CD59,0.8321783777071279,-0.26112124,1.0
IRX5,0.9419684200394245,-0.26055422,1.0
FAR2,0.9866009559094533,-0.2604083,1.0
CKLF,0.8224937198124458,-0.26038745,1.0
EPN1,0.9944080558691553,-0.25836375,1.0
THRAP3,0.9129174668666435,-0.25830013,1.0
PCDHGA11,0.8408544076719918,-0.25791922,1.0
PDIA3,0.8843478141899169,-0.2573781,1.0
MAP9,0.9463889530982693,-0.2567025,1.0
PARP1,0.9933002417657527,-0.2561922,1.0
UAP1L1,0.8069935049754076,-0.25584722,1.0
TADA2B,0.9216275756434473,-0.25520572,1.0
ATP13A2,0.9691462396886992,-0.2549348,1.0
WDR63,0.9748929448562228,-0.25488123,1.0
HIGD1A,0.9850185678162799,-0.2539923,1.0
CAPN2,0.7620767009416083,-0.25337067,1.0
PRCC,0.9951466047256998,-0.25329423,1.0
CSDC2,0.8764194266937768,-0.2530343,1.0
DTX1,0.9809573896849334,-0.2529219,1.0
UXS1,0.9716239977940985,-0.25159073,1.0
TACC1,0.9297164749562254,-0.25101316,1.0
ZCCHC2,0.9912429086022984,-0.2509397,1.0
RSPH1,0.8842434162793383,-0.25068372,1.0
SIPA1,0.9177960059429601,-0.24999334,1.0
TMEM190,0.9673012928098031,-0.24997482,1.0
CSNK2A3,0.9811683487341667,-0.24992627,1.0
ERBB3,0.9423893483355208,-0.2498444,1.0
AGMO,0.955761562377119,-0.24973962,1.0
NONO,0.9844911179082528,-0.24933186,1.0
HERC2,0.7820071666410529,-0.2487323,1.0
TNNC1,0.9679865388899628,-0.24856521,1.0
NRBP2,0.8649662635247393,-0.24848486,1.0
CLDN4,0.8461832857317321,-0.24785408,1.0
RHPN1,0.8621073021166425,-0.24769202,1.0
PEX6,0.9387593832367596,-0.24763882,1.0
CHCHD10,0.9421788821688476,-0.24755411,1.0
PODNL1,0.838838565014969,-0.24750772,1.0
LST1,0.8016728496873793,-0.24715884,1.0
ZNF462,0.9041654324930051,-0.24691787,1.0
SFTA2,0.9166416564768483,-0.24683696,1.0
VPS36,0.8809037541157806,-0.24666022,1.0
SH2B3,0.9739438498277875,-0.2461831,1.0
ATP6V0D1,0.968935380072955,-0.24612041,1.0
FCGBP,0.9674594243960264,-0.24593973,1.0
TMEM260,0.8851308624046436,-0.24590886,1.0
GOLPH3,0.9310828731297197,-0.2457844,1.0
PDCD7,0.8394070295663203,-0.2453388,1.0
TEAD4,0.9353935946355143,-0.2453289,1.0
TMC4,0.9362349359076193,-0.24411662,1.0
CYP51A1,0.9547081310373114,-0.24407147,1.0
KIF25,0.9562356318017737,-0.24386513,1.0
PNKD,0.9458099769013175,-0.24369268,1.0
METTL17,0.8454067916186065,-0.24335307,1.0
PSTPIP1,0.9424945829282498,-0.24313669,1.0
USP11,0.8162746845229112,-0.24287143,1.0
LRRC6,0.9870229352271966,-0.2428615,1.0
RERE,0.8945882701402467,-0.24224624,1.0
RUNX3,0.9095620866256161,-0.24182463,1.0
SAMD12,0.9790060835326758,-0.24071947,1.0
DES,0.9358142563119307,-0.24009186,1.0
HSPA5,0.8772534242973983,-0.23985025,1.0
FAM229B,0.9598706660259441,-0.23923232,1.0
HVCN1,0.9994724538205445,-0.23906104,1.0
RNF166,0.9356039232265052,-0.23897465,1.0
NFAM1,0.9675648461647701,-0.2384452,1.0
CD2AP,0.8689717724235728,-0.2384132,1.0
TSC22D4,0.9972040107675529,-0.23812898,1.0
PBLD,0.9368659886439763,-0.23783605,1.0
PAXBP1,0.9056320566772191,-0.23701899,1.0
DVL3,0.7989138083545609,-0.23606424,1.0
GULP1,0.8600291892320907,-0.23604785,1.0
HMOX1,0.8135542593109485,-0.23597495,1.0
EFCC1,0.6934850089456606,-0.23584476,1.0
TMEM69,0.9826978403072151,-0.23472326,1.0
AKT1,0.9685136673714055,-0.23447508,1.0
SENP8,0.9936167588564433,-0.23430793,1.0
SNRPG,0.9902933890292831,-0.23416261,1.0
UBQLN2,0.9909264006334372,-0.23358756,1.0
COMP,0.9914539146835669,-0.2333557,1.0
SIPA1L2,0.8700647722770913,-0.23279642,1.0
CYP4X1,0.9323443441593541,-0.2324503,1.0
SIN3A,0.8310437194929255,-0.2318261,1.0
ATP5F1D,0.9678811148648129,-0.23162608,1.0
NAB2,0.7269122357677262,-0.23103386,1.0
GATM,0.9815902707687296,-0.23061822,1.0
ACO1,0.9179534307160325,-0.23036496,1.0
CTSA,0.9985756259682463,-0.2295456,1.0
ROBO1,0.7607165006401783,-0.2277064,1.0
PITPNA,0.9608190761266284,-0.22670117,1.0
ZCCHC24,0.741603204466343,-0.22666927,1.0
SNRPD2,0.9802190435964947,-0.22617593,1.0
DNAAF1,0.9293486337537945,-0.22546536,1.0
RRAGA,0.9917704249216186,-0.22522034,1.0
NSUN7,0.9171138692462577,-0.22490418,1.0
CPVL,0.8899882365017089,-0.22395658,1.0
MTA3,0.805304239938395,-0.22375317,1.0
COL4A4,0.9715185555299674,-0.22335091,1.0
TNRC6A,0.7548811372227664,-0.22308293,1.0
TWIST1,0.998839398729914,-0.22239353,1.0
SERINC2,0.9486524925386599,-0.22228043,1.0
CCNYL1,0.9939860300617356,-0.22219878,1.0
COL13A1,0.7105474328272283,-0.22086878,1.0
DUSP3,0.9893438832040283,-0.22032222,1.0
SMURF1,0.8941176467099456,-0.22010662,1.0
ZNF415,0.9569204260361014,-0.21989022,1.0
OVOL2,0.948441912965672,-0.21821634,1.0
FAM229A,0.9227301489795565,-0.21817747,1.0
SNX17,0.9968874852085807,-0.21798399,1.0
USP13,0.9783732538950681,-0.2171521,1.0
LIMS2,0.7655560999498103,-0.21711005,1.0
FOXP1,0.8903017593312565,-0.21675906,1.0
TIAM1,0.9915594179492757,-0.21636023,1.0
PLEKHM2,0.8702729909369826,-0.21597712,1.0
AGTRAP,0.979797139113604,-0.21594705,1.0
RHNO1,0.9948300832410787,-0.21521793,1.0
ANTXR2,0.9025944122984282,-0.21364869,1.0
TRAF2,0.9904516413730617,-0.21360722,1.0
GASK1B,0.9480207646380885,-0.21327326,1.0
KLK11,0.9361297643351604,-0.21305351,1.0
NAGA,0.9467047702507538,-0.21300384,1.0
DNAAF4,0.986073487047389,-0.21255104,1.0
CX3CL1,0.9457047115678656,-0.21206631,1.0
GAMT,0.931818710395597,-0.21181066,1.0
PHLDB1,0.863042765274027,-0.21172583,1.0
HGSNAT,0.8272812524107208,-0.21159698,1.0
SLC22A31,0.8616396429657474,-0.21142429,1.0
TMEM106A,0.9832780092251907,-0.21128947,1.0
SDF2L1,0.9547081310373114,-0.21122015,1.0
SLC6A14,0.9675648461647701,-0.21048845,1.0
MEGF6,0.8299094133739555,-0.21034975,1.0
SLCO4A1,0.9295588268833184,-0.20911646,1.0
SYT15,0.9358142563119307,-0.20861255,1.0
INKA2,0.9918759286245634,-0.20857114,1.0
ENDOV,0.8139647462953377,-0.20818757,1.0
SWAP70,0.9370763483890363,-0.20788163,1.0
SPIDR,0.8685554572603973,-0.20781434,1.0
ARHGEF40,0.8028487505604163,-0.20710884,1.0
ZFP41,0.9760529980334902,-0.20648442,1.0
TUBG1,0.9675121352094255,-0.20644325,1.0
SCARB2,0.9806936927478165,-0.2063528,1.0
RASGRP4,0.9674594243960264,-0.20569205,1.0
CSF2RB,0.9088283100779231,-0.20535639,1.0
ADIPOR2,0.9877614076979847,-0.20500259,1.0
CIDEB,0.9802190435964947,-0.20426372,1.0
SLC25A27,0.7833275833329307,-0.20420879,1.0
IGLC2,0.8586270099200592,-0.2040756,1.0
ARPC5,0.9021755377304429,-0.20344938,1.0
ARHGEF15,0.956657039847855,-0.2025839,1.0
DLG5,0.9039559413203988,-0.20204468,1.0
CTSH,0.5906205641181914,-0.20185472,1.0
CACNB2,0.9667214880415499,-0.20131811,1.0
FANK1,0.9661417008662246,-0.20129691,1.0
CD22,0.9993669446049481,-0.20039551,1.0
COL5A3,0.6696750198571413,-0.20027447,1.0
UBXN2A,0.9129174668666435,-0.20027009,1.0
NOLC1,0.9940387831980687,-0.2000661,1.0
MIF,0.9084090440745353,-0.19976231,1.0
PLAC8,0.9166416564768483,-0.19948845,1.0
LIMD2,0.9208401153452459,-0.19931456,1.0
POLR2E,0.9843856287327536,-0.19922443,1.0
UHRF1BP1,0.9826978403072151,-0.19917223,1.0
RGN,0.8554088850075121,-0.1987505,1.0
PTP4A3,0.973785670873583,-0.19822626,1.0
CTSD,0.8091960188327707,-0.1977076,1.0
MXD1,0.959501855139103,-0.19742976,1.0
ZNF829,0.9995779630453657,-0.1973366,1.0
GRAP2,0.9480207646380885,-0.19680783,1.0
AJUBA,0.9951466047256998,-0.19646108,1.0
ZNF132,0.9578159740872636,-0.19630462,1.0
FOLR1,0.8962618972945536,-0.19604996,1.0
RAI2,0.9882361455774542,-0.19552116,1.0
ZDHHC23,0.9935112530454691,-0.1949164,1.0
OLA1,0.994249796001691,-0.1948056,1.0
FOXJ1,0.9358142563119307,-0.19475968,1.0
CARD10,0.9742602108043801,-0.19453304,1.0
DOCK5,0.9727311711605143,-0.19419374,1.0
YWHAB,0.9870229352271966,-0.19286816,1.0
ATP2A2,0.9984701169055524,-0.1927043,1.0
UFSP2,0.8711580204034708,-0.19201249,1.0
WDR45,0.821876450759528,-0.19187629,1.0
CDK19,0.9996834722775668,-0.19165516,1.0
PIK3R5,0.9149104625282383,-0.19093809,1.0
ACE,0.9057368279245265,-0.19029605,1.0
TRAIP,0.9945663159566279,-0.19003259,1.0
KRTCAP2,0.9966764684383234,-0.1898458,1.0
NUBP2,0.8958434469282759,-0.18932305,1.0
LPIN3,0.9088283100779231,-0.18899792,1.0
CA2,0.9676702685003761,-0.1888152,1.0
ADGRG1,0.8972035159627978,-0.18875107,1.0
DUSP11,0.865850302018786,-0.18826301,1.0
TNFRSF1B,0.9449678808792719,-0.18798868,1.0
MX2,0.9644551501461129,-0.18735287,1.0
CNTROB,0.9299266766760869,-0.18719266,1.0
SIAE,0.9741020298067921,-0.18702465,1.0
IGHG2,0.9911374057904278,-0.18698394,1.0
SLC11A1,0.9076753900281846,-0.1867189,1.0
RUFY3,0.8048436886066679,-0.18654117,1.0
CALD1,0.8187403788140233,-0.18652949,1.0
MPZL2,0.8782961128396954,-0.18546504,1.0
PEX3,0.8955819301559682,-0.18528818,1.0
ZNF287,0.9526541691487588,-0.18524511,1.0
KYNU,0.9232027259913466,-0.18510462,1.0
MARCH9,0.9750511308534696,-0.18469203,1.0
GTF3C6,0.9678811148648129,-0.18461159,1.0
RASGRP3,0.9678811148648129,-0.1844697,1.0
C15orf41,0.9639281353018413,-0.18317531,1.0
PCDHB11,0.9408109511477665,-0.18302196,1.0
EEF1B2,0.9502846047174577,-0.18297432,1.0
KCTD12,0.9496001447891742,-0.18293497,1.0
ZNF112,0.9527594929945105,-0.18262282,1.0
RRN3,0.8111436859212535,-0.18206717,1.0
RNPS1,0.9550768231009998,-0.18204862,1.0
ZNF32,0.8776183411565615,-0.18189865,1.0
SLC24A3,0.8839824303001409,-0.18112594,1.0
P3H3,0.8310437194929255,-0.18104066,1.0
ZNF17,0.9530754694750325,-0.18044813,1.0
F2R,0.892130982855113,-0.18001571,1.0
OLR1,0.9229926884071433,-0.17906378,1.0
PCDH17,0.9470732341769132,-0.17863162,1.0
LYSMD2,0.9975732911389986,-0.17822434,1.0
ZNF585B,0.9641389393614119,-0.17787945,1.0
ANKMY1,0.8941176467099456,-0.17691833,1.0
TMEM234,0.8740224509523877,-0.17685533,1.0
CFAP221,0.9599233539984571,-0.1768267,1.0
ADAMTS12,0.7999864726177627,-0.17657928,1.0
MYH7B,0.9622417948298598,-0.17650037,1.0
LILRA5,0.929243539036429,-0.1763249,1.0
MEAK7,0.9313982247817681,-0.1741132,1.0
ZNF385B,0.9814847897726855,-0.17345224,1.0
BCL2A1,0.9101910993868882,-0.17336768,1.0
ICAM4,0.9814847897726855,-0.17316096,1.0
PSENEN,0.9977843087325727,-0.17299491,1.0
PFN1,0.6439151512941252,-0.17277531,1.0
NIPSNAP3B,0.9631903410455471,-0.17232102,1.0
STAM2,0.893228793166847,-0.1716135,1.0
H2AFJ,0.885600745239032,-0.17111637,1.0
TPM4,0.8585231624667367,-0.1709385,1.0
FASLG,0.9941442895486831,-0.17082268,1.0
BICD2,0.9677229798801773,-0.17019668,1.0
CLIC6,0.9869174400527967,-0.17003284,1.0
PRKCZ,0.9767912402196681,-0.1693035,1.0
TSPAN9,0.872772312289765,-0.16886882,1.0
C4BPA,0.9347626359752956,-0.16822627,1.0
GGNBP2,0.9175336384859818,-0.1680134,1.0
PSMA4,0.9650875884366488,-0.16708542,1.0
CTDSP2,0.9469679576108264,-0.16680467,1.0
FAM241A,0.9965182060123785,-0.16624153,1.0
CAPG,0.9261438078228825,-0.16612098,1.0
SIGLEC14,0.9293486337537945,-0.16523392,1.0
CEP164,0.7554338965252448,-0.16514607,1.0
PCDHB10,0.9573418537088311,-0.16351828,1.0
FMC1,0.9202626937398509,-0.16350938,1.0
CDH1,0.948441912965672,-0.16289592,1.0
IGHG3,0.9957796499365517,-0.16244155,1.0
PRSS23,0.9839636747792416,-0.16200389,1.0
PLEKHJ1,0.9999472453782492,-0.16167057,1.0
IQGAP2,0.948336624528727,-0.16112879,1.0
PUS3,0.9995779630453657,-0.16104564,1.0
ACSF2,0.9841746512026128,-0.16104487,1.0
ATAD3A,0.9542341126355585,-0.16066772,1.0
HECA,0.9662471153939179,-0.16053553,1.0
HNRNPF,0.9265640457207611,-0.15985222,1.0
ERH,0.9790060835326758,-0.15960026,1.0
PFKFB2,0.9918759286245634,-0.15930715,1.0
NCOA1,0.8759503632726184,-0.15821141,1.0
ATAT1,0.9153301091631425,-0.1573102,1.0
PITRM1,0.9032751412547437,-0.15700014,1.0
TNFAIP8,0.9551294941823636,-0.15641256,1.0
SH3TC1,0.9025944122984282,-0.15634465,1.0
CXCL2,0.9549188110348992,-0.15597996,1.0
TGFBI,0.9013378704059949,-0.15543833,1.0
HTRA1,0.9937750177816113,-0.1550212,1.0
LYSMD4,0.9090903642342781,-0.15479651,1.0
QTRT1,0.8425092127644539,-0.15414596,1.0
TEF,0.8768364084035712,-0.15371385,1.0
MASP1,0.9867064503920808,-0.15368268,1.0
KCNE4,0.9464942245488209,-0.15359955,1.0
MMD,0.9302945414405145,-0.15235041,1.0
FBXO44,0.8321267947277158,-0.15161762,1.0
MTHFS,0.9984173623841223,-0.15022989,1.0
BHLHE41,0.9746820317304081,-0.14985244,1.0
KLHL6,0.9282452010262602,-0.14966732,1.0
ARPC2,0.954971481527038,-0.14963976,1.0
TBC1D17,0.8404408159485162,-0.14923315,1.0
THAP8,0.9756311545248125,-0.14863186,1.0
C17orf49,0.9791115564342777,-0.1480198,1.0
MT-ND4L,0.46429353164423603,-0.14787093,1.0
RAB8A,0.9720984940939211,-0.14773741,1.0
PRDX1,0.9299266766760869,-0.1472598,1.0
ICMT,0.9739438498277875,-0.1461038,1.0
SCHIP1,0.9994724538205445,-0.14587352,1.0
IGHM,0.9163793287466468,-0.14484131,1.0
BCL2,0.8753771227215211,-0.14462397,1.0
MET,0.9547081310373114,-0.1444925,1.0
P2RX7,0.9912956600657704,-0.14447068,1.0
LNP1,0.9752093178319958,-0.14378037,1.0
SPAAR,0.9930892309546445,-0.14335924,1.0
RNF170,0.9087759004362297,-0.14327976,1.0
MT-ND1,0.672663936339787,-0.14319323,1.0
FAM49B,0.9765275799810165,-0.14318697,1.0
PRKD2,0.9994196992114779,-0.14286238,1.0
SURF1,0.9504952151755555,-0.14218678,1.0
SLC22A17,0.899610529514233,-0.1417643,1.0
ALKBH5,0.992561706073885,-0.1417107,1.0
ATP5PB,0.9741547566931191,-0.14138338,1.0
RCC2,0.9761584599618197,-0.14090668,1.0
ATG16L2,0.9431260115007899,-0.13991019,1.0
MTERF1,0.9373393042450409,-0.13949145,1.0
MOB3A,0.9491789571303031,-0.13895214,1.0
PALM,0.9108201684444854,-0.13893236,1.0
IFI16,0.9563409826711146,-0.13809821,1.0
EFHD2,0.7984031490631311,-0.1375928,1.0
RAPGEF5,0.9130747888852532,-0.13749006,1.0
ARFIP1,0.9154350245139106,-0.13709743,1.0
MRTFA,0.8771491671254158,-0.13673471,1.0
CXorf56,0.987866904635964,-0.13642679,1.0
HECW1,0.9992614354004217,-0.13562207,1.0
DDX1,0.9627687584378729,-0.13559487,1.0
ITGB1BP1,0.9050558442240987,-0.13511167,1.0
C1orf162,0.9153301091631425,-0.13361314,1.0
IQANK1,0.9620310139921218,-0.1331366,1.0
CASZ1,0.949231604813528,-0.13241518,1.0
NTHL1,0.9835944687458744,-0.13240916,1.0
RTN3,0.9719403275550382,-0.13178995,1.0
LZTR1,0.8756376785209128,-0.13141344,1.0
NIPAL2,0.8357393368903867,-0.12967536,1.0
ITGB7,0.9994724538205445,-0.12915707,1.0
HIGD2A,0.9998417361356701,-0.12889943,1.0
POLK,0.911187151237222,-0.12739922,1.0
AXIN2,0.8999245563719572,-0.12672001,1.0
DLG1,0.8561353501989237,-0.126488,1.0
PPT1,0.9607136944637102,-0.12642777,1.0
MT-CYB,0.574473756035708,-0.12598874,1.0
RGS1,0.9677756914010038,-0.12566738,1.0
UGGT1,0.9740493030336409,-0.12453173,1.0
NDUFB9,0.945178399156698,-0.12412207,1.0
SYTL1,0.8939607805077778,-0.12331832,1.0
ADGRL4,0.9612933020549345,-0.12286622,1.0
PTPN6,0.9077801929419502,-0.12210265,1.0
MICALL2,0.936077178966744,-0.12205921,1.0
TARDBP,0.8988778613791792,-0.12195065,1.0
SYNE1,0.9787951388323861,-0.121592164,1.0
EIF4G1,0.98886913586702,-0.12137194,1.0
TMEM30B,0.9745765758304377,-0.12128246,1.0
GZMA,0.9741547566931191,-0.121058844,1.0
RALGAPA2,0.9560249323584713,-0.11967119,1.0
PDS5A,0.9508637917896902,-0.1196658,1.0
TAF12,0.9559195837881829,-0.11940419,1.0
S1PR1,0.9861789803401783,-0.11848451,1.0
TEKT2,0.9615040735401571,-0.11839956,1.0
TMC6,0.8965757540149482,-0.117933504,1.0
GUCA1B,0.9473364296312375,-0.11658418,1.0
IFI27,0.9624525783066487,-0.116368495,1.0
TRABD2B,0.8560834557775949,-0.116195835,1.0
SLC31A1,0.9867064503920808,-0.11613756,1.0
NYNRIN,0.944388975476664,-0.116111755,1.0
PABPC5,0.9869174400527967,-0.11597633,1.0
COL9A2,0.951390348025638,-0.11531128,1.0
RALB,0.936182349982195,-0.113733865,1.0
ADPRH,0.9995779630453657,-0.11367533,1.0
NUCB2,0.9989976624496438,-0.11289135,1.0
CCSAP,0.9707804737233218,-0.11266016,1.0
ZNF891,0.9307149765464827,-0.11230207,1.0
TOR1A,0.912393084818686,-0.11212957,1.0
ACVRL1,0.975736614767601,-0.111456856,1.0
BRI3,0.8544231640547925,-0.11122012,1.0
PCED1B,0.9920869364547765,-0.11056261,1.0
ITGA6,0.9790060835326758,-0.10987004,1.0
ZNF282,0.8983545797239578,-0.109836414,1.0
ARHGAP35,0.9777404378684005,-0.10934601,1.0
SCMH1,0.8745434350791071,-0.10906767,1.0
FEZ1,0.9303470947673353,-0.10904083,1.0
GOLGA8K,0.9812738287535606,-0.10875904,1.0
PLIN5,0.9743656653655814,-0.108758576,1.0
TMEM127,0.9944080558691553,-0.10835999,1.0
TMEM63A,0.9517589500326719,-0.10832786,1.0
GNG10,0.9982063443698943,-0.10816816,1.0
TPM2,0.7651524473618421,-0.107012235,1.0
SERF2,0.9706223165704803,-0.10684901,1.0
TTC23,0.8939607805077778,-0.106364645,1.0
TRIM16,0.987866904635964,-0.106183,1.0
CSF1R,0.9214175786857233,-0.105886094,1.0
RSPO2,0.9398114194325115,-0.105612,1.0
KRT8,0.9657727546910493,-0.105454564,1.0
TSPYL4,0.9039559413203988,-0.10399577,1.0
ADAM15,0.951390348025638,-0.103508316,1.0
LSM14B,0.9289282622957973,-0.10341887,1.0
UQCRC1,0.9294011815746682,-0.10330131,1.0
MCTP1,0.9422841147484431,-0.103028186,1.0
HSPA8,0.8873239919159567,-0.10291466,1.0
THBS3,0.9511270672403423,-0.10269602,1.0
CFP,0.9803245205863936,-0.102617286,1.0
KBTBD2,0.9201577125009793,-0.10212359,1.0
MYO5C,0.9740493030336409,-0.10190475,1.0
CCDC86,0.9997889815153029,-0.10188223,1.0
SLAMF1,0.9939860300617356,-0.10142696,1.0
EPS8L2,0.9556035427048073,-0.10128303,1.0
CLDN7,0.8801213248166501,-0.10026552,1.0
GPNMB,0.9949355903146768,-0.09927715,1.0
SEMA3C,0.8864884113356843,-0.09896861,1.0
CLDN1,0.9867064503920808,-0.098865,1.0
ATP11A,0.9697261147097883,-0.09832505,1.0
TMEM273,0.9550768231009998,-0.098171346,1.0
COX6B1,0.9978898175883989,-0.09792179,1.0
HHIP,0.9776877038263724,-0.09782647,1.0
TMPRSS2,0.9158547006307353,-0.097300924,1.0
LPCAT1,0.9209451055844775,-0.09724929,1.0
SYNGR2,0.8898837327124194,-0.09703452,1.0
NINJ1,0.9992614354004217,-0.09661616,1.0
BEND5,0.963822734216643,-0.096571214,1.0
AP1B1,0.985862501194155,-0.09646328,1.0
MTA2,0.9631376426543633,-0.09639765,1.0
PLB1,0.9938277708114,-0.0962848,1.0
CD3D,0.9941442895486831,-0.096108496,1.0
TINAGL1,0.9378126419885839,-0.09544728,1.0
TMEM100,0.9407583418771787,-0.09534503,1.0
DHRS3,0.8964711333073955,-0.09496911,1.0
GPR65,0.9740493030336409,-0.09446887,1.0
MAP2K1,0.9994724538205445,-0.09427061,1.0
STRIP1,0.8957388388595717,-0.09425893,1.0
PHACTR4,0.9411792232607997,-0.0942483,1.0
GMFG,0.9687245226289484,-0.09422766,1.0
FLRT3,0.9680919634746129,-0.09390553,1.0
THY1,0.9275096557226032,-0.09332584,1.0
CDK13,0.8729285623147895,-0.093277305,1.0
RNF149,0.9389171818973816,-0.09299557,1.0
RAMP3,0.9953576194761927,-0.09256723,1.0
SUB1,0.8987208722556118,-0.09218874,1.0
CYYR1,0.9550768231009998,-0.09185423,1.0
CDR2L,0.9882888944909185,-0.09162276,1.0
STARD10,0.9806409536126207,-0.09102455,1.0
IRF7,0.9859679939980999,-0.09073935,1.0
MINDY1,0.8585750858875288,-0.09033353,1.0
ATR,0.9741020298067921,-0.089459844,1.0
COL4A3,0.9598179782287126,-0.08933437,1.0
FGD2,0.9039035695712653,-0.08862196,1.0
UBXN10,0.9773713016300828,-0.08811532,1.0
TAMM41,0.892130982855113,-0.08805127,1.0
DHX36,0.9030656785944812,-0.088005826,1.0
PCDHA10,0.9812210887028242,-0.087833814,1.0
ATP1B1,0.964771366521081,-0.08761676,1.0
CYBB,0.9335008419773452,-0.087373696,1.0
SDHA,0.9532861245630828,-0.08630661,1.0
ACP5,0.9603448640611288,-0.08627129,1.0
EIF3L,0.990398890549755,-0.086269744,1.0
ODR4,0.9171138692462577,-0.085760094,1.0
COX16,0.9763166536351989,-0.085694626,1.0
ABTB1,0.9551294941823636,-0.08561638,1.0
TMEM178A,0.9697261147097883,-0.085606806,1.0
ACSL1,0.9856515163296744,-0.0855673,1.0
TOMM34,0.9877614076979847,-0.0854621,1.0
COL16A1,0.9818539746629584,-0.08513169,1.0
FNBP1,0.96988426523362,-0.08488739,1.0
H3F3A,0.936077178966744,-0.08471642,1.0
PSMB9,0.9718348838084754,-0.084382504,1.0
GEMIN6,0.9768439725726126,-0.08404779,1.0
MT-ND2,0.8762109486934719,-0.08399545,1.0
CD24,0.9715712765999196,-0.08373426,1.0
KRT18,0.9487577836710359,-0.08338113,1.0
VDAC3,0.8940130687813106,-0.083127804,1.0
HPCAL1,0.9924562014805502,-0.08306171,1.0
CFAP73,0.9741547566931191,-0.0822932,1.0
TSPAN2,0.9648767732131008,-0.08222516,1.0
LAT2,0.9867064503920808,-0.08201607,1.0
DOCK10,0.9795334516740608,-0.0808577,1.0
NDUFS7,0.8997152033897164,-0.08008238,1.0
HBA2,0.982170421950846,-0.07934462,1.0
COX20,0.999894490756729,-0.07900283,1.0
ATP2C2,0.9929837257294304,-0.07899408,1.0
CHCHD6,0.9637173337636219,-0.07895371,1.0
PDGFRB,0.9319763974130845,-0.07888066,1.0
KCNK3,0.976580311824503,-0.078608714,1.0
MYDGF,0.9877614076979847,-0.07855594,1.0
ERCC6L2,0.8109898800529114,-0.07854414,1.0
AKAP1,0.994302549266016,-0.07838029,1.0
MAL2,0.948441912965672,-0.07809141,1.0
FLVCR2,0.9996834722775668,-0.07809132,1.0
SERPINA1,0.8254787292538373,-0.07750119,1.0
GCNT2,0.9804299979202764,-0.07734796,1.0
CIITA,0.9023326125083823,-0.07703533,1.0
MINK1,0.9557088889595143,-0.0769992,1.0
PAPSS1,0.9899768854935983,-0.07658971,1.0
CMPK2,0.9940387831980687,-0.076489665,1.0
FXYD2,0.9131272303154164,-0.07632057,1.0
ACSL5,0.9906098940924972,-0.07617545,1.0
NEO1,0.9559195837881829,-0.075805366,1.0
RNF11,0.9443363491645039,-0.07492847,1.0
ICAM2,0.9773713016300828,-0.07491598,1.0
CYB561,0.9751038597375876,-0.07437244,1.0
PLEK,0.9611879173258695,-0.07340425,1.0
ZC3HAV1,0.9734165906673616,-0.073356986,1.0
IL3RA,0.9552348369327092,-0.07312675,1.0
C8orf58,0.9424419655062932,-0.07308577,1.0
NRG2,0.987339422104434,-0.072223336,1.0
PTPN12,0.9699896995745158,-0.071824536,1.0
NRARP,0.9877614076979847,-0.07182372,1.0
ADCY3,0.882834241934667,-0.07153695,1.0
DAPP1,0.9929837257294304,-0.07094957,1.0
SMIM3,0.9876559109739976,-0.070738055,1.0
MARCKSL1,0.9919814324695644,-0.070217185,1.0
TEK,0.9652457014566358,-0.06881628,1.0
MYO5A,0.9994724538205445,-0.068639725,1.0
METAP2,0.9799553526387738,-0.06848409,1.0
ACTB,0.7680803671133569,-0.067940615,1.0
SLA,0.9818539746629584,-0.067555495,1.0
DICER1,0.952812155226914,-0.06690966,1.0
NPC2,0.9516009764755542,-0.06684462,1.0
DHX16,0.9251458256087524,-0.06680139,1.0
