,SPP1+ macrophages,AT2,MUC5B+ club,Monocyte-derived macrophage,CD4+ T Cells,EC Arterial,CD8+ T Cells,Dendritic cells,Fibrotic fibroblast,Alveolar macrophages,Smooth muscle cells,EC Venous,Mast cells,KRT5-/KRT17+ cells,SCGB3A2+/SCGB1A1+ club,Plasma cells,Goblet,Ciliated,EC General capillary,Pericyte
ID4,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0,0.0,0.0,0.0
TUBGCP2,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0
PMVK,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0,0.0,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0
HTATIP2,0.0,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257
GRK6,0.0,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0,0.0005000000237487257,0.0005000000237487257,0.0
PSMB5,0.0,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257
ACVR1B,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0,0.0,0.0005000000237487257,0.0,0.0
CCL2,0.0005000000237487257,0.0,0.0,0.0005000000237487257,0.0,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0,0.0,0.0,0.0,0.0,0.0
CCL5,0.0,0.0,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0,0.0,0.0,0.0
GMFG,0.0,0.0,0.0006000000284984708,0.0006000000284984708,0.0005999999702908099,0.0,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0,0.0,0.0006000000284984708,0.0,0.0006000000284984708,0.0006000000284984708,0.0,0.0,0.0006000000284984708,0.0
ZNF148,0.0,0.0006000000284984708,0.0006000000284984708,0.0,0.0006000000284984708,0.0,0.0,0.0,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0006000000284984708,0.0,0.0,0.0,0.0006000000284984708,0.0006000000284984708,0.0
GLB1,0.0006000000284984708,0.0006000000284984708,0.0,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006000000284984708,0.0,0.0
RRAS,0.0006000000284984708,0.0006000000284984708,0.0,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0,0.0,0.0006000000284984708,0.0,0.0006000000284984708,0.0006000000284984708,0.0,0.0006000000284984708,0.0,0.0006000000284984708,0.0006000000284984708,0.0,0.0006000000284984708,0.0
SP1,0.0,0.0006000000284984708,0.0,0.0,0.0006000000284984708,0.0006000000284984708,0.0,0.0,0.0006000000284984708,0.0,0.0,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0,0.0006000000284984708,0.0,0.0006000000284984708,0.0,0.0
DPY30,0.0006000000284984708,0.0006000000284984708,0.0,0.0,0.0006000000284984708,0.0006000000284984708,0.0,0.0,0.0005999999702908099,0.0,0.0,0.0,0.0,0.0006000000284984708,0.0,0.0,0.0,0.0006000000284984708,0.0,0.0006000000284984708
TGFB1I1,0.0,0.0,0.0,0.0,0.0006000000284984708,0.0006000000284984708,0.0,0.0006000000284984708,0.0005999999702908099,0.0,0.0006000000284984708,0.0006000000284984708,0.0,0.0006000000284984708,0.0,0.0006000000284984708,0.0,0.0,0.0006000000284984708,0.0006000000284984708
MYC,0.0006000000284984708,0.0005999999702908099,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPS5,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0,0.0,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0,0.0006000000284984708,0.0,0.0,0.0,0.0006000000284984708,0.0006000000284984708,0.0
TP53,0.0,0.0006000000284984708,0.0,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0005999999702908099,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0,0.0005999999702908099,0.0,0.0,0.0,0.0,0.0006000000284984708,0.0
STK40,0.0,0.0005999999702908099,0.0,0.0006000000284984708,0.0006000000284984708,0.0,0.0,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0,0.0,0.0006000000284984708,0.0,0.0,0.0,0.0006000000284984708,0.0006000000284984708,0.0
STAT5B,0.0,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0005999999702908099,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0,0.0,0.0006000000284984708,0.0,0.0006000000284984708,0.0006000000284984708,0.0,0.0006000000284984708,0.0
LIMK1,0.0,0.0006000000284984708,0.0,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0005999999702908099,0.0006000000284984708,0.0,0.0,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0006000000284984708,0.0006000000284984708
SELPLG,0.0006000000284984708,0.0006000000284984708,0.0,0.0005999999702908099,0.0005999999702908099,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0,0.0005999999702908099,0.0,0.0006000000284984708,0.0006000000284984708,0.0,0.0,0.0006000000284984708,0.0,0.0,0.0,0.0
AXL,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0,0.0,0.0005999999702908099,0.0005999999702908099,0.0006000000284984708,0.0006000000284984708,0.0,0.0006000000284984708,0.0,0.0,0.0,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708
IGFBP2,0.0,0.0,0.0006000000284984708,0.0,0.0006000000284984708,0.0006000000284984708,0.0,0.0,0.0006000000284984708,0.0,0.0006000000284984708,0.0,0.0,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0005999999702908099,0.0,0.0006000000284984708
EHF,0.0,0.0005999999702908099,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0,0.0,0.0,0.0006000000284984708,0.0,0.0,0.0,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0005999999702908099,0.0,0.0
SOX5,0.0,0.0005999999702908099,0.0006000000284984708,0.0,0.0006000000284984708,0.0006000000284984708,0.0,0.0,0.0005999999702908099,0.0,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0,0.0,0.0006000000284984708,0.0006000000284984708,0.0,0.0
PEX19,0.0,0.000699999975040555,0.0,0.0,0.000699999975040555,0.000699999975040555,0.0,0.0,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555,0.0,0.000699999975040555,0.0,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.0,0.0
PIGF,0.0,0.000699999975040555,0.0,0.000699999975040555,0.000699999975040555,0.0,0.0,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.0,0.0,0.0,0.0,0.0
ABI3,0.0,0.0,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.0,0.0,0.0,0.0,0.000699999975040555,0.0,0.0,0.0,0.0,0.000699999975040555,0.0,0.000699999975040555,0.0
PPM1D,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555,0.0,0.0,0.0,0.000699999975040555,0.0,0.0,0.000699999975040555,0.0,0.0,0.0,0.0,0.0,0.0,0.000699999975040555,0.0
RABGGTA,0.0,0.0,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555,0.0,0.0,0.0,0.000699999975040555,0.000699999975040555,0.0
FGF7,0.0,0.0,0.0,0.0,0.0,0.000699999975040555,0.0,0.0,0.0006999998586252332,0.000699999975040555,0.0,0.0,0.0,0.0,0.0,0.000699999975040555,0.0,0.0,0.0,0.0
CYP1B1,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEGFC,0.0,0.000699999975040555,0.0,0.0,0.000699999975040555,0.000699999975040555,0.0,0.0,0.0006999998586252332,0.0,0.0,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555,0.0,0.0,0.0,0.0
MVK,0.0,0.0006999999168328941,0.000699999975040555,0.0,0.000699999975040555,0.0,0.0,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.0,0.0,0.0,0.000699999975040555,0.0,0.0
ITGA2,0.0,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555,0.000699999975040555,0.0,0.0,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555,0.0,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555
CDKN2B,0.0,0.000699999975040555,0.0,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555,0.000699999975040555,0.0,0.0,0.0,0.0,0.0006999998586252332,0.0,0.000699999975040555,0.0,0.0,0.000699999975040555,0.0
DDB2,0.0,0.000699999975040555,0.0,0.000699999975040555,0.0006999999168328941,0.0,0.0,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555,0.0,0.0,0.000699999975040555,0.0,0.000699999975040555,0.0
FILIP1L,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555,0.0006999998586252332,0.0,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.0,0.0,0.0,0.000699999975040555,0.000699999975040555
SEMA3F,0.0,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555,0.000699999975040555,0.0,0.0,0.000699999975040555,0.0,0.0,0.0006999998586252332,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.0007000000332482159,0.000699999975040555
IGFBP5,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.0,0.0,0.000699999975040555,0.000699999975040555,0.0,0.0006999999168328941,0.0,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555,0.0006999998586252332,0.0,0.0
BMP6,0.0,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555,0.0007000000332482159,0.000699999975040555,0.0,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.0007000000332482159,0.000699999975040555,0.000699999975040555,0.0,0.000699999975040555,0.0,0.0,0.000699999975040555,0.0
MATK,0.0,0.0,0.0007999999797903001,0.0007999999797903001,0.0007999998051673174,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0,0.0007999999215826392,0.0007999999797903001,0.0,0.0,0.0007999999797903001,0.0007999999797903001,0.0,0.0007999999797903001,0.0
CTNNB1,0.0,0.0007999999797903001,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999797903001,0.0,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999797903001
IL18,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0,0.0,0.0007999999797903001,0.0007999999797903001,0.0,0.0,0.0,0.0007999999797903001,0.0,0.0,0.0,0.0,0.0,0.0
CDK18,0.0,0.0007999999215826392,0.0007999999797903001,0.0,0.0,0.0,0.0,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0,0.0,0.0007999999797903001,0.0007999999797903001,0.0,0.0,0.0,0.0,0.0007999999797903001
CDK6,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0,0.0,0.0,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0,0.0007999999797903001,0.0,0.0,0.0,0.0,0.0,0.0
SOD1,0.0,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0,0.0,0.0007999999215826392,0.0007999999797903001,0.0,0.0,0.0,0.0007999999797903001,0.0,0.0,0.0007999999797903001,0.0007999999797903001,0.0,0.0
PLAU,0.0007999999797903001,0.0,0.0007999999797903001,0.0,0.0007999999797903001,0.0,0.0,0.0007999999797903001,0.0007999999215826392,0.0007999999797903001,0.0,0.0007999999797903001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GADD45A,0.0,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999215826392,0.0,0.0,0.0007999999797903001,0.0,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0,0.0007999999797903001
SERPINE1,0.0,0.0007999999797903001,0.0,0.0007999999797903001,0.0,0.0007999999797903001,0.0,0.0,0.0007999999797903001,0.0,0.0,0.0007999999797903001,0.0,0.0,0.0,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999797903001,0.0
MAP2K1,0.0007999999797903001,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999215826392,0.0,0.0,0.0,0.0007999999797903001,0.0,0.0,0.0,0.0,0.0,0.0,0.0007999999797903001,0.0,0.0,0.0,0.0
MAP1LC3B,0.0007999999797903001,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0,0.0,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0,0.0,0.0,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0,0.0,0.0
GDF15,0.0,0.0007999999215826392,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999797903001,0.0,0.0,0.0,0.0,0.0007999999215826392,0.0,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0,0.0
IQGAP2,0.0007999999797903001,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0,0.0,0.0007999999797903001,0.0,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999797903001,0.0,0.0
SORBS2,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0,0.0007999999797903001,0.0007999999215826392,0.0,0.0
KITLG,0.0,0.0008999999845400453,0.0,0.0,0.0008999999845400453,0.0,0.0,0.0,0.0009000000427477062,0.0,0.0,0.0008999999845400453,0.0,0.0,0.0,0.0,0.0,0.0008999999845400453,0.0008999999845400453,0.0
G6PD,0.0,0.0,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0.0,0.0,0.0008999999845400453,0.0009000000427477062,0.0,0.0,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0.0,0.0008999999845400453,0.0,0.0,0.0
PRPF19,0.0,0.0008999999845400453,0.0,0.0008999999845400453,0.0008999999845400453,0.0,0.0,0.0,0.0008999999845400453,0.0,0.0008999999845400453,0.0008999999845400453,0.0,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0.0,0.0
ISG15,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0.0,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0.0,0.0009000000427477062,0.0008999999845400453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008999999845400453,0.0
CDKN2D,0.0,0.0008999999845400453,0.0,0.0008999999845400453,0.0008999999263323843,0.0,0.0,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0.0,0.0008999999845400453,0.0008999999845400453,0.0,0.0,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0.0
PDPK1,0.0,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0.0009000000427477062,0.0,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0.0,0.0008999999845400453,0.0008999999845400453,0.0,0.0,0.0,0.0,0.0,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453
CRYAB,0.0,0.0009000000427477062,0.0,0.0009000000427477062,0.0008999999845400453,0.0008999999845400453,0.0,0.0,0.0008999999263323843,0.0008999999845400453,0.0008999999845400453,0.0,0.0,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0.0008999999845400453,0.0,0.0,0.0
GEM,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.0,0.0010000000474974513,0.0,0.0,0.0,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.0,0.0
EDN1,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0010000000474974513,0.0,0.0010000000474974513,0.0,0.0
ADCK5,0.0,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0,0.0010000000474974513,0.0,0.0
SMPD1,0.0,0.0010000000474974513,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0010000000474974513,0.0,0.0010000000474974513,0.0,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.0
PDZD2,0.0,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0,0.0010000000474974513,0.0,0.0010000000474974513,0.0,0.0,0.0,0.0,0.0,0.0
SFN,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010000000474974513,0.0,0.0,0.0,0.0,0.0
SIRT1,0.0,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0,0.0,0.0010000000474974513
CDKN2AIP,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
BMP2,0.0,0.0010000000474974513,0.0,0.0,0.0,0.0,0.0,0.0,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.0,0.0010000000474974513,0.0,0.0010000000474974513,0.0,0.0,0.0,0.0
FGF2,0.0,0.0,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.0,0.0010000000474974513,0.0,0.0010000000474974513,0.0,0.0,0.0,0.0
CXCL2,0.0,0.0010000000474974513,0.0010000000474974513,0.0,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.0,0.0,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0,0.0
HGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010000000474974513,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAF,0.0,0.0010000000474974513,0.0,0.0,0.0,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0,0.0,0.0,0.0010000000474974513
ANGPT1,0.0,0.0010999999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0010999999940395355,0.0,0.0010999999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010999999940395355
UBTD1,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0.0,0.0,0.0010999999940395355,0.0,0.0,0.0010999999940395355,0.0010999999940395355,0.0,0.0,0.0,0.0010999999940395355,0.0,0.0,0.0,0.0010999999940395355,0.0,0.0
CXCL8,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0.0010999999940395355,0.0,0.0010999999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010999999940395355,0.0010999999940395355,0.0,0.0010999999940395355,0.0,0.0
ANGPTL4,0.0,0.0012000000569969416,0.0012000000569969416,0.0,0.0,0.0012000000569969416,0.0,0.0,0.0012000000569969416,0.0,0.0012000000569969416,0.0,0.0,0.0012000000569969416,0.0012000000569969416,0.0,0.0,0.0012000000569969416,0.0,0.0
ALOX15B,0.0,0.0011999999405816197,0.0,0.0,0.0,0.0,0.0,0.0012000000569969416,0.0,0.0,0.0,0.0,0.0,0.0012000000569969416,0.0,0.0,0.0,0.0,0.0,0.0
STK32C,0.0,0.0,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0.0,0.0,0.0012000000569969416,0.0011999999405816197,0.0012000000569969416,0.0012000000569969416,0.0,0.0012000000569969416,0.0,0.0,0.0,0.0,0.0012000000569969416,0.0012000000569969416,0.0
IRF5,0.0012000000569969416,0.0,0.0,0.0012000000569969416,0.0012000000569969416,0.0,0.0,0.0012000000569969416,0.0,0.0012000000569969416,0.0,0.0,0.0,0.0,0.0,0.0,0.0012000000569969416,0.0012000000569969416,0.0,0.0
FBXO31,0.0,0.0013000000035390258,0.0,0.0,0.0013000000035390258,0.0,0.0,0.0013000000035390258,0.0013000000035390258,0.0,0.0013000000035390258,0.0013000000035390258,0.0013000000035390258,0.0013000000035390258,0.0,0.0013000000035390258,0.0,0.0013000000035390258,0.0,0.0
CDKN1C,0.0,0.0,0.0,0.0,0.0,0.0013000000035390258,0.0,0.0,0.0013000000035390258,0.0,0.0,0.0013000000035390258,0.0,0.0,0.0,0.0,0.0,0.0,0.0013000000035390258,0.0013000000035390258
IGF1,0.0013000000035390258,0.0013000000035390258,0.0,0.0,0.0,0.0,0.0,0.0013000000035390258,0.0013000000035390258,0.0,0.0,0.0,0.0013000000035390258,0.0,0.0,0.0013000000035390258,0.0,0.0,0.0,0.0
TRIM28,0.0,0.0013000000035390258,0.0,0.0013000000035390258,0.0013000000035390258,0.0,0.0,0.0013000000035390258,0.0013000000035390258,0.0013000000035390258,0.0013000000035390258,0.0,0.0,0.0013000000035390258,0.0,0.0,0.0,0.0,0.0,0.0
ACLY,0.0013000000035390258,0.0013000000035390258,0.0013000000035390258,0.0013000000035390258,0.0,0.0,0.0013000000035390258,0.0013000000035390258,0.0013000000035390258,0.0013000000035390258,0.0,0.0013000000035390258,0.0013000000035390258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIAS4,0.0,0.0,0.0,0.0,0.0013000000035390258,0.0013000000035390258,0.0013000000035390258,0.0013000000035390258,0.0013000000035390258,0.0013000000035390258,0.0,0.0,0.0,0.0,0.0013000000035390258,0.0,0.0,0.0,0.0,0.0
TACC3,0.0,0.0013000000035390258,0.0,0.0,0.0013000000035390258,0.0,0.0,0.0013000000035390258,0.0013000000035390258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013000000035390258
IL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013000000035390258,0.0,0.0,0.0013000000035390258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGFBP6,0.0,0.00139999995008111,0.0,0.00139999995008111,0.00139999995008111,0.00139999995008111,0.0,0.0,0.00139999995008111,0.0,0.00139999995008111,0.0,0.0,0.0,0.0,0.0,0.00139999995008111,0.0,0.0,0.0
NRG1,0.0,0.0,0.00139999995008111,0.00139999995008111,0.00139999995008111,0.00139999995008111,0.0,0.00139999995008111,0.00139999995008111,0.0,0.0,0.00139999995008111,0.0,0.00139999995008111,0.0,0.0,0.0,0.00139999995008111,0.0,0.0
ICAM3,0.0,0.0,0.0,0.0,0.00139999995008111,0.0,0.00139999995008111,0.0,0.00139999995008111,0.0,0.0,0.0,0.00139999995008111,0.0,0.0,0.00139999995008111,0.0,0.0,0.0,0.0
PDIK1L,0.0015999999595806003,0.0015999999595806003,0.0,0.0,0.0015999999595806003,0.0,0.0,0.0,0.0015999999595806003,0.0,0.0,0.0,0.0,0.0015999999595806003,0.0015999999595806003,0.0,0.0,0.0,0.0015999999595806003,0.0
PNPT1,0.0,0.0015999999595806003,0.0,0.0,0.0,0.0,0.0,0.0,0.0015999999595806003,0.0015999999595806003,0.0,0.0,0.0,0.0015999999595806003,0.0,0.0,0.0015999999595806003,0.0015999999595806003,0.0,0.0015999999595806003
CXCL1,0.0,0.0015999999595806003,0.0015999999595806003,0.0,0.0,0.0015999999595806003,0.0,0.0,0.0015999999595806003,0.0,0.0,0.0,0.0,0.0,0.0015999999595806003,0.0,0.0015999999595806003,0.0015999999595806003,0.0,0.0
