,Plasma cells,Alveolar fibroblasts,AT1,B cells,Monocyte-derived Mph,CD8 T cells,Pericytes,CD4 T cells,EC general capillary,Classical monocytes,AT2,Alveolar macrophages,Peribronchial fibroblasts,EC aerocyte capillary,Mast cells,Myofibroblasts
MCRS1,0.0,1.4793025911785662e-05,0.0,0.0,1.4943825590307824e-05,1.4630246369051747e-05,0.0,1.4597198060073424e-05,1.4895599633746315e-05,0.0,1.476868874306092e-05,1.4903857845638413e-05,0.0,1.4697456208523363e-05,1.4850465959170833e-05,0.0
ITPK1,1.4912267033651005e-05,1.4706371075590141e-05,1.486406381445704e-05,0.0,1.4901992472005077e-05,1.4586268662242219e-05,1.460337261960376e-05,1.4626064512412995e-05,1.4535482478095219e-05,1.5089980479388032e-05,1.4784973245696165e-05,1.4838296920061111e-05,1.4661517525382806e-05,1.4801016732235439e-05,0.0,1.4773717339267023e-05
RAB31,0.0,1.4650579032604583e-05,1.4642546375398524e-05,0.0,1.4824839126958977e-05,0.0,0.0,1.4701952750328928e-05,0.0,1.5028339475975372e-05,1.475795124861179e-05,1.4830894542683382e-05,1.4649085642304271e-05,1.4708633898408152e-05,1.4790583918511402e-05,1.4176566764945164e-05
IRF7,1.4928047676221468e-05,1.4632347301812842e-05,1.4679706509923562e-05,1.4714494682266377e-05,1.4888816622260492e-05,1.4766756976314355e-05,1.4495720279228408e-05,1.4660677152278367e-05,1.4947007912269328e-05,1.5257156519510318e-05,1.4821642253082246e-05,1.4833332897978835e-05,0.0,1.4748179637535941e-05,0.0,1.417436851625098e-05
SELPLG,1.4929868484614417e-05,0.0,0.0,1.4817896953900345e-05,1.4884441952744965e-05,1.46617194332066e-05,1.4706915862916503e-05,1.4600421309296507e-05,1.4657181054644752e-05,1.5203224393189885e-05,1.4990391719038598e-05,1.5107843864825554e-05,0.0,1.4724515494890511e-05,1.4914871826476883e-05,0.0
FAS,0.0,1.4889763406245038e-05,1.4756387827219442e-05,1.4918119632056914e-05,1.5044476640468929e-05,0.0,1.424508991476614e-05,1.4711780750076286e-05,1.4535926311509684e-05,0.0,1.4946940609661397e-05,1.5036621334729716e-05,1.5042997802083846e-05,0.0,0.0,0.0
TNFRSF1B,0.0,1.4872527572151739e-05,0.0,0.0,1.4984997505962383e-05,1.4633221326221246e-05,1.4768023902433924e-05,1.4628743883804418e-05,1.4724602806381881e-05,1.5235329556162469e-05,1.4854971595923416e-05,1.507150136603741e-05,0.0,1.4718545571668074e-05,0.0,0.0
CLTB,0.0,1.476404577260837e-05,1.4860343071632087e-05,1.4659892258350737e-05,1.4823637684457935e-05,0.0,1.4630046280217357e-05,1.4476419892162085e-05,1.4832701708655804e-05,0.0,1.4859745533613022e-05,1.4923403796274215e-05,1.4874925909680314e-05,1.486658766225446e-05,0.0,0.0
MAP1LC3B,0.0,0.0,0.0,1.479708225815557e-05,1.4871161511109676e-05,1.4472894690698013e-05,0.0,1.465578952775104e-05,1.4686215763504151e-05,1.5225271454255562e-05,1.4751464732398745e-05,1.4865699085930828e-05,1.4556091628037393e-05,1.4811397704761475e-05,1.4960301996325143e-05,1.4275613466452342e-05
TERF2,0.0,1.493186573497951e-05,0.0,1.4895359527145047e-05,1.4823528545093723e-05,1.4532660316035617e-05,0.0,1.47483642649604e-05,0.0,0.0,1.4891214050294366e-05,1.4942195775802247e-05,0.0,0.0,1.4822122466284782e-05,0.0
CDK4,0.0,1.4676980754302349e-05,1.4936361367290374e-05,0.0,1.4894451851432677e-05,1.4929313692846335e-05,1.4234406080504414e-05,1.4598871530324686e-05,1.4756393284187652e-05,0.0,1.4813993402640335e-05,1.5082430763868615e-05,1.4759556506760418e-05,1.4870021914248355e-05,1.4834959074505605e-05,1.4831934095127508e-05
MAPKAPK5,0.0,1.469334529247135e-05,0.0,1.4723378626513295e-05,1.4886669305269606e-05,1.465383047616342e-05,0.0,1.4726317203894723e-05,1.4826254300714936e-05,0.0,1.4944684153306298e-05,1.5015160897746682e-05,0.0,1.4945686416467652e-05,0.0,1.4642415408161469e-05
PLAUR,1.433721263310872e-05,1.4751628441445064e-05,0.0,0.0,1.4854255823593121e-05,0.0,1.4711237781739328e-05,1.4673116311314516e-05,0.0,1.512154904048657e-05,1.4749685760762077e-05,1.492552473791875e-05,1.4609763638873119e-05,1.4736153389094397e-05,1.4773928342037834e-05,0.0
NINJ1,0.0,1.4530807675328106e-05,1.4827899576630443e-05,1.4833065506536514e-05,1.4863941032672301e-05,1.4929898497939575e-05,1.495871583756525e-05,1.4705097783007659e-05,1.4605857359129004e-05,1.5217727195704356e-05,1.4849601939204149e-05,1.504973533883458e-05,1.4604699572373647e-05,1.479350157751469e-05,1.493781655881321e-05,1.4511399967886973e-05
NADK,0.0,1.4923634807928465e-05,1.4949247088225093e-05,1.4832641682005487e-05,1.4873886357236188e-05,1.461010833736509e-05,1.4085258953855373e-05,1.4719385944772512e-05,1.4583770280296449e-05,1.5241918845276814e-05,1.4795868992223404e-05,1.4891729733790271e-05,0.0,0.0,0.0,0.0
SREBF1,0.0,1.4742804523848463e-05,1.4883395124343224e-05,0.0,1.505421369074611e-05,1.4509067113976926e-05,0.0,1.468114169256296e-05,1.4727202142239548e-05,1.5224250091705471e-05,1.4949421711207833e-05,1.5033117961138487e-05,1.4402240594790783e-05,0.0,0.0,1.4225003724277485e-05
IQGAP2,0.0,1.5000664461695123e-05,0.0,0.0,1.497201719757868e-05,1.4599732821807265e-05,0.0,1.4675769307359587e-05,1.4981178537709638e-05,0.0,1.4891396858729422e-05,1.5144194549066015e-05,0.0,1.4988009752414655e-05,1.4974851183069404e-05,0.0
ERRFI1,0.0,1.48323406392592e-05,1.4813849702477455e-05,0.0,1.4868844118609559e-05,0.0,0.0,0.0,1.5007342881290242e-05,0.0,1.4822388948232401e-05,1.5000460734881926e-05,1.4939399079594295e-05,0.0,1.483644973632181e-05,0.0
SOD1,0.0,1.4947699128242675e-05,0.0,0.0,1.4876872228342108e-05,1.4572209693142213e-05,0.0,1.470942243031459e-05,1.4891865248500835e-05,0.0,1.4930054021533579e-05,1.5041288861539215e-05,1.4773057955608238e-05,1.4783418009756133e-05,1.4915558494976722e-05,1.489452006353531e-05
SMARCB1,0.0,0.0,0.0,1.4955322512832936e-05,1.4935202671040315e-05,1.4683253539260477e-05,0.0,1.472643361921655e-05,0.0,0.0,1.49518673424609e-05,0.0,0.0,1.5044885913084727e-05,0.0,0.0
GMFG,1.4991030184319243e-05,1.4638634638686199e-05,1.4998532606114168e-05,1.4874010048515629e-05,1.5035149772302248e-05,1.454616904084105e-05,1.4882431059959345e-05,1.4711095900565851e-05,1.481978233641712e-05,1.5321777027565986e-05,1.4703149645356461e-05,1.5007530237198807e-05,0.0,1.490035265305778e-05,1.498111305409111e-05,0.0
PEX19,1.4992881915532053e-05,1.4583389202016406e-05,1.4961191482143477e-05,0.0,1.4944759641366545e-05,1.5040649486763868e-05,1.5048800378281157e-05,1.4696292964799795e-05,0.0,0.0,1.4900032510922756e-05,1.5077181160449982e-05,0.0,1.4935619219613727e-05,0.0,0.0
SMPD1,1.5263314708136022e-05,1.4869324331812095e-05,1.5000875464465935e-05,0.0,1.5092284229467623e-05,1.4845820260234177e-05,1.469673679821426e-05,1.4701376130688004e-05,1.4817573173786514e-05,0.0,1.477370005886769e-05,1.5158074347709771e-05,1.485961638536537e-05,1.4827962331764866e-05,1.5037744560686406e-05,1.4758104953216389e-05
MAP2K7,0.0,1.5060522855492309e-05,1.5021234503365122e-05,0.0,1.5174490727076773e-05,1.4324766198114958e-05,1.4755668416910339e-05,1.4812272638664581e-05,1.5007432011771016e-05,0.0,1.5021234503365122e-05,0.0,0.0,1.4905345778970513e-05,0.0,0.0
BRAF,0.0,1.4901021131663583e-05,0.0,0.0,1.5050367437652312e-05,0.0,0.0,1.473566226195544e-05,1.4755509255337529e-05,1.5402201825054362e-05,1.5043880921439268e-05,0.0,1.4822673620074056e-05,1.4850927982479334e-05,1.5042918676044792e-05,0.0
MYC,1.50132209455478e-05,1.4730607290402986e-05,0.0,0.0,1.5096185961738229e-05,1.5049920875753742e-05,1.5076696399773937e-05,1.4706870388181414e-05,0.0,0.0,1.4898952940711752e-05,1.4949700016586576e-05,1.4949106116546318e-05,0.0,0.0,1.5011003597464878e-05
FASTK,0.0,1.4732277122675441e-05,0.0,1.4762044884264469e-05,1.5158392670855392e-05,1.448274815629702e-05,0.0,1.4775509953324217e-05,0.0,0.0,1.4938682397769298e-05,1.512661219749134e-05,0.0,1.5009636626928113e-05,1.501102997281123e-05,0.0
ZNF148,0.0,1.5000156054156832e-05,1.5153355889196973e-05,1.4816439033893403e-05,1.5105495549505576e-05,1.4884431038808543e-05,0.0,1.4759240912098903e-05,1.4884431038808543e-05,0.0,1.4864492186461575e-05,1.5081106539582834e-05,0.0,0.0,0.0,0.0
HPS5,0.0,1.4650860975962132e-05,1.482837524235947e-05,1.4817949704593047e-05,1.5103109035408124e-05,1.471194627811201e-05,0.0,1.480208902648883e-05,1.500062717241235e-05,0.0,1.4802118130319286e-05,1.4943409041734412e-05,0.0,1.5046935914142523e-05,0.0,0.0
CKB,0.0,1.4667433788417839e-05,1.4856309462629724e-05,1.4949264368624426e-05,1.5103485566214658e-05,0.0,1.489745955041144e-05,1.4508516869682353e-05,1.5047213310026564e-05,0.0,1.4978759281802922e-05,1.4950201148167253e-05,0.0,0.0,0.0,1.4678960724268109e-05
MAP3K7,1.4992267097113654e-05,1.4723620552103966e-05,0.0,1.4879880836815573e-05,1.5123940102057531e-05,1.4574618035112508e-05,0.0,1.4753491086594295e-05,0.0,0.0,1.5086996427271515e-05,1.5091818568180315e-05,1.4776452189835254e-05,1.5053643437568098e-05,0.0,0.0
PMVK,1.5031915609142743e-05,1.4898356312187389e-05,1.496321965532843e-05,1.4840135918348096e-05,1.498763231211342e-05,1.4588660633307882e-05,1.4908292541804258e-05,1.468847767682746e-05,0.0,0.0,1.4944754184398334e-05,1.5181048183876555e-05,0.0,0.0,0.0,0.0
TNFAIP2,0.0,1.47243044921197e-05,0.0,0.0,1.4967686183808837e-05,0.0,1.4880216440360527e-05,1.506063108536182e-05,0.0,1.5344752682722174e-05,1.467282618250465e-05,1.4968546565796714e-05,0.0,0.0,0.0,1.4457654287980404e-05
TNFRSF11B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.493275794928195e-05
HTATIP2,1.5091020031832159e-05,1.4742901839781553e-05,1.4901401300448924e-05,1.4735892364114989e-05,1.4975436897657346e-05,1.454169523640303e-05,1.5023594642116223e-05,1.490806243964471e-05,1.481883828091668e-05,1.527054701000452e-05,1.4940375876904e-05,1.5047744454932399e-05,1.485018219682388e-05,1.4803516933170613e-05,0.0,0.0
LIMK1,1.5045864529383834e-05,1.4616174667025916e-05,1.4903265764587559e-05,0.0,1.5042129234643653e-05,1.4647600437456276e-05,1.4552758329955395e-05,1.473021438869182e-05,1.4794597518630326e-05,1.5414290828630328e-05,1.5008671653049532e-05,1.5086804523889441e-05,0.0,1.4999017366790213e-05,1.5000410712673329e-05,1.46705942825065e-05
PRPF19,1.5143779819482006e-05,1.4879289665259421e-05,0.0,1.4979087609390263e-05,1.5078209798957687e-05,0.0,0.0,1.4769082554266788e-05,0.0,0.0,1.503047224105103e-05,0.0,1.4877153262204956e-05,1.4986002497607842e-05,1.5070863810251467e-05,0.0
CCL5,0.0,1.5075828741828445e-05,0.0,1.507591332483571e-05,1.5191452803264838e-05,1.488466023147339e-05,0.0,1.492639239586424e-05,1.4821970580669586e-05,0.0,1.4960307453293353e-05,1.4803353224124294e-05,0.0,0.0,0.0,0.0
GRK6,0.0,1.4995018318586517e-05,0.0,1.4977185855968855e-05,1.5143456948862877e-05,1.4733986063220073e-05,0.0,1.4738615391252097e-05,0.0,1.5228863958327565e-05,1.5092198736965656e-05,1.508486002421705e-05,1.4884750271448866e-05,0.0,0.0,0.0
DPY30,1.5040185644465964e-05,0.0,1.5116081158339512e-05,1.4819583157077432e-05,1.5095934031705838e-05,1.465932382416213e-05,0.0,1.4734427168150432e-05,1.4698717677674722e-05,1.525727566331625e-05,1.4873297004669439e-05,1.509546291345032e-05,0.0,1.5054363757371902e-05,0.0,1.5009549315436743e-05
MAP3K6,0.0,1.5123131561267655e-05,0.0,0.0,1.5075120245455764e-05,0.0,1.4953172467357945e-05,0.0,1.4599236237700097e-05,0.0,1.4981811546022072e-05,1.5207297110464424e-05,0.0,0.0,0.0,1.4564649973181076e-05
ISG15,0.0,1.5019909369584639e-05,1.4979970728745684e-05,0.0,1.498047640779987e-05,0.0,1.4895850654284004e-05,1.474910732213175e-05,1.4857910173304845e-05,1.5371573681477457e-05,1.5079964214237407e-05,1.510310721641872e-05,0.0,1.4890562852087896e-05,1.4988911061664112e-05,0.0
ACVR1B,0.0,1.5058382814459037e-05,1.5064077160786837e-05,0.0,1.5049650755827315e-05,0.0,1.5085693121363875e-05,1.4840370567981154e-05,1.4735474906046875e-05,0.0,1.4993192053225357e-05,0.0,0.0,0.0,1.495235937909456e-05,0.0
TP53,1.5174334293988068e-05,1.4812999324931297e-05,0.0,1.4923627531970851e-05,1.5038355741125997e-05,0.0,0.0,1.4888068108120933e-05,0.0,0.0,1.4984475456003565e-05,1.5353891285485588e-05,1.4952076526242308e-05,1.4934106729924679e-05,0.0,0.0
EGFR,0.0,1.4787102372793015e-05,1.5001455722085666e-05,0.0,1.5084146070876159e-05,0.0,1.4806661965849344e-05,0.0,1.4722296327818185e-05,0.0,1.5077694115461782e-05,0.0,0.0,0.0,0.0,0.0
RRAS,0.0,1.4691737305838615e-05,1.5112057553778868e-05,0.0,1.5142942174861673e-05,1.4691737305838615e-05,1.4834281500952784e-05,1.4886010831105523e-05,1.4841987649560906e-05,0.0,1.5036142940516584e-05,1.5123439879971556e-05,0.0,1.5080086996022146e-05,0.0,0.0
PIK3R5,0.0,1.5058029930514749e-05,0.0,1.4944157555873971e-05,1.5000952771515585e-05,1.4652257959824055e-05,0.0,1.4828268831479363e-05,1.4832005945208948e-05,1.527673339296598e-05,1.5064972103573382e-05,1.5103454643394798e-05,0.0,0.0,0.0,0.0
FILIP1L,0.0,0.0,1.5136609363253228e-05,0.0,1.5268311472027563e-05,1.4623634342569858e-05,1.4623634342569858e-05,1.4816982911725063e-05,1.5011330106062815e-05,0.0,1.5045469808683265e-05,1.5212136531772558e-05,1.4927219126548152e-05,0.0,0.0,1.469142716814531e-05
AREG,1.509892081230646e-05,1.4359527085616719e-05,1.5135010471567512e-05,0.0,1.50681107697892e-05,1.5063077626109589e-05,0.0,1.4717361409566365e-05,0.0,0.0,1.4965376976761036e-05,1.514710584160639e-05,0.0,0.0,1.497597259003669e-05,0.0
CXCL12,0.0,1.5017494661151432e-05,0.0,0.0,1.5036511285870802e-05,0.0,1.5159045688051265e-05,1.4740819096914493e-05,1.4862087482470088e-05,0.0,1.5040474863781128e-05,0.0,1.4962595741963014e-05,1.5122686818358488e-05,0.0,0.0
SYK,1.4956716768210754e-05,1.501805854786653e-05,1.508409059169935e-05,1.4824430763837881e-05,1.5013654774520546e-05,0.0,1.4499863937089685e-05,0.0,1.4813593224971555e-05,1.5221052308334038e-05,1.4939879292796832e-05,1.5067857930262107e-05,0.0,1.5007466572569683e-05,0.0,1.4978012586652767e-05
CXCL2,0.0,1.5076728232088499e-05,0.0,0.0,1.4996821846580133e-05,1.4908688171999529e-05,0.0,0.0,1.478767444496043e-05,0.0,1.4989564078859985e-05,1.5207165233732667e-05,0.0,0.0,0.0,1.4570148778147995e-05
G6PD,0.0,1.4797689800616354e-05,1.4807449588261079e-05,0.0,1.5027416338853072e-05,0.0,1.487540066591464e-05,1.4775742783967871e-05,1.4929176359146368e-05,1.530980625830125e-05,1.5012084986665286e-05,1.5114781490410678e-05,1.484709900978487e-05,0.0,0.0,0.0
CCND1,1.5089036423887592e-05,0.0,1.5030240319902077e-05,0.0,1.49836723721819e-05,0.0,0.0,0.0,1.4969871699577197e-05,0.0,1.500545386079466e-05,1.5029937458166387e-05,0.0,1.5041555343486834e-05,0.0,0.0
F3,0.0,1.4806509170739446e-05,1.4977364116930403e-05,0.0,1.5119463569135405e-05,0.0,1.441570475435583e-05,1.5211643585644197e-05,1.497497760283295e-05,0.0,1.5047077795316e-05,1.5340843674493954e-05,1.5091573914105538e-05,0.0,0.0,0.0
SRC,0.0,1.503116527601378e-05,1.495318520028377e-05,0.0,1.5006990906840656e-05,0.0,0.0,1.503359635535162e-05,0.0,0.0,1.5025885659269989e-05,1.5158079804677982e-05,1.4805053979216609e-05,0.0,0.0,0.0
PIGF,0.0,0.0,0.0,1.5044012798171025e-05,1.52647917275317e-05,0.0,0.0,1.4788386579311918e-05,0.0,0.0,1.5167715901043266e-05,0.0,0.0,0.0,1.5178484318312258e-05,0.0
PTBP1,1.5213845472317189e-05,0.0,0.0,1.4915583960828371e-05,1.5269786672433838e-05,0.0,0.0,1.4746883607585914e-05,0.0,0.0,1.5092361536517274e-05,1.5250929209287278e-05,0.0,0.0,0.0,0.0
ACLY,0.0,0.0,0.0,0.0,1.5124755918805022e-05,1.4657873180112801e-05,0.0,1.4884101801726501e-05,1.5063911632751115e-05,1.545893246657215e-05,1.5076190720719751e-05,1.5223071386571974e-05,0.0,0.0,1.5171080121945124e-05,1.4394722711585928e-05
ID4,0.0,1.5006488865765277e-05,1.510729271103628e-05,0.0,1.5215407984214835e-05,1.4610624020860996e-05,1.472110398026416e-05,0.0,1.5013699339760933e-05,0.0,1.5081172023201361e-05,1.5224646631395444e-05,1.5032209375931416e-05,0.0,0.0,1.4908115190337412e-05
DDB2,0.0,0.0,0.0,0.0,0.0,1.4947415365895722e-05,0.0,1.4945248949516099e-05,0.0,0.0,1.5160781003942247e-05,0.0,1.529438486613799e-05,0.0,0.0,1.472957774240058e-05
PAK4,0.0,0.0,1.5155215805862099e-05,0.0,1.5061217709444463e-05,1.4863229807815515e-05,0.0,1.528501888969913e-05,1.5016217730590142e-05,0.0,1.5053292372613214e-05,0.0,0.0,1.5207390788418707e-05,0.0,0.0
AXL,1.5174534382822458e-05,1.4993162039900199e-05,0.0,1.5060695659485646e-05,1.5128903214645106e-05,0.0,1.4625627954956144e-05,1.4635213119618129e-05,1.5059504221426323e-05,0.0,1.5127864571695682e-05,1.5174849067989271e-05,1.4822789125901181e-05,0.0,0.0,1.4771778296562843e-05
SRSF1,0.0,0.0,0.0,1.4977931641624309e-05,1.537774551252369e-05,0.0,1.4460581041930709e-05,1.476541092415573e-05,1.4725652363267727e-05,0.0,1.5119249837880488e-05,1.523989521956537e-05,0.0,0.0,0.0,0.0
TGFB1I1,0.0,1.4945971088309307e-05,0.0,0.0,1.536254603706766e-05,0.0,1.5102204997674562e-05,0.0,1.5040912330732681e-05,0.0,1.5335128409788013e-05,0.0,1.5053617971716449e-05,0.0,1.4977535101934336e-05,1.4808633750362787e-05
CSF1,0.0,1.5006759895186406e-05,0.0,0.0,1.5221582543745171e-05,0.0,0.0,1.4868894140818156e-05,1.4889848898747005e-05,1.5496449123020284e-05,1.523549417470349e-05,0.0,0.0,0.0,1.5125537174753845e-05,0.0
ICAM3,1.537655043648556e-05,1.5302499377867207e-05,0.0,1.520932619314408e-05,1.5302555766538717e-05,1.4899940651957877e-05,0.0,1.5008768968982622e-05,0.0,1.5531295503024012e-05,1.5122013792279176e-05,0.0,0.0,0.0,1.5155388609855436e-05,0.0
SIRT1,0.0,1.5076237104949541e-05,0.0,1.5140728464757558e-05,1.518803219369147e-05,0.0,0.0,1.494599837315036e-05,1.510921629233053e-05,1.5267760318238288e-05,1.516794327471871e-05,0.0,0.0,0.0,0.0,0.0
ANGPT1,0.0,1.509971571067581e-05,0.0,0.0,0.0,0.0,1.4799857126490679e-05,0.0,0.0,0.0,0.0,1.5357511074398644e-05,0.0,1.5094449736352544e-05,0.0,1.4818840099906083e-05
HRAS,0.0,0.0,0.0,0.0,1.5040513972053304e-05,0.0,0.0,1.4908092452969868e-05,0.0,0.0,1.5133497072383761e-05,1.5172231542237569e-05,0.0,0.0,0.0,0.0
GADD45A,1.520234945928678e-05,1.4963971807446796e-05,1.52352431541658e-05,1.4929431927157566e-05,1.5291672752937302e-05,1.5108756088011432e-05,0.0,1.5077346688485704e-05,1.4995051969890483e-05,0.0,1.5122439435799606e-05,1.5216424799291417e-05,1.5124391211429611e-05,0.0,0.0,0.0
RABGGTA,1.5288856957340613e-05,0.0,0.0,0.0,1.545562918181531e-05,0.0,1.4541446944349445e-05,1.4994623597885948e-05,1.4974281839386094e-05,0.0,1.528398752270732e-05,0.0,0.0,0.0,0.0,0.0
IGFBP2,1.4990597264841199e-05,1.4896481843607035e-05,0.0,0.0,1.528500797576271e-05,0.0,1.4859264410915785e-05,1.4950821423553862e-05,1.4985162124503404e-05,0.0,1.5190671547316015e-05,1.5245075701386668e-05,1.4895515960233752e-05,0.0,0.0,1.5114193956833333e-05
PDPK1,1.5211266145342961e-05,1.4782714970351662e-05,0.0,0.0,1.525292009318946e-05,0.0,0.0,1.5043042367324233e-05,1.5076851013873238e-05,0.0,1.5120289390324615e-05,1.5304487533285283e-05,0.0,1.5095123671926558e-05,1.5358418750111014e-05,1.4493293747364078e-05
IL6,0.0,0.0,0.0,0.0,1.5273482858901843e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4997848666098434e-05,0.0,0.0,0.0
ITGA2,1.555454764456954e-05,1.515607800683938e-05,0.0,0.0,0.0,0.0,0.0,1.4990593626862392e-05,1.500419693911681e-05,0.0,1.5273017197614536e-05,1.5333314877352677e-05,1.5080413504620083e-05,0.0,0.0,1.4687719158246182e-05
SOX5,0.0,1.5015763892733958e-05,1.5103428268048447e-05,0.0,1.544713813927956e-05,0.0,1.4858725990052335e-05,0.0,0.0,0.0,1.5251254808390513e-05,1.5354398783529177e-05,0.0,0.0,0.0,1.4802064470131882e-05
PIAS4,0.0,1.4975705198594369e-05,0.0,0.0,1.541071651445236e-05,0.0,1.4987682334322017e-05,1.4975135854911059e-05,0.0,0.0,1.5146878467930946e-05,1.5371386325568892e-05,0.0,0.0,0.0,0.0
CDK18,0.0,1.4938443200662732e-05,0.0,0.0,1.5371153494925238e-05,0.0,1.4938443200662732e-05,1.4915596693754196e-05,0.0,0.0,1.511085793026723e-05,1.547011561342515e-05,0.0,0.0,0.0,0.0
SEMA3F,0.0,0.0,1.540424273116514e-05,0.0,0.0,0.0,0.0,0.0,1.4984976587584242e-05,0.0,1.5271771189873107e-05,0.0,0.0,1.534134935354814e-05,0.0,0.0
PDZD2,0.0,1.4992042451922316e-05,0.0,0.0,1.541667188575957e-05,0.0,1.502216218796093e-05,0.0,1.5145240467973053e-05,0.0,1.5207046999421436e-05,0.0,0.0,1.535592309664935e-05,0.0,0.0
KITLG,0.0,1.5173218343988992e-05,1.5301777239074e-05,0.0,1.553401853016112e-05,0.0,0.0,0.0,0.0,0.0,1.5130826795939356e-05,0.0,0.0,1.5387162420665845e-05,0.0,1.4675800230179448e-05
GEM,0.0,1.5088141481101047e-05,1.5144163626246154e-05,0.0,0.0,1.5213733604468871e-05,1.488911311753327e-05,0.0,0.0,0.0,1.528501888969913e-05,1.5413908840855584e-05,1.5088141481101047e-05,0.0,0.0,1.5037897355796304e-05
GDF15,0.0,0.0,1.5223789887386374e-05,0.0,1.5319643352995627e-05,0.0,0.0,0.0,0.0,0.0,1.5193669241853058e-05,0.0,0.0,0.0,1.532482565380633e-05,1.4784348422836047e-05
CCL2,0.0,1.5086576240719296e-05,0.0,0.0,1.5252429875545204e-05,1.5140627510845661e-05,0.0,0.0,1.5202109352685511e-05,0.0,1.4992874639574438e-05,1.5321453247452155e-05,1.4935178114683367e-05,1.5321453247452155e-05,0.0,0.0
CCL2,0.0,1.5086576240719296e-05,0.0,0.0,1.5252429875545204e-05,1.5140627510845661e-05,0.0,0.0,1.5202109352685511e-05,0.0,1.4992874639574438e-05,1.5321453247452155e-05,1.4935178114683367e-05,1.5321453247452155e-05,0.0,0.0
TACC3,0.0,1.4992845535743982e-05,0.0,0.0,1.5261470252880827e-05,1.5080332559591625e-05,0.0,1.505530599388294e-05,0.0,1.54235622176202e-05,1.5149582395679317e-05,1.5453630112460814e-05,0.0,0.0,0.0,0.0
ABI3,0.0,1.4982235370553099e-05,1.5377645468106493e-05,0.0,1.527872336737346e-05,0.0,0.0,1.4985828784119803e-05,1.507951401436003e-05,0.0,0.0,1.5350002286140807e-05,0.0,1.517446889920393e-05,0.0,0.0
TRIM28,0.0,1.4998495316831395e-05,0.0,0.0,1.547953979752492e-05,0.0,0.0,1.4984695553721394e-05,1.5281353626050986e-05,0.0,1.5104935300769284e-05,1.5327710571000353e-05,0.0,0.0,1.521925332781393e-05,0.0
PPM1D,0.0,0.0,0.0,0.0,1.5221301509882323e-05,0.0,0.0,1.5056861229822971e-05,1.5134144632611424e-05,0.0,1.508897912572138e-05,1.5414787412737496e-05,0.0,0.0,1.534869625174906e-05,0.0
MAPK12,0.0,1.5186761629593093e-05,0.0,0.0,1.519791294413153e-05,0.0,0.0,1.4974240912124515e-05,1.5195391824818216e-05,0.0,1.5441000869031996e-05,0.0,0.0,0.0,1.5321875252993777e-05,0.0
PTGER2,0.0,1.5407353203045204e-05,0.0,0.0,1.5458857888006605e-05,1.4954598555050325e-05,1.5223308764689136e-05,1.5192567843769211e-05,0.0,0.0,0.0,1.5315526979975402e-05,0.0,0.0,0.0,0.0
ANGPTL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.541742676636204e-05,1.551027708046604e-05,1.4832226042926777e-05,0.0,0.0,1.510478432464879e-05
MVK,0.0,1.5366867955890484e-05,0.0,0.0,1.531027737655677e-05,0.0,0.0,0.0,0.0,0.0,1.5233864360197913e-05,1.5441231880686246e-05,0.0,0.0,0.0,1.4564593584509566e-05
PTGDR,0.0,0.0,0.0,0.0,0.0,1.5216613064694684e-05,0.0,1.5225132301566191e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MATK,0.0,0.0,0.0,0.0,1.534283728688024e-05,1.5019062630017288e-05,0.0,1.5042474842630327e-05,1.5325602362281643e-05,0.0,0.0,1.544584119983483e-05,0.0,1.527943641121965e-05,1.5153304047998972e-05,0.0
PAPPA,0.0,1.4693932826048695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5768440789543092e-05,0.0,0.0,0.0,0.0
PLAU,0.0,1.511503342044307e-05,1.5268235074472614e-05,0.0,1.5275669284164906e-05,1.4985677807999309e-05,0.0,0.0,1.5061802514537703e-05,0.0,1.526043524791021e-05,1.5321151295211166e-05,1.5045821783132851e-05,0.0,1.5256697224685922e-05,0.0
ADCK5,0.0,0.0,0.0,0.0,1.5285128029063344e-05,0.0,1.4943249880161602e-05,1.511635218776064e-05,0.0,0.0,1.5333847841247916e-05,0.0,0.0,0.0,0.0,0.0
HGF,0.0,1.508086370449746e-05,0.0,0.0,1.566081482451409e-05,0.0,1.511468508397229e-05,0.0,1.5112726032384671e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSF2RB,1.5333231203840114e-05,1.5248288946168032e-05,1.5292398529709317e-05,0.0,1.5235712453431915e-05,0.0,1.5241527762555052e-05,1.5235049431794323e-05,1.5089216503838543e-05,1.5551837350358255e-05,0.0,1.5369452739832923e-05,0.0,1.5100542441359721e-05,1.5146742953220382e-05,1.4703863598697353e-05
ALOX15B,0.0,0.0,1.5253989658958744e-05,0.0,1.536258241685573e-05,0.0,0.0,0.0,0.0,1.5303879990824498e-05,1.5165094737312756e-05,1.5325966160162352e-05,0.0,0.0,0.0,0.0
